projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,rpd_active,rpd_last10_hitrate,rpd_z,rpd_delta_p,telemetry_k_shrink,telemetry_under_penalty,telemetry_mult,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9869787,AJ Green,PA,12.5,UNDER,STANDARD,0,1,12.5,2026-02-12T19:40:00.000-05:00,2026-02-12T19:05:33.794000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.5013997200559888,0.507998400319936,0.012989568982483891,0.006598680263947276,False,0.0,32.2,5.853204250664759,0.391188432712792,0.1546171025042653,20,OK,0.4658818236352729,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868784,Austin Reaves,PA,31.5,OVER,STANDARD,1,0,31.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:57:26.592000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.382623475304939,0.39162167566486705,0.022976767934643934,0.008998200359928044,False,0.0,32.25,7.495832175282475,0.89420127930662,0.27407685322340425,20,OK,0.41783643271345733,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868784,Austin Reaves,PA,31.5,UNDER,STANDARD,0,1,31.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:57:26.592000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.617376524695061,0.608378324335133,0.0,0.0,False,0.0,32.25,7.495832175282475,0.89420127930662,0.27407685322340425,20,OK,0.5389472105578884,0,0.7,,0.0,0.7,0.9,1.0,-0.9997446787274342,1,rotowire,0.03
9868960,Naji Marshall,PTS,18.5,OVER,STANDARD,1,0,18.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:53:41.820000+00:00,0,0,standard,DAL,2026-02-12,,0,0.6,0.4248150369926015,0.4200159968006399,0.0,0.0,False,0.0,31.25,4.88748401531913,0.553527108663974,0.20112515085843466,20,OK,0.44737052589482107,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868960,Naji Marshall,PTS,18.5,UNDER,STANDARD,0,1,18.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:53:41.820000+00:00,0,0,standard,DAL,2026-02-12,,0,0.6,0.5751849630073985,0.5799840031993602,0.008274435442165209,0.0047990401919616454,False,0.0,31.25,4.88748401531913,0.553527108663974,0.20112515085843466,20,OK,0.5123665266946611,0,0.5,,0.0,0.7,0.9,1.0,-0.6570433866968798,1,rotowire,0.03
9880721,Luke Kennard,REB,3.5,OVER,DEMON,1,0,3.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:35:19.119000+00:00,0,0,demon,LAL,2026-02-12,,0,0.6,0.3884223155368926,0.3762247550489902,0.0,0.0,False,0.0,22.6,4.509988913511873,0.12038987049909208,0.11690127907576263,20,OK,0.42189562087582483,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869690,Jake LaRavia,REB,7.5,OVER,DEMON,1,0,7.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:18:49.371000+00:00,0,0,demon,LAL,2026-02-12,,0,0.6,0.0700859828034393,0.06628674265146971,0.0,0.0,False,0.0,28.0,6.0,0.13377927935257533,0.0765621403584569,20,OK,0.19906018796240754,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878041,Jake LaRavia,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-12T22:10:00.000-05:00,2026-02-12T18:05:13.455000+00:00,0,0,demon,LAL,2026-02-12,,0,0.6,0.07888422315536893,0.07748450309938013,0.0,0.0,False,0.0,28.0,6.0,0.06484139606935732,0.036464603863374495,20,OK,0.20301019796040792,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9880698,Luke Kennard,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:45:34.743000+00:00,0,0,demon,LAL,2026-02-12,,0,0.6,0.1996600679864027,0.19066186762647472,0.0,0.0,False,0.0,22.6,4.509988913511873,0.09059140744155876,0.07030544203210223,20,OK,0.28976204759048185,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869067,Caleb Martin,RA,9.5,OVER,DEMON,1,0,9.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:38:01.788000+00:00,0,0,demon,DAL,2026-02-12,,0,1.0,0.16066786642671466,0.15366926614677065,0.0,0.0,False,0.0,19.45,8.387341652752676,0.276131605039302,0.1568587976181647,20,OK,0.25796880623875224,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9880574,Caleb Martin,RA,5.5,OVER,GOBLIN,1,0,5.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:38:01.700000+00:00,0,0,goblin,DAL,2026-02-12,,0,1.0,0.4362127574485103,0.4402119576084783,0.009084714967067937,0.003999200159968019,False,0.0,19.45,8.387341652752676,0.276131605039302,0.1568587976181647,20,OK,0.4553489302139572,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868940,Max Christie,PR,19.0,OVER,STANDARD,1,0,19.0,2026-02-12T22:10:00.000-05:00,2026-02-12T17:36:47.679000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.5357928414317137,0.5295940811837633,0.0,0.0,False,0.0,31.85,3.350746185553302,0.6137419307749279,0.19169475903175945,20,OK,0.5250549890021996,0,0.5,,0.0,0.7,0.9,1.0,0.24368876854656435,1,rotowire,0.03
9868940,Max Christie,PR,19.0,UNDER,STANDARD,0,1,19.0,2026-02-12T22:10:00.000-05:00,2026-02-12T17:36:47.679000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.4642071585682863,0.4704059188162368,0.01317747077577057,0.006198760247950463,False,0.0,31.85,3.350746185553302,0.6137419307749279,0.19169475903175945,20,OK,0.44245050989802037,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9869810,Kevin Porter,PR,23.5,OVER,STANDARD,1,0,23.5,2026-02-12T19:40:00.000-05:00,2026-02-12T17:36:17.698000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.40261947610477905,0.3982203559288142,0.0,0.0,True,0.0,34.9,4.794788837894741,0.6149535923918297,0.22661984186778603,20,OK,0.43183363327334534,0,,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869810,Kevin Porter,PR,23.5,UNDER,STANDARD,0,1,23.5,2026-02-12T19:40:00.000-05:00,2026-02-12T17:36:17.698000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.597380523895221,0.6017796440711858,0.007310184416015899,0.004399120175964777,True,0.0,34.9,4.794788837894741,0.6149535923918297,0.22661984186778603,20,OK,0.5263497300539892,0,,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9880766,Caleb Martin,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:34:12.159000+00:00,0,0,goblin,DAL,2026-02-12,,0,0.6,0.5747850429914018,0.5665866826634673,0.0,0.0,False,0.0,19.45,8.387341652752676,0.10815689989972332,0.09473150466899599,20,OK,0.5523495300939812,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870848,Cam Thomas,PR,19.5,OVER,STANDARD,1,0,19.5,2026-02-12T19:40:00.000-05:00,2026-02-12T17:32:56.836000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.2610477904419116,0.255248950209958,0.0,0.0,False,0.0,22.3,6.2136945531623935,0.6331756190034223,0.34051725880855366,20,OK,0.3327334533093381,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870848,Cam Thomas,PR,19.5,UNDER,STANDARD,0,1,19.5,2026-02-12T19:40:00.000-05:00,2026-02-12T17:32:56.836000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.7389522095580884,0.744751049790042,0.007786280037588993,0.00579884023195365,False,0.0,22.3,6.2136945531623935,0.6331756190034223,0.34051725880855366,20,OK,0.6505398920215957,1,0.9,1.4965280055664338,0.05,0.7,0.9,1.0,-0.3233603750726305,1,rotowire,0.03
9868806,Caleb Martin,PTS,6.5,OVER,STANDARD,1,0,6.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:29:10.132000+00:00,0,0,standard,DAL,2026-02-12,,0,0.6,0.34203159368126373,0.3468306338732254,0.013836840588065833,0.0047990401919616454,False,0.0,19.45,8.387341652752676,0.26588905063638285,0.19595169307322394,20,OK,0.3894221155768846,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868806,Caleb Martin,PTS,6.5,UNDER,STANDARD,0,1,6.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:29:10.132000+00:00,0,0,standard,DAL,2026-02-12,,0,0.6,0.6579684063187362,0.6531693661267747,0.0,0.0,False,0.0,19.45,8.387341652752676,0.26588905063638285,0.19595169307322394,20,OK,0.5645200959808038,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868878,LeBron James,PTS,23.5,OVER,STANDARD,1,0,23.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:28:16.600000+00:00,0,0,standard,LAL,2026-02-12,,0,0.6,0.46820635872825433,0.4584083183363327,0.0,0.0,True,0.0,33.6,2.576819745345025,0.6841527289321407,0.14917365882102768,20,OK,0.47774445110977803,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868878,LeBron James,PTS,23.5,UNDER,STANDARD,0,1,23.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:28:16.600000+00:00,0,0,standard,LAL,2026-02-12,,0,0.6,0.5317936412717457,0.5415916816636672,0.018091194388037555,0.009798040391921559,True,0.0,33.6,2.576819745345025,0.6841527289321407,0.14917365882102768,20,OK,0.5150540139939463,1,0.8,0.8583557793391294,0.04289145713249504,0.7,0.9,1.0,-0.824276743606431,1,rotowire,0.03
9869061,Caleb Martin,PRA,16.5,OVER,DEMON,1,0,16.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:25:32.290000+00:00,0,0,demon,DAL,2026-02-12,,0,1.0,0.1988602279544091,0.1962607478504299,0.0,0.0,False,0.0,19.45,8.387341652752676,0.5420206556756848,0.26851189120435076,20,OK,0.28363407318536293,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870154,Jerami Grant,PRA,26.0,OVER,STANDARD,1,0,26.0,2026-02-12T21:10:00.000-05:00,2026-02-12T17:24:56.737000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.4158168366326735,0.4180163967206559,0.005261899067208766,0.0021995600879823884,False,0.0,29.3,5.030904491242106,0.8387297426188246,0.22288781485818346,20,OK,0.4410717856428715,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870154,Jerami Grant,PRA,26.0,UNDER,STANDARD,0,1,26.0,2026-02-12T21:10:00.000-05:00,2026-02-12T17:24:56.737000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.5841831633673266,0.5819836032793442,0.0,0.0,False,0.0,29.3,5.030904491242106,0.8387297426188246,0.22288781485818346,20,OK,0.5180353929214158,0,0.7,,0.0,0.7,0.9,1.0,-0.9694998844359161,1,rotowire,0.03
9880646,Daniel Gafford,RA,6.5,OVER,GOBLIN,1,0,6.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:24:34.488000+00:00,0,0,goblin,DAL,2026-02-12,,0,1.0,0.5881823635272946,0.5799840031993602,0.0,0.0,False,0.0,20.6,5.462600113499065,0.35769231882182817,0.11292581103445919,20,OK,0.5617276544691062,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9880738,Naji Marshall,REB,5.0,OVER,STANDARD,1,0,5.0,2026-02-12T22:10:00.000-05:00,2026-02-12T17:24:33.469000+00:00,0,0,standard,DAL,2026-02-12,,0,0.6,0.5377924415116977,0.5345930813837233,0.0,0.0,False,0.0,31.25,4.88748401531913,0.1684476064135057,0.07428147075834104,20,OK,0.5264547090581884,0,0.7,,0.0,0.7,0.9,1.0,0.5468906221468975,1,rotowire,0.03
9880738,Naji Marshall,REB,5.0,UNDER,STANDARD,0,1,5.0,2026-02-12T22:10:00.000-05:00,2026-02-12T17:24:33.469000+00:00,0,0,standard,DAL,2026-02-12,,0,0.6,0.46220755848830236,0.46540691861627675,0.006874328678839931,0.0031993601279743933,False,0.0,31.25,4.88748401531913,0.1684476064135057,0.07428147075834104,20,OK,0.4411907618476305,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9878046,Jake LaRavia,REB,2.5,OVER,GOBLIN,1,0,2.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:53.345000+00:00,0,0,goblin,LAL,2026-02-12,,0,0.6,0.7011597680463907,0.6951609678064388,0.0,0.0,False,0.0,28.0,6.0,0.13377927935257533,0.0765621403584569,20,OK,0.6408118376324734,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869683,Caleb Martin,PRA,13.5,OVER,STANDARD,1,0,13.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:19.181000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.3030393921215757,0.3098380323935213,0.021942562116811837,0.0067986402719456,False,0.0,19.45,8.387341652752676,0.5420206556756848,0.26851189120435076,20,OK,0.362127574485103,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869683,Caleb Martin,PRA,13.5,UNDER,STANDARD,0,1,13.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:19.181000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.6969606078784243,0.6901619676064787,0.0,0.0,False,0.0,19.45,8.387341652752676,0.5420206556756848,0.26851189120435076,20,OK,0.5890851829634073,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869053,Caleb Martin,FG3M,1.5,OVER,DEMON,1,0,1.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:03.703000+00:00,0,0,demon,DAL,2026-02-12,,0,0.6,0.09628074385122976,0.09028194361127774,0.0,0.0,False,0.0,19.45,8.387341652752676,0.023887040344206977,0.03443014531198607,20,OK,0.21739652069586085,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869057,Caleb Martin,PTS,10.5,OVER,DEMON,1,0,10.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:02.937000+00:00,0,0,demon,DAL,2026-02-12,,0,0.6,0.13987202559488102,0.13047390521895622,0.0,0.0,False,0.0,19.45,8.387341652752676,0.26588905063638285,0.19595169307322394,20,OK,0.24791041791641671,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868986,P.J. Washington,PA,16.5,OVER,STANDARD,1,0,16.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:02.305000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.2984403119376125,0.29524095180963805,0.0,0.0,False,0.0,29.75,6.339361166552983,0.4524121714239392,0.1756653926695242,20,OK,0.3589082183563288,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868986,P.J. Washington,PA,16.5,UNDER,STANDARD,0,1,16.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:23:02.305000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.7015596880623876,0.704759048190362,0.004539651014328257,0.0031993601279743933,False,0.0,29.75,6.339361166552983,0.4524121714239392,0.1756653926695242,20,OK,0.6155857120648053,1,0.8,0.739813429822242,0.03371872655071595,0.7,0.9,1.0,0.0,0,,0.03
9870194,Vít Krejčí,PR,11.5,OVER,STANDARD,1,0,11.5,2026-02-12T21:10:00.000-05:00,2026-02-12T17:18:26.045000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.242251549690062,0.24025194961007798,0.0,0.0,False,0.0,19.7,7.294518489934753,0.3963538566375306,0.23551784259606395,20,OK,0.31957608478304345,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870194,Vít Krejčí,PR,11.5,UNDER,STANDARD,0,1,11.5,2026-02-12T21:10:00.000-05:00,2026-02-12T17:18:26.045000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.757748450309938,0.759748050389922,0.0026319252533228144,0.0019996000799840097,False,0.0,19.7,7.294518489934753,0.3963538566375306,0.23551784259606395,20,OK,0.658330115469107,1,0.8,1.0624997786458794,0.04421227396263727,0.7,0.9,1.0,0.0,0,,0.03
9870153,Jerami Grant,PR,23.5,OVER,STANDARD,1,0,23.5,2026-02-12T21:10:00.000-05:00,2026-02-12T17:16:22.410000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.4158168366326735,0.4184163167366527,0.0062126642771804,0.0025994801039792015,False,0.0,29.3,5.030904491242106,0.7575832399823407,0.20485871099234648,20,OK,0.4410717856428715,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870153,Jerami Grant,PR,23.5,UNDER,STANDARD,0,1,23.5,2026-02-12T21:10:00.000-05:00,2026-02-12T17:16:22.410000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.5841831633673266,0.5815836832633473,0.0,0.0,False,0.0,29.3,5.030904491242106,0.7575832399823407,0.20485871099234648,20,OK,0.5180353929214158,0,0.7,,0.0,0.7,0.9,1.0,-0.9601110245170732,1,rotowire,0.03
9868809,Caleb Martin,PR,10.5,OVER,STANDARD,1,0,10.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:15:53.716000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.3234353129374125,0.33163367326534693,0.024721133554416654,0.008198360327934417,False,0.0,19.45,8.387341652752676,0.4338637557759615,0.22931881440596616,20,OK,0.3764047190561888,0,0.6,,0.0,0.7,0.9,1.0,0.8827237754631548,1,rotowire,0.03
9868809,Caleb Martin,PR,10.5,UNDER,STANDARD,0,1,10.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:15:53.716000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.6765646870625874,0.668366326734653,0.0,0.0,False,0.0,19.45,8.387341652752676,0.4338637557759615,0.22931881440596616,20,OK,0.5762357528494301,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868813,Caleb Martin,RA,6.5,OVER,STANDARD,1,0,6.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:13:59.987000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.34523095380923813,0.35282943411317735,0.021535845848682386,0.007598480303939226,False,0.0,19.45,8.387341652752676,0.276131605039302,0.1568587976181647,20,OK,0.3916616676664667,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868813,Caleb Martin,RA,6.5,UNDER,STANDARD,0,1,6.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:13:59.987000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.6547690461907618,0.6471705658868226,0.0,0.0,False,0.0,19.45,8.387341652752676,0.276131605039302,0.1568587976181647,20,OK,0.56250449910018,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868918,Marcus Smart,RA,7.0,OVER,STANDARD,1,0,7.0,2026-02-12T22:10:00.000-05:00,2026-02-12T17:08:47.584000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.3018396320735853,0.29564087182563487,0.0,0.0,False,0.0,29.55,4.043204174908807,0.19348768707975011,0.07682616093632531,20,OK,0.36128774245150974,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868918,Marcus Smart,RA,7.0,UNDER,STANDARD,0,1,7.0,2026-02-12T22:10:00.000-05:00,2026-02-12T17:08:47.584000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.6981603679264147,0.7043591281743651,0.008800567778566356,0.006198760247950408,False,0.0,29.55,4.043204174908807,0.19348768707975011,0.07682616093632531,20,OK,0.5898410317936412,0,0.7,,0.0,0.7,0.9,1.0,-0.49405668456301316,1,rotowire,0.03
9868808,Caleb Martin,PA,9.5,OVER,STANDARD,1,0,9.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:00:41.495000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.3112377524495101,0.3140371925614877,0.008914358484559157,0.0027994401119776358,False,0.0,19.45,8.387341652752676,0.3740459505361062,0.23066634645858683,20,OK,0.3678664267146571,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868808,Caleb Martin,PA,9.5,UNDER,STANDARD,0,1,9.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:00:41.495000+00:00,0,0,standard,DAL,2026-02-12,,0,1.0,0.6887622475504899,0.6859628074385123,0.0,0.0,False,0.0,19.45,8.387341652752676,0.3740459505361062,0.23066634645858683,20,OK,0.5839202159568087,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9868785,Austin Reaves,PR,29.5,OVER,STANDARD,1,0,29.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:00:30.351000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.4610077984403119,0.4590081983603279,0.0,0.0,False,0.0,32.25,7.495832175282475,0.901306001213066,0.2717203634311522,20,OK,0.47270545890821836,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9868785,Austin Reaves,PR,29.5,UNDER,STANDARD,0,1,29.5,2026-02-12T22:10:00.000-05:00,2026-02-12T17:00:30.351000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.5389922015596881,0.5409918016396721,0.003696174459434497,0.0019996000799840097,False,0.0,32.25,7.495832175282475,0.901306001213066,0.2717203634311522,20,OK,0.4895650869826035,0,0.7,,0.0,0.7,0.9,1.0,-0.9992062136658014,1,rotowire,0.03
9870411,Jrue Holiday,AST,8.5,OVER,DEMON,1,0,8.5,2026-02-12T21:10:00.000-05:00,2026-02-12T16:56:17.476000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.20465906818636273,0.20345930813837232,0.0,0.0,False,0.0,26.95,6.312487623750244,0.229152058575947,0.0869284364040157,20,OK,0.28753089382123576,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9880043,Jake LaRavia,PA,11.5,OVER,STANDARD,1,0,11.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:49:04.218000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.4548090381923615,0.4528094381123775,0.0,0.0,False,0.0,28.0,6.0,0.3942431797914421,0.19683469246775478,20,OK,0.46836632673465306,0,0.4,,0.0,0.7,0.9,1.0,0.17434763831419692,1,rotowire,0.03
9880043,Jake LaRavia,PA,11.5,UNDER,STANDARD,0,1,11.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:49:04.218000+00:00,0,0,standard,LAL,2026-02-12,,0,1.0,0.5451909618076385,0.5471905618876225,0.00365430294171388,0.0019996000799840097,False,0.0,28.0,6.0,0.3942431797914421,0.19683469246775478,20,OK,0.49347030593881225,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9879928,Kevin Porter,FG3M,0.5,OVER,GOBLIN,1,0,0.5,2026-02-12T19:40:00.000-05:00,2026-02-12T16:44:59.709000+00:00,0,0,goblin,MIL,2026-02-12,,0,0.6,0.6833633273345331,0.6685662867426515,0.0,0.0,True,0.0,34.9,4.794788837894741,0.024796130779002827,0.023366549140667582,20,OK,0.5853024395120976,0,,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878042,Jake LaRavia,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:24:22.917000+00:00,0,0,goblin,LAL,2026-02-12,,0,0.6,0.6085782843431313,0.5951809638072385,0.0,0.0,False,0.0,28.0,6.0,0.06484139606935732,0.036464603863374495,20,OK,0.576004799040192,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870148,Jerami Grant,PTS,19.5,OVER,STANDARD,1,0,19.5,2026-02-12T21:10:00.000-05:00,2026-02-12T16:21:43.891000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.4458108378324335,0.4460107978404319,0.0004483299708585036,0.00019996000799837876,False,0.0,29.3,5.030904491242106,0.6411997739827282,0.19973696533967353,20,OK,0.46206758648270346,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870148,Jerami Grant,PTS,19.5,UNDER,STANDARD,0,1,19.5,2026-02-12T21:10:00.000-05:00,2026-02-12T16:21:43.891000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.5541891621675665,0.553989202159568,0.0,0.0,False,0.0,29.3,5.030904491242106,0.6411997739827282,0.19973696533967353,20,OK,0.4991391721655669,0,0.7,,0.0,0.7,0.9,1.0,-0.9578398013747437,1,rotowire,0.03
9869881,Myles Turner,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-12T19:40:00.000-05:00,2026-02-12T16:17:19.414000+00:00,0,0,demon,MIL,2026-02-12,,0,0.6,0.09868026394721056,0.09328134373125375,0.0,0.0,False,0.0,27.85,4.174625731727337,0.07423052605186438,0.035976035729676295,20,OK,0.2190761847630474,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871899,Toumani Camara,AST,4.5,OVER,DEMON,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T16:16:35.936000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.05588882223555289,0.056288742251549694,0.007104795737122654,0.0003999200159968061,True,0.0,33.9,4.334743360338648,0.06583110035789655,0.038747443056374245,20,OK,0.1875572885422916,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869143,Naji Marshall,AST,6.5,OVER,DEMON,1,0,6.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:10:51.464000+00:00,0,0,demon,DAL,2026-02-12,,0,0.6,0.1264747050589882,0.1200759848030394,0.0,0.0,False,0.0,31.25,4.88748401531913,0.11672279242400477,0.07354767410896003,20,OK,0.2349910017996401,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870416,Jrue Holiday,REB,2.5,OVER,GOBLIN,1,0,2.5,2026-02-12T21:10:00.000-05:00,2026-02-12T16:08:28.252000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.7721455708858228,0.761747650469906,0.0,0.0,False,0.0,26.95,6.312487623750244,0.1600599411591925,0.08042379510234983,20,OK,0.690501899620076,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878172,Marcus Smart,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:07:27.183000+00:00,0,0,demon,LAL,2026-02-12,,0,0.6,0.2658468306338732,0.2518496300739852,0.0,0.0,False,0.0,29.55,4.043204174908807,0.0848164224467429,0.048907808345055336,20,OK,0.3286490701859628,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869663,Jake LaRavia,PTS,9.5,OVER,STANDARD,1,0,9.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:04:46.773000+00:00,0,0,standard,LAL,2026-02-12,,0,0.6,0.47240551889622073,0.46060787842431516,0.0,0.0,False,0.0,28.0,6.0,0.3294017837220848,0.20798940031702717,20,OK,0.4806838632273545,0,0.5,,0.0,0.7,0.9,1.0,0.33710551370999287,1,rotowire,0.03
9869663,Jake LaRavia,PTS,9.5,UNDER,STANDARD,0,1,9.5,2026-02-12T22:10:00.000-05:00,2026-02-12T16:04:46.773000+00:00,0,0,standard,LAL,2026-02-12,,0,0.6,0.5275944811037793,0.5393921215756848,0.021872103799814552,0.011797640471905568,False,0.0,28.0,6.0,0.3294017837220848,0.20798940031702717,20,OK,0.48238452309538093,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
