_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Brandon Williams,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,OVER,25.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,UNDER,25.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,PR,GOBLIN,OVER,19.5,20.94095615724324,1.4409561572432388,OVER,True,0.4464988254214821,1,rotowire,0.013394964762644464
Brice Sensabaugh,PR,GOBLIN,OVER,21.5,20.94095615724324,-0.5590438427567612,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,STANDARD,OVER,23.0,20.94095615724324,-2.0590438427567612,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,DEMON,OVER,29.5,20.94095615724324,-8.559043842756761,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,DEMON,OVER,34.5,20.94095615724324,-13.559043842756761,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,STANDARD,UNDER,23.0,20.94095615724324,-2.0590438427567612,UNDER,True,-0.5956307336299842,1,rotowire,-0.017868922008899526
Brice Sensabaugh,PTS,GOBLIN,OVER,14.5,15.880818967161474,1.3808189671614741,OVER,True,0.43030667888240487,1,rotowire,0.012909200366472145
Brice Sensabaugh,PTS,GOBLIN,OVER,15.5,15.880818967161474,0.3808189671614741,OVER,True,0.12626220040110372,1,rotowire,0.0037878660120331115
Brice Sensabaugh,PTS,GOBLIN,OVER,17.5,15.880818967161474,-1.6191810328385259,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,STANDARD,OVER,19.5,15.880818967161474,-3.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,DEMON,OVER,24.5,15.880818967161474,-8.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,DEMON,OVER,29.5,15.880818967161474,-13.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,STANDARD,UNDER,19.5,15.880818967161474,-3.619181032838526,UNDER,True,-0.8355944405573125,1,rotowire,-0.025067833216719373
Brice Sensabaugh,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,STANDARD,OVER,10.5,14.663914167439,4.163914167439,OVER,True,0.8827237754631548,1,rotowire,0.026481713263894643
Caleb Martin,PR,DEMON,OVER,14.5,14.663914167439,0.16391416743899967,OVER,True,0.0545837500185258,1,rotowire,0.001637512500555774
Caleb Martin,PR,DEMON,OVER,19.5,14.663914167439,-4.836085832561,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,PR,GOBLIN,OVER,7.5,14.663914167439,7.163914167439,OVER,True,0.983280680889422,1,rotowire,0.02949842042668266
Caleb Martin,PR,STANDARD,UNDER,10.5,14.663914167439,4.163914167439,OVER,False,0.0,0,rotowire,0.0
Caleb Martin,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,GOBLIN,OVER,0.5,1.83000983741141,1.33000983741141,OVER,True,0.41640633237908203,1,rotowire,0.01249218997137246
Cam Thomas,FG3M,DEMON,OVER,2.5,1.83000983741141,-0.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,FG3M,DEMON,OVER,3.5,1.83000983741141,-1.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,FG3M,DEMON,OVER,4.5,1.83000983741141,-2.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,GOBLIN,OVER,14.5,18.84867141260327,4.34867141260327,OVER,True,0.8956052700103023,1,rotowire,0.02686815810030907
Cam Thomas,PA,STANDARD,OVER,21.0,18.84867141260327,-2.15132858739673,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,DEMON,OVER,24.5,18.84867141260327,-5.65132858739673,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,DEMON,OVER,29.5,18.84867141260327,-10.65132858739673,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,DEMON,OVER,34.5,18.84867141260327,-15.65132858739673,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,STANDARD,UNDER,21.0,18.84867141260327,-2.15132858739673,UNDER,True,-0.6151156856866518,1,rotowire,-0.018453470570599553
Cam Thomas,PRA,GOBLIN,OVER,20.5,20.976319851917665,0.47631985191766546,OVER,True,0.15745243173685514,1,rotowire,0.0047235729521056535
Cam Thomas,PRA,STANDARD,OVER,24.0,20.976319851917665,-3.0236801480823345,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PRA,DEMON,OVER,28.5,20.976319851917665,-7.5236801480823345,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PRA,STANDARD,UNDER,24.0,20.976319851917665,-3.0236801480823345,UNDER,True,-0.7648892968034205,1,rotowire,-0.022946678904102617
Cam Thomas,PR,GOBLIN,OVER,14.5,18.493813950059412,3.993813950059412,OVER,True,0.869559706903846,1,rotowire,0.02608679120711538
Cam Thomas,PR,STANDARD,OVER,20.0,18.493813950059412,-1.5061860499405881,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PR,DEMON,OVER,24.5,18.493813950059412,-6.006186049940588,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PR,DEMON,OVER,29.5,18.493813950059412,-11.006186049940588,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PR,STANDARD,UNDER,20.0,18.493813950059412,-1.5061860499405881,UNDER,True,-0.4637372794775081,1,rotowire,-0.013912118384325243
Cam Thomas,PTS,GOBLIN,OVER,14.5,16.36616551074502,1.8661655107450201,OVER,True,0.5525573361168958,1,rotowire,0.016576720083506875
Cam Thomas,PTS,STANDARD,OVER,17.5,16.36616551074502,-1.1338344892549799,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,DEMON,OVER,24.5,16.36616551074502,-8.13383448925498,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,STANDARD,UNDER,17.5,16.36616551074502,-1.1338344892549799,UNDER,True,-0.360921339849359,1,rotowire,-0.010827640195480768
Cam Thomas,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,GOBLIN,OVER,13.5,10.935979910647616,-2.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,GOBLIN,OVER,14.5,10.935979910647616,-3.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,OVER,17.0,10.935979910647616,-6.064020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,DEMON,OVER,19.5,10.935979910647616,-8.564020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,DEMON,OVER,20.5,10.935979910647616,-9.564020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,DEMON,OVER,24.5,10.935979910647616,-13.564020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,UNDER,17.0,10.935979910647616,-6.064020089352384,UNDER,True,-0.9655046595342631,1,rotowire,-0.028965139786027893
Cason Wallace,PRA,GOBLIN,OVER,17.5,14.105514076725273,-3.3944859232747273,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,GOBLIN,OVER,18.5,14.105514076725273,-4.394485923274727,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,OVER,20.5,14.105514076725273,-6.394485923274727,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,DEMON,OVER,23.5,14.105514076725273,-9.394485923274727,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,DEMON,OVER,25.5,14.105514076725273,-11.394485923274727,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,UNDER,20.5,14.105514076725273,-6.394485923274727,UNDER,True,-0.9722307326772597,1,rotowire,-0.02916692198031779
Cason Wallace,PR,GOBLIN,OVER,11.5,11.797527865839143,0.29752786583914315,OVER,True,0.09885206889723301,1,rotowire,0.0029655620669169903
Cason Wallace,PR,GOBLIN,OVER,14.5,11.797527865839143,-2.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,OVER,16.5,11.797527865839143,-4.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,DEMON,OVER,19.5,11.797527865839143,-7.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,DEMON,OVER,24.5,11.797527865839143,-12.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,UNDER,16.5,11.797527865839143,-4.702472134160857,UNDER,True,-0.9166257048091428,1,rotowire,-0.027498771144274285
Cason Wallace,PTS,GOBLIN,OVER,10.5,8.62799369976149,-1.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,GOBLIN,OVER,11.5,8.62799369976149,-2.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,OVER,13.0,8.62799369976149,-4.37200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,DEMON,OVER,14.5,8.62799369976149,-5.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,DEMON,OVER,16.5,8.62799369976149,-7.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,DEMON,OVER,19.5,8.62799369976149,-10.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,GOBLIN,OVER,9.5,8.62799369976149,-0.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,UNDER,13.0,8.62799369976149,-4.37200630023851,UNDER,True,-0.8971338469915591,1,rotowire,-0.02691401540974677
Cason Wallace,RA,GOBLIN,OVER,4.5,5.477520376963782,0.9775203769637821,OVER,True,0.3147780070228309,1,rotowire,0.009443340210684926
Cason Wallace,RA,GOBLIN,OVER,5.5,5.477520376963782,-0.022479623036217866,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,STANDARD,OVER,7.5,5.477520376963782,-2.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,DEMON,OVER,8.5,5.477520376963782,-3.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,DEMON,OVER,9.5,5.477520376963782,-4.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,STANDARD,UNDER,7.5,5.477520376963782,-2.022479623036218,UNDER,True,-0.5877095838211588,1,rotowire,-0.017631287514634764
Cason Wallace,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,OVER,20.5,19.93865257894493,-0.5613474210550713,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,DEMON,OVER,24.5,19.93865257894493,-4.561347421055071,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,DEMON,OVER,29.5,19.93865257894493,-9.561347421055071,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,STANDARD,UNDER,20.5,19.93865257894493,-0.5613474210550713,UNDER,True,-0.184962176938823,1,rotowire,-0.00554886530816469
Chet Holmgren,PRA,GOBLIN,OVER,24.5,28.93904811767532,4.43904811767532,OVER,True,0.9014085240396891,1,rotowire,0.02704225572119067
Chet Holmgren,PRA,STANDARD,OVER,30.0,28.93904811767532,-1.0609518823246802,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,DEMON,OVER,32.5,28.93904811767532,-3.56095188232468,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,DEMON,OVER,34.5,28.93904811767532,-5.56095188232468,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,DEMON,OVER,39.5,28.93904811767532,-10.56095188232468,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,STANDARD,UNDER,30.0,28.93904811767532,-1.0609518823246802,UNDER,True,-0.3396091235927324,1,rotowire,-0.010188273707781971
Chet Holmgren,PR,GOBLIN,OVER,23.5,26.637041247933155,3.137041247933155,OVER,True,0.7801213147919798,1,rotowire,0.02340363944375939
Chet Holmgren,PR,GOBLIN,OVER,24.5,26.637041247933155,2.137041247933155,OVER,True,0.6121465176521025,1,rotowire,0.018364395529563073
Chet Holmgren,PR,STANDARD,OVER,28.0,26.637041247933155,-1.3629587520668451,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,DEMON,OVER,34.5,26.637041247933155,-7.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,DEMON,OVER,39.5,26.637041247933155,-12.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,STANDARD,UNDER,28.0,26.637041247933155,-1.3629587520668451,UNDER,True,-0.42544322749249275,1,rotowire,-0.012763296824774782
Chet Holmgren,PTS,GOBLIN,OVER,14.5,17.636645709202767,3.1366457092027673,OVER,True,0.780069703448783,1,rotowire,0.02340209110346349
Chet Holmgren,PTS,GOBLIN,OVER,15.5,17.636645709202767,2.1366457092027673,OVER,True,0.6120640706221139,1,rotowire,0.018361922118663415
Chet Holmgren,PTS,GOBLIN,OVER,16.5,17.636645709202767,1.1366457092027673,OVER,True,0.3617360702584951,1,rotowire,0.010852082107754853
Chet Holmgren,PTS,STANDARD,OVER,18.5,17.636645709202767,-0.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,DEMON,OVER,20.5,17.636645709202767,-2.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,DEMON,OVER,22.5,17.636645709202767,-4.863354290797233,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,DEMON,OVER,24.5,17.636645709202767,-6.863354290797233,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,STANDARD,UNDER,18.5,17.636645709202767,-0.8633542907972327,UNDER,True,-0.2800946374398563,1,rotowire,-0.008402839123195689
Chet Holmgren,RA,GOBLIN,OVER,10.5,11.302402408472547,0.8024024084725472,OVER,True,0.26126674159326274,1,rotowire,0.007838002247797881
Chet Holmgren,RA,STANDARD,OVER,11.5,11.302402408472547,-0.19759759152745282,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,DEMON,OVER,14.5,11.302402408472547,-3.197597591527453,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,GOBLIN,OVER,7.5,11.302402408472547,3.802402408472547,OVER,True,0.8531097766034934,1,rotowire,0.0255932932981048
Chet Holmgren,RA,GOBLIN,OVER,9.5,11.302402408472547,1.8024024084725472,OVER,True,0.5376191553948411,1,rotowire,0.01612857466184523
Chet Holmgren,RA,STANDARD,UNDER,11.5,11.302402408472547,-0.19759759152745282,UNDER,True,-0.06577077995091314,1,rotowire,-0.001973123398527394
Chet Holmgren,REB,DEMON,OVER,10.5,9.000395538730388,-1.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,GOBLIN,OVER,6.5,9.000395538730388,2.5003955387303876,OVER,True,0.6823322582012877,1,rotowire,0.020469967746038632
Chet Holmgren,REB,GOBLIN,OVER,7.5,9.000395538730388,1.5003955387303876,OVER,True,0.46222084112138717,1,rotowire,0.013866625233641615
Chet Holmgren,REB,GOBLIN,OVER,8.5,9.000395538730388,0.5003955387303876,OVER,True,0.16526866074915028,1,rotowire,0.0049580598224745085
Chet Holmgren,REB,STANDARD,OVER,9.5,9.000395538730388,-0.49960446126961244,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,STANDARD,UNDER,9.5,9.000395538730388,-0.49960446126961244,UNDER,True,-0.16501215951527037,1,rotowire,-0.004950364785458111
Cody Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Cody Williams,PA,STANDARD,OVER,9.5,11.753419888061206,2.253419888061206,OVER,True,0.6358285455971646,1,rotowire,0.01907485636791494
Cody Williams,PA,STANDARD,UNDER,9.5,11.753419888061206,2.253419888061206,OVER,False,0.0,0,rotowire,0.0
Cody Williams,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cody Williams,PR,DEMON,OVER,14.5,13.283276257004443,-1.2167237429955566,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,DEMON,OVER,19.5,13.283276257004443,-6.216723742995557,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,GOBLIN,OVER,9.5,13.283276257004443,3.7832762570044434,OVER,True,0.8513649069450198,1,rotowire,0.02554094720835059
Cody Williams,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cody Williams,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Cody Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,PRA,GOBLIN,OVER,14.5,22.67813457319926,8.178134573199259,OVER,True,0.9914619335384993,1,rotowire,0.029743858006154977
Daniel Gafford,PRA,STANDARD,OVER,17.0,22.67813457319926,5.678134573199259,OVER,True,0.9556091242324678,1,rotowire,0.028668273726974034
Daniel Gafford,PRA,DEMON,OVER,24.5,22.67813457319926,-1.8218654268007413,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PRA,STANDARD,UNDER,17.0,22.67813457319926,5.678134573199259,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,GOBLIN,OVER,11.5,20.956478133952587,9.456478133952587,OVER,True,0.9963498911768149,1,rotowire,0.02989049673530445
Daniel Gafford,PR,STANDARD,OVER,15.5,20.956478133952587,5.4564781339525865,OVER,True,0.9487212429263803,1,rotowire,0.028461637287791407
Daniel Gafford,PR,DEMON,OVER,19.5,20.956478133952587,1.4564781339525865,OVER,True,0.45063173968969816,1,rotowire,0.013518952190690945
Daniel Gafford,PR,DEMON,OVER,24.5,20.956478133952587,-3.5435218660474135,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,STANDARD,UNDER,15.5,20.956478133952587,5.4564781339525865,OVER,False,0.0,0,rotowire,0.0
