_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jalen Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,DEMON,OVER,20.5,20.393111100080542,-0.10688889991945771,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,GOBLIN,OVER,14.5,17.10393133504792,2.603931335047921,OVER,True,0.700344894436515,1,rotowire,0.02101034683309545
Dillon Brooks,PA,GOBLIN,OVER,19.5,20.93013897556871,1.4301389755687097,OVER,True,0.44360729761441586,1,rotowire,0.013308218928432475
Kawhi Leonard,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jose Alvarado,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,GOBLIN,OVER,7.5,12.900333994384482,5.400333994384482,OVER,True,0.9468175409361844,1,rotowire,0.028404526228085532
Cooper Flagg,PR,DEMON,OVER,39.5,28.178204676899945,-11.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Reed Sheppard,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jalen Green,PA,GOBLIN,OVER,9.5,14.324652896514174,4.8246528965141735,OVER,True,0.9228962047714957,1,rotowire,0.02768688614314487
Yanic Niederhäuser,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Luguentz Dort,PR,STANDARD,OVER,12.5,14.51381501169724,2.0138150116972398,OVER,True,0.585815763654238,1,rotowire,0.01757447290962714
Luguentz Dort,PR,STANDARD,UNDER,12.5,14.51381501169724,2.0138150116972398,OVER,False,0.0,0,rotowire,0.0
Jordan Goodwin,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Daniel Gafford,PR,DEMON,OVER,19.5,20.956478133952587,1.4564781339525865,OVER,True,0.45063173968969816,1,rotowire,0.013518952190690945
Jalen Brunson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Daniel Gafford,PTS,GOBLIN,OVER,7.5,12.344017629965172,4.8440176299651725,OVER,True,0.9238475460948593,1,rotowire,0.027715426382845777
Jordan Goodwin,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Oso Ighodaro,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Brunson,RA,DEMON,OVER,11.5,11.15446575481468,-0.34553424518531983,UNDER,False,0.0,0,rotowire,0.0
Derrick Jones,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Josh Hart,PTS,GOBLIN,OVER,10.5,12.022901185017062,1.5229011850170622,OVER,True,0.4680994657516839,1,rotowire,0.014042983972550516
Kris Dunn,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jalen Green,PRA,DEMON,OVER,20.5,17.32638115583614,-3.1736188441638618,UNDER,False,0.0,0,rotowire,0.0
Derrick Jones,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Naji Marshall,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PRA,DEMON,OVER,14.5,15.37155512808041,0.8715551280804092,OVER,True,0.28261185612622614,1,rotowire,0.008478355683786784
Devin Booker,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Kris Dunn,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Durant,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Klay Thompson,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Kevin Durant,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Josh Hart,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Josh Hart,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Jose Alvarado,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dillon Brooks,PTS,GOBLIN,OVER,17.5,18.299163035016026,0.7991630350160257,OVER,True,0.2602603738013236,1,rotowire,0.007807811214039708
Tari Eason,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
P.J. Washington,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,GOBLIN,OVER,14.5,20.393111100080542,5.893111100080542,OVER,True,0.9614219205418235,1,rotowire,0.028842657616254704
Brandon Williams,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
P.J. Washington,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
OG Anunoby,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
P.J. Washington,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,PR,DEMON,OVER,19.5,17.177823249738942,-2.3221767502610575,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PA,DEMON,OVER,19.5,13.83998249899138,-5.660017501008619,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PR,DEMON,OVER,29.5,22.07231652653479,-7.427683473465208,UNDER,False,0.0,0,rotowire,0.0
Jordan Goodwin,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dillon Brooks,PR,DEMON,OVER,34.5,23.27419690952983,-11.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Collin Gillespie,PR,DEMON,OVER,24.5,17.10393133504792,-7.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,REB,DEMON,OVER,6.5,5.300981961228234,-1.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,FG3M,DEMON,OVER,4.5,2.499077608523862,-2.000922391476138,UNDER,False,0.0,0,rotowire,0.0
Jabari Smith,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Stephon Castle,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Klay Thompson,PTS,DEMON,OVER,11.5,14.823403653328285,3.3234036533282847,OVER,True,0.8032837825001046,1,rotowire,0.024098513475003136
Aaron Nesmith,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Kawhi Leonard,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
John Collins,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,STANDARD,OVER,17.5,20.393111100080542,2.8931111000805423,OVER,True,0.7462199451822805,1,rotowire,0.022386598355468416
Royce O'Neale,PRA,STANDARD,UNDER,17.5,20.393111100080542,2.8931111000805423,OVER,False,0.0,0,rotowire,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,37.5,37.55032134140337,0.05032134140336808,OVER,True,0.0167722074894756,1,rotowire,0.0005031662246842679
Karl-Anthony Towns,PTS,DEMON,OVER,21.5,20.02449616635405,-1.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,23.5,20.02449616635405,-3.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,DEMON,OVER,16.5,17.525825175049317,1.0258251750493166,OVER,True,0.3292097826778179,1,rotowire,0.009876293480334537
Daniel Gafford,PTS,DEMON,OVER,11.5,12.344017629965172,0.8440176299651725,OVER,True,0.2741440963913807,1,rotowire,0.008224322891741421
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jose Alvarado,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
John Collins,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kawhi Leonard,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kris Dunn,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kris Dunn,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
John Collins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Josh Hart,RA,DEMON,OVER,17.5,14.287825053362674,-3.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Naji Marshall,PR,DEMON,OVER,24.5,22.979023514032512,-1.5209764859674877,UNDER,False,0.0,0,rotowire,0.0
John Collins,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,3.5,2.144709414657342,-1.355290585342658,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,REB,GOBLIN,OVER,4.5,5.950504199398204,1.4505041993982042,OVER,True,0.44904337852664744,1,rotowire,0.013471301355799423
John Collins,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PR,DEMON,OVER,44.5,34.48590861582039,-10.014091384179608,UNDER,False,0.0,0,rotowire,0.0
Brook Lopez,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Klay Thompson,PTS,GOBLIN,OVER,5.5,14.823403653328285,9.323403653328285,OVER,True,0.9960119435576438,1,rotowire,0.02988035830672931
Collin Gillespie,PR,STANDARD,OVER,16.0,17.10393133504792,1.1039313350479212,OVER,True,0.35222104702979934,1,rotowire,0.01056663141089398
Collin Gillespie,PR,STANDARD,UNDER,16.0,17.10393133504792,1.1039313350479212,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,STANDARD,OVER,15.5,17.525825175049317,2.0258251750493166,OVER,True,0.5884391019894339,1,rotowire,0.017653173059683017
Karl-Anthony Towns,RA,STANDARD,UNDER,15.5,17.525825175049317,2.0258251750493166,OVER,False,0.0,0,rotowire,0.0
Klay Thompson,PTS,GOBLIN,OVER,7.5,14.823403653328285,7.323403653328285,OVER,True,0.9849544518347938,1,rotowire,0.029548633555043814
Karl-Anthony Towns,REB,DEMON,OVER,14.5,14.46141244946634,-0.038587550533659254,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,DEMON,OVER,28.5,26.310726238379736,-2.1892737616202638,UNDER,False,0.0,0,rotowire,0.0
Naji Marshall,RA,DEMON,OVER,9.5,10.829077000212852,1.3290770002128518,OVER,True,0.4161492695671332,1,rotowire,0.012484478087013995
P.J. Washington,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
P.J. Washington,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Cooper Flagg,REB,DEMON,OVER,9.5,8.064915373046057,-1.4350846269539428,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PRA,GOBLIN,OVER,19.5,23.898927838774352,4.398927838774352,OVER,True,0.8988710682449159,1,rotowire,0.026966132047347477
Collin Gillespie,PRA,GOBLIN,OVER,19.5,22.739426239141363,3.2394262391413626,OVER,True,0.7931281627506727,1,rotowire,0.02379384488252018
Daniel Gafford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Max Christie,PA,DEMON,OVER,19.5,18.31413178944181,-1.1858682105581906,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Daniel Gafford,PTS,GOBLIN,OVER,5.5,12.344017629965172,6.8440176299651725,OVER,True,0.9793473420758271,1,rotowire,0.02938042026227481
Klay Thompson,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,GOBLIN,OVER,8.5,10.62469464864978,2.124694648649781,OVER,True,0.6095666861150978,1,rotowire,0.018287000583452933
Dillon Brooks,PRA,DEMON,OVER,30.5,25.90517285008252,-4.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Klay Thompson,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,DEMON,OVER,6.5,6.553128601089162,0.05312860108916162,OVER,True,0.01770768252919689,1,rotowire,0.0005312304758759067
Josh Hart,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,DEMON,OVER,9.5,14.663914167439,5.163914167439,OVER,True,0.9380199450460143,1,rotowire,0.028140598351380428
Mark Williams,PTS,DEMON,OVER,13.5,12.452561654078092,-1.0474383459219077,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PTS,DEMON,OVER,6.5,8.542169892615142,2.042169892615142,OVER,True,0.5919894134602341,1,rotowire,0.017759682403807025
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,DEMON,OVER,9.5,7.294083262951919,-2.2059167370480814,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,DEMON,OVER,8.5,9.768416451430763,1.2684164514307632,OVER,True,0.3992912660944333,1,rotowire,0.011978737982832997
Oso Ighodaro,AST,STANDARD,OVER,1.5,1.5284032742370317,0.028403274237031706,OVER,True,0.00946747519745562,1,rotowire,0.0002840242559236686
Oso Ighodaro,AST,STANDARD,UNDER,1.5,1.5284032742370317,0.028403274237031706,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Jose Alvarado,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jalen Brunson,PA,DEMON,OVER,44.5,32.20242537681401,-12.297574623185987,UNDER,False,0.0,0,rotowire,0.0
Pascal Siakam,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Naji Marshall,PR,GOBLIN,OVER,14.5,22.979023514032512,8.479023514032512,OVER,True,0.9930083389410291,1,rotowire,0.029790250168230874
Cooper Flagg,PA,GOBLIN,OVER,24.5,24.93825367975561,0.43825367975561136,OVER,True,0.14505417251036626,1,rotowire,0.0043516251753109875
P.J. Washington,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Naji Marshall,REB,DEMON,OVER,6.5,6.841802894478855,0.3418028944788549,OVER,True,0.11344384997929484,1,rotowire,0.003403315499378845
Klay Thompson,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,DEMON,OVER,14.5,14.663914167439,0.16391416743899967,OVER,True,0.0545837500185258,1,rotowire,0.001637512500555774
Cooper Flagg,PR,DEMON,OVER,34.5,28.178204676899945,-6.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Kevin Durant,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Josh Hart,REB,DEMON,OVER,13.5,9.803205412821663,-3.6967945871783368,UNDER,False,0.0,0,rotowire,0.0
Jabari Smith,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cooper Flagg,REB,DEMON,OVER,11.5,8.064915373046057,-3.435084626953943,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PRA,DEMON,OVER,24.5,20.393111100080542,-4.106888899919458,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Max Christie,PR,DEMON,OVER,19.5,19.746076123994527,0.24607612399452705,OVER,True,0.08184190839995208,1,rotowire,0.0024552572519985624
Naji Marshall,RA,STANDARD,OVER,8.5,10.829077000212852,2.329077000212852,OVER,True,0.6506118977635071,1,rotowire,0.019518356932905212
Naji Marshall,RA,STANDARD,UNDER,8.5,10.829077000212852,2.329077000212852,OVER,False,0.0,0,rotowire,0.0
Klay Thompson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Max Christie,PRA,GOBLIN,OVER,14.5,23.147550090884472,8.647550090884472,OVER,True,0.9937490173228625,1,rotowire,0.02981247051968587
Pascal Siakam,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Pascal Siakam,PTS,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
P.J. Washington,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Cooper Flagg,PRA,DEMON,OVER,36.5,33.00316905280167,-3.496830947198333,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PRA,DEMON,OVER,39.5,36.06280786867677,-3.437192131323229,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
P.J. Washington,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Yanic Niederhäuser,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Cooper Flagg,PA,DEMON,OVER,29.5,24.93825367975561,-4.561746320244389,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Cooper Flagg,PR,GOBLIN,OVER,24.5,28.178204676899945,3.678204676899945,OVER,True,0.8414350901079652,1,rotowire,0.025243052703238955
Mikal Bridges,PTS,GOBLIN,OVER,12.5,15.898202214244948,3.3982022142449484,OVER,True,0.8119529193040825,1,rotowire,0.024358587579122477
Max Christie,PTS,GOBLIN,OVER,7.5,14.912657822551864,7.412657822551864,OVER,True,0.9858174259963166,1,rotowire,0.029574522779889496
Max Christie,PTS,GOBLIN,OVER,11.5,14.912657822551864,3.4126578225518642,OVER,True,0.8135883398320911,1,rotowire,0.024407650194962733
Brandon Williams,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,19.5,12.27252097160516,-7.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Amen Thompson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Mikal Bridges,PA,GOBLIN,OVER,14.5,19.197479575095038,4.697479575095038,OVER,True,0.916359366257575,1,rotowire,0.027490780987727247
Oso Ighodaro,PRA,GOBLIN,OVER,10.5,15.37155512808041,4.871555128080409,OVER,True,0.9251810009985503,1,rotowire,0.027755430029956507
Cooper Flagg,PTS,GOBLIN,OVER,17.5,20.11328930385389,2.6132893038538896,OVER,True,0.7019307729337156,1,rotowire,0.021057923188011467
Naji Marshall,PRA,STANDARD,OVER,23.5,26.966297619766507,3.4662976197665074,OVER,True,0.8195457831430872,1,rotowire,0.024586373494292615
Naji Marshall,PRA,STANDARD,UNDER,23.5,26.966297619766507,3.4662976197665074,OVER,False,0.0,0,rotowire,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Dillon Brooks,REB,DEMON,OVER,4.5,4.975033874513809,0.47503387451380874,OVER,True,0.15703437141511842,1,rotowire,0.0047110311424535525
Cooper Flagg,PRA,GOBLIN,OVER,29.5,33.00316905280167,3.503169052801667,OVER,True,0.8235408545138952,1,rotowire,0.024706225635416856
Karl-Anthony Towns,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Mikal Bridges,PTS,GOBLIN,OVER,13.5,15.898202214244948,2.3982022142449484,OVER,True,0.6637016164672845,1,rotowire,0.019911048494018535
Dillon Brooks,REB,GOBLIN,OVER,2.5,4.975033874513809,2.4750338745138087,OVER,True,0.6777882051164921,1,rotowire,0.020333646153494762
Dillon Brooks,RA,DEMON,OVER,6.5,7.606009815066496,1.1060098150664963,OVER,True,0.35282777370159035,1,rotowire,0.01058483321104771
Naji Marshall,PTS,DEMON,OVER,17.5,16.13722061955366,-1.3627793804463408,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,DEMON,OVER,28.5,25.90517285008252,-2.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jose Alvarado,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
P.J. Washington,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
P.J. Washington,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
P.J. Washington,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Naji Marshall,PR,DEMON,OVER,29.5,22.979023514032512,-6.520976485967488,UNDER,False,0.0,0,rotowire,0.0
Naji Marshall,PA,GOBLIN,OVER,14.5,20.12449472528765,5.624494725287651,OVER,True,0.9540301335903117,1,rotowire,0.02862090400770935
Naji Marshall,PA,DEMON,OVER,24.5,20.12449472528765,-4.375505274712349,UNDER,False,0.0,0,rotowire,0.0
Amen Thompson,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Victor Wembanyama,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Max Christie,PRA,DEMON,OVER,21.5,23.147550090884472,1.6475500908844722,OVER,True,0.4999079088175295,1,rotowire,0.014997237264525884
Daniel Gafford,REB,DEMON,OVER,8.5,8.612460503987416,0.1124605039874158,OVER,True,0.037469284909468686,1,rotowire,0.0011240785472840604
P.J. Washington,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Naji Marshall,REB,GOBLIN,OVER,4.5,6.841802894478855,2.341802894478855,OVER,True,0.6530515088290101,1,rotowire,0.0195915452648703
Royce O'Neale,PTS,DEMON,OVER,12.5,10.62469464864978,-1.8753053513502191,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cooper Flagg,PRA,GOBLIN,OVER,31.5,33.00316905280167,1.5031690528016668,OVER,True,0.46294751640195625,1,rotowire,0.013888425492058687
Jalen Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
