_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Cooper Flagg,PR,STANDARD,UNDER,29.5,28.178204676899945,-1.321795323100055,UNDER,True,-0.4141403661065321,1,rotowire,-0.012424210983195962
Cooper Flagg,PR,DEMON,OVER,35.5,28.178204676899945,-7.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,GOBLIN,OVER,18.5,20.11328930385389,1.6132893038538896,OVER,True,0.4912928509300829,1,rotowire,0.014738785527902486
Cooper Flagg,PTS,STANDARD,UNDER,22.5,20.11328930385389,-2.3867106961461104,UNDER,True,-0.6615529957547693,1,rotowire,-0.01984658987264308
Cooper Flagg,PTS,DEMON,OVER,25.5,20.11328930385389,-5.38671069614611,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Cooper Flagg,REB,GOBLIN,OVER,4.5,8.064915373046057,3.564915373046057,OVER,True,0.8300524814284681,1,rotowire,0.02490157444285404
Cooper Flagg,REB,STANDARD,UNDER,7.0,8.064915373046057,1.0649153730460572,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,REB,DEMON,OVER,9.5,8.064915373046057,-1.4350846269539428,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,PRA,GOBLIN,OVER,15.5,22.67813457319926,7.178134573199259,OVER,True,0.9834371291616831,1,rotowire,0.02950311387485049
Daniel Gafford,PRA,STANDARD,UNDER,17.5,22.67813457319926,5.178134573199259,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,GOBLIN,OVER,12.5,20.956478133952587,8.456478133952587,OVER,True,0.992902834518725,1,rotowire,0.02978708503556175
Daniel Gafford,PR,STANDARD,UNDER,16.5,20.956478133952587,4.4564781339525865,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,DEMON,OVER,20.5,20.956478133952587,0.4564781339525865,OVER,True,0.1509958632979573,1,rotowire,0.004529875898938719
Daniel Gafford,PTS,DEMON,OVER,11.5,12.344017629965172,0.8440176299651725,OVER,True,0.2741440963913807,1,rotowire,0.008224322891741421
Daniel Gafford,PTS,GOBLIN,OVER,6.5,12.344017629965172,5.8440176299651725,OVER,True,0.9601639749028963,1,rotowire,0.028804919247086887
Daniel Gafford,PTS,STANDARD,UNDER,8.5,12.344017629965172,3.8440176299651725,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,REB,GOBLIN,OVER,6.5,8.612460503987416,2.112460503987416,OVER,True,0.6069975523520367,1,rotowire,0.0182099265705611
Daniel Gafford,REB,STANDARD,UNDER,7.0,8.612460503987416,1.6124605039874158,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,DEMON,OVER,8.5,8.612460503987416,0.1124605039874158,OVER,True,0.037469284909468686,1,rotowire,0.0011240785472840604
De'Aaron Fox,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,STANDARD,UNDER,21.5,22.44483338943676,0.9448333894367593,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,14.5,21.025542128705005,6.5255421287050055,OVER,True,0.9745243927630559,1,rotowire,0.029235731782891676
Deandre Ayton,PR,STANDARD,UNDER,19.5,21.025542128705005,1.5255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,STANDARD,UNDER,11.5,11.829718478987957,0.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,13.5,11.829718478987957,-1.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,8.5,11.829718478987957,3.3297184789879566,OVER,True,0.804029217875023,1,rotowire,0.02412087653625069
Deandre Ayton,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,11.5,9.195823649717047,-2.304176350282953,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
Deandre Ayton,REB,STANDARD,OVER,8.0,9.195823649717047,1.1958236497170471,OVER,True,0.37875718355819626,1,rotowire,0.011362715506745887
Derrick Jones,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,2.5,4.151256571936016,1.651256571936016,OVER,True,0.5008340703487828,1,rotowire,0.015025022110463483
Desmond Bane,AST,STANDARD,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.8607315002180098,1,rotowire,0.025821945006540295
Desmond Bane,PA,STANDARD,OVER,22.5,23.38848186912668,0.8884818691266787,OVER,True,0.2877951398219214,1,rotowire,0.008633854194657642
Desmond Bane,PA,DEMON,OVER,24.5,23.38848186912668,-1.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.13631085528169,4.636310855281689,OVER,True,0.9130294579139622,1,rotowire,0.027390883737418863
Desmond Bane,PRA,STANDARD,OVER,26.5,29.13631085528169,2.636310855281689,OVER,True,0.705802732660892,1,rotowire,0.02117408197982676
Desmond Bane,PRA,DEMON,OVER,29.5,29.13631085528169,-0.36368914471831104,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,22.5,24.985054283345672,2.485054283345672,OVER,True,0.6795898079486281,1,rotowire,0.020387694238458844
Desmond Bane,PTS,GOBLIN,OVER,17.5,19.237225297190665,1.7372252971906654,OVER,True,0.5219928674682712,1,rotowire,0.015659786024048137
Desmond Bane,PTS,STANDARD,OVER,18.5,19.237225297190665,0.7372252971906654,OVER,True,0.24091170423821062,1,rotowire,0.0072273511271463186
Desmond Bane,PTS,DEMON,OVER,24.5,19.237225297190665,-5.262774702809335,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,DEMON,OVER,8.5,9.899085558091024,1.3990855580910235,OVER,True,0.4352550788151919,1,rotowire,0.013057652364455755
Desmond Bane,REB,GOBLIN,OVER,3.5,5.747828986155009,2.2478289861550094,OVER,True,0.6347170219140716,1,rotowire,0.01904151065742215
Desmond Bane,REB,DEMON,OVER,5.5,5.747828986155009,0.24782898615500937,OVER,True,0.08242225435490155,1,rotowire,0.0024726676306470463
Devin Booker,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,PA,GOBLIN,OVER,18.5,20.93013897556871,2.4301389755687097,OVER,True,0.6696158140652194,1,rotowire,0.020088474421956583
Dillon Brooks,PA,STANDARD,OVER,22.5,20.93013897556871,-1.5698610244312903,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PA,DEMON,OVER,26.5,20.93013897556871,-5.56986102443129,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,GOBLIN,OVER,23.5,25.90517285008252,2.4051728500825185,OVER,True,0.6649996363674116,1,rotowire,0.019949989091022347
Dillon Brooks,PRA,STANDARD,OVER,26.5,25.90517285008252,-0.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,DEMON,OVER,32.5,25.90517285008252,-6.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,GOBLIN,OVER,20.5,23.27419690952983,2.774196909529831,OVER,True,0.728128458778381,1,rotowire,0.021843853763351427
Dillon Brooks,PR,STANDARD,OVER,24.5,23.27419690952983,-1.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,DEMON,OVER,28.5,23.27419690952983,-5.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,GOBLIN,OVER,17.5,18.299163035016026,0.7991630350160257,OVER,True,0.2602603738013236,1,rotowire,0.007807811214039708
Dillon Brooks,PTS,STANDARD,OVER,20.5,18.299163035016026,-2.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,DEMON,OVER,22.5,18.299163035016026,-4.200836964983974,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,RA,GOBLIN,OVER,4.5,7.606009815066496,3.1060098150664963,OVER,True,0.7760398466038685,1,rotowire,0.023281195398116055
Dillon Brooks,RA,STANDARD,OVER,6.0,7.606009815066496,1.6060098150664963,OVER,True,0.48944984136010794,1,rotowire,0.014683495240803238
Dillon Brooks,RA,DEMON,OVER,7.5,7.606009815066496,0.10600981506649632,OVER,True,0.035321904378521576,1,rotowire,0.0010596571313556472
Dillon Brooks,REB,GOBLIN,OVER,2.5,4.975033874513809,2.4750338745138087,OVER,True,0.6777882051164921,1,rotowire,0.020333646153494762
Dillon Brooks,REB,STANDARD,OVER,4.0,4.975033874513809,0.9750338745138087,OVER,True,0.31403110336993534,1,rotowire,0.00942093310109806
Dillon Brooks,REB,DEMON,OVER,6.5,4.975033874513809,-1.5249661254861913,UNDER,False,0.0,0,rotowire,0.0
Dorian Finney-Smith,AST,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PR,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Franz Wagner,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Franz Wagner,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Franz Wagner,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Franz Wagner,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Franz Wagner,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Franz Wagner,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Franz Wagner,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Franz Wagner,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Franz Wagner,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Harrison Barnes,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Harrison Barnes,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Harrison Barnes,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Harrison Barnes,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Harrison Barnes,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,STANDARD,OVER,13.5,12.767410872881111,-0.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,STANDARD,OVER,22.5,21.14239680780394,-1.3576031921960592,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,STANDARD,OVER,17.5,18.345510041396032,0.8455100413960324,OVER,True,0.2746041167069368,1,rotowire,0.008238123501208103
Isaiah Hartenstein,PTS,STANDARD,OVER,9.5,9.970524106473205,0.47052410647320464,OVER,True,0.15556784029605825,1,rotowire,0.004667035208881747
Isaiah Hartenstein,RA,STANDARD,OVER,12.5,11.171872701330734,-1.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Jabari Smith,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jabari Smith,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jabari Smith,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,PA,STANDARD,OVER,11.5,12.02844138349214,0.5284413834921402,OVER,True,0.17434763831419692,1,rotowire,0.005230429149425907
Jake LaRavia,PA,DEMON,OVER,12.5,12.02844138349214,-0.4715586165078598,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PA,GOBLIN,OVER,9.5,12.02844138349214,2.52844138349214,OVER,True,0.687296558922426,1,rotowire,0.02061889676767278
Jake LaRavia,PRA,GOBLIN,OVER,13.5,16.217822634668025,2.7178226346680248,OVER,True,0.7191782955860632,1,rotowire,0.021575348867581893
Jake LaRavia,PRA,STANDARD,UNDER,16.5,16.217822634668025,-0.28217736533197524,UNDER,True,-0.09378271583258617,1,rotowire,-0.002813481474977585
Jake LaRavia,PRA,DEMON,OVER,17.5,16.217822634668025,-1.2821773653319752,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,GOBLIN,OVER,12.5,14.741851242063571,2.2418512420635714,OVER,True,0.6335256780860332,1,rotowire,0.019005770342580997
Jake LaRavia,PR,STANDARD,OVER,13.5,14.741851242063571,1.2418512420635714,OVER,True,0.39182177617705555,1,rotowire,0.011754653285311665
Jake LaRavia,PR,DEMON,OVER,14.5,14.741851242063571,0.24185124206357145,OVER,True,0.08044288699122185,1,rotowire,0.0024132866097366554
Jake LaRavia,PTS,DEMON,OVER,10.5,10.552469990887689,0.05246999088768867,OVER,True,0.017488213784098434,1,rotowire,0.000524646413522953
Jake LaRavia,PTS,GOBLIN,OVER,5.5,10.552469990887689,5.052469990887689,OVER,True,0.9333988742531656,1,rotowire,0.028001966227594967
Jake LaRavia,PTS,STANDARD,OVER,9.5,10.552469990887689,1.0524699908876887,OVER,True,0.33710551370999287,1,rotowire,0.010113165411299786
Jake LaRavia,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
