_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Julius Randle,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Julius Randle,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julius Randle,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Naz Reid,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Naz Reid,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Naz Reid,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Naz Reid,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Naz Reid,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Naz Reid,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Robert Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Robert Williams,PR,STANDARD,OVER,12.5,14.62769905616616,2.1276990561661595,OVER,True,0.6101956536686293,1,rotowire,0.018305869610058877
Robert Williams,PR,STANDARD,UNDER,12.5,14.62769905616616,2.1276990561661595,OVER,False,0.0,0,rotowire,0.0
Robert Williams,RA,STANDARD,OVER,7.5,9.015037400338011,1.5150374003380112,OVER,True,0.46605005749616807,1,rotowire,0.013981501724885041
Robert Williams,RA,STANDARD,UNDER,7.5,9.015037400338011,1.5150374003380112,OVER,False,0.0,0,rotowire,0.0
Rudy Gobert,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Rudy Gobert,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Rudy Gobert,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Rudy Gobert,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Scoot Henderson,PR,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Scoot Henderson,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Scoot Henderson,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Scoot Henderson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Scoot Henderson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Scoot Henderson,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Toumani Camara,PRA,DEMON,OVER,23.5,21.497674429160675,-2.002325570839325,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PRA,GOBLIN,OVER,17.5,21.497674429160675,3.997674429160675,OVER,True,0.869873169066237,1,rotowire,0.02609619507198711
Toumani Camara,RA,DEMON,OVER,8.5,8.191121481853038,-0.30887851814696177,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,RA,GOBLIN,OVER,5.5,8.191121481853038,2.6911214818530382,OVER,True,0.7148537782263877,1,rotowire,0.021445613346791632
Deni Avdija,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,DEMON,OVER,28.5,25.986376832228338,-2.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,GOBLIN,OVER,11.5,14.245469026225646,2.7454690262256456,OVER,True,0.7235979443864636,1,rotowire,0.021707938331593908
Donovan Clingan,RA,DEMON,OVER,14.5,14.245469026225646,-0.2545309737743544,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,STANDARD,OVER,13.0,14.245469026225646,1.2454690262256456,OVER,True,0.3928420823672418,1,rotowire,0.011785262471017252
Donovan Clingan,RA,STANDARD,UNDER,13.0,14.245469026225646,1.2454690262256456,OVER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,GOBLIN,OVER,21.5,19.74829332328768,-1.7517066767123204,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,DEMON,OVER,27.5,19.74829332328768,-7.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,REB,GOBLIN,OVER,2.5,3.9151959595976287,1.4151959595976287,OVER,True,0.4395976649841436,1,rotowire,0.013187929949524307
Jerami Grant,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jerami Grant,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jerami Grant,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jerami Grant,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jrue Holiday,AST,GOBLIN,OVER,4.5,3.910844891466304,-0.5891551085336961,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,STANDARD,OVER,14.5,10.7320431442068,-3.7679568557931997,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,STANDARD,UNDER,14.5,10.7320431442068,-3.7679568557931997,UNDER,True,-0.8499535972401179,1,rotowire,-0.025498607917203535
Jrue Holiday,PRA,GOBLIN,OVER,20.5,18.70121442852807,-1.7987855714719316,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,DEMON,OVER,26.5,18.70121442852807,-7.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jrue Holiday,RA,GOBLIN,OVER,7.5,7.96917128432127,0.46917128432126987,OVER,True,0.15512778211312106,1,rotowire,0.004653833463393631
Jrue Holiday,RA,DEMON,OVER,10.5,7.96917128432127,-2.53082871567873,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,STANDARD,OVER,9.5,7.96917128432127,-1.5308287156787301,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,STANDARD,UNDER,9.5,7.96917128432127,-1.5308287156787301,UNDER,True,-0.47016040268127635,1,rotowire,-0.01410481208043829
Robert Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Robert Williams,RA,GOBLIN,OVER,6.5,9.015037400338011,2.515037400338011,OVER,True,0.6849318945909567,1,rotowire,0.0205479568377287
Robert Williams,RA,DEMON,OVER,9.5,9.015037400338011,-0.48496259966198885,UNDER,False,0.0,0,rotowire,0.0
Vít Krejčí,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Vít Krejčí,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Vít Krejčí,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Vít Krejčí,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Vít Krejčí,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Vít Krejčí,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Vít Krejčí,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Vít Krejčí,PR,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Vít Krejčí,PR,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Vít Krejčí,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Vít Krejčí,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Vít Krejčí,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Vít Krejčí,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Vít Krejčí,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Vít Krejčí,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Vít Krejčí,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Vít Krejčí,RA,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PA,DEMON,OVER,19.5,22.697768533545226,3.1977685335452257,OVER,True,0.7879201969864765,1,rotowire,0.023637605909594295
Ayo Dosunmu,PA,GOBLIN,OVER,14.5,22.697768533545226,8.197768533545226,OVER,True,0.9915724948289426,1,rotowire,0.029747174844868277
Ayo Dosunmu,PR,DEMON,OVER,19.5,21.14502329120076,1.6450232912007614,OVER,True,0.49927586536237206,1,rotowire,0.014978275960871161
Donte DiVincenzo,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jaden McDaniels,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jaden McDaniels,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Naz Reid,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Naz Reid,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Naz Reid,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Rudy Gobert,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Rudy Gobert,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Rudy Gobert,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,GOBLIN,OVER,19.5,25.986376832228338,6.486376832228338,OVER,True,0.9738592681987691,1,rotowire,0.02921577804596307
Jerami Grant,PA,DEMON,OVER,24.5,15.833097363690053,-8.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,GOBLIN,OVER,14.5,15.833097363690053,1.3330973636900527,OVER,True,0.41725668999559934,1,rotowire,0.01251770069986798
Jerami Grant,PR,DEMON,OVER,24.5,17.65801537937323,-6.841984620626771,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,GOBLIN,OVER,19.5,17.65801537937323,-1.8419846206267714,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,DEMON,OVER,24.5,14.790369537061764,-9.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,GOBLIN,OVER,14.5,14.790369537061764,0.29036953706176405,OVER,True,0.09648872276547986,1,rotowire,0.0028946616829643957
Scoot Henderson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,GOBLIN,OVER,9.5,13.999903781412211,4.499903781412211,OVER,True,0.9051424576974076,1,rotowire,0.02715427373092223
Donovan Clingan,PA,DEMON,OVER,19.5,13.999903781412211,-5.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,GOBLIN,OVER,19.5,23.72738085681882,4.227380856818819,OVER,True,0.8873085938202295,1,rotowire,0.026619257814606886
Donovan Clingan,PR,DEMON,OVER,29.5,23.72738085681882,-5.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,GOBLIN,OVER,14.5,14.642888035673105,0.1428880356731046,OVER,True,0.04759336128772342,1,rotowire,0.0014278008386317026
Jrue Holiday,PA,DEMON,OVER,24.5,14.642888035673105,-9.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Robert Williams,PR,GOBLIN,OVER,9.5,14.62769905616616,5.1276990561661595,OVER,True,0.9365533736185053,1,rotowire,0.028096601208555158
Robert Williams,PR,DEMON,OVER,19.5,14.62769905616616,-4.8723009438338405,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Scoot Henderson,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,DEMON,OVER,19.5,15.878259141748126,-3.621740858251874,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,GOBLIN,OVER,14.5,18.925968234720184,4.425968234720184,OVER,True,0.9005879744526664,1,rotowire,0.027017639233579988
Toumani Camara,PR,DEMON,OVER,19.5,18.925968234720184,-0.5740317652798161,UNDER,False,0.0,0,rotowire,0.0
Vít Krejčí,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Vít Krejčí,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,GOBLIN,OVER,11.5,15.878259141748126,4.378259141748126,OVER,True,0.8975398363866751,1,rotowire,0.02692619509160025
Donte DiVincenzo,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Naz Reid,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PR,GOBLIN,OVER,11.5,21.14502329120076,9.645023291200761,OVER,True,0.996780339868248,1,rotowire,0.029903410196047437
Scoot Henderson,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Julius Randle,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Julius Randle,REB,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Rudy Gobert,REB,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Rudy Gobert,REB,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Deni Avdija,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Jrue Holiday,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jrue Holiday,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Toumani Camara,REB,STANDARD,OVER,5.0,5.619415287412548,0.619415287412548,OVER,True,0.20358694089903923,1,rotowire,0.006107608226971177
Toumani Camara,REB,STANDARD,UNDER,5.0,5.619415287412548,0.619415287412548,OVER,False,0.0,0,rotowire,0.0
Deni Avdija,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,RA,STANDARD,OVER,6.5,10.785703211785012,4.2857032117850125,OVER,True,0.8913727093403009,1,rotowire,0.026741181280209025
Ayo Dosunmu,RA,STANDARD,UNDER,6.5,10.785703211785012,4.2857032117850125,OVER,False,0.0,0,rotowire,0.0
Donovan Clingan,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Vít Krejčí,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Vít Krejčí,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PR,STANDARD,OVER,10.5,13.843151853843375,3.3431518538433753,OVER,True,0.8056065934369839,1,rotowire,0.02416819780310952
Oso Ighodaro,PR,STANDARD,UNDER,10.5,13.843151853843375,3.3431518538433753,OVER,False,0.0,0,rotowire,0.0
Alex Caruso,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PRA,DEMON,OVER,25.5,17.971269910628394,-7.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
Kyle Anderson,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Trey Murphy,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Trey Murphy,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,OVER,29.0,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,UNDER,29.0,,,,False,0.0,0,,0.0
Kris Dunn,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PTS,GOBLIN,OVER,4.5,8.542169892615142,4.042169892615142,OVER,True,0.8734358317118855,1,rotowire,0.026203074951356566
Bam Adebayo,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,DEMON,OVER,24.5,21.78899795713092,-2.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,STANDARD,OVER,21.5,21.78899795713092,0.28899795713092047,OVER,True,0.0960357660084025,1,rotowire,0.002881072980252075
Bam Adebayo,PTS,STANDARD,UNDER,21.5,21.78899795713092,0.28899795713092047,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,STANDARD,OVER,32.5,32.84364755073869,0.34364755073868736,OVER,True,0.11405077971410728,1,rotowire,0.003421523391423218
Bam Adebayo,PR,STANDARD,UNDER,32.5,32.84364755073869,0.34364755073868736,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,STANDARD,OVER,35.5,36.17875331065771,0.6787533106577115,OVER,True,0.22246798228753967,1,rotowire,0.00667403946862619
Bam Adebayo,PRA,STANDARD,UNDER,35.5,36.17875331065771,0.6787533106577115,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,REB,GOBLIN,OVER,7.5,11.054649593607772,3.554649593607772,OVER,True,0.8289851908821896,1,rotowire,0.024869555726465688
Bam Adebayo,REB,DEMON,OVER,11.5,11.054649593607772,-0.4453504063922278,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,GOBLIN,OVER,5.5,3.772490429983273,-1.7275095700167271,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,DEMON,OVER,7.5,3.772490429983273,-3.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,DEMON,OVER,14.5,10.08861501532239,-4.4113849846776105,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PA,STANDARD,OVER,16.5,13.861105445305665,-2.6388945546943354,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PA,STANDARD,UNDER,16.5,13.861105445305665,-2.6388945546943354,UNDER,True,-0.7062346733873478,1,rotowire,-0.021187040201620433
Davion Mitchell,PR,STANDARD,OVER,12.5,12.77666808193149,0.27666808193148995,OVER,True,0.09196212827374341,1,rotowire,0.002758863848212302
Davion Mitchell,PR,STANDARD,UNDER,12.5,12.77666808193149,0.27666808193148995,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,STANDARD,OVER,19.5,16.54915851191476,-2.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,STANDARD,UNDER,19.5,16.54915851191476,-2.9508414880852385,UNDER,True,-0.7546260491117197,1,rotowire,-0.02263878147335159
Davion Mitchell,REB,STANDARD,OVER,2.5,2.6880530666091005,0.18805306660910048,OVER,True,0.06260238190106968,1,rotowire,0.0018780714570320902
Davion Mitchell,REB,STANDARD,UNDER,2.5,2.6880530666091005,0.18805306660910048,OVER,False,0.0,0,rotowire,0.0
Derik Queen,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Herbert Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Herbert Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Herbert Jones,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Herbert Jones,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Herbert Jones,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Herbert Jones,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Herbert Jones,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Herbert Jones,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Herbert Jones,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Herbert Jones,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Herbert Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kasparas Jakučionis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kel'el Ware,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Kel'el Ware,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Saddiq Bey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Saddiq Bey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Saddiq Bey,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Saddiq Bey,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Saddiq Bey,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Simone Fontecchio,FG3M,GOBLIN,OVER,1.5,1.4726345410203123,-0.027365458979687673,UNDER,False,0.0,0,rotowire,0.0
Simone Fontecchio,FG3M,DEMON,OVER,2.5,1.4726345410203123,-1.0273654589796877,UNDER,False,0.0,0,rotowire,0.0
Simone Fontecchio,PTS,GOBLIN,OVER,9.5,9.1993969349668,-0.3006030650332008,UNDER,False,0.0,0,rotowire,0.0
Simone Fontecchio,PTS,DEMON,OVER,14.5,9.1993969349668,-5.300603065033201,UNDER,False,0.0,0,rotowire,0.0
Simone Fontecchio,PTS,STANDARD,OVER,13.5,9.1993969349668,-4.300603065033201,UNDER,False,0.0,0,rotowire,0.0
