_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Brook Lopez,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Kawhi Leonard,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Kawhi Leonard,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Cason Wallace,PR,DEMON,OVER,16.5,11.797527865839143,-4.702472134160857,UNDER,False,0.0,0,rotowire,0.0
John Collins,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Trendon Watford,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Josh Hart,REB,STANDARD,OVER,8.5,9.803205412821663,1.3032054128216632,OVER,True,0.4089933857144758,1,rotowire,0.012269801571434273
Josh Hart,REB,STANDARD,UNDER,8.5,9.803205412821663,1.3032054128216632,OVER,False,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,19.5,16.544562447499544,-2.955437552500456,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,STANDARD,OVER,33.5,37.55032134140337,4.050321341403368,OVER,True,0.8740785676806546,1,rotowire,0.026222357030419637
Karl-Anthony Towns,PRA,STANDARD,UNDER,33.5,37.55032134140337,4.050321341403368,OVER,False,0.0,0,rotowire,0.0
Scotty Pippen,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,STANDARD,OVER,7.5,9.768416451430763,2.268416451430763,OVER,True,0.6387970137270736,1,rotowire,0.01916391041181221
Royce O'Neale,RA,STANDARD,UNDER,7.5,9.768416451430763,2.268416451430763,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PR,STANDARD,OVER,14.5,17.177823249738942,2.6778232497389425,OVER,True,0.7126793610071172,1,rotowire,0.021380380830213513
Royce O'Neale,PR,STANDARD,UNDER,14.5,17.177823249738942,2.6778232497389425,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PTS,DEMON,OVER,14.5,10.62469464864978,-3.875305351350219,UNDER,False,0.0,0,rotowire,0.0
P.J. Washington,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
P.J. Washington,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Naji Marshall,REB,DEMON,OVER,7.5,6.841802894478855,-0.6581971055211451,UNDER,False,0.0,0,rotowire,0.0
Naji Marshall,PR,STANDARD,OVER,20.5,22.979023514032512,2.4790235140325123,OVER,True,0.6785064944726986,1,rotowire,0.020355194834180957
Naji Marshall,PR,STANDARD,UNDER,20.5,22.979023514032512,2.4790235140325123,OVER,False,0.0,0,rotowire,0.0
Max Christie,REB,DEMON,OVER,5.5,4.833418301442665,-0.6665816985573354,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PTS,DEMON,OVER,19.5,12.452561654078092,-7.047438345921908,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,STANDARD,OVER,31.5,34.48590861582039,2.9859086158203922,OVER,True,0.7596144151136371,1,rotowire,0.022788432453409113
Karl-Anthony Towns,PR,STANDARD,UNDER,31.5,34.48590861582039,2.9859086158203922,OVER,False,0.0,0,rotowire,0.0
Jordan Goodwin,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Daniel Gafford,REB,GOBLIN,OVER,5.5,8.612460503987416,3.112460503987416,OVER,True,0.7768937004714955,1,rotowire,0.023306811014144866
Daniel Gafford,PR,STANDARD,OVER,16.5,20.956478133952587,4.4564781339525865,OVER,True,0.902491996644279,1,rotowire,0.02707475989932837
Daniel Gafford,PR,STANDARD,UNDER,16.5,20.956478133952587,4.4564781339525865,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,DEMON,OVER,19.5,12.900333994384482,-6.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Mikal Bridges,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Mikal Bridges,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Landry Shamet,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,PTS,GOBLIN,OVER,9.5,12.022901185017062,2.522901185017062,OVER,True,0.6863209422008767,1,rotowire,0.0205896282660263
Josh Hart,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jose Alvarado,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jose Alvarado,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jose Alvarado,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jose Alvarado,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jose Alvarado,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Brunson,FG3M,DEMON,OVER,3.5,2.499077608523862,-1.0009223914761378,UNDER,False,0.0,0,rotowire,0.0
Kawhi Leonard,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Kawhi Leonard,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,RA,STANDARD,OVER,14.5,17.525825175049317,3.0258251750493166,OVER,True,0.7651858235315455,1,rotowire,0.022955574705946363
Karl-Anthony Towns,RA,STANDARD,UNDER,14.5,17.525825175049317,3.0258251750493166,OVER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,DEMON,OVER,28.5,25.986376832228338,-2.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Scotty Pippen,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Scotty Pippen,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Cedric Coward,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Mikal Bridges,PTS,STANDARD,OVER,14.5,15.898202214244948,1.3982022142449484,OVER,True,0.43501638255781144,1,rotowire,0.013050491476734342
Mikal Bridges,PTS,STANDARD,UNDER,14.5,15.898202214244948,1.3982022142449484,OVER,False,0.0,0,rotowire,0.0
Pascal Siakam,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Pascal Siakam,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
OG Anunoby,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,STANDARD,OVER,41.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,STANDARD,UNDER,41.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,STANDARD,OVER,18.5,20.02449616635405,1.5244961663540515,OVER,True,0.46851452696170004,1,rotowire,0.014055435808851
Karl-Anthony Towns,PTS,STANDARD,UNDER,18.5,20.02449616635405,1.5244961663540515,OVER,False,0.0,0,rotowire,0.0
Kawhi Leonard,PTS,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PTS,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Jalen Brunson,PTS,GOBLIN,OVER,24.5,24.90834211386209,0.4083421138620906,OVER,True,0.13527962474037183,1,rotowire,0.004058388742211155
Toumani Camara,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Brunson,RA,STANDARD,OVER,9.5,11.15446575481468,1.6544657548146802,OVER,True,0.5016350436643584,1,rotowire,0.015049051309930752
Jalen Brunson,RA,STANDARD,UNDER,9.5,11.15446575481468,1.6544657548146802,OVER,False,0.0,0,rotowire,0.0
Kelly Oubre,PR,DEMON,OVER,24.5,20.105964980608316,-4.3940350193916835,UNDER,False,0.0,0,rotowire,0.0
Jay Huff,PTS,DEMON,OVER,14.5,16.686069739362125,2.186069739362125,OVER,True,0.6222631977702799,1,rotowire,0.018667895933108396
Karl-Anthony Towns,PTS,DEMON,OVER,24.5,20.02449616635405,-4.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,PTS,GOBLIN,OVER,9.5,18.19177224333731,8.691772243337311,OVER,True,0.9939300640820766,1,rotowire,0.0298179019224623
Andrew Nembhard,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Toumani Camara,PTS,DEMON,OVER,15.5,13.306552947307637,-2.1934470526923633,UNDER,False,0.0,0,rotowire,0.0
Kevin Durant,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Trendon Watford,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
OG Anunoby,PR,STANDARD,OVER,21.5,22.495066646897747,0.9950666468977474,OVER,True,0.320037495476835,1,rotowire,0.00960112486430505
OG Anunoby,PR,STANDARD,UNDER,21.5,22.495066646897747,0.9950666468977474,OVER,False,0.0,0,rotowire,0.0
Andrew Nembhard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Brunson,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Brunson,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,STANDARD,OVER,27.5,26.24725139132917,-1.2527486086708315,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,STANDARD,UNDER,27.5,26.24725139132917,-1.2527486086708315,UNDER,True,-0.39489217797279674,1,rotowire,-0.011846765339183902
Josh Hart,PTS,STANDARD,OVER,12.5,12.022901185017062,-0.4770988149829378,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,STANDARD,UNDER,12.5,12.022901185017062,-0.4770988149829378,UNDER,True,-0.15770563857357542,1,rotowire,-0.004731169157207262
Gary Payton,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
OG Anunoby,PTS,STANDARD,OVER,15.5,16.544562447499544,1.044562447499544,OVER,True,0.33476713161863253,1,rotowire,0.010043013948558976
OG Anunoby,PTS,STANDARD,UNDER,15.5,16.544562447499544,1.044562447499544,OVER,False,0.0,0,rotowire,0.0
Aaron Nesmith,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pascal Siakam,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Nesmith,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Pascal Siakam,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kelly Oubre,PR,GOBLIN,OVER,18.5,20.105964980608316,1.6059649806083165,OVER,True,0.4894384766556643,1,rotowire,0.014683154299669928
Jalen Brunson,PTS,STANDARD,OVER,26.5,24.90834211386209,-1.5916578861379094,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,STANDARD,UNDER,26.5,24.90834211386209,-1.5916578861379094,UNDER,True,-0.4858034095413231,1,rotowire,-0.014574102286239694
Scotty Pippen,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,STANDARD,OVER,14.5,15.878259141748126,1.378259141748126,OVER,True,0.4296111442332614,1,rotowire,0.012888334326997842
Toumani Camara,PA,STANDARD,UNDER,14.5,15.878259141748126,1.378259141748126,OVER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,STANDARD,OVER,14.5,13.960412503143688,-0.5395874968563117,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,STANDARD,UNDER,14.5,13.960412503143688,-0.5395874968563117,UNDER,True,-0.1779477243526995,1,rotowire,-0.005338431730580985
Trendon Watford,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
GG Jackson,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Dean Wade,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Mikal Bridges,PA,STANDARD,OVER,18.5,19.197479575095038,0.6974795750950378,OVER,True,0.22839283240555638,1,rotowire,0.006851784972166691
Mikal Bridges,PA,STANDARD,UNDER,18.5,19.197479575095038,0.6974795750950378,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Josh Hart,REB,GOBLIN,OVER,7.5,9.803205412821663,2.3032054128216632,OVER,True,0.6456105428634131,1,rotowire,0.019368316285902392
Jalen Brunson,PR,STANDARD,OVER,29.5,28.76872460572485,-0.7312753942751513,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,UNDER,29.5,28.76872460572485,-0.7312753942751513,UNDER,True,-0.2390426203807745,1,rotowire,-0.007171278611423235
Scotty Pippen,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Scotty Pippen,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,8.5,5.375761497604825,-3.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,STANDARD,OVER,20.5,15.833097363690053,-4.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,STANDARD,UNDER,20.5,15.833097363690053,-4.666902636309947,UNDER,True,-0.9147103416691381,1,rotowire,-0.027441310250074142
Ty Jerome,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Sam Merrill,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Cam Spencer,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Cam Spencer,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Cam Spencer,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Cam Spencer,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Jaylen Wells,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cam Spencer,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jaylen Wells,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cam Spencer,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Cam Spencer,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Christian Braun,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Christian Braun,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Cedric Coward,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Al Horford,FG3M,DEMON,OVER,3.5,1.5191169801211544,-1.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Pascal Siakam,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,STANDARD,OVER,8.5,6.020305828089335,-2.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,STANDARD,UNDER,8.5,6.020305828089335,-2.4796941719106647,UNDER,True,-0.678627111641197,1,rotowire,-0.02035881334923591
Andrew Nembhard,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,DEMON,OVER,4.5,2.661965362412299,-1.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
GG Jackson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Cam Spencer,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jarrett Allen,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Trendon Watford,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Pascal Siakam,PRA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Pascal Siakam,PRA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Scoot Henderson,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Cedric Coward,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Dean Wade,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dean Wade,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,18.5,17.971269910628394,-0.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
Dominick Barlow,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,PR,STANDARD,OVER,17.5,27.03106388185565,9.531063881855651,OVER,True,0.9965266425772967,1,rotowire,0.0298957992773189
Jarace Walker,PR,STANDARD,UNDER,17.5,27.03106388185565,9.531063881855651,OVER,False,0.0,0,rotowire,0.0
Luke Kennard,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jarrett Allen,PA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Trendon Watford,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Pascal Siakam,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Pascal Siakam,PTS,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,STANDARD,OVER,12.5,18.19177224333731,5.6917722433373115,OVER,True,0.9560020488022093,1,rotowire,0.028680061464066278
Jarace Walker,PTS,STANDARD,UNDER,12.5,18.19177224333731,5.6917722433373115,OVER,False,0.0,0,rotowire,0.0
Scoot Henderson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Al Horford,PRA,DEMON,OVER,23.5,16.88995886162855,-6.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,GOBLIN,OVER,16.5,18.925968234720184,2.425968234720184,OVER,True,0.6688482193812724,1,rotowire,0.02006544658143817
Jarace Walker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Gary Payton,PR,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Draymond Green,PR,GOBLIN,OVER,12.5,19.497696467450485,6.997696467450485,OVER,True,0.9813397136744568,1,rotowire,0.029440191410233702
Draymond Green,PR,DEMON,OVER,18.5,19.497696467450485,0.9976964674504849,OVER,True,0.3208240958690416,1,rotowire,0.009624722876071247
Brandin Podziemski,PR,DEMON,OVER,25.5,23.69856051115085,-1.8014394888491516,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,GOBLIN,OVER,12.5,14.971598232376987,2.471598232376987,OVER,True,0.6771686181368147,1,rotowire,0.020315058544104442
Cam Spencer,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ty Jerome,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kelly Oubre,PA,GOBLIN,OVER,15.5,15.691913037694697,0.1919130376946967,OVER,True,0.06388389251576995,1,rotowire,0.0019165167754730985
Gui Santos,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,STANDARD,OVER,17.5,14.01509052609634,-3.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,STANDARD,UNDER,17.5,14.01509052609634,-3.4849094739036595,UNDER,True,-0.8215724871347246,1,rotowire,-0.02464717461404174
Draymond Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Joel Embiid,PR,GOBLIN,OVER,36.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Gary Payton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Gary Payton,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Gui Santos,PR,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Ty Jerome,PR,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Ty Jerome,PR,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,29.5,38.41207573653429,8.912075736534291,OVER,True,0.994757000839571,1,rotowire,0.029842710025187128
Jake LaRavia,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Gary Payton,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Gary Payton,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Marcus Smart,PA,GOBLIN,OVER,11.5,11.82588370267042,0.32588370267042066,OVER,True,0.10820263752550882,1,rotowire,0.0032460791257652643
Kelly Oubre,RA,DEMON,OVER,8.5,7.877053012015637,-0.6229469879843634,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,RA,GOBLIN,OVER,6.5,7.877053012015637,1.3770530120156366,OVER,True,0.4292832477787102,1,rotowire,0.012878497433361304
VJ Edgecombe,RA,STANDARD,OVER,9.5,9.46000231196447,-0.03999768803553039,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,STANDARD,UNDER,9.5,9.46000231196447,-0.03999768803553039,UNDER,True,-0.013331772748217003,1,rotowire,-0.0003999531824465101
Donovan Clingan,PA,GOBLIN,OVER,12.5,13.999903781412211,1.4999037814122111,OVER,True,0.4620919332560843,1,rotowire,0.013862757997682528
Toumani Camara,PA,GOBLIN,OVER,13.5,15.878259141748126,2.378259141748126,OVER,True,0.6599658046727243,1,rotowire,0.019798974140181728
Gui Santos,PA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Gui Santos,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Jerami Grant,PA,GOBLIN,OVER,19.5,15.833097363690053,-3.6669026363099473,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cason Wallace,PTS,DEMON,OVER,17.5,8.62799369976149,-8.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Cam Spencer,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PRA,DEMON,OVER,29.5,17.971269910628394,-11.528730089371606,UNDER,False,0.0,0,rotowire,0.0
Jaylen Wells,PTS,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Jaylen Wells,PTS,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Moses Moody,PR,DEMON,OVER,24.5,18.129954537620705,-6.370045462379295,UNDER,False,0.0,0,rotowire,0.0
Kentavious Caldwell-Pope,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Gary Payton,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
GG Jackson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Gary Payton,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,11.5,11.35312516368404,-0.14687483631596088,UNDER,False,0.0,0,rotowire,0.0
