_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Clint Capela,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Clint Capela,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Clint Capela,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Clint Capela,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Clint Capela,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Clint Capela,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Collin Gillespie,AST,STANDARD,UNDER,4.5,5.635494904093441,1.1354949040934406,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,DEMON,OVER,7.5,5.635494904093441,-1.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,PA,GOBLIN,OVER,15.5,18.535828898477924,3.0358288984779236,OVER,True,0.7665644507195057,1,rotowire,0.02299693352158517
Collin Gillespie,PA,STANDARD,OVER,17.5,18.535828898477924,1.0358288984779236,OVER,True,0.332179687742732,1,rotowire,0.009965390632281959
Collin Gillespie,PA,DEMON,OVER,20.5,18.535828898477924,-1.9641711015220764,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PRA,GOBLIN,OVER,17.5,22.739426239141363,5.239426239141363,OVER,True,0.9409730641431637,1,rotowire,0.028229191924294912
Collin Gillespie,PRA,STANDARD,OVER,21.5,22.739426239141363,1.2394262391413626,OVER,True,0.3911373241992293,1,rotowire,0.011734119725976879
Collin Gillespie,PRA,DEMON,OVER,27.5,22.739426239141363,-4.760573760858637,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,GOBLIN,OVER,15.5,17.10393133504792,1.6039313350479212,OVER,True,0.48892281040588725,1,rotowire,0.014667684312176616
Collin Gillespie,PR,STANDARD,OVER,16.5,17.10393133504792,0.6039313350479212,OVER,True,0.198634387834137,1,rotowire,0.00595903163502411
Collin Gillespie,PR,DEMON,OVER,24.5,17.10393133504792,-7.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,GOBLIN,OVER,10.5,12.900333994384482,2.400333994384482,OVER,True,0.6640990060954896,1,rotowire,0.019922970182864687
Collin Gillespie,PTS,STANDARD,OVER,12.5,12.900333994384482,0.40033399438448214,OVER,True,0.1326581622352753,1,rotowire,0.003979744867058259
Collin Gillespie,PTS,DEMON,OVER,16.5,12.900333994384482,-3.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,RA,DEMON,OVER,10.5,9.83909224475688,-0.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,RA,GOBLIN,OVER,6.5,9.83909224475688,3.3390922447568805,OVER,True,0.8051311037933307,1,rotowire,0.024153933113799923
Collin Gillespie,RA,STANDARD,UNDER,8.5,9.83909224475688,1.3390922447568805,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Collin Sexton,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Sexton,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Collin Sexton,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Collin Sexton,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Collin Sexton,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Collin Sexton,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Collin Sexton,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Collin Sexton,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Collin Sexton,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Collin Sexton,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Collin Sexton,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Collin Sexton,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Collin Sexton,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Collin Sexton,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Collin Sexton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Collin Sexton,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Collin Sexton,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cooper Flagg,AST,GOBLIN,OVER,3.5,4.824964375901725,1.3249643759017253,OVER,True,0.41501515689579727,1,rotowire,0.012450454706873917
Cooper Flagg,AST,STANDARD,OVER,4.5,4.824964375901725,0.32496437590172533,OVER,True,0.10789977300436501,1,rotowire,0.00323699319013095
Cooper Flagg,AST,DEMON,OVER,7.5,4.824964375901725,-2.6750356240982747,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cooper Flagg,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cooper Flagg,PA,GOBLIN,OVER,22.5,24.93825367975561,2.4382536797556114,OVER,True,0.6711051761016392,1,rotowire,0.020133155283049178
Cooper Flagg,PA,STANDARD,UNDER,27.5,24.93825367975561,-2.5617463202443886,UNDER,True,-0.6931094554374274,1,rotowire,-0.020793283663122823
Cooper Flagg,PA,DEMON,OVER,39.5,24.93825367975561,-14.561746320244389,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,GOBLIN,OVER,29.5,33.00316905280167,3.503169052801667,OVER,True,0.8235408545138952,1,rotowire,0.024706225635416856
Cooper Flagg,PRA,STANDARD,UNDER,34.5,33.00316905280167,-1.4968309471983332,UNDER,True,-0.46128598702969126,1,rotowire,-0.013838579610890737
Cooper Flagg,PRA,DEMON,OVER,40.5,33.00316905280167,-7.496830947198333,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,GOBLIN,OVER,23.5,28.178204676899945,4.678204676899945,OVER,True,0.9153234525144911,1,rotowire,0.027459703575434733
Cooper Flagg,PR,STANDARD,UNDER,29.5,28.178204676899945,-1.321795323100055,UNDER,True,-0.4141403661065321,1,rotowire,-0.012424210983195962
Cooper Flagg,PR,DEMON,OVER,35.5,28.178204676899945,-7.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,GOBLIN,OVER,18.5,20.11328930385389,1.6132893038538896,OVER,True,0.4912928509300829,1,rotowire,0.014738785527902486
Cooper Flagg,PTS,STANDARD,UNDER,22.5,20.11328930385389,-2.3867106961461104,UNDER,True,-0.6615529957547693,1,rotowire,-0.01984658987264308
Cooper Flagg,PTS,DEMON,OVER,25.5,20.11328930385389,-5.38671069614611,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Cooper Flagg,REB,GOBLIN,OVER,4.5,8.064915373046057,3.564915373046057,OVER,True,0.8300524814284681,1,rotowire,0.02490157444285404
Cooper Flagg,REB,STANDARD,UNDER,7.0,8.064915373046057,1.0649153730460572,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,REB,DEMON,OVER,9.5,8.064915373046057,-1.4350846269539428,UNDER,False,0.0,0,rotowire,0.0
Dalton Knecht,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dalton Knecht,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dalton Knecht,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dalton Knecht,PR,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dalton Knecht,PR,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Dalton Knecht,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dalton Knecht,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Dalton Knecht,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dalton Knecht,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dalton Knecht,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,PRA,GOBLIN,OVER,14.5,22.67813457319926,8.178134573199259,OVER,True,0.9914619335384993,1,rotowire,0.029743858006154977
Daniel Gafford,PRA,DEMON,OVER,22.5,22.67813457319926,0.17813457319925874,OVER,True,0.05930850473746509,1,rotowire,0.0017792551421239526
Daniel Gafford,PR,GOBLIN,OVER,12.5,20.956478133952587,8.456478133952587,OVER,True,0.992902834518725,1,rotowire,0.02978708503556175
Daniel Gafford,PR,STANDARD,UNDER,15.5,20.956478133952587,5.4564781339525865,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,DEMON,OVER,20.5,20.956478133952587,0.4564781339525865,OVER,True,0.1509958632979573,1,rotowire,0.004529875898938719
Daniel Gafford,PTS,DEMON,OVER,11.5,12.344017629965172,0.8440176299651725,OVER,True,0.2741440963913807,1,rotowire,0.008224322891741421
Daniel Gafford,PTS,GOBLIN,OVER,6.5,12.344017629965172,5.8440176299651725,OVER,True,0.9601639749028963,1,rotowire,0.028804919247086887
Daniel Gafford,PTS,STANDARD,UNDER,8.5,12.344017629965172,3.8440176299651725,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,REB,GOBLIN,OVER,4.5,8.612460503987416,4.112460503987416,OVER,True,0.8788789750281875,1,rotowire,0.026366369250845623
Daniel Gafford,REB,STANDARD,UNDER,7.0,8.612460503987416,1.6124605039874158,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,DEMON,OVER,8.5,8.612460503987416,0.1124605039874158,OVER,True,0.037469284909468686,1,rotowire,0.0011240785472840604
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,21.5,22.44483338943676,0.9448333894367593,OVER,True,0.3049285522798639,1,rotowire,0.009147856568395916
Deandre Ayton,PRA,STANDARD,UNDER,22.5,22.44483338943676,-0.05516661056324068,UNDER,True,-0.018386797732564287,1,rotowire,-0.0005516039319769286
Deandre Ayton,PRA,DEMON,OVER,25.5,22.44483338943676,-3.0551666105632407,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,18.5,21.025542128705005,2.5255421287050055,OVER,True,0.6867863152411212,1,rotowire,0.020603589457233635
Deandre Ayton,PR,STANDARD,UNDER,21.0,21.025542128705005,0.025542128705005496,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,DEMON,OVER,29.5,21.025542128705005,-8.474457871294995,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,STANDARD,UNDER,12.5,11.829718478987957,-0.6702815210120434,UNDER,True,-0.2197821341506678,1,rotowire,-0.006593464024520034
Deandre Ayton,PTS,DEMON,OVER,14.5,11.829718478987957,-2.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,8.5,11.829718478987957,3.3297184789879566,OVER,True,0.804029217875023,1,rotowire,0.02412087653625069
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Deandre Ayton,REB,STANDARD,OVER,8.0,9.195823649717047,1.1958236497170471,OVER,True,0.37875718355819626,1,rotowire,0.011362715506745887
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Derrick Jones,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Derrick Jones,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,4.5,5.593681290354209,1.0936812903542092,OVER,True,0.34922464354523697,1,rotowire,0.010476739306357109
Derrick White,AST,STANDARD,OVER,5.5,5.593681290354209,0.09368129035420925,OVER,True,0.03121695056626831,1,rotowire,0.0009365085169880492
Derrick White,AST,DEMON,OVER,7.5,5.593681290354209,-1.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Derrick White,FG3M,GOBLIN,OVER,2.5,2.918126107215216,0.4181261072152158,OVER,True,0.13847984835917365,1,rotowire,0.00415439545077521
Derrick White,FG3M,DEMON,OVER,4.5,2.918126107215216,-1.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PA,STANDARD,UNDER,24.5,25.047745479167627,0.5477454791676273,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,26.5,30.716246157644573,4.216246157644573,OVER,True,0.886516600401626,1,rotowire,0.02659549801204878
Derrick White,PRA,STANDARD,UNDER,28.5,30.716246157644573,2.216246157644573,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,DEMON,OVER,34.5,30.716246157644573,-3.783753842355427,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PR,STANDARD,UNDER,22.5,25.122564867290365,2.6225648672903645,OVER,False,0.0,0,rotowire,0.0
Derrick White,PTS,GOBLIN,OVER,16.5,19.45406418881342,2.954064188813419,OVER,True,0.7550881743292811,1,rotowire,0.02265264522987843
Derrick White,PTS,STANDARD,UNDER,18.5,19.45406418881342,0.9540641888134189,OVER,False,0.0,0,rotowire,0.0
Derrick White,PTS,DEMON,OVER,20.5,19.45406418881342,-1.045935811186581,UNDER,False,0.0,0,rotowire,0.0
Derrick White,RA,DEMON,OVER,10.5,11.262181968831154,0.762181968831154,OVER,True,0.2487319262339814,1,rotowire,0.007461957787019442
Derrick White,RA,GOBLIN,OVER,8.5,11.262181968831154,2.762181968831154,OVER,True,0.7262413100304863,1,rotowire,0.02178723930091459
Derrick White,RA,STANDARD,OVER,9.5,11.262181968831154,1.762181968831154,OVER,True,0.5280187495843836,1,rotowire,0.015840562487531507
Derrick White,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,2.5,4.151256571936016,1.651256571936016,OVER,True,0.5008340703487828,1,rotowire,0.015025022110463483
Desmond Bane,AST,STANDARD,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.8607315002180098,1,rotowire,0.025821945006540295
Desmond Bane,PA,STANDARD,OVER,22.5,23.38848186912668,0.8884818691266787,OVER,True,0.2877951398219214,1,rotowire,0.008633854194657642
Desmond Bane,PA,DEMON,OVER,24.5,23.38848186912668,-1.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.13631085528169,4.636310855281689,OVER,True,0.9130294579139622,1,rotowire,0.027390883737418863
Desmond Bane,PRA,STANDARD,OVER,26.5,29.13631085528169,2.636310855281689,OVER,True,0.705802732660892,1,rotowire,0.02117408197982676
Desmond Bane,PRA,DEMON,OVER,34.5,29.13631085528169,-5.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,22.5,24.985054283345672,2.485054283345672,OVER,True,0.6795898079486281,1,rotowire,0.020387694238458844
Desmond Bane,PTS,GOBLIN,OVER,16.5,19.237225297190665,2.7372252971906654,OVER,True,0.7222862187776576,1,rotowire,0.021668586563329727
Desmond Bane,PTS,STANDARD,OVER,18.5,19.237225297190665,0.7372252971906654,OVER,True,0.24091170423821062,1,rotowire,0.0072273511271463186
Desmond Bane,PTS,DEMON,OVER,22.5,19.237225297190665,-3.2627747028093346,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,DEMON,OVER,10.5,9.899085558091024,-0.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,6.5,9.899085558091024,3.3990855580910235,OVER,True,0.8120532232936868,1,rotowire,0.024361596698810602
Desmond Bane,REB,GOBLIN,OVER,2.5,5.747828986155009,3.2478289861550094,OVER,True,0.7941648503286957,1,rotowire,0.02382494550986087
Desmond Bane,REB,DEMON,OVER,6.5,5.747828986155009,-0.7521710138449906,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,PA,GOBLIN,OVER,20.5,20.93013897556871,0.4301389755687097,OVER,True,0.14240515126645376,1,rotowire,0.0042721545379936126
Dillon Brooks,PA,STANDARD,OVER,22.5,20.93013897556871,-1.5698610244312903,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PA,DEMON,OVER,26.5,20.93013897556871,-5.56986102443129,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,GOBLIN,OVER,23.5,25.90517285008252,2.4051728500825185,OVER,True,0.6649996363674116,1,rotowire,0.019949989091022347
Dillon Brooks,PRA,STANDARD,OVER,26.5,25.90517285008252,-0.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,DEMON,OVER,32.5,25.90517285008252,-6.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,GOBLIN,OVER,20.5,23.27419690952983,2.774196909529831,OVER,True,0.728128458778381,1,rotowire,0.021843853763351427
Dillon Brooks,PR,STANDARD,OVER,24.5,23.27419690952983,-1.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,DEMON,OVER,28.5,23.27419690952983,-5.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,GOBLIN,OVER,17.5,18.299163035016026,0.7991630350160257,OVER,True,0.2602603738013236,1,rotowire,0.007807811214039708
Dillon Brooks,PTS,STANDARD,OVER,20.5,18.299163035016026,-2.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,DEMON,OVER,22.5,18.299163035016026,-4.200836964983974,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,RA,GOBLIN,OVER,4.5,7.606009815066496,3.1060098150664963,OVER,True,0.7760398466038685,1,rotowire,0.023281195398116055
Dillon Brooks,RA,STANDARD,OVER,6.0,7.606009815066496,1.6060098150664963,OVER,True,0.48944984136010794,1,rotowire,0.014683495240803238
Dillon Brooks,RA,DEMON,OVER,7.5,7.606009815066496,0.10600981506649632,OVER,True,0.035321904378521576,1,rotowire,0.0010596571313556472
Dillon Brooks,REB,GOBLIN,OVER,2.5,4.975033874513809,2.4750338745138087,OVER,True,0.6777882051164921,1,rotowire,0.020333646153494762
Dillon Brooks,REB,STANDARD,OVER,4.0,4.975033874513809,0.9750338745138087,OVER,True,0.31403110336993534,1,rotowire,0.00942093310109806
Dillon Brooks,REB,DEMON,OVER,6.5,4.975033874513809,-1.5249661254861913,UNDER,False,0.0,0,rotowire,0.0
Dorian Finney-Smith,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
