_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Josh Hart,PR,STANDARD,UNDER,18.5,21.826106597838724,3.3261065978387236,OVER,False,0.0,0,rotowire,0.0
Ben Sheppard,PRA,GOBLIN,OVER,8.5,22.50911489855936,14.00911489855936,OVER,True,0.9998242328832184,1,rotowire,0.02999472698649655
Julian Champagnie,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,GOBLIN,OVER,36.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sam Hauser,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Caris LeVert,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Neemias Queta,REB,GOBLIN,OVER,5.5,9.443047757167886,3.9430477571678857,OVER,True,0.8653717674691537,1,rotowire,0.025961153024074608
Collin Gillespie,PRA,GOBLIN,OVER,19.5,22.739426239141363,3.2394262391413626,OVER,True,0.7931281627506727,1,rotowire,0.02379384488252018
T.J. McConnell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Anfernee Simons,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Justin Champagnie,PRA,GOBLIN,OVER,16.5,14.728702485489633,-1.7712975145103673,UNDER,False,0.0,0,rotowire,0.0
Justin Champagnie,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tari Eason,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,RA,DEMON,OVER,16.5,14.287825053362674,-2.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Scottie Barnes,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Mikal Bridges,AST,STANDARD,OVER,3.5,3.299277360850087,-0.20072263914991284,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,AST,STANDARD,UNDER,3.5,3.299277360850087,-0.20072263914991284,UNDER,True,-0.06680788495654731,1,rotowire,-0.0020042365486964194
Daniss Jenkins,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Franz Wagner,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,46.5,38.41207573653429,-8.087924263465709,UNDER,False,0.0,0,rotowire,0.0
RJ Barrett,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Payton Pritchard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Payton Pritchard,PTS,GOBLIN,OVER,15.5,18.92816030780031,3.4281603078003116,OVER,True,0.8153280062193073,1,rotowire,0.02445984018657922
Derrick White,PA,GOBLIN,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.9516751298710098,1,rotowire,0.028550253896130293
Kristaps Porziņģis,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Ben Sheppard,PTS,GOBLIN,OVER,4.5,14.640954824226526,10.140954824226526,OVER,True,0.9976856980951319,1,rotowire,0.029930570942853955
Anfernee Simons,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,GOBLIN,OVER,3.5,5.300981961228234,1.800981961228234,OVER,True,0.537282439978188,1,rotowire,0.016118473199345642
De'Aaron Fox,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,DEMON,OVER,7.5,3.7221156057094023,-3.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Jalen Smith,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,9.5,5.802813777425398,-3.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Scottie Barnes,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Desmond Bane,PRA,GOBLIN,OVER,25.5,29.13631085528169,3.636310855281689,OVER,True,0.8373093964950341,1,rotowire,0.025119281894851023
Bilal Coulibaly,PR,STANDARD,OVER,15.0,17.198252241644692,2.198252241644692,OVER,True,0.6247453444560083,1,rotowire,0.018742360333680246
Bilal Coulibaly,PR,STANDARD,UNDER,15.0,17.198252241644692,2.198252241644692,OVER,False,0.0,0,rotowire,0.0
Justin Champagnie,PTS,GOBLIN,OVER,8.5,8.284433708615182,-0.21556629138481753,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,PA,GOBLIN,OVER,13.0,,,,False,0.0,0,,0.0
Stephen Curry,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,GOBLIN,OVER,14.5,19.957627493066266,5.457627493066266,OVER,True,0.9487595134012637,1,rotowire,0.02846278540203791
Aaron Nesmith,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Kyshawn George,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Kyshawn George,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Michael Porter,RA,GOBLIN,OVER,7.5,10.411369126139489,2.9113691261394887,OVER,True,0.7489047689124433,1,rotowire,0.022467143067373296
Franz Wagner,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.38848186912668,-6.111518130873321,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,RA,GOBLIN,OVER,11.5,14.287825053362674,2.787825053362674,OVER,True,0.7302557067151167,1,rotowire,0.021907671201453503
Franz Wagner,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Ben Sheppard,PR,STANDARD,OVER,8.5,19.83302145387311,11.333021453873108,OVER,True,0.9989539390261832,1,rotowire,0.029968618170785496
Ben Sheppard,PR,STANDARD,UNDER,8.5,19.83302145387311,11.333021453873108,OVER,False,0.0,0,rotowire,0.0
Domantas Sabonis,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PRA,DEMON,OVER,17.5,15.37155512808041,-2.1284448719195908,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,0,rotowire,0.0
Kris Dunn,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Wendell Carter,RA,GOBLIN,OVER,7.5,11.184502043145446,3.6845020431454465,OVER,True,0.8420469248773778,1,rotowire,0.02526140774632133
Justin Champagnie,PTS,DEMON,OVER,14.5,8.284433708615182,-6.2155662913848175,UNDER,False,0.0,0,rotowire,0.0
Victor Wembanyama,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Justin Champagnie,RA,DEMON,OVER,8.5,6.444268776874449,-2.0557312231255507,UNDER,False,0.0,0,rotowire,0.0
T.J. McConnell,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Nolan Traore,PTS,STANDARD,OVER,10.5,8.685418315160547,-1.8145816848394531,UNDER,False,0.0,0,rotowire,0.0
Nolan Traore,PTS,STANDARD,UNDER,10.5,8.685418315160547,-1.8145816848394531,UNDER,True,-0.5404992025903108,1,rotowire,-0.016214976077709324
Jalen Smith,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Brunson,PRA,DEMON,OVER,44.5,36.06280786867677,-8.43719213132323,UNDER,False,0.0,0,rotowire,0.0
Jonas Valančiūnas,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PRA,DEMON,OVER,22.5,28.30888163276558,5.80888163276558,OVER,True,0.9592390832770272,1,rotowire,0.028777172498310816
Jabari Smith,PR,STANDARD,OVER,21.0,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,UNDER,21.0,,,,False,0.0,0,,0.0
Russell Westbrook,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,DEMON,OVER,7.5,6.553128601089162,-0.9468713989108384,UNDER,False,0.0,0,rotowire,0.0
RJ Barrett,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Pascal Siakam,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Pascal Siakam,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Kris Dunn,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ben Sheppard,PTS,DEMON,OVER,9.5,14.640954824226526,5.140954824226526,OVER,True,0.9370940349682585,1,rotowire,0.028112821049047755
Dominick Barlow,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Nikola Vučević,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
De'Anthony Melton,RA,STANDARD,OVER,5.5,6.618144746944353,1.1181447469443526,OVER,True,0.356364135821129,1,rotowire,0.01069092407463387
De'Anthony Melton,RA,STANDARD,UNDER,5.5,6.618144746944353,1.1181447469443526,OVER,False,0.0,0,rotowire,0.0
Quentin Grimes,PR,STANDARD,OVER,13.0,19.07154574293853,6.071545742938529,OVER,True,0.9656743298922474,1,rotowire,0.02897022989676742
Quentin Grimes,PR,STANDARD,UNDER,13.0,19.07154574293853,6.071545742938529,OVER,False,0.0,0,rotowire,0.0
Christian Braun,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Tre Johnson,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Joel Embiid,RA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Ronald Holland,PRA,DEMON,OVER,18.5,12.2967385670185,-6.203261432981501,UNDER,False,0.0,0,rotowire,0.0
Dominick Barlow,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Domantas Sabonis,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Dyson Daniels,PRA,STANDARD,OVER,23.0,22.412692400505403,-0.5873075994945971,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,UNDER,23.0,22.412692400505403,-0.5873075994945971,UNDER,True,-0.193305965553518,1,rotowire,-0.00579917896660554
LaMelo Ball,PRA,STANDARD,OVER,33.0,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,UNDER,33.0,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
T.J. McConnell,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,DEMON,OVER,25.5,31.436221749889715,5.9362217498897145,OVER,True,0.9624943935818472,1,rotowire,0.028874831807455415
Jarace Walker,PRA,DEMON,OVER,23.5,31.436221749889715,7.9362217498897145,OVER,True,0.989975190698388,1,rotowire,0.02969925572095164
Stephen Curry,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Stephon Castle,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,DEMON,OVER,15.5,18.19177224333731,2.6917722433373115,OVER,True,0.714959832446916,1,rotowire,0.02144879497340748
Oso Ighodaro,AST,GOBLIN,OVER,0.5,1.5284032742370317,1.0284032742370317,OVER,True,0.3299757948310181,1,rotowire,0.009899273844930542
Jaylen Brown,PRA,GOBLIN,OVER,37.5,37.82368048660232,0.3236804866023206,OVER,True,0.10747677289836946,1,rotowire,0.0032243031869510835
Kon Knueppel,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Ben Sheppard,PTS,DEMON,OVER,7.5,14.640954824226526,7.140954824226526,OVER,True,0.9830249913712527,1,rotowire,0.02949074974113758
Bennedict Mathurin,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Ben Sheppard,PA,STANDARD,OVER,7.5,17.317048268912774,9.817048268912774,OVER,True,0.9971286941418349,1,rotowire,0.029913860824255047
Ben Sheppard,PA,STANDARD,UNDER,7.5,17.317048268912774,9.817048268912774,OVER,False,0.0,0,rotowire,0.0
Justin Champagnie,PRA,DEMON,OVER,24.5,14.728702485489633,-9.771297514510367,UNDER,False,0.0,0,rotowire,0.0
Zaccharie Risacher,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kyshawn George,PA,DEMON,OVER,19.5,20.895199995547976,1.3951999955479764,OVER,True,0.4342046691012733,1,rotowire,0.013026140073038199
T.J. McConnell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Neemias Queta,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Neemias Queta,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Desmond Bane,PRA,DEMON,OVER,31.5,29.13631085528169,-2.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dyson Daniels,PR,DEMON,OVER,19.5,18.690576794796,-0.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,STANDARD,OVER,23.5,23.350071459810454,-0.1499285401895456,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,STANDARD,UNDER,23.5,23.350071459810454,-0.1499285401895456,UNDER,True,-0.04993461444352392,1,rotowire,-0.0014980384333057176
Desmond Bane,RA,GOBLIN,OVER,6.5,9.899085558091024,3.3990855580910235,OVER,True,0.8120532232936868,1,rotowire,0.024361596698810602
Pascal Siakam,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,23.5,19.237225297190665,-4.262774702809335,UNDER,False,0.0,0,rotowire,0.0
T.J. McConnell,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
T.J. McConnell,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Quentin Grimes,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
T.J. McConnell,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tobias Harris,RA,GOBLIN,OVER,5.5,8.155974071563493,2.6559740715634934,OVER,True,0.7090768186924249,1,rotowire,0.021272304560772747
Tre Johnson,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Justin Champagnie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Wendell Carter,RA,DEMON,OVER,11.5,11.184502043145446,-0.3154979568545535,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,RA,DEMON,OVER,10.5,11.184502043145446,0.6845020431454465,OVER,True,0.22428860932084288,1,rotowire,0.006728658279625286
Wendell Carter,REB,GOBLIN,OVER,6.5,9.092630123336896,2.592630123336896,OVER,True,0.6984204397453113,1,rotowire,0.02095261319235934
Wendell Carter,REB,DEMON,OVER,9.5,9.092630123336896,-0.407369876663104,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,REB,DEMON,OVER,8.5,9.092630123336896,0.592630123336896,OVER,True,0.19501325691501772,1,rotowire,0.0058503977074505316
Wendell Carter,PRA,GOBLIN,OVER,16.5,22.49155050464967,5.99155050464967,OVER,True,0.9638280509066725,1,rotowire,0.028914841527200173
Wendell Carter,PRA,DEMON,OVER,24.5,22.49155050464967,-2.0084494953503302,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PRA,DEMON,OVER,20.5,22.49155050464967,1.9915505046496698,OVER,True,0.5809199780947681,1,rotowire,0.017427599342843044
Wendell Carter,PRA,DEMON,OVER,22.5,22.49155050464967,-0.008449495350330238,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,DEMON,OVER,13.5,11.307048461504223,-2.1929515384957767,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,DEMON,OVER,11.5,11.307048461504223,-0.19295153849577673,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,DEMON,OVER,12.5,11.307048461504223,-1.1929515384957767,UNDER,False,0.0,0,rotowire,0.0
T.J. McConnell,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Wendell Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Paolo Banchero,RA,GOBLIN,OVER,10.5,13.539678242465255,3.0396782424652553,OVER,True,0.767093059962706,1,rotowire,0.02301279179888118
Paolo Banchero,RA,DEMON,OVER,16.5,13.539678242465255,-2.9603217575347447,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,GOBLIN,OVER,32.5,37.64175933111143,5.14175933111143,OVER,True,0.9371267044246973,1,rotowire,0.028113801132740916
Paolo Banchero,PTS,DEMON,OVER,25.5,24.102081088646173,-1.3979189113538268,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,RA,GOBLIN,OVER,8.5,9.013411719020745,0.5134117190207448,OVER,True,0.1694858302933136,1,rotowire,0.005084574908799408
Jalen Suggs,PRA,DEMON,OVER,28.5,22.774397097429777,-5.725602902570223,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Franz Wagner,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Franz Wagner,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Joel Embiid,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Desmond Bane,RA,DEMON,OVER,10.5,9.899085558091024,-0.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Justin Champagnie,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,PR,STANDARD,OVER,13.5,14.073137780143576,0.5731377801435755,OVER,True,0.18875506661423477,1,rotowire,0.005662651998427043
Duncan Robinson,PR,STANDARD,UNDER,13.5,14.073137780143576,0.5731377801435755,OVER,False,0.0,0,rotowire,0.0
Devin Vassell,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,43.5,37.82368048660232,-5.676319513397679,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Desmond Bane,RA,STANDARD,OVER,8.5,9.899085558091024,1.3990855580910235,OVER,True,0.4352550788151919,1,rotowire,0.013057652364455755
Desmond Bane,RA,STANDARD,UNDER,8.5,9.899085558091024,1.3990855580910235,OVER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,GOBLIN,OVER,19.5,31.436221749889715,11.936221749889715,OVER,True,0.9993001775923528,1,rotowire,0.02997900532777058
Evan Mobley,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Keldon Johnson,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Jaylen Brown,PTS,GOBLIN,OVER,26.5,25.106887314623663,-1.3931126853763374,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Ben Sheppard,PRA,DEMON,OVER,12.5,22.50911489855936,10.00911489855936,OVER,True,0.9974733480935021,1,rotowire,0.02992420044280506
Tim Hardaway,PRA,DEMON,OVER,21.5,15.879163267319262,-5.620836732680738,UNDER,False,0.0,0,rotowire,0.0
T.J. McConnell,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Scottie Barnes,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,STANDARD,OVER,32.5,37.55032134140337,5.050321341403368,OVER,True,0.9333065878530129,1,rotowire,0.027999197635590386
Karl-Anthony Towns,PRA,STANDARD,UNDER,32.5,37.55032134140337,5.050321341403368,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,STANDARD,OVER,26.5,24.90834211386209,-1.5916578861379094,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,STANDARD,UNDER,26.5,24.90834211386209,-1.5916578861379094,UNDER,True,-0.4858034095413231,1,rotowire,-0.014574102286239694
Cade Cunningham,PRA,STANDARD,OVER,39.0,41.25966652624453,2.25966652624453,OVER,True,0.6370673238076883,1,rotowire,0.019112019714230648
Cade Cunningham,PRA,STANDARD,UNDER,39.0,41.25966652624453,2.25966652624453,OVER,False,0.0,0,rotowire,0.0
Aaron Nesmith,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Justin Champagnie,PRA,DEMON,OVER,20.5,14.728702485489633,-5.771297514510367,UNDER,False,0.0,0,rotowire,0.0
Dylan Harper,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Kyshawn George,PTS,DEMON,OVER,15.5,16.779295095816224,1.2792950958162237,OVER,True,0.40233492042175045,1,rotowire,0.012070047612652512
Justin Champagnie,PTS,DEMON,OVER,12.5,8.284433708615182,-4.2155662913848175,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Neemias Queta,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
