_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,18.5,22.44483338943676,3.9448333894367593,OVER,True,0.8655211667906264,1,rotowire,0.02596563500371879
Deandre Ayton,PRA,STANDARD,UNDER,20.5,22.44483338943676,1.9448333894367593,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PRA,DEMON,OVER,22.5,22.44483338943676,-0.05516661056324068,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,17.5,21.025542128705005,3.5255421287050055,OVER,True,0.8259259015795346,1,rotowire,0.024777777047386037
Deandre Ayton,PR,STANDARD,OVER,19.0,21.025542128705005,2.0255421287050055,OVER,True,0.5883774190471108,1,rotowire,0.017651322571413323
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,STANDARD,OVER,10.5,11.829718478987957,1.3297184789879566,OVER,True,0.4163260496149718,1,rotowire,0.012489781488449155
Deandre Ayton,PTS,DEMON,OVER,17.5,11.829718478987957,-5.670281521012043,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,11.5,9.195823649717047,-2.304176350282953,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,7.5,9.195823649717047,1.6958236497170471,OVER,True,0.5118804385675942,1,rotowire,0.015356413157027828
Deandre Ayton,REB,STANDARD,OVER,8.0,9.195823649717047,1.1958236497170471,OVER,True,0.37875718355819626,1,rotowire,0.011362715506745887
Deni Avdija,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,OVER,29.0,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,2.5,4.151256571936016,1.651256571936016,OVER,True,0.5008340703487828,1,rotowire,0.015025022110463483
Desmond Bane,AST,STANDARD,UNDER,4.0,4.151256571936016,0.15125657193601594,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,AST,DEMON,OVER,5.5,4.151256571936016,-1.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.8607315002180098,1,rotowire,0.025821945006540295
Desmond Bane,PA,STANDARD,OVER,23.5,23.38848186912668,-0.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.38848186912668,-6.111518130873321,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.13631085528169,4.636310855281689,OVER,True,0.9130294579139622,1,rotowire,0.027390883737418863
Desmond Bane,PRA,STANDARD,OVER,27.5,29.13631085528169,1.636310855281689,OVER,True,0.4970924952310167,1,rotowire,0.014912774856930499
Desmond Bane,PRA,DEMON,OVER,34.5,29.13631085528169,-5.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,24.985054283345672,5.485054283345672,OVER,True,0.9496645423790473,1,rotowire,0.02848993627137142
Desmond Bane,PR,STANDARD,OVER,23.5,24.985054283345672,1.4850542833456721,OVER,True,0.45819014054964263,1,rotowire,0.013745704216489279
Desmond Bane,PR,DEMON,OVER,29.5,24.985054283345672,-4.514945716654328,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,GOBLIN,OVER,17.5,19.237225297190665,1.7372252971906654,OVER,True,0.5219928674682712,1,rotowire,0.015659786024048137
Desmond Bane,PTS,STANDARD,OVER,19.0,19.237225297190665,0.23722529719066543,OVER,True,0.07891069477856855,1,rotowire,0.0023673208433570565
Desmond Bane,PTS,DEMON,OVER,22.5,19.237225297190665,-3.2627747028093346,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,DEMON,OVER,11.5,9.899085558091024,-1.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,7.5,9.899085558091024,2.3990855580910235,OVER,True,0.663866327949358,1,rotowire,0.019915989838480738
Desmond Bane,RA,STANDARD,UNDER,8.5,9.899085558091024,1.3990855580910235,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,GOBLIN,OVER,3.5,5.747828986155009,2.2478289861550094,OVER,True,0.6347170219140716,1,rotowire,0.01904151065742215
Desmond Bane,REB,STANDARD,UNDER,4.5,5.747828986155009,1.2478289861550094,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,DEMON,OVER,7.5,5.747828986155009,-1.7521710138449906,UNDER,False,0.0,0,rotowire,0.0
Devin Carter,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Domantas Sabonis,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Domantas Sabonis,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Domantas Sabonis,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Domantas Sabonis,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Domantas Sabonis,RA,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Domantas Sabonis,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Domantas Sabonis,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Domantas Sabonis,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Domantas Sabonis,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Domantas Sabonis,REB,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Dominick Barlow,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,GOBLIN,OVER,12.5,13.999903781412211,1.4999037814122111,OVER,True,0.4620919332560843,1,rotowire,0.013862757997682528
Donovan Clingan,PA,STANDARD,OVER,13.5,13.999903781412211,0.49990378141221115,OVER,True,0.16510921456725408,1,rotowire,0.004953276437017622
Donovan Clingan,PA,DEMON,OVER,19.5,13.999903781412211,-5.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,GOBLIN,OVER,19.5,25.986376832228338,6.486376832228338,OVER,True,0.9738592681987691,1,rotowire,0.02921577804596307
Donovan Clingan,PRA,STANDARD,OVER,25.5,25.986376832228338,0.4863768322283377,OVER,True,0.160719913153487,1,rotowire,0.00482159739460461
Donovan Clingan,PRA,DEMON,OVER,30.5,25.986376832228338,-4.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,GOBLIN,OVER,22.5,23.72738085681882,1.2273808568188187,OVER,True,0.3877311337039152,1,rotowire,0.011631934011117456
Donovan Clingan,PR,STANDARD,OVER,23.5,23.72738085681882,0.2273808568188187,OVER,True,0.07564881516015494,1,rotowire,0.002269464454804648
Donovan Clingan,PR,DEMON,OVER,29.5,23.72738085681882,-5.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,GOBLIN,OVER,10.5,11.740907806002692,1.2409078060026921,OVER,True,0.3915555448155794,1,rotowire,0.011746666344467383
Donovan Clingan,PTS,STANDARD,OVER,11.5,11.740907806002692,0.24090780600269213,OVER,True,0.08013043542013995,1,rotowire,0.0024039130626041984
Donovan Clingan,PTS,DEMON,OVER,15.5,11.740907806002692,-3.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,GOBLIN,OVER,12.5,14.245469026225646,1.7454690262256456,OVER,True,0.5239891676913273,1,rotowire,0.01571967503073982
Donovan Clingan,RA,STANDARD,OVER,14.5,14.245469026225646,-0.2545309737743544,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,DEMON,OVER,18.5,14.245469026225646,-4.254530973774354,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,GOBLIN,OVER,11.5,11.986473050816125,0.4864730508161248,OVER,True,0.16075115738441467,1,rotowire,0.00482253472153244
Donovan Clingan,REB,STANDARD,OVER,12.0,11.986473050816125,-0.013526949183875203,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,DEMON,OVER,15.5,11.986473050816125,-3.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,STANDARD,OVER,36.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Draymond Green,AST,GOBLIN,OVER,4.5,5.36195435498401,0.8619543549840101,OVER,True,0.279664545709146,1,rotowire,0.00838993637127438
Draymond Green,AST,STANDARD,OVER,5.0,5.36195435498401,0.3619543549840101,OVER,True,0.12006940857137897,1,rotowire,0.003602082257141369
Draymond Green,AST,DEMON,OVER,7.5,5.36195435498401,-2.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Draymond Green,PA,GOBLIN,OVER,13.5,17.572808801397887,4.072808801397887,OVER,True,0.8758359341218646,1,rotowire,0.026275078023655935
Draymond Green,PA,STANDARD,UNDER,14.5,17.572808801397887,3.072808801397887,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PA,DEMON,OVER,24.5,17.572808801397887,-6.927191198602113,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PRA,GOBLIN,OVER,19.5,24.859650822434496,5.359650822434496,OVER,True,0.9453953017763957,1,rotowire,0.02836185905329187
Draymond Green,PRA,STANDARD,UNDER,20.5,24.859650822434496,4.359650822434496,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PRA,DEMON,OVER,23.5,24.859650822434496,1.3596508224344959,OVER,True,0.42453974137169015,1,rotowire,0.012736192241150704
Draymond Green,PR,GOBLIN,OVER,14.5,19.497696467450485,4.997696467450485,OVER,True,0.9310073855319843,1,rotowire,0.027930221565959527
Draymond Green,PR,STANDARD,UNDER,15.5,19.497696467450485,3.997696467450485,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,DEMON,OVER,13.5,12.210854446413876,-1.289145553586124,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,GOBLIN,OVER,5.5,12.210854446413876,6.710854446413876,OVER,True,0.9774516635444884,1,rotowire,0.02932354990633465
Draymond Green,PTS,STANDARD,UNDER,9.5,12.210854446413876,2.710854446413876,OVER,False,0.0,0,rotowire,0.0
Draymond Green,RA,STANDARD,UNDER,11.5,12.648796376020618,1.1487963760206181,OVER,False,0.0,0,rotowire,0.0
Draymond Green,RA,DEMON,OVER,13.5,12.648796376020618,-0.8512036239793819,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,RA,GOBLIN,OVER,9.5,12.648796376020618,3.148796376020618,OVER,True,0.7816503275058354,1,rotowire,0.02344950982517506
Draymond Green,REB,GOBLIN,OVER,4.5,7.286842021036608,2.786842021036608,OVER,True,0.7301027343367555,1,rotowire,0.021903082030102664
Draymond Green,REB,STANDARD,UNDER,6.0,7.286842021036608,1.286842021036608,OVER,False,0.0,0,rotowire,0.0
Draymond Green,REB,DEMON,OVER,9.5,7.286842021036608,-2.213157978963392,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Duncan Robinson,PRA,GOBLIN,OVER,12.5,16.342960343832964,3.8429603438329636,OVER,True,0.8567476050495735,1,rotowire,0.025702428151487204
Duncan Robinson,PRA,STANDARD,OVER,14.5,16.342960343832964,1.8429603438329636,OVER,True,0.5471609879451717,1,rotowire,0.01641482963835515
Duncan Robinson,PRA,DEMON,OVER,16.5,16.342960343832964,-0.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,STANDARD,OVER,13.5,14.073137780143576,0.5731377801435755,OVER,True,0.18875506661423477,1,rotowire,0.005662651998427043
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,9.5,14.073137780143576,4.5731377801435755,OVER,True,0.9094577960292873,1,rotowire,0.027283733880878618
Duncan Robinson,PTS,STANDARD,OVER,11.0,11.381792971185227,0.38179297118522726,OVER,True,0.12658167939740775,1,rotowire,0.0037974503819222325
Duncan Robinson,PTS,DEMON,OVER,19.5,11.381792971185227,-8.118207028814773,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,11.381792971185227,3.8817929711852273,OVER,True,0.8601526003335964,1,rotowire,0.025804578010007892
Duncan Robinson,RA,GOBLIN,OVER,2.5,4.961167372647735,2.4611673726477354,OVER,True,0.6752816119941751,1,rotowire,0.020258448359825255
Duncan Robinson,RA,STANDARD,OVER,3.5,4.961167372647735,1.4611673726477354,OVER,True,0.4518765284958313,1,rotowire,0.01355629585487494
Duncan Robinson,RA,DEMON,OVER,6.5,4.961167372647735,-1.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
