_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Isaiah Collier,REB,GOBLIN,OVER,2.5,4.608976015301719,2.108976015301719,OVER,True,0.6062634875919001,1,rotowire,0.018187904627757
Isaiah Collier,REB,STANDARD,UNDER,3.5,4.608976015301719,1.1089760153017192,OVER,False,0.0,0,rotowire,0.0
Isaiah Collier,REB,DEMON,OVER,5.5,4.608976015301719,-0.8910239846982808,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,GOBLIN,OVER,11.5,12.767410872881111,1.2674108728811113,OVER,True,0.39900947651482443,1,rotowire,0.011970284295444732
Isaiah Hartenstein,PA,STANDARD,OVER,13.5,12.767410872881111,-0.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,DEMON,OVER,19.5,12.767410872881111,-6.732589127118889,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,18.5,21.14239680780394,2.642396807803941,OVER,True,0.7068193388765236,1,rotowire,0.021204580166295707
Isaiah Hartenstein,PRA,STANDARD,OVER,22.5,21.14239680780394,-1.3576031921960592,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,26.5,21.14239680780394,-5.357603192196059,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,15.5,18.345510041396032,2.8455100413960324,OVER,True,0.7391047345107251,1,rotowire,0.022173142035321752
Isaiah Hartenstein,PR,STANDARD,OVER,18.5,18.345510041396032,-0.15448995860396764,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,DEMON,OVER,21.5,18.345510041396032,-3.1544899586039676,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,DEMON,OVER,11.5,9.970524106473205,-1.5294758935267954,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,GOBLIN,OVER,5.5,9.970524106473205,4.470524106473205,OVER,True,0.9033568834549872,1,rotowire,0.027100706503649614
Isaiah Hartenstein,PTS,STANDARD,OVER,9.5,9.970524106473205,0.47052410647320464,OVER,True,0.15556784029605825,1,rotowire,0.004667035208881747
Isaiah Hartenstein,RA,GOBLIN,OVER,10.5,11.171872701330734,0.6718727013307344,OVER,True,0.22028684848422886,1,rotowire,0.006608605454526866
Isaiah Hartenstein,RA,STANDARD,OVER,12.5,11.171872701330734,-1.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,16.5,11.171872701330734,-5.328127298669266,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,11.5,8.374985934922828,-3.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,GOBLIN,OVER,5.5,8.374985934922828,2.8749859349228277,OVER,True,0.7435304283639027,1,rotowire,0.02230591285091708
Isaiah Hartenstein,REB,STANDARD,OVER,8.5,8.374985934922828,-0.12501406507717228,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Williams,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Williams,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Jalen Williams,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jalen Williams,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Williams,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Jalen Williams,PA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Jalen Williams,PA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Jalen Williams,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Williams,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Williams,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jalen Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,DEMON,OVER,10.5,5.672619708998024,-4.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,GOBLIN,OVER,5.5,5.672619708998024,0.17261970899802392,OVER,True,0.05747648517200649,1,rotowire,0.0017242945551601946
Jamal Murray,AST,STANDARD,OVER,7.0,5.672619708998024,-1.327380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,GOBLIN,OVER,24.5,27.605217683395196,3.105217683395196,OVER,True,0.7759347984137693,1,rotowire,0.02327804395241308
Jamal Murray,PA,STANDARD,OVER,32.5,27.605217683395196,-4.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,DEMON,OVER,44.5,27.605217683395196,-16.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,GOBLIN,OVER,29.5,32.302218443242865,2.8022184432428645,OVER,True,0.732487130855501,1,rotowire,0.021974613925665028
Jamal Murray,PRA,STANDARD,OVER,36.5,32.302218443242865,-4.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,41.5,32.302218443242865,-9.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,GOBLIN,OVER,23.5,26.629598734244844,3.129598734244844,OVER,True,0.7791484072846109,1,rotowire,0.023374452218538327
Jamal Murray,PR,STANDARD,OVER,28.5,26.629598734244844,-1.8704012657551559,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,DEMON,OVER,33.5,26.629598734244844,-6.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,GOBLIN,OVER,22.5,21.93259797439717,-0.5674020256028314,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,STANDARD,OVER,24.5,21.93259797439717,-2.5674020256028314,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,DEMON,OVER,29.5,21.93259797439717,-7.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,STANDARD,OVER,11.5,10.3696204688457,-1.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,DEMON,OVER,14.5,10.3696204688457,-4.130379531154301,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Jamal Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jared McCain,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jared McCain,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jared McCain,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jared McCain,PR,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,PR,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,DEMON,OVER,11.5,8.558196302516244,-2.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PTS,GOBLIN,OVER,3.5,8.558196302516244,5.058196302516244,OVER,True,0.9336442226130989,1,rotowire,0.028009326678392964
Jared McCain,PTS,STANDARD,UNDER,6.0,8.558196302516244,2.5581963025162437,OVER,False,0.0,0,rotowire,0.0
Jared McCain,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaren Jackson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaren Jackson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaren Jackson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaren Jackson,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Jaren Jackson,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Jaren Jackson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jaren Jackson,PR,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Jaren Jackson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Jaren Jackson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jaren Jackson,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Jaren Jackson,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jaren Jackson,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaren Jackson,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jaren Jackson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jaren Jackson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaren Jackson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaylen Wells,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaylen Wells,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaylen Wells,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jaylen Wells,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Wells,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jaylen Wells,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jaylen Wells,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jaylen Wells,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Jaylen Wells,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Jaylen Wells,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Jaylen Wells,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jaylen Wells,PR,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Jaylen Wells,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jaylen Wells,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jaylen Wells,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jaylen Wells,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jaylen Wells,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Wells,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaylen Wells,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jaylen Wells,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaylin Williams,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jaylin Williams,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jaylin Williams,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylin Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaylin Williams,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylin Williams,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jaylin Williams,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Jaylin Williams,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jaylin Williams,PRA,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Jaylin Williams,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jaylin Williams,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jaylin Williams,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jaylin Williams,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jaylin Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaylin Williams,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jaylin Williams,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jaylin Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jaylin Williams,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jaylin Williams,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylin Williams,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
John Konchar,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
John Konchar,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
John Konchar,PRA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
John Konchar,PRA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
John Konchar,PRA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
John Konchar,PR,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
John Konchar,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
John Konchar,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
John Konchar,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
John Konchar,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
John Konchar,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
John Konchar,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jordan Goodwin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Strawther,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Strawther,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Strawther,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Strawther,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Julian Strawther,PR,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jusuf Nurkić,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,RA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,RA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,REB,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Keldon Johnson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keldon Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Keldon Johnson,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keldon Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Keldon Johnson,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Keldon Johnson,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Keldon Johnson,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Keldon Johnson,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Keldon Johnson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Keldon Johnson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
