_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Cason Wallace,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,OVER,20.5,19.93865257894493,-0.5613474210550713,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,DEMON,OVER,29.5,19.93865257894493,-9.561347421055071,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,STANDARD,UNDER,20.5,19.93865257894493,-0.5613474210550713,UNDER,True,-0.184962176938823,1,rotowire,-0.00554886530816469
Chet Holmgren,PRA,GOBLIN,OVER,27.5,28.93904811767532,1.4390481176753198,OVER,True,0.4459894640061765,1,rotowire,0.013379683920185294
Chet Holmgren,PRA,STANDARD,OVER,30.0,28.93904811767532,-1.0609518823246802,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,DEMON,OVER,39.5,28.93904811767532,-10.56095188232468,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,STANDARD,UNDER,30.0,28.93904811767532,-1.0609518823246802,UNDER,True,-0.3396091235927324,1,rotowire,-0.010188273707781971
Chet Holmgren,PR,GOBLIN,OVER,23.5,26.637041247933155,3.137041247933155,OVER,True,0.7801213147919798,1,rotowire,0.02340363944375939
Chet Holmgren,PR,STANDARD,OVER,28.5,26.637041247933155,-1.8629587520668451,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,DEMON,OVER,34.5,26.637041247933155,-7.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,STANDARD,UNDER,28.5,26.637041247933155,-1.8629587520668451,UNDER,True,-0.5518143401004745,1,rotowire,-0.016554430203014232
Chet Holmgren,PTS,GOBLIN,OVER,15.5,17.636645709202767,2.1366457092027673,OVER,True,0.6120640706221139,1,rotowire,0.018361922118663415
Chet Holmgren,PTS,STANDARD,OVER,18.5,17.636645709202767,-0.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,DEMON,OVER,20.5,17.636645709202767,-2.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,STANDARD,UNDER,18.5,17.636645709202767,-0.8633542907972327,UNDER,True,-0.2800946374398563,1,rotowire,-0.008402839123195689
Chet Holmgren,RA,STANDARD,OVER,11.5,11.302402408472547,-0.19759759152745282,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,DEMON,OVER,15.5,11.302402408472547,-4.197597591527453,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,GOBLIN,OVER,9.5,11.302402408472547,1.8024024084725472,OVER,True,0.5376191553948411,1,rotowire,0.01612857466184523
Chet Holmgren,RA,STANDARD,UNDER,11.5,11.302402408472547,-0.19759759152745282,UNDER,True,-0.06577077995091314,1,rotowire,-0.001973123398527394
Chet Holmgren,REB,DEMON,OVER,10.5,9.000395538730388,-1.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,GOBLIN,OVER,6.5,9.000395538730388,2.5003955387303876,OVER,True,0.6823322582012877,1,rotowire,0.020469967746038632
Chet Holmgren,REB,STANDARD,OVER,9.5,9.000395538730388,-0.49960446126961244,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,STANDARD,UNDER,9.5,9.000395538730388,-0.49960446126961244,UNDER,True,-0.16501215951527037,1,rotowire,-0.004950364785458111
Cody Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Cody Williams,PA,STANDARD,OVER,9.5,11.753419888061206,2.253419888061206,OVER,True,0.6358285455971646,1,rotowire,0.01907485636791494
Cody Williams,PA,STANDARD,UNDER,9.5,11.753419888061206,2.253419888061206,OVER,False,0.0,0,rotowire,0.0
Cody Williams,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cody Williams,PR,DEMON,OVER,14.5,13.283276257004443,-1.2167237429955566,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,GOBLIN,OVER,9.5,13.283276257004443,3.7832762570044434,OVER,True,0.8513649069450198,1,rotowire,0.02554094720835059
Cody Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cody Williams,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Cody Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Daniel Gafford,PRA,GOBLIN,OVER,15.5,22.67813457319926,7.178134573199259,OVER,True,0.9834371291616831,1,rotowire,0.02950311387485049
Daniel Gafford,PRA,STANDARD,OVER,17.0,22.67813457319926,5.678134573199259,OVER,True,0.9556091242324678,1,rotowire,0.028668273726974034
Daniel Gafford,PRA,DEMON,OVER,22.5,22.67813457319926,0.17813457319925874,OVER,True,0.05930850473746509,1,rotowire,0.0017792551421239526
Daniel Gafford,PRA,STANDARD,UNDER,17.0,22.67813457319926,5.678134573199259,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,GOBLIN,OVER,11.5,20.956478133952587,9.456478133952587,OVER,True,0.9963498911768149,1,rotowire,0.02989049673530445
Daniel Gafford,PR,STANDARD,OVER,15.5,20.956478133952587,5.4564781339525865,OVER,True,0.9487212429263803,1,rotowire,0.028461637287791407
Daniel Gafford,PR,DEMON,OVER,24.5,20.956478133952587,-3.5435218660474135,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,STANDARD,UNDER,15.5,20.956478133952587,5.4564781339525865,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,DEMON,OVER,12.5,12.344017629965172,-0.1559823700348275,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,GOBLIN,OVER,5.5,12.344017629965172,6.8440176299651725,OVER,True,0.9793473420758271,1,rotowire,0.02938042026227481
Daniel Gafford,PTS,STANDARD,OVER,9.0,12.344017629965172,3.3440176299651725,OVER,True,0.8057078651232109,1,rotowire,0.024171235953696326
Daniel Gafford,PTS,STANDARD,UNDER,9.0,12.344017629965172,3.3440176299651725,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Daniel Gafford,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Daniel Gafford,REB,DEMON,OVER,11.5,8.612460503987416,-2.887539496012584,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,GOBLIN,OVER,4.5,8.612460503987416,4.112460503987416,OVER,True,0.8788789750281875,1,rotowire,0.026366369250845623
Daniel Gafford,REB,STANDARD,OVER,6.5,8.612460503987416,2.112460503987416,OVER,True,0.6069975523520367,1,rotowire,0.0182099265705611
Daniel Gafford,REB,STANDARD,UNDER,6.5,8.612460503987416,2.112460503987416,OVER,False,0.0,0,rotowire,0.0
Deni Avdija,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,OVER,28.0,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,UNDER,28.0,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,UNDER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,OVER,29.0,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,UNDER,29.0,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,GOBLIN,OVER,11.5,13.999903781412211,2.499903781412211,OVER,True,0.682244646313413,1,rotowire,0.02046733938940239
Donovan Clingan,PA,STANDARD,OVER,15.5,13.999903781412211,-1.5000962185877889,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PA,DEMON,OVER,24.5,13.999903781412211,-10.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PA,STANDARD,UNDER,15.5,13.999903781412211,-1.5000962185877889,UNDER,True,-0.4621423805162352,1,rotowire,-0.013864271415487055
Donovan Clingan,PRA,GOBLIN,OVER,24.5,25.986376832228338,1.4863768322283377,OVER,True,0.4585383686355809,1,rotowire,0.013756151059067426
Donovan Clingan,PRA,STANDARD,OVER,28.5,25.986376832228338,-2.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,STANDARD,UNDER,28.5,25.986376832228338,-2.5136231677716623,UNDER,True,-0.6846815566999919,1,rotowire,-0.020540446700999755
Donovan Clingan,PR,GOBLIN,OVER,19.5,23.72738085681882,4.227380856818819,OVER,True,0.8873085938202295,1,rotowire,0.026619257814606886
Donovan Clingan,PR,STANDARD,OVER,26.5,23.72738085681882,-2.7726191431811813,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,DEMON,OVER,34.5,23.72738085681882,-10.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,STANDARD,UNDER,26.5,23.72738085681882,-2.7726191431811813,UNDER,True,-0.7278812707089157,1,rotowire,-0.02183643812126747
Donovan Clingan,PTS,GOBLIN,OVER,10.5,11.740907806002692,1.2409078060026921,OVER,True,0.3915555448155794,1,rotowire,0.011746666344467383
Donovan Clingan,PTS,STANDARD,OVER,13.0,11.740907806002692,-1.2590921939973079,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,DEMON,OVER,16.5,11.740907806002692,-4.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,STANDARD,UNDER,13.0,11.740907806002692,-1.2590921939973079,UNDER,True,-0.39667547547403864,1,rotowire,-0.01190026426422116
Donovan Clingan,RA,STANDARD,OVER,15.0,14.245469026225646,-0.7545309737743544,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,DEMON,OVER,16.5,14.245469026225646,-2.2545309737743544,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,GOBLIN,OVER,9.5,14.245469026225646,4.745469026225646,OVER,True,0.9188861168757373,1,rotowire,0.027566583506272117
Donovan Clingan,RA,STANDARD,UNDER,15.0,14.245469026225646,-0.7545309737743544,UNDER,True,-0.24633786389497678,1,rotowire,-0.007390135916849303
Donovan Clingan,REB,STANDARD,OVER,13.0,11.986473050816125,-1.0135269491838752,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,DEMON,OVER,13.5,11.986473050816125,-1.5135269491838752,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,GOBLIN,OVER,9.5,11.986473050816125,2.486473050816125,OVER,True,0.6798442330353762,1,rotowire,0.020395326991061287
Donovan Clingan,REB,STANDARD,UNDER,13.0,11.986473050816125,-1.0135269491838752,UNDER,True,-0.32554974523762437,1,rotowire,-0.009766492357128731
Isaiah Collier,AST,STANDARD,OVER,10.0,8.998243006426936,-1.0017569935730641,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,DEMON,OVER,11.5,8.998243006426936,-2.501756993573064,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,GOBLIN,OVER,8.5,8.998243006426936,0.49824300642693586,OVER,True,0.1645706652269249,1,rotowire,0.004937119956807747
Isaiah Collier,AST,STANDARD,UNDER,10.0,8.998243006426936,-1.0017569935730641,UNDER,True,-0.3220377627346413,1,rotowire,-0.009661132882039238
Isaiah Collier,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Isaiah Collier,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Collier,PA,GOBLIN,OVER,24.5,23.88663910268178,-0.6133608973182199,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PA,STANDARD,OVER,27.5,23.88663910268178,-3.61336089731822,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PA,DEMON,OVER,34.5,23.88663910268178,-10.61336089731822,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PA,STANDARD,UNDER,27.5,23.88663910268178,-3.61336089731822,UNDER,True,-0.8350080200735934,1,rotowire,-0.025050240602207802
Isaiah Collier,PRA,GOBLIN,OVER,28.5,28.4956151179835,-0.004384882016498892,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PRA,STANDARD,OVER,31.5,28.4956151179835,-3.004384882016499,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PRA,DEMON,OVER,34.5,28.4956151179835,-6.004384882016499,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PRA,STANDARD,UNDER,31.5,28.4956151179835,-3.004384882016499,UNDER,True,-0.7622073189457242,1,rotowire,-0.022866219568371725
Isaiah Collier,PR,GOBLIN,OVER,14.5,19.497372111556565,4.997372111556565,OVER,True,0.930992979950507,1,rotowire,0.02792978939851521
Isaiah Collier,PR,STANDARD,OVER,20.5,19.497372111556565,-1.0026278884434348,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PR,DEMON,OVER,24.5,19.497372111556565,-5.002627888443435,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PR,STANDARD,UNDER,20.5,19.497372111556565,-1.0026278884434348,UNDER,True,-0.32229793034701415,1,rotowire,-0.009668937910410425
Isaiah Collier,PTS,GOBLIN,OVER,14.5,14.888396096254844,0.3883960962548443,OVER,True,0.12874684723171598,1,rotowire,0.003862405416951479
Isaiah Collier,PTS,STANDARD,OVER,17.0,14.888396096254844,-2.1116039037451557,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,DEMON,OVER,19.5,14.888396096254844,-4.611603903745156,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,STANDARD,UNDER,17.0,14.888396096254844,-2.1116039037451557,UNDER,True,-0.6068171913354676,1,rotowire,-0.01820451574006403
Isaiah Collier,RA,GOBLIN,OVER,12.5,13.607219021728657,1.1072190217286568,OVER,True,0.35318061537779283,1,rotowire,0.010595418461333784
Isaiah Collier,RA,STANDARD,OVER,14.0,13.607219021728657,-0.3927809782713432,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,RA,DEMON,OVER,16.5,13.607219021728657,-2.892780978271343,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,RA,STANDARD,UNDER,14.0,13.607219021728657,-0.3927809782713432,UNDER,True,-0.13018397553812208,1,rotowire,-0.0039055192661436623
Isaiah Collier,REB,GOBLIN,OVER,2.5,4.608976015301719,2.108976015301719,OVER,True,0.6062634875919001,1,rotowire,0.018187904627757
Isaiah Collier,REB,DEMON,OVER,4.5,4.608976015301719,0.10897601530171919,OVER,True,0.03630936940198915,1,rotowire,0.0010892810820596745
Isaiah Joe,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,PA,STANDARD,OVER,11.5,12.02844138349214,0.5284413834921402,OVER,True,0.17434763831419692,1,rotowire,0.005230429149425907
Jake LaRavia,PA,DEMON,OVER,14.5,12.02844138349214,-2.47155861650786,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PA,GOBLIN,OVER,9.5,12.02844138349214,2.52844138349214,OVER,True,0.687296558922426,1,rotowire,0.02061889676767278
Jake LaRavia,PA,STANDARD,UNDER,11.5,12.02844138349214,0.5284413834921402,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,PRA,GOBLIN,OVER,13.5,16.217822634668025,2.7178226346680248,OVER,True,0.7191782955860632,1,rotowire,0.021575348867581893
Jake LaRavia,PRA,STANDARD,OVER,16.0,16.217822634668025,0.21782263466802476,OVER,True,0.07248022121198434,1,rotowire,0.0021744066363595304
Jake LaRavia,PRA,DEMON,OVER,18.5,16.217822634668025,-2.2821773653319752,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PRA,STANDARD,UNDER,16.0,16.217822634668025,0.21782263466802476,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,GOBLIN,OVER,11.5,14.741851242063571,3.2418512420635714,OVER,True,0.7934278203373902,1,rotowire,0.023802834610121705
Jake LaRavia,PR,STANDARD,OVER,14.0,14.741851242063571,0.7418512420635714,OVER,True,0.24236365111822492,1,rotowire,0.0072709095335467475
Jake LaRavia,PR,DEMON,OVER,19.5,14.741851242063571,-4.7581487579364286,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,STANDARD,UNDER,14.0,14.741851242063571,0.7418512420635714,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,PTS,DEMON,OVER,13.5,10.552469990887689,-2.9475300091123113,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PTS,GOBLIN,OVER,8.5,10.552469990887689,2.0524699908876887,OVER,True,0.5942150190474864,1,rotowire,0.017826450571424592
Jake LaRavia,PTS,STANDARD,OVER,9.5,10.552469990887689,1.0524699908876887,OVER,True,0.33710551370999287,1,rotowire,0.010113165411299786
Jake LaRavia,PTS,STANDARD,UNDER,9.5,10.552469990887689,1.0524699908876887,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Jared McCain,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jared McCain,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jared McCain,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jared McCain,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,STANDARD,OVER,10.5,8.558196302516244,-1.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PTS,DEMON,OVER,17.5,8.558196302516244,-8.941803697483756,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PTS,GOBLIN,OVER,8.5,8.558196302516244,0.05819630251624375,OVER,True,0.01939633454080114,1,rotowire,0.0005818900362240342
Jared McCain,PTS,STANDARD,UNDER,10.5,8.558196302516244,-1.9418036974837563,UNDER,True,-0.5698278611694836,1,rotowire,-0.017094835835084508
Jared McCain,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jared McCain,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jared McCain,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jared McCain,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
