_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Wendell Carter,PTS,STANDARD,OVER,9.5,11.307048461504223,1.8070484615042233,OVER,True,0.5387192998939125,1,rotowire,0.016161578996817375
Wendell Carter,PTS,STANDARD,UNDER,9.5,11.307048461504223,1.8070484615042233,OVER,False,0.0,0,rotowire,0.0
Simone Fontecchio,FG3M,DEMON,OVER,3.5,1.4726345410203123,-2.0273654589796877,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,GOBLIN,OVER,8.5,11.302402408472547,2.802402408472547,OVER,True,0.7325155499137003,1,rotowire,0.021975466497411007
Chet Holmgren,RA,DEMON,OVER,12.5,11.302402408472547,-1.1975975915274528,UNDER,False,0.0,0,rotowire,0.0
Jaylin Williams,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jaylin Williams,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Chet Holmgren,PTS,DEMON,OVER,23.5,17.636645709202767,-5.863354290797233,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,DEMON,OVER,32.5,28.93904811767532,-3.56095188232468,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,DEMON,OVER,5.5,2.918126107215216,-2.581873892784784,UNDER,False,0.0,0,rotowire,0.0
Jarrett Allen,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,DEMON,OVER,27.5,19.957627493066266,-7.542372506933734,UNDER,False,0.0,0,rotowire,0.0
Alex Sarr,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.54126837956464,4.041268379564642,OVER,True,0.8733645604666209,1,rotowire,0.026200936813998627
Kevin Huerter,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jared McCain,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaime Jaquez,RA,STANDARD,OVER,9.5,11.302717546821262,1.8027175468212615,OVER,True,0.5376938353566851,1,rotowire,0.016130815060700552
Jaime Jaquez,RA,STANDARD,UNDER,9.5,11.302717546821262,1.8027175468212615,OVER,False,0.0,0,rotowire,0.0
Jared McCain,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Kevin Huerter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Huerter,RA,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Huerter,RA,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Quentin Grimes,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Quentin Grimes,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cam Spencer,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Maxime Raynaud,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nolan Traore,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Noah Clowney,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Noah Clowney,AST,DEMON,OVER,2.5,1.6558898780182425,-0.8441101219817575,UNDER,False,0.0,0,rotowire,0.0
Egor Dëmin,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Noah Clowney,AST,DEMON,OVER,3.5,1.6558898780182425,-1.8441101219817575,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
CJ McCollum,RA,DEMON,OVER,10.5,8.936547256949584,-1.5634527430504157,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,STANDARD,OVER,26.5,26.637041247933155,0.13704124793315486,OVER,True,0.045648668695458056,1,rotowire,0.0013694600608637416
Chet Holmgren,PR,STANDARD,UNDER,26.5,26.637041247933155,0.13704124793315486,OVER,False,0.0,0,rotowire,0.0
Maxime Raynaud,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Yves Missi,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Zion Williamson,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Kevin Huerter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Patrick Williams,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Simone Fontecchio,PTS,DEMON,OVER,19.5,9.1993969349668,-10.3006030650332,UNDER,False,0.0,0,rotowire,0.0
Kobe Sanders,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kasparas Jakučionis,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Jerami Grant,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Johnson,PA,DEMON,OVER,39.5,28.39126922182601,-11.108730778173989,UNDER,False,0.0,0,rotowire,0.0
Dominick Barlow,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,AST,DEMON,OVER,5.5,6.169224227064738,0.6692242270647384,OVER,True,0.21944670077475548,1,rotowire,0.006583401023242664
Aaron Wiggins,PTS,GOBLIN,OVER,7.5,12.24963318705568,4.7496331870556805,OVER,True,0.9191018897173991,1,rotowire,0.027573056691521974
Nick Richards,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tyrese Maxey,REB,DEMON,OVER,5.5,4.459533259562019,-1.0404667404379806,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Moses Moody,PTS,DEMON,OVER,17.5,14.055317806647992,-3.4446821933520084,UNDER,False,0.0,0,rotowire,0.0
Julius Randle,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Luka Garza,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Nikola Vučević,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Matas Buzelis,PR,GOBLIN,OVER,20.5,25.0826958825338,4.582695882533798,OVER,True,0.9100070250893555,1,rotowire,0.027300210752680663
Patrick Williams,PTS,DEMON,OVER,9.5,12.573809015266278,3.073809015266278,OVER,True,0.7717347317567563,1,rotowire,0.02315204195270269
Jerami Grant,PRA,GOBLIN,OVER,21.5,19.74829332328768,-1.7517066767123204,UNDER,False,0.0,0,rotowire,0.0
Devin Carter,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Draymond Green,PA,GOBLIN,OVER,11.5,17.572808801397887,6.072808801397887,OVER,True,0.9657027258308042,1,rotowire,0.028971081774924124
Patrick Williams,RA,STANDARD,OVER,4.5,9.115826049587945,4.615826049587945,OVER,True,0.9118862803770736,1,rotowire,0.027356588411312208
Patrick Williams,RA,STANDARD,UNDER,4.5,9.115826049587945,4.615826049587945,OVER,False,0.0,0,rotowire,0.0
Luka Garza,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Joel Embiid,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Joel Embiid,PRA,DEMON,OVER,46.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Nick Richards,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Brown,PA,GOBLIN,OVER,32.5,29.986433426860067,-2.513566573139933,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PTS,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Guerschon Yabusele,PTS,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
CJ McCollum,AST,DEMON,OVER,4.5,4.7803928068243255,0.28039280682432555,OVER,True,0.09319306201963265,1,rotowire,0.0027957918605889796
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Bennedict Mathurin,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Rudy Gobert,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,DEMON,OVER,22.5,16.878182049437243,-5.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Anfernee Simons,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
CJ McCollum,PRA,GOBLIN,OVER,23.5,25.814729306386823,2.3147293063868233,OVER,True,0.6478451850746385,1,rotowire,0.019435355552239155
CJ McCollum,PRA,DEMON,OVER,27.5,25.814729306386823,-1.6852706936131767,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Kris Dunn,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Kris Dunn,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Trey Murphy,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Trey Murphy,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Sam Hauser,PTS,GOBLIN,OVER,8.5,11.04707918093328,2.547079180933279,OVER,True,0.6905604931979088,1,rotowire,0.020716814795937264
Jaylen Brown,PTS,GOBLIN,OVER,25.5,25.106887314623663,-0.39311268537633737,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,RA,GOBLIN,OVER,6.5,8.936547256949584,2.4365472569495843,OVER,True,0.6707924299437868,1,rotowire,0.020123772898313606
CJ McCollum,RA,DEMON,OVER,8.5,8.936547256949584,0.4365472569495843,OVER,True,0.14449728713844923,1,rotowire,0.0043349186141534764
Quentin Grimes,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Payton Pritchard,PA,GOBLIN,OVER,21.5,24.50848140721429,3.0084814072142905,OVER,True,0.7627789263048756,1,rotowire,0.022883367789146267
Derrick White,PA,GOBLIN,OVER,22.5,25.047745479167627,2.5477454791676273,OVER,True,0.69067666140122,1,rotowire,0.020720299842036598
Joel Embiid,PTS,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Joel Embiid,PTS,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PR,GOBLIN,OVER,11.5,21.14502329120076,9.645023291200761,OVER,True,0.996780339868248,1,rotowire,0.029903410196047437
Ayo Dosunmu,RA,GOBLIN,OVER,4.5,10.785703211785012,6.2857032117850125,OVER,True,0.970173182060064,1,rotowire,0.029105195461801917
Naz Reid,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Jaden Ivey,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Collin Sexton,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,PA,STANDARD,OVER,23.5,25.047745479167627,1.5477454791676273,OVER,True,0.4745411750611914,1,rotowire,0.014236235251835741
Derrick White,PA,STANDARD,UNDER,23.5,25.047745479167627,1.5477454791676273,OVER,False,0.0,0,rotowire,0.0
Nick Richards,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Matas Buzelis,PR,DEMON,OVER,29.5,25.0826958825338,-4.417304117466202,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PRA,GOBLIN,OVER,19.5,19.957627493066266,0.4576274930662656,OVER,True,0.15137022629372707,1,rotowire,0.0045411067888118115
Jeremiah Fears,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Yves Missi,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Yves Missi,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Yves Missi,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luka Garza,REB,DEMON,OVER,3.5,4.8269322587572,1.3269322587572,OVER,True,0.4155579888653747,1,rotowire,0.01246673966596124
Brandin Podziemski,PTS,DEMON,OVER,19.5,17.17927370080622,-2.3207262991937796,UNDER,False,0.0,0,rotowire,0.0
Ja'Kobe Walter,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Collin Sexton,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Collin Sexton,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Derrick White,AST,DEMON,OVER,8.5,5.593681290354209,-2.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Caris LeVert,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Caris LeVert,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Matas Buzelis,PA,DEMON,OVER,29.5,20.55693581787525,-8.94306418212475,UNDER,False,0.0,0,rotowire,0.0
Luka Garza,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jordan Miller,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nick Richards,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Patrick Williams,RA,GOBLIN,OVER,3.5,9.115826049587945,5.615826049587945,OVER,True,0.95376985786113,1,rotowire,0.0286130957358339
Patrick Williams,RA,DEMON,OVER,6.5,9.115826049587945,2.6158260495879446,OVER,True,0.7023594763241681,1,rotowire,0.02107078428972504
Donte DiVincenzo,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Julius Randle,RA,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Julius Randle,RA,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Derrick White,FG3M,DEMON,OVER,4.5,2.918126107215216,-1.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Isaac Okoro,PRA,DEMON,OVER,19.5,18.59999965764078,-0.9000003423592204,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
CJ McCollum,PA,DEMON,OVER,24.5,21.658574856261566,-2.8414251437384337,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PA,STANDARD,OVER,9.5,11.755610444135304,2.2556104441353035,OVER,True,0.6362633311869257,1,rotowire,0.01908789993560777
Luguentz Dort,PA,STANDARD,UNDER,9.5,11.755610444135304,2.2556104441353035,OVER,False,0.0,0,rotowire,0.0
Luka Garza,PA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Luka Garza,PA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Patrick Williams,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Patrick Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Patrick Williams,PTS,GOBLIN,OVER,4.5,12.573809015266278,8.073809015266278,OVER,True,0.9908497837756882,1,rotowire,0.029725493513270647
Nick Richards,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Nick Richards,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Patrick Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Patrick Williams,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nick Richards,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Nick Richards,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Isaac Okoro,PRA,GOBLIN,OVER,11.5,18.59999965764078,7.09999965764078,OVER,True,0.9825592273115205,1,rotowire,0.029476776819345612
Collin Sexton,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Jaden Ivey,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Nick Richards,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Isaac Okoro,PRA,DEMON,OVER,15.5,18.59999965764078,3.0999996576407796,OVER,True,0.7752417357834855,1,rotowire,0.023257252073504566
Jaden Ivey,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Isaac Okoro,PRA,DEMON,OVER,17.5,18.59999965764078,1.0999996576407796,OVER,True,0.35107254592465087,1,rotowire,0.010532176377739526
Guerschon Yabusele,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Isaac Okoro,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Collin Sexton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jaden Ivey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Matas Buzelis,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jaden Ivey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Matas Buzelis,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Isaac Okoro,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Isaac Okoro,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaac Okoro,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Collin Sexton,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Jaden Ivey,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Isaac Okoro,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Nick Richards,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Nick Richards,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Patrick Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cam Spencer,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jaden Ivey,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nick Richards,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Nick Richards,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Collin Sexton,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaac Okoro,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Isaac Okoro,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Nick Richards,AST,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Collin Sexton,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Collin Sexton,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Kyle Anderson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Cade Cunningham,REB,DEMON,OVER,8.5,6.277452395690559,-2.222547604309441,UNDER,False,0.0,0,rotowire,0.0
Naz Reid,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Naz Reid,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Naz Reid,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Naz Reid,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Scoot Henderson,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Scoot Henderson,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Caris LeVert,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaden Ivey,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Caris LeVert,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Jalen Williams,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Kasparas Jakučionis,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jerami Grant,PRA,STANDARD,OVER,23.5,19.74829332328768,-3.7517066767123204,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,STANDARD,UNDER,23.5,19.74829332328768,-3.7517066767123204,UNDER,True,-0.8484430888337904,1,rotowire,-0.02545329266501371
