_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Victor Wembanyama,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kornet,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Victor Wembanyama,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jabari Smith,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jabari Smith,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Reed Sheppard,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Reed Sheppard,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tari Eason,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tari Eason,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Stephon Castle,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Stephon Castle,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Victor Wembanyama,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jabari Smith,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Durant,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Stephon Castle,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Miles Bridges,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Miles Bridges,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Miles Bridges,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Miles Bridges,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
LaMelo Ball,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
LaMelo Ball,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Kon Knueppel,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Kon Knueppel,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Coby White,PTS,STANDARD,OVER,12.5,21.214120961646984,8.714120961646984,OVER,True,0.9940195621368636,1,rotowire,0.029820586864105908
Coby White,PTS,STANDARD,UNDER,12.5,21.214120961646984,8.714120961646984,OVER,False,0.0,0,rotowire,0.0
Moussa Diabaté,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Moussa Diabaté,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Moussa Diabaté,REB,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Moussa Diabaté,REB,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Kon Knueppel,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Miles Bridges,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Miles Bridges,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Miller,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Miller,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Kon Knueppel,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
LaMelo Ball,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kon Knueppel,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Miller,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Miller,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kon Knueppel,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Miles Bridges,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Miles Bridges,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Coby White,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Coby White,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
