_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Evan Mobley,PTS,STANDARD,OVER,16.5,16.833333333333332,0.33333333333333215,OVER,True,0.21863508368712056,0.489,-0.039463214303517846,2,"bettingpros,oddsapi",0.0
Evan Mobley,PTS,STANDARD,UNDER,16.5,16.833333333333332,0.33333333333333215,OVER,False,0.0,0.511,0.0118016934332007,0,"bettingpros,oddsapi",0.0
Jamal Shead,PRA,STANDARD,OVER,16.5,17.1,0.6000000000000014,OVER,True,0.3799489622552257,,0.0,1,bettingpros,0.0
Jamal Shead,PRA,STANDARD,UNDER,16.5,17.1,0.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jakob Poeltl,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PTS,GOBLIN,OVER,16.5,19.5,3.0,OVER,True,0.9640275800758169,0.5011,-0.12384356413847086,1,oddsapi,0.0
Collin Murray-Boyles,PTS,DEMON,OVER,16.5,12.225000000000001,-4.274999999999999,UNDER,False,0.0,0.5137,0.15061160382232625,0,"bettingpros,oddsapi",0.0
Collin Murray-Boyles,PR,GOBLIN,OVER,16.5,17.8,1.3000000000000007,OVER,True,0.6996765874203056,,0.0,1,bettingpros,0.0
Jakob Poeltl,PR,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,PR,DEMON,OVER,16.5,14.0,-2.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PR,DEMON,OVER,16.5,13.2,-3.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PRA,DEMON,OVER,16.5,10.299999999999999,-6.200000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PR,STANDARD,OVER,15.5,13.2,-2.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PR,STANDARD,UNDER,15.5,13.2,-2.3000000000000007,UNDER,True,-0.910993289475426,,0.0,1,bettingpros,0.0
Evan Mobley,PTS,GOBLIN,OVER,15.5,16.833333333333332,1.3333333333333321,OVER,True,0.7108444990682451,0.489,-0.07758219121160115,2,"bettingpros,oddsapi",0.0
Ja'Kobe Walter,PRA,GOBLIN,OVER,15.5,14.8,-0.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,PRA,GOBLIN,OVER,15.5,17.1,1.6000000000000014,OVER,True,0.7882020755281646,,0.0,1,bettingpros,0.0
Evan Mobley,RA,DEMON,OVER,15.5,12.400000000000002,-3.099999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PA,GOBLIN,OVER,15.5,21.3,5.800000000000001,OVER,True,0.9991244200040038,,0.0,1,bettingpros,0.0
Jarrett Allen,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,RA,STANDARD,OVER,15.0,16.3,1.3000000000000007,OVER,True,0.6996765874203056,,0.0,1,bettingpros,0.0
Scottie Barnes,RA,STANDARD,UNDER,15.0,16.3,1.3000000000000007,OVER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PTS,GOBLIN,OVER,14.5,16.833333333333332,2.333333333333332,OVER,True,0.9146974957381142,0.489,-0.11686807557605439,2,"bettingpros,oddsapi",0.0
Evan Mobley,PA,GOBLIN,OVER,14.5,21.3,6.800000000000001,OVER,True,0.9997691251871775,,0.0,1,bettingpros,0.0
Evan Mobley,RA,DEMON,OVER,14.5,12.400000000000002,-2.099999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PTS,DEMON,OVER,14.5,11.144444444444446,-3.3555555555555543,UNDER,False,0.0,0.5014,0.1584495637490425,0,"bettingpros,oddsapi",0.0
Ja'Kobe Walter,PA,DEMON,OVER,14.5,11.5,-3.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PR,GOBLIN,OVER,14.5,13.2,-1.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PRA,GOBLIN,OVER,14.5,14.8,0.3000000000000007,OVER,True,0.19737532022490445,,0.0,1,bettingpros,0.0
Jakob Poeltl,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,PRA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Jamal Shead,PTS,DEMON,OVER,14.5,8.433333333333334,-6.066666666666666,UNDER,False,0.0,0.5007,0.31446357960546245,0,"bettingpros,oddsapi",0.0
Jamal Shead,PA,STANDARD,OVER,14.5,15.0,0.5,OVER,True,0.32151273753163434,,0.0,1,bettingpros,0.0
Jamal Shead,PA,STANDARD,UNDER,14.5,15.0,0.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,PR,DEMON,OVER,14.5,10.299999999999999,-4.200000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,PRA,GOBLIN,OVER,14.5,17.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
James Harden,RA,DEMON,OVER,14.5,12.7,-1.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jarrett Allen,PTS,DEMON,OVER,14.5,11.5,-3.0,UNDER,False,0.0,0.4648,0.10250328267318859,0,oddsapi,0.0
Jarrett Allen,PA,DEMON,OVER,14.5,15.2,0.6999999999999993,OVER,True,0.4355021139154796,,0.0,1,bettingpros,0.0
Max Strus,PTS,DEMON,OVER,14.5,8.766666666666666,-5.733333333333334,UNDER,False,0.0,0.4917,0.22524611950624285,0,"bettingpros,oddsapi",0.0
Max Strus,PA,DEMON,OVER,14.5,12.2,-2.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Max Strus,PR,DEMON,OVER,14.5,14.0,-0.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
RJ Barrett,RA,DEMON,OVER,14.5,11.1,-3.4000000000000004,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Scottie Barnes,RA,GOBLIN,OVER,14.5,16.3,1.8000000000000007,OVER,True,0.8336546070121553,,0.0,1,bettingpros,0.0
Max Strus,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,PRA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PTS,GOBLIN,OVER,14.5,19.5,5.0,OVER,True,0.9974579674738373,0.5011,-0.21120698830706586,1,oddsapi,0.0
Scottie Barnes,PTS,GOBLIN,OVER,14.5,21.65,7.149999999999999,OVER,True,0.9998552146921157,0.4908,-0.22063625650472107,2,"bettingpros,oddsapi",0.0
Dennis Schröder,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,PTS,DEMON,OVER,14.5,12.225000000000001,-2.2749999999999986,UNDER,False,0.0,0.5137,0.08077368966506232,0,"bettingpros,oddsapi",0.0
Sandro Mamukelashvili,PR,DEMON,OVER,14.5,10.2,-4.300000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,PA,STANDARD,OVER,14.5,13.700000000000001,-0.7999999999999989,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,PA,STANDARD,UNDER,14.5,13.700000000000001,-0.7999999999999989,UNDER,True,-0.4879249826495155,,0.0,1,bettingpros,0.0
Dennis Schröder,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,PR,DEMON,OVER,14.5,10.8,-3.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PRA,DEMON,OVER,14.5,10.299999999999999,-4.200000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Sandro Mamukelashvili,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,PRA,DEMON,OVER,14.5,11.4,-3.0999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Dennis Schröder,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jamison Battle,PR,DEMON,OVER,14.5,5.4,-9.1,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamison Battle,PRA,DEMON,OVER,14.5,5.9,-8.6,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PA,DEMON,OVER,14.5,7.7,-6.8,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PR,DEMON,OVER,14.5,9.2,-5.300000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Sam Merrill,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ja'Kobe Walter,PA,STANDARD,OVER,13.5,11.5,-2.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PA,STANDARD,UNDER,13.5,11.5,-2.0,UNDER,True,-0.8700616617426719,,0.0,1,bettingpros,0.0
Evan Mobley,PTS,GOBLIN,OVER,13.5,16.833333333333332,3.333333333333332,OVER,True,0.9767853671093907,0.489,-0.15576499078838435,2,"bettingpros,oddsapi",0.0
Jakob Poeltl,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jamal Shead,PA,GOBLIN,OVER,13.5,15.0,1.5,OVER,True,0.7615941559557649,,0.0,1,bettingpros,0.0
Scottie Barnes,RA,GOBLIN,OVER,13.5,16.3,2.8000000000000007,OVER,True,0.9532909670460459,,0.0,1,bettingpros,0.0
Evan Mobley,RA,DEMON,OVER,13.5,12.400000000000002,-1.0999999999999979,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,PRA,GOBLIN,OVER,13.5,17.1,3.6000000000000014,OVER,True,0.9836748576936802,,0.0,1,bettingpros,0.0
Collin Murray-Boyles,PA,GOBLIN,OVER,13.5,13.700000000000001,0.20000000000000107,OVER,True,0.1325487883908791,,0.0,1,bettingpros,0.0
Jakob Poeltl,PR,STANDARD,OVER,13.0,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,PR,STANDARD,UNDER,13.0,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PA,STANDARD,OVER,12.5,15.2,2.6999999999999993,OVER,True,0.9468060128462683,,0.0,1,bettingpros,0.0
Jarrett Allen,PA,STANDARD,UNDER,12.5,15.2,2.6999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
Max Strus,PR,STANDARD,OVER,12.5,14.0,1.5,OVER,True,0.7615941559557649,,0.0,1,bettingpros,0.0
Max Strus,PR,STANDARD,UNDER,12.5,14.0,1.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,PTS,STANDARD,OVER,12.5,12.225000000000001,-0.2749999999999986,UNDER,False,0.0,0.5137,-0.0019316882820772374,0,"bettingpros,oddsapi",0.0
Collin Murray-Boyles,PTS,STANDARD,UNDER,12.5,12.225000000000001,-0.2749999999999986,UNDER,True,-0.18130656540177076,0.4863,-0.019491198109610364,2,"bettingpros,oddsapi",0.0
Jakob Poeltl,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jamal Shead,PA,GOBLIN,OVER,12.5,15.0,2.5,OVER,True,0.9311096086675776,,0.0,1,bettingpros,0.0
James Harden,RA,DEMON,OVER,12.5,12.7,0.1999999999999993,OVER,True,0.13254878839087791,,0.0,1,bettingpros,0.0
Max Strus,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,RA,GOBLIN,OVER,12.5,16.3,3.8000000000000007,OVER,True,0.9874721748839345,,0.0,1,bettingpros,0.0
Collin Murray-Boyles,PA,GOBLIN,OVER,12.5,13.700000000000001,1.200000000000001,OVER,True,0.6640367702678494,,0.0,1,bettingpros,0.0
Jaylon Tyson,PRA,DEMON,OVER,12.5,10.299999999999999,-2.200000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Sandro Mamukelashvili,PRA,DEMON,OVER,12.5,11.4,-1.0999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,RA,DEMON,OVER,11.5,10.2,-1.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,REB,DEMON,OVER,11.5,8.671428571428573,-2.8285714285714274,UNDER,False,0.0,0.5483,0.2635085945351626,0,"bettingpros,oddsapi",0.0
Ja'Kobe Walter,PTS,STANDARD,OVER,11.5,11.144444444444446,-0.3555555555555543,UNDER,False,0.0,0.5014,0.05140257881027449,0,"bettingpros,oddsapi",0.0
Ja'Kobe Walter,PTS,STANDARD,UNDER,11.5,11.144444444444446,-0.3555555555555543,UNDER,True,-0.23269516135315862,0.4986,-0.03751491308855587,2,"bettingpros,oddsapi",0.0
Jakob Poeltl,PTS,DEMON,OVER,11.5,6.5,-5.0,UNDER,False,0.0,0.528,0.22893013754526415,0,oddsapi,0.0
Jamal Shead,PTS,DEMON,OVER,11.5,8.433333333333334,-3.0666666666666664,UNDER,False,0.0,0.5007,0.20670168132518912,0,"bettingpros,oddsapi",0.0
Jamal Shead,RA,DEMON,OVER,11.5,8.9,-2.5999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,RA,STANDARD,OVER,11.5,12.7,1.1999999999999993,OVER,True,0.6640367702678487,,0.0,1,bettingpros,0.0
James Harden,RA,STANDARD,UNDER,11.5,12.7,1.1999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jarrett Allen,REB,DEMON,OVER,11.5,7.624999999999999,-3.875000000000001,UNDER,False,0.0,0.5082,0.3099610000662782,0,"bettingpros,oddsapi",0.0
Jarrett Allen,RA,DEMON,OVER,11.5,9.6,-1.9000000000000004,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Max Strus,PTS,DEMON,OVER,11.5,8.766666666666666,-2.7333333333333343,UNDER,False,0.0,0.4917,0.1213266412304167,0,"bettingpros,oddsapi",0.0
RJ Barrett,RA,DEMON,OVER,11.5,11.1,-0.40000000000000036,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Scottie Barnes,RA,GOBLIN,OVER,11.5,16.3,4.800000000000001,OVER,True,0.9966823978396512,,0.0,1,bettingpros,0.0
Ja'Kobe Walter,PR,GOBLIN,OVER,11.5,13.2,1.6999999999999993,OVER,True,0.8121570079614575,,0.0,1,bettingpros,0.0
Jamal Shead,PA,GOBLIN,OVER,11.5,15.0,3.5,OVER,True,0.9813680813098666,,0.0,1,bettingpros,0.0
Sandro Mamukelashvili,PR,DEMON,OVER,11.5,10.2,-1.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jakob Poeltl,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,PTS,GOBLIN,OVER,11.5,12.225000000000001,0.7250000000000014,OVER,True,0.448909190849605,0.5137,-0.0436772769133531,2,"bettingpros,oddsapi",0.0
Jarrett Allen,PA,GOBLIN,OVER,11.5,15.2,3.6999999999999993,OVER,True,0.9856980987213929,,0.0,1,bettingpros,0.0
Collin Murray-Boyles,RA,DEMON,OVER,11.5,8.7,-2.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Dean Wade,PRA,DEMON,OVER,11.5,12.3,0.8000000000000007,OVER,True,0.48792498264951634,,0.0,1,bettingpros,0.0
Collin Murray-Boyles,PA,GOBLIN,OVER,11.5,13.700000000000001,2.200000000000001,OVER,True,0.8989396755291732,,0.0,1,bettingpros,0.0
Dean Wade,PR,DEMON,OVER,11.5,10.8,-0.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Dennis Schröder,PA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PTS,STANDARD,OVER,11.0,11.5,0.5,OVER,True,0.32151273753163434,0.4648,-0.060576820429934286,1,oddsapi,0.0
Jarrett Allen,PTS,STANDARD,UNDER,11.0,11.5,0.5,OVER,False,0.0,0.5352,0.0356841442103315,0,oddsapi,0.0
Evan Mobley,REB,DEMON,OVER,10.5,8.671428571428573,-1.8285714285714274,UNDER,False,0.0,0.5483,0.1768990505277745,0,"bettingpros,oddsapi",0.0
Jamal Shead,PR,STANDARD,OVER,10.5,10.299999999999999,-0.20000000000000107,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,PR,STANDARD,UNDER,10.5,10.299999999999999,-0.20000000000000107,UNDER,True,-0.1325487883908791,,0.0,1,bettingpros,0.0
Jarrett Allen,REB,DEMON,OVER,10.5,7.624999999999999,-2.875000000000001,UNDER,False,0.0,0.5082,0.2525461715211545,0,"bettingpros,oddsapi",0.0
Max Strus,PA,STANDARD,OVER,10.5,12.2,1.6999999999999993,OVER,True,0.8121570079614575,,0.0,1,bettingpros,0.0
Max Strus,PA,STANDARD,UNDER,10.5,12.2,1.6999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
Scottie Barnes,AST,DEMON,OVER,10.5,7.449999999999999,-3.0500000000000007,UNDER,False,0.0,0.5653,0.20700806257446047,0,"bettingpros,oddsapi",0.0
Evan Mobley,RA,GOBLIN,OVER,10.5,12.400000000000002,1.9000000000000021,OVER,True,0.8528916461303625,,0.0,1,bettingpros,0.0
Ja'Kobe Walter,PTS,GOBLIN,OVER,10.5,11.144444444444446,0.6444444444444457,OVER,True,0.4050117382916924,0.5014,0.011589297265135579,2,"bettingpros,oddsapi",0.0
Jakob Poeltl,PTS,DEMON,OVER,10.5,6.5,-4.0,UNDER,False,0.0,0.528,0.1821648650328787,0,oddsapi,0.0
Jarrett Allen,RA,DEMON,OVER,10.5,9.6,-0.9000000000000004,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Max Strus,PTS,DEMON,OVER,10.5,8.766666666666666,-1.7333333333333343,UNDER,False,0.0,0.4917,0.08011379310964317,0,"bettingpros,oddsapi",0.0
RJ Barrett,RA,DEMON,OVER,10.5,11.1,0.5999999999999996,OVER,True,0.3799489622552247,,0.0,1,bettingpros,0.0
Collin Murray-Boyles,PTS,GOBLIN,OVER,10.5,12.225000000000001,1.7250000000000014,OVER,True,0.8177540779702881,0.5137,-0.08601221503118828,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,RA,DEMON,OVER,10.5,10.2,-0.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,RA,DEMON,OVER,10.5,8.9,-1.5999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jakob Poeltl,PRA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,RA,DEMON,OVER,10.5,8.7,-1.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Sam Merrill,PRA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,PRA,STANDARD,OVER,10.5,11.4,0.9000000000000004,OVER,True,0.5370495669980354,,0.0,1,bettingpros,0.0
Sandro Mamukelashvili,PRA,STANDARD,UNDER,10.5,11.4,0.9000000000000004,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jakob Poeltl,PR,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,10.5,12.7,2.1999999999999993,OVER,True,0.898939675529173,,0.0,1,bettingpros,0.0
Jaylon Tyson,PRA,STANDARD,OVER,10.5,10.299999999999999,-0.20000000000000107,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PRA,STANDARD,UNDER,10.5,10.299999999999999,-0.20000000000000107,UNDER,True,-0.1325487883908791,,0.0,1,bettingpros,0.0
RJ Barrett,RA,STANDARD,OVER,10.0,11.1,1.0999999999999996,OVER,True,0.6251004140085173,,0.0,1,bettingpros,0.0
RJ Barrett,RA,STANDARD,UNDER,10.0,11.1,1.0999999999999996,OVER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,RA,DEMON,OVER,9.5,10.2,0.6999999999999993,OVER,True,0.4355021139154796,,0.0,1,bettingpros,0.0
Evan Mobley,REB,DEMON,OVER,9.5,8.671428571428573,-0.8285714285714274,UNDER,False,0.0,0.5483,0.08067712224776569,0,"bettingpros,oddsapi",0.0
Evan Mobley,RA,GOBLIN,OVER,9.5,12.400000000000002,2.900000000000002,OVER,True,0.9590019804360367,,0.0,1,bettingpros,0.0
Ja'Kobe Walter,PTS,GOBLIN,OVER,9.5,11.144444444444446,1.6444444444444457,OVER,True,0.7991646965945675,0.5014,-0.030761105162781743,2,"bettingpros,oddsapi",0.0
Ja'Kobe Walter,PA,GOBLIN,OVER,9.5,11.5,2.0,OVER,True,0.8700616617426719,,0.0,1,bettingpros,0.0
Jakob Poeltl,PTS,DEMON,OVER,9.5,6.5,-3.0,UNDER,False,0.0,0.528,0.12846406481738532,0,oddsapi,0.0
Jakob Poeltl,PR,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,RA,DEMON,OVER,9.5,8.2,-1.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamal Shead,PTS,DEMON,OVER,9.5,8.433333333333334,-1.0666666666666664,UNDER,False,0.0,0.5007,0.11898623417690862,0,"bettingpros,oddsapi",0.0
Jamal Shead,PR,GOBLIN,OVER,9.5,10.299999999999999,0.7999999999999989,OVER,True,0.4879249826495155,,0.0,1,bettingpros,0.0
Jamal Shead,RA,DEMON,OVER,9.5,8.9,-0.5999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,AST,DEMON,OVER,9.5,6.7666666666666675,-2.7333333333333325,UNDER,False,0.0,0.5461,0.38193377195302314,0,"bettingpros,oddsapi",0.0
James Harden,RA,GOBLIN,OVER,9.5,12.7,3.1999999999999993,OVER,True,0.972331216886695,,0.0,1,bettingpros,0.0
Jarrett Allen,PTS,GOBLIN,OVER,9.5,11.5,2.0,OVER,True,0.8700616617426719,0.4648,-0.1315750132421175,1,oddsapi,0.0
Jarrett Allen,PA,GOBLIN,OVER,9.5,15.2,5.699999999999999,OVER,True,0.9989995977858408,,0.0,1,bettingpros,0.0
Jarrett Allen,REB,DEMON,OVER,9.5,7.624999999999999,-1.8750000000000009,UNDER,False,0.0,0.5082,0.18487164852810495,0,"bettingpros,oddsapi",0.0
Jarrett Allen,RA,DEMON,OVER,9.5,9.6,0.09999999999999964,OVER,True,0.06656807650226233,,0.0,1,bettingpros,0.0
Max Strus,PR,GOBLIN,OVER,9.5,14.0,4.5,OVER,True,0.9950547536867305,,0.0,1,bettingpros,0.0
Max Strus,RA,DEMON,OVER,9.5,6.8,-2.7,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Scottie Barnes,AST,DEMON,OVER,9.5,7.449999999999999,-2.0500000000000007,UNDER,False,0.0,0.5653,0.1354571968820597,0,"bettingpros,oddsapi",0.0
Scottie Barnes,REB,DEMON,OVER,9.5,6.5,-3.0,UNDER,False,0.0,0.5651,0.39545993523338596,0,oddsapi,0.0
Collin Murray-Boyles,PTS,GOBLIN,OVER,9.5,12.225000000000001,2.7250000000000014,OVER,True,0.9485050179635144,0.5137,-0.1308027760096866,2,"bettingpros,oddsapi",0.0
Collin Murray-Boyles,REB,DEMON,OVER,9.5,6.475,-3.0250000000000004,UNDER,False,0.0,0.5123,0.33260218873483866,0,"bettingpros,oddsapi",0.0
Dennis Schröder,PTS,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PTS,DEMON,OVER,9.5,5.5,-4.0,UNDER,False,0.0,0.5315,0.1472005774545938,0,oddsapi,0.0
Sandro Mamukelashvili,PTS,DEMON,OVER,9.5,5.8999999999999995,-3.6000000000000005,UNDER,False,0.0,0.5208,0.19605800524883726,0,"bettingpros,oddsapi",0.0
Sandro Mamukelashvili,PR,STANDARD,OVER,9.5,10.2,0.6999999999999993,OVER,True,0.4355021139154796,,0.0,1,bettingpros,0.0
Sandro Mamukelashvili,PR,STANDARD,UNDER,9.5,10.2,0.6999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jakob Poeltl,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,RA,DEMON,OVER,9.5,8.7,-0.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Sam Merrill,PRA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jaylon Tyson,PTS,DEMON,OVER,9.5,6.533333333333332,-2.9666666666666677,UNDER,False,0.0,0.4719,0.07489199644718708,0,"bettingpros,oddsapi",0.0
Sandro Mamukelashvili,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,PRA,GOBLIN,OVER,9.5,11.4,1.9000000000000004,OVER,True,0.8528916461303621,,0.0,1,bettingpros,0.0
Dean Wade,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PR,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PR,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,RA,GOBLIN,OVER,9.5,11.1,1.5999999999999996,OVER,True,0.7882020755281641,,0.0,1,bettingpros,0.0
Dean Wade,PRA,STANDARD,OVER,9.5,12.3,2.8000000000000007,OVER,True,0.9532909670460459,,0.0,1,bettingpros,0.0
Dean Wade,PRA,STANDARD,UNDER,9.5,12.3,2.8000000000000007,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jamison Battle,PR,DEMON,OVER,9.5,5.4,-4.1,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jamison Battle,PRA,DEMON,OVER,9.5,5.9,-3.5999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PA,DEMON,OVER,9.5,7.7,-1.7999999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylon Tyson,PRA,GOBLIN,OVER,9.5,10.299999999999999,0.7999999999999989,OVER,True,0.4879249826495155,,0.0,1,bettingpros,0.0
Jamison Battle,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jaylon Tyson,PR,DEMON,OVER,9.5,9.2,-0.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jarrett Allen,RA,STANDARD,OVER,9.0,9.6,0.5999999999999996,OVER,True,0.3799489622552247,,0.0,1,bettingpros,0.0
Jarrett Allen,RA,STANDARD,UNDER,9.0,9.6,0.5999999999999996,OVER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,RA,STANDARD,OVER,9.0,8.7,-0.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,RA,STANDARD,UNDER,9.0,8.7,-0.3000000000000007,UNDER,True,-0.19737532022490445,,0.0,1,bettingpros,0.0
