team,outs,player,stat,games_used,rate_mean,role_ctx_mult,rate_mean_ctx,scenario_probe_player,scenario_cap_base,scenario_cap_adj,scenario_n_eff,scenario_removed_budget,scenario_redistributed,role_ctx_reason,role_ctx_removed_budget,role_ctx_redistributed,role_ctx_weight,role_ctx_bump,role_ctx_outs_used_pattern,role_ctx_team,role_ctx_stat,role_ctx_base_mean,role_ctx_cap_base,role_ctx_cap_adj,role_ctx_cap_adj_pre_clamp,role_ctx_n_eff,role_ctx_depth_top_mass_n,role_ctx_depth_conc_penalty,role_ctx_cfg_depth_ref_engines,role_ctx_cfg_depth_slope,role_ctx_cfg_depth_cap_min,role_ctx_cfg_depth_cap_max,role_ctx_cfg_depth_top_k,role_ctx_cfg_depth_conc_enabled,role_ctx_cfg_depth_conc_top_n,role_ctx_cfg_depth_conc_floor,role_ctx_cfg_depth_conc_span,role_ctx_cfg_depth_conc_max_penalty,role_ctx_outs,role_ctx_mult_pre_guardrails,role_ctx_guardrails_enabled,role_ctx_guardrails_applied,role_ctx_guardrails_trigger,role_ctx_guardrails_cap_mult,role_ctx_guardrails_softness,role_ctx_outs_used_pattern_effective,role_ctx_teamshare_rel_threshold,role_ctx_teamshare_rel_wmean,role_ctx_teamshare_rel_min,role_ctx_teamshare_rel_max,role_ctx_teamshare_supported_outs,role_ctx_teamshare_support_score,role_ctx_teamshare_alpha_mult,role_ctx_teamshare_alpha_eff,role_ctx_weight_mode,role_ctx_weight_mode_str,role_ctx_blend_alpha_raw,role_ctx_usage_power,role_ctx_weight_usage,role_ctx_weight_teamshare,role_ctx_rotation_enabled,role_ctx_rot_factor,role_ctx_weight_final_sum,role_ctx_candidate_count,role_ctx_usage_g_cur_team,role_ctx_usage_w_season_used,role_ctx_usage_w_recent_used,role_ctx_usage_score_season_used,role_ctx_usage_score_recent_used,role_ctx_usage_score_blend,role_ctx_usage_mode,role_ctx_usage_lb_legacy
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Jamir Watkins,AST,20,0.039675756578039505,1.1517381590733664,0.04569608284103423,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.018817634469380583,0.09104289544401985,4.0,WAS,AST,0.6,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1517381590733664,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.014986961335639084,0.016735004428642508,1.0,0.999992369401446,0.9999999999999999,20.0,28.0,0.7,0.3,0.7857142857142857,1.4,0.97,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Jamir Watkins,REB,20,0.22062430493526786,1.223507803002254,0.2699355586202489,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.08399193453724088,1.2128435347177582,4.0,WAS,REB,3.4,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.3567186866816936,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.07465465707029795,0.06380300833934406,1.0,0.999992369401446,1.0,20.0,28.0,0.7,0.3,3.7857142857142856,4.8,4.09,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Justin Champagnie,PTS,20,0.46344128325378336,1.3740464741254599,0.6367898612190396,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.059495684687587196,2.423971680639559,4.0,WAS,PTS,4.75,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.510309827503065,1.0,1.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.04391433468776765,0.059595117141440515,1.0,0.999966778024346,0.9999999999999998,20.0,51.0,0.7,0.3,7.323358808671807,9.41509429059829,7.950879453249751,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Justin Champagnie,AST,20,0.059154865967365966,1.1611393330606345,0.06868704161663855,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.029975265483898592,0.14502539975457115,4.0,WAS,AST,0.9,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1611393330606345,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.021131482388986197,0.037627979305472486,1.0,0.999966778024346,0.9999999999999999,20.0,51.0,0.7,0.3,1.1176470588235294,1.4,1.2023529411764706,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Justin Champagnie,REB,20,0.27040561521811524,1.2468845635384267,0.3371645875095794,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.1419844202002339,2.0502550276913776,4.0,WAS,REB,4.0,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.5125637569228445,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.1339084121920079,0.0770387840997486,1.0,0.999966778024346,1.0,20.0,51.0,0.7,0.3,5.803921568627451,6.1,5.8927450980392155,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Kadary Richmond,PTS,2,0.5833333333333334,1.052708361601941,0.6140798776011324,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.004527990283716328,0.18447926560679395,4.0,WAS,PTS,3.5,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.052708361601941,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.004826030143244773,0.039794370609500536,1.0,0.30294470333216716,0.9999999999999998,20.0,2.0,0.7,0.3,2.0,2.0,2.0,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Kadary Richmond,AST,2,0.08333333333333333,1.057540036111189,0.08812833634259909,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.005946468209378762,0.028770018055594593,4.0,WAS,AST,0.5,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.057540036111189,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.005190758442612597,0.05922511392524599,1.0,0.30294470333216716,0.9999999999999999,20.0,2.0,0.7,0.3,0.5,0.5,0.5,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Kadary Richmond,REB,2,0.16666666666666666,1.1215812443903848,0.18693020739839744,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.00841975376664714,0.1215812443903847,4.0,WAS,REB,1.0,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1215812443903848,1.0,0.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.00783970303420151,0.08856605505734137,1.0,0.30294470333216716,1.0,20.0,2.0,0.7,0.3,1.0,1.0,1.0,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Keshon Gilbert,PTS,3,0.15708812260536398,1.353742634039365,0.21265688887208414,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.018406122742173982,0.7499017871915316,4.0,WAS,PTS,2.0,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.3749508935957657,1.0,1.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.01768915497961883,0.006633343039036126,1.0,0.9403985389889411,0.9999999999999998,20.0,3.0,0.7,0.3,4.504049513704686,4.504049513704686,4.504049513704686,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Keshon Gilbert,AST,3,0.04862953138815208,1.2631168605263774,0.06142478101587158,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.06974657932598025,0.3374457368425159,4.0,WAS,AST,1.0,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.3374457368425159,1.0,1.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.015735437128443254,0.23929054663945817,1.0,0.9403985389889411,0.9999999999999999,20.0,3.0,0.7,0.3,1.0,1.0,1.0,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Keshon Gilbert,REB,3,0.11567933981727085,1.2511839010321328,0.14473612766139468,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.06246837567877264,0.902043344801477,4.0,WAS,REB,1.6666666666666667,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.541226006880886,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.01775242193010477,0.21562020871644863,1.0,0.9403985389889411,1.0,20.0,3.0,0.7,0.3,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Khris Middleton,PTS,20,0.4428515018331952,1.3451817168708016,0.5957157435547905,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.08599471310724352,3.5035944262386347,4.0,WAS,PTS,10.15,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.3451817168708016,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.08204081598690943,0.012952450194718456,1.0,0.9967914316984104,0.9999999999999998,20.0,36.0,0.7,0.3,11.16152175686968,13.124657387057388,11.750462445925992,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Khris Middleton,AST,20,0.1262872827232095,1.1506527964459248,0.14531281502101812,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.10898436770043068,0.527284787560736,4.0,WAS,AST,3.5,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1506527964459248,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.10905399345500948,0.009327221139951169,1.0,0.9967914316984104,0.9999999999999999,20.0,36.0,0.7,0.3,3.3333333333333335,3.4,3.3533333333333335,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Khris Middleton,REB,20,0.1563359928062445,1.2044648239380578,0.18830120405055473,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.066829298494849,0.9650150702656196,4.0,WAS,REB,4.2,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2297654929203856,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0702747915446248,0.008192435002705395,1.0,0.9967914316984104,1.0,20.0,36.0,0.7,0.3,4.083333333333333,3.6,3.938333333333333,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Kyshawn George,PTS,20,0.5410759318605618,1.3514921986302524,0.7312599007761433,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.14135711132059683,5.759167853893574,4.0,WAS,PTS,16.0,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.3599479908683483,1.0,1.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.1347564099287724,0.019904713537744218,1.0,0.9999867309822261,0.9999999999999998,20.0,46.0,0.7,0.3,16.170877942074206,15.6792783684232,16.023398069978903,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Kyshawn George,AST,20,0.16135187436191753,1.2128481577008914,0.19569532356143737,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.1891722015333377,0.9152470781138324,4.0,WAS,AST,4.3,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2128481577008914,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.17936415650911652,0.05343438729214488,1.0,0.9999867309822261,0.9999999999999999,20.0,46.0,0.7,0.3,4.6521739130434785,4.4,4.576521739130435,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Kyshawn George,REB,20,0.1731531854660662,1.209853067473787,0.20948991257897775,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.1076364010718628,1.5542696314776987,4.0,WAS,REB,5.85,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2656871164919143,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.11264565784937394,0.01386649467204554,1.0,0.9999867309822261,1.0,20.0,46.0,0.7,0.3,5.413043478260869,5.0,5.289130434782608,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Malaki Branham,PTS,20,0.4780987476021431,1.232907371795032,0.5894514703646546,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.023438241058703513,0.9549202243596318,4.0,WAS,PTS,4.1,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.232907371795032,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.01930119220587542,0.025942744775351027,1.0,0.8984636759084482,0.9999999999999998,20.0,28.0,0.7,0.3,4.850599857629397,4.536525168380008,4.75637745085458,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Malaki Branham,AST,20,0.0668234001425852,1.0647431842907147,0.07114975985294876,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.014050841078217902,0.06798034350525037,4.0,WAS,AST,1.05,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0647431842907147,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.014010432101548904,0.007686478663770426,1.0,0.8984636759084482,0.9999999999999999,20.0,28.0,0.7,0.3,0.8571428571428571,1.1,0.9299999999999999,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Malaki Branham,REB,20,0.16848386474872043,1.1373239186705886,0.19162072928878016,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.017117940000488895,0.24718305360705964,4.0,WAS,REB,1.8,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1373239186705886,1.0,0.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.016629974538535472,0.01569001609515791,1.0,0.8984636759084482,1.0,20.0,28.0,0.7,0.3,1.6428571428571428,1.5,1.5999999999999999,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Marvin Bagley III,PTS,20,0.5397428508883617,1.281190800066312,0.6915135749597322,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.06349607203129976,2.5869553606100704,4.0,WAS,PTS,9.2,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.281190800066312,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.055051448100366676,0.045596849118157444,1.0,0.9445432267362107,0.9999999999999998,20.0,41.0,0.7,0.3,8.937682926326287,9.669687242370632,9.15728422113959,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Marvin Bagley III,AST,20,0.0649953184357209,1.0916262242573338,0.07095059405838909,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.026513483588863105,0.12827671396026732,4.0,WAS,AST,1.4,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0916262242573338,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.025301683314829945,0.013179789276874368,1.0,0.9445432267362107,0.9999999999999999,20.0,41.0,0.7,0.3,1.5365853658536586,0.9,1.3456097560975608,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Marvin Bagley III,REB,20,0.3076605041272224,1.2216166628165157,0.3758431983323443,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.12749268054864227,1.8409943071223942,4.0,WAS,REB,5.35,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.3441110854434382,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.1323752939495153,0.052919297983247626,1.0,0.9445432267362107,1.0,20.0,41.0,0.7,0.3,5.829268292682927,5.9,5.850487804878048,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Sharife Cooper,PTS,14,0.29944094837432395,1.299663767546665,0.38917255112192023,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.0409787519724254,1.6695552763314194,4.0,WAS,PTS,5.571428571428571,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.299663767546665,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.024915152368746238,0.062404370142267296,1.0,0.9997785604789603,0.9999999999999998,20.0,14.0,0.7,0.3,5.315083115410461,6.19564461569485,5.5792515654957775,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Sharife Cooper,AST,14,0.10136451923596002,1.1999389872545392,0.12163123855554112,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.07674706345807385,0.37131526204414433,4.0,WAS,AST,1.8571428571428572,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1999389872545392,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.047319890863321175,0.123535638189901,1.0,0.9997785604789603,0.9999999999999999,20.0,14.0,0.7,0.3,1.8571428571428572,2.3,1.99,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Sharife Cooper,REB,14,0.10155831633225676,1.2382543682376417,0.12575502882927717,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.06077258746921,0.8775561630553924,4.0,WAS,REB,1.9285714285714286,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.4550291215842774,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.026879774058772676,0.1547681219657774,1.0,0.9997785604789603,1.0,20.0,14.0,0.7,0.3,1.9285714285714286,2.7,2.16,0.0,15.0
