_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Bub Carrington,PRA,STANDARD,OVER,14.5,21.8132162690256,7.313216269025599,OVER,True,0.984852697401106,1,rotowire,0.02954558092203318
Bub Carrington,PRA,STANDARD,UNDER,14.5,21.8132162690256,7.313216269025599,OVER,False,0.0,0,rotowire,0.0
Bub Carrington,PA,DEMON,OVER,14.5,16.97511475939057,2.4751147593905714,OVER,True,0.677802780389831,1,rotowire,0.020334083411694927
Bub Carrington,PR,DEMON,OVER,14.5,16.780549678708912,2.280549678708912,OVER,True,0.6411848724867913,1,rotowire,0.01923554617460374
Jaden Hardy,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Jaden Hardy,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jaden Hardy,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Tre Johnson,PR,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Tre Johnson,PR,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Jett Howard,PRA,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Jett Howard,PRA,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Paolo Banchero,RA,STANDARD,OVER,13.5,13.539678242465255,0.03967824246525531,OVER,True,0.013225309666403708,1,rotowire,0.0003967592899921112
Paolo Banchero,RA,STANDARD,UNDER,13.5,13.539678242465255,0.03967824246525531,OVER,False,0.0,0,rotowire,0.0
Alex Sarr,PA,STANDARD,OVER,13.5,20.374022014271603,6.874022014271603,OVER,True,0.979752210506073,1,rotowire,0.029392566315182188
Alex Sarr,PA,STANDARD,UNDER,13.5,20.374022014271603,6.874022014271603,OVER,False,0.0,0,rotowire,0.0
Bilal Coulibaly,PR,STANDARD,OVER,13.5,17.198252241644692,3.698252241644692,OVER,True,0.8433753606199789,1,rotowire,0.025301260818599364
Bilal Coulibaly,PR,STANDARD,UNDER,13.5,17.198252241644692,3.698252241644692,OVER,False,0.0,0,rotowire,0.0
Trae Young,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Trae Young,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Alex Sarr,PTS,DEMON,OVER,13.5,17.36180032513957,3.861800325139569,OVER,True,0.8584090191680714,1,rotowire,0.025752270575042143
Bilal Coulibaly,PTS,DEMON,OVER,13.5,12.510713197148135,-0.9892868028518649,UNDER,False,0.0,0,rotowire,0.0
Tre Johnson,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Tre Johnson,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Tristan Silva,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Tristan Silva,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Wendell Carter,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Wendell Carter,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PRA,GOBLIN,OVER,13.5,20.283117132256383,6.783117132256383,OVER,True,0.9785007818825088,1,rotowire,0.02935502345647526
Tristan Silva,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Moritz Wagner,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Moritz Wagner,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Bub Carrington,PA,DEMON,OVER,13.5,16.97511475939057,3.4751147593905714,OVER,True,0.8205084819171322,1,rotowire,0.024615254457513964
Will Riley,PR,GOBLIN,OVER,13.5,13.757516339749898,0.2575163397498983,OVER,True,0.08562857093088666,1,rotowire,0.0025688571279265998
Jaden Hardy,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jaden Hardy,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PTS,DEMON,OVER,12.5,12.510713197148135,0.010713197148135123,OVER,True,0.0035710505361049743,1,rotowire,0.00010713151608314923
Will Riley,PTS,STANDARD,OVER,12.5,10.389127195152868,-2.1108728048471317,UNDER,False,0.0,0,rotowire,0.0
Will Riley,PTS,STANDARD,UNDER,12.5,10.389127195152868,-2.1108728048471317,UNDER,True,-0.6066632057441913,1,rotowire,-0.018199896172325737
Jalen Suggs,PTS,GOBLIN,OVER,12.5,13.760985378409032,1.260985378409032,OVER,True,0.3972071053663267,1,rotowire,0.0119162131609898
Jalen Suggs,RA,DEMON,OVER,12.5,9.013411719020745,-3.486588280979255,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,RA,GOBLIN,OVER,12.5,13.539678242465255,1.0396782424652553,OVER,True,0.3333207322738894,1,rotowire,0.009999621968216682
Wendell Carter,RA,DEMON,OVER,12.5,11.184502043145446,-1.3154979568545535,UNDER,False,0.0,0,rotowire,0.0
Tre Johnson,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Moritz Wagner,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Moritz Wagner,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jett Howard,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jett Howard,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jevon Carter,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jevon Carter,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jevon Carter,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Tre Johnson,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Tristan Silva,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jaden Hardy,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jaden Hardy,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jaden Hardy,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jett Howard,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Wendell Carter,PTS,STANDARD,OVER,11.5,11.307048461504223,-0.19295153849577673,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,STANDARD,UNDER,11.5,11.307048461504223,-0.19295153849577673,UNDER,True,-0.06422863905202067,1,rotowire,-0.00192685917156062
Paolo Banchero,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Alex Sarr,PTS,STANDARD,OVER,11.5,17.36180032513957,5.861800325139569,OVER,True,0.9606242048989679,1,rotowire,0.028818726146969037
Alex Sarr,PTS,STANDARD,UNDER,11.5,17.36180032513957,5.861800325139569,OVER,False,0.0,0,rotowire,0.0
Jalen Suggs,RA,DEMON,OVER,11.5,9.013411719020745,-2.486588280979255,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,RA,GOBLIN,OVER,11.5,13.539678242465255,2.0396782424652553,OVER,True,0.5914496656351811,1,rotowire,0.01774348996905543
Tre Johnson,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Tre Johnson,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Tristan Silva,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alex Sarr,PA,GOBLIN,OVER,11.5,20.374022014271603,8.874022014271603,OVER,True,0.9946226510746452,1,rotowire,0.029838679532239357
Alex Sarr,PR,GOBLIN,OVER,11.5,26.07216544755936,14.57216544755936,OVER,True,0.9998792381540605,1,rotowire,0.029996377144621816
Bilal Coulibaly,PR,GOBLIN,OVER,11.5,17.198252241644692,5.698252241644692,OVER,True,0.9561875551797857,1,rotowire,0.02868562665539357
Tre Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Desmond Bane,RA,DEMON,OVER,11.5,9.899085558091024,-1.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PTS,GOBLIN,OVER,11.5,13.760985378409032,2.260985378409032,OVER,True,0.6373284472310855,1,rotowire,0.019119853416932564
Jevon Carter,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Trae Young,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Will Riley,PTS,GOBLIN,OVER,11.5,10.389127195152868,-1.1108728048471317,UNDER,False,0.0,0,rotowire,0.0
Jaden Hardy,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jaden Hardy,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jett Howard,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Wendell Carter,RA,DEMON,OVER,11.5,11.184502043145446,-0.3154979568545535,UNDER,False,0.0,0,rotowire,0.0
Jevon Carter,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jevon Carter,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Bub Carrington,PRA,GOBLIN,OVER,11.5,21.8132162690256,10.313216269025599,OVER,True,0.9979365224811331,1,rotowire,0.029938095674433993
Tristan Silva,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Tristan Silva,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Wendell Carter,REB,DEMON,OVER,10.5,9.092630123336896,-1.407369876663104,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Trae Young,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Will Riley,PTS,GOBLIN,OVER,10.5,10.389127195152868,-0.11087280484713169,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,DEMON,OVER,10.5,9.899085558091024,-0.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
Tristan Silva,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jett Howard,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jett Howard,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Bub Carrington,PA,STANDARD,OVER,10.5,16.97511475939057,6.475114759390571,OVER,True,0.9736648577517505,1,rotowire,0.029209945732552513
Bub Carrington,PA,STANDARD,UNDER,10.5,16.97511475939057,6.475114759390571,OVER,False,0.0,0,rotowire,0.0
Bub Carrington,PR,STANDARD,OVER,10.5,16.780549678708912,6.280549678708912,OVER,True,0.9700720662388229,1,rotowire,0.029102161987164685
Bub Carrington,PR,STANDARD,UNDER,10.5,16.780549678708912,6.280549678708912,OVER,False,0.0,0,rotowire,0.0
Bub Carrington,PTS,DEMON,OVER,10.5,11.942448169073884,1.4424481690738844,OVER,True,0.4468969245065833,1,rotowire,0.0134069077351975
Bub Carrington,PRA,GOBLIN,OVER,10.5,21.8132162690256,11.313216269025599,OVER,True,0.9989400431907547,1,rotowire,0.02996820129572264
Paolo Banchero,RA,GOBLIN,OVER,10.5,13.539678242465255,3.0396782424652553,OVER,True,0.767093059962706,1,rotowire,0.02301279179888118
Jalen Suggs,RA,STANDARD,OVER,9.5,9.013411719020745,-0.4865882809792552,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,RA,STANDARD,UNDER,9.5,9.013411719020745,-0.4865882809792552,UNDER,True,-0.16078857465603844,1,rotowire,-0.004823657239681153
Tristan Silva,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Wendell Carter,PTS,GOBLIN,OVER,9.5,11.307048461504223,1.8070484615042233,OVER,True,0.5387192998939125,1,rotowire,0.016161578996817375
Wendell Carter,REB,DEMON,OVER,9.5,9.092630123336896,-0.407369876663104,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Sarr,PTS,GOBLIN,OVER,9.5,17.36180032513957,7.861800325139569,OVER,True,0.9894679571833428,1,rotowire,0.029684038715500283
Alex Sarr,REB,DEMON,OVER,9.5,8.710365122419786,-0.7896348775802142,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,DEMON,OVER,9.5,4.380459050268166,-5.119540949731834,UNDER,False,0.0,0,rotowire,0.0
Jevon Carter,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Trae Young,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Trae Young,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tre Johnson,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Will Riley,PTS,GOBLIN,OVER,9.5,10.389127195152868,0.8891271951528683,OVER,True,0.28799241968093364,1,rotowire,0.008639772590428009
Alex Sarr,PA,GOBLIN,OVER,9.5,20.374022014271603,10.874022014271603,OVER,True,0.998579734160731,1,rotowire,0.02995739202482193
Bilal Coulibaly,PR,GOBLIN,OVER,9.5,17.198252241644692,7.698252241644692,OVER,True,0.9882618066874246,1,rotowire,0.029647854200622735
Tre Johnson,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Sarr,RA,DEMON,OVER,9.5,11.72258681155182,2.2225868115518193,OVER,True,0.6296658422866167,1,rotowire,0.0188899752685985
Trae Young,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Will Riley,RA,DEMON,OVER,9.5,5.04736675668127,-4.45263324331873,UNDER,False,0.0,0,rotowire,0.0
Tristan Silva,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PTS,STANDARD,OVER,9.5,12.510713197148135,3.010713197148135,OVER,True,0.7630898377608644,1,rotowire,0.02289269513282593
Bilal Coulibaly,PTS,STANDARD,UNDER,9.5,12.510713197148135,3.010713197148135,OVER,False,0.0,0,rotowire,0.0
Bilal Coulibaly,PA,GOBLIN,OVER,9.5,15.595578087759828,6.095578087759828,OVER,True,0.9662106814843451,1,rotowire,0.028986320444530353
Tre Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tristan Silva,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Wendell Carter,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jaden Hardy,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jett Howard,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jett Howard,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Moritz Wagner,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Trae Young,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jett Howard,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jett Howard,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jevon Carter,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jevon Carter,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jevon Carter,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Bub Carrington,PTS,DEMON,OVER,9.5,11.942448169073884,2.4424481690738844,OVER,True,0.6718729106149302,1,rotowire,0.020156187318447902
Bub Carrington,PA,GOBLIN,OVER,9.5,16.97511475939057,7.475114759390571,OVER,True,0.9863918984703368,1,rotowire,0.029591756954110104
Bub Carrington,PRA,GOBLIN,OVER,9.5,21.8132162690256,12.313216269025599,OVER,True,0.9994556596550708,1,rotowire,0.029983669789652122
Bub Carrington,RA,DEMON,OVER,9.5,9.870768099951718,0.370768099951718,OVER,True,0.12296393924631902,1,rotowire,0.0036889181773895703
Jaden Hardy,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jaden Hardy,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jett Howard,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Desmond Bane,RA,STANDARD,OVER,9.0,9.899085558091024,0.8990855580910235,OVER,True,0.2910336411585371,1,rotowire,0.008731009234756112
Desmond Bane,RA,STANDARD,UNDER,9.0,9.899085558091024,0.8990855580910235,OVER,False,0.0,0,rotowire,0.0
Jevon Carter,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jevon Carter,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Alex Sarr,RA,DEMON,OVER,8.5,11.72258681155182,3.2225868115518193,OVER,True,0.7910366911981996,1,rotowire,0.02373110073594599
Bilal Coulibaly,PTS,GOBLIN,OVER,8.5,12.510713197148135,4.010713197148135,OVER,True,0.8709267132267802,1,rotowire,0.026127801396803405
Bilal Coulibaly,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Trae Young,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Will Riley,RA,DEMON,OVER,8.5,5.04736675668127,-3.45263324331873,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,8.5,9.899085558091024,1.3990855580910235,OVER,True,0.4352550788151919,1,rotowire,0.013057652364455755
Jalen Suggs,RA,GOBLIN,OVER,8.5,9.013411719020745,0.5134117190207448,OVER,True,0.1694858302933136,1,rotowire,0.005084574908799408
Tristan Silva,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Wendell Carter,RA,GOBLIN,OVER,8.5,11.184502043145446,2.6845020431454465,OVER,True,0.7137731421088492,1,rotowire,0.021413194263265475
Moritz Wagner,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Alex Sarr,PTS,GOBLIN,OVER,8.5,17.36180032513957,8.86180032513957,OVER,True,0.9945787778190764,1,rotowire,0.029837363334572292
Tre Johnson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tristan Silva,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Wendell Carter,PTS,GOBLIN,OVER,8.5,11.307048461504223,2.8070484615042233,OVER,True,0.7332324288872449,1,rotowire,0.021996972866617347
Jevon Carter,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Moritz Wagner,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Bub Carrington,PA,GOBLIN,OVER,8.5,16.97511475939057,8.475114759390571,OVER,True,0.9929901599971354,1,rotowire,0.02978970479991406
Bub Carrington,RA,DEMON,OVER,8.5,9.870768099951718,1.370768099951718,OVER,True,0.4275728111381637,1,rotowire,0.01282718433414491
Wendell Carter,REB,STANDARD,OVER,8.0,9.092630123336896,1.092630123336896,OVER,True,0.34891694959163755,1,rotowire,0.010467508487749126
Wendell Carter,REB,STANDARD,UNDER,8.0,9.092630123336896,1.092630123336896,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,DEMON,OVER,7.5,5.747828986155009,-1.7521710138449906,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Sarr,REB,DEMON,OVER,7.5,8.710365122419786,1.2103651224197858,OVER,True,0.38290134172485873,1,rotowire,0.011487040251745762
Desmond Bane,AST,DEMON,OVER,7.5,4.151256571936016,-3.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,DEMON,OVER,7.5,4.380459050268166,-3.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,RA,GOBLIN,OVER,7.5,9.013411719020745,1.5134117190207448,OVER,True,0.46562575737513157,1,rotowire,0.013968772721253946
Paolo Banchero,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Trae Young,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Trae Young,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Will Riley,RA,DEMON,OVER,7.5,5.04736675668127,-2.45263324331873,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,7.5,9.899085558091024,2.3990855580910235,OVER,True,0.663866327949358,1,rotowire,0.019915989838480738
Wendell Carter,REB,GOBLIN,OVER,7.5,9.092630123336896,1.592630123336896,OVER,True,0.4860509653593882,1,rotowire,0.014581528960781645
Alex Sarr,PTS,GOBLIN,OVER,7.5,17.36180032513957,9.86180032513957,OVER,True,0.9972129758170492,1,rotowire,0.029916389274511474
Bilal Coulibaly,PTS,GOBLIN,OVER,7.5,12.510713197148135,5.010713197148135,OVER,True,0.9315831086006042,1,rotowire,0.027947493258018125
Jevon Carter,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tre Johnson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Silva,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Wendell Carter,PTS,GOBLIN,OVER,7.5,11.307048461504223,3.8070484615042233,OVER,True,0.8535307776638343,1,rotowire,0.02560592332991503
Moritz Wagner,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Moritz Wagner,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jaden Hardy,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jett Howard,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Moritz Wagner,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bub Carrington,PTS,STANDARD,OVER,7.5,11.942448169073884,4.442448169073884,OVER,True,0.9016207680254582,1,rotowire,0.027048623040763744
Bub Carrington,PTS,STANDARD,UNDER,7.5,11.942448169073884,4.442448169073884,OVER,False,0.0,0,rotowire,0.0
Bub Carrington,RA,DEMON,OVER,7.5,9.870768099951718,2.370768099951718,OVER,True,0.6585540537504838,1,rotowire,0.019756621612514513
Bub Carrington,PA,GOBLIN,OVER,7.5,16.97511475939057,9.475114759390571,OVER,True,0.9963948798461062,1,rotowire,0.029891846395383184
Bub Carrington,PR,GOBLIN,OVER,7.5,16.780549678708912,9.280549678708912,OVER,True,0.9958966014969892,1,rotowire,0.029876898044909676
Alex Sarr,RA,STANDARD,OVER,7.0,11.72258681155182,4.722586811551819,OVER,True,0.9176905681614195,1,rotowire,0.027530717044842584
Alex Sarr,RA,STANDARD,UNDER,7.0,11.72258681155182,4.722586811551819,OVER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,DEMON,OVER,6.5,4.380459050268166,-2.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,REB,GOBLIN,OVER,6.5,9.092630123336896,2.592630123336896,OVER,True,0.6984204397453113,1,rotowire,0.02095261319235934
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,DEMON,OVER,6.5,5.747828986155009,-0.7521710138449906,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alex Sarr,REB,DEMON,OVER,6.5,8.710365122419786,2.2103651224197858,OVER,True,0.6272008510257631,1,rotowire,0.01881602553077289
Bilal Coulibaly,REB,DEMON,OVER,6.5,4.687539044496557,-1.8124609555034432,UNDER,False,0.0,0,rotowire,0.0
Will Riley,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Trae Young,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tristan Silva,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jett Howard,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Moritz Wagner,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bub Carrington,RA,STANDARD,OVER,6.5,9.870768099951718,3.370768099951718,OVER,True,0.8088138009128344,1,rotowire,0.02426441402738503
Bub Carrington,RA,STANDARD,UNDER,6.5,9.870768099951718,3.370768099951718,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,6.5,9.899085558091024,3.3990855580910235,OVER,True,0.8120532232936868,1,rotowire,0.024361596698810602
Jaden Hardy,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Suggs,AST,STANDARD,OVER,6.0,4.380459050268166,-1.6195409497318343,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,STANDARD,UNDER,6.0,4.380459050268166,-1.6195409497318343,UNDER,True,-0.49287212993602264,1,rotowire,-0.014786163898080679
Desmond Bane,REB,DEMON,OVER,5.5,5.747828986155009,0.24782898615500937,OVER,True,0.08242225435490155,1,rotowire,0.0024726676306470463
Jalen Suggs,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Wendell Carter,REB,GOBLIN,OVER,5.5,9.092630123336896,3.592630123336896,OVER,True,0.8329037508690831,1,rotowire,0.02498711252607249
Tristan Silva,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,DEMON,OVER,5.5,4.687539044496557,-0.8124609555034432,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,AST,DEMON,OVER,5.5,4.151256571936016,-1.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,GOBLIN,OVER,5.5,4.380459050268166,-1.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Trae Young,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Trae Young,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Will Riley,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Trae Young,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Will Riley,RA,GOBLIN,OVER,5.5,5.04736675668127,-0.4526332433187301,UNDER,False,0.0,0,rotowire,0.0
Bilal Coulibaly,PTS,GOBLIN,OVER,5.5,12.510713197148135,7.010713197148135,OVER,True,0.9814994522803238,1,rotowire,0.029444983568409713
Jevon Carter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Moritz Wagner,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Sarr,RA,GOBLIN,OVER,5.5,11.72258681155182,6.222586811551819,OVER,True,0.9689112873731982,1,rotowire,0.029067338621195943
Jett Howard,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jett Howard,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jett Howard,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jevon Carter,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Tristan Silva,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
