projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9803315,DeMar DeRozan,PTS,17.5,OVER,STANDARD,1,0,17.5,2026-02-09T20:10:00.000-05:00,2026-02-09T13:03:29.463000+00:00,0,0,standard,SAC,2026-02-09,BOS,0,0.6,0.5471905618876225,0.5417916416716657,0.0,0.0,False,0.0,31.85,6.38964005245992,0.5884027055200309,0.2030740423218384,20,OK,0.5471905618876225,DeMar DeRozan|PTS|17.5|STANDARD,0.0,0,,0.03
9803318,DeMar DeRozan,PTS,24.5,OVER,DEMON,1,0,24.5,2026-02-09T20:10:00.000-05:00,2026-02-09T05:41:51.664000+00:00,0,0,demon,SAC,2026-02-09,BOS,0,0.6,0.22345530893821236,0.22165566886622676,0.0,0.0,False,0.0,31.85,6.38964005245992,0.5884027055200309,0.2030740423218384,20,OK,0.22345530893821236,DeMar DeRozan|PTS|24.5|DEMON,0.0,0,,0.03
9804395,DeMar DeRozan,RA,4.5,OVER,GOBLIN,1,0,4.5,2026-02-09T20:10:00.000-05:00,2026-02-09T05:32:12.505000+00:00,0,0,goblin,SAC,2026-02-09,BOS,0,1.0,0.8365326934613078,0.8401319736052789,0.004284184219921392,0.003599280143971151,False,0.0,31.85,6.38964005245992,0.21234267468055262,0.05771059259493146,20,OK,0.8365326934613078,DeMar DeRozan|RA|4.5|GOBLIN,0.0,0,,0.03
9803445,DeMar DeRozan,RA,5.5,OVER,STANDARD,1,0,5.5,2026-02-09T20:10:00.000-05:00,2026-02-09T13:08:29.542000+00:00,0,0,standard,SAC,2026-02-09,BOS,0,1.0,0.6955608878224355,0.6913617276544691,0.0,0.0,False,0.0,31.85,6.38964005245992,0.21234267468055262,0.05771059259493146,20,OK,0.6955608878224355,DeMar DeRozan|RA|5.5|STANDARD,0.0,0,,0.03
9804393,DeMar DeRozan,RA,8.5,OVER,DEMON,1,0,8.5,2026-02-09T20:10:00.000-05:00,2026-02-09T06:45:42.092000+00:00,0,0,demon,SAC,2026-02-09,BOS,0,1.0,0.22345530893821236,0.22405518896220755,0.002677376171352034,0.0005998800239951918,False,0.0,31.85,6.38964005245992,0.21234267468055262,0.05771059259493146,20,OK,0.21451709658068385,DeMar DeRozan|RA|8.5|DEMON,0.0,0,,0.03
9804391,DeMar DeRozan,REB,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T20:10:00.000-05:00,2026-02-09T05:45:46.210000+00:00,0,0,goblin,SAC,2026-02-09,BOS,0,0.6,0.7615476904619076,0.7545490901819636,0.0,0.0,False,0.0,31.85,6.38964005245992,0.08696773028055398,0.05340620721086521,20,OK,0.7615476904619076,DeMar DeRozan|REB|1.5|GOBLIN,0.0,0,,0.03
9804390,DeMar DeRozan,REB,4.5,OVER,DEMON,1,0,4.5,2026-02-09T20:10:00.000-05:00,2026-02-09T05:31:37.705000+00:00,0,0,demon,SAC,2026-02-09,BOS,0,0.6,0.17846430713857228,0.17246550689862028,0.0,0.0,False,0.0,31.85,6.38964005245992,0.08696773028055398,0.05340620721086521,20,OK,0.17846430713857228,DeMar DeRozan|REB|4.5|DEMON,0.0,0,,0.03
9803604,Deandre Ayton,AST,0.5,OVER,GOBLIN,1,0,0.5,2026-02-09T22:10:00.000-05:00,2026-02-09T05:10:16.257000+00:00,0,0,goblin,LAL,2026-02-09,,0,0.6,0.6725654869026195,0.6579684063187362,0.0,0.0,False,0.0,26.65,5.160184105242758,0.0351131806374549,0.03819299929959567,20,OK,0.6725654869026195,Deandre Ayton|AST|0.5|GOBLIN,0.0,0,,0.03
9803606,Deandre Ayton,AST,2.5,OVER,DEMON,1,0,2.5,2026-02-09T22:10:00.000-05:00,2026-02-09T12:34:19.556000+00:00,0,0,demon,LAL,2026-02-09,,0,0.6,0.07848430313937213,0.07568486302739452,0.0,0.0,False,0.0,26.65,5.160184105242758,0.0351131806374549,0.03819299929959567,20,OK,0.07534493101379725,Deandre Ayton|AST|2.5|DEMON,0.0,0,,0.03
9803614,Deandre Ayton,PA,11.5,OVER,STANDARD,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T04:53:51.487000+00:00,0,0,standard,LAL,2026-02-09,,0,1.0,0.5191961607678465,0.5153969206158768,0.0,0.0,False,0.0,26.65,5.160184105242758,0.4504815562713408,0.2151942827719589,20,OK,0.5191961607678465,Deandre Ayton|PA|11.5|STANDARD,0.0,0,,0.03
9806011,Deandre Ayton,PA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T10:23:48.715000+00:00,0,0,demon,LAL,2026-02-09,,0,1.0,0.12787442511497701,0.1204759048190362,0.0,0.0,False,0.0,26.65,5.160184105242758,0.4504815562713408,0.2151942827719589,20,OK,0.12275944811037792,Deandre Ayton|PA|19.5|DEMON,0.0,0,,0.03
9806009,Deandre Ayton,PA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T09:38:08.304000+00:00,0,0,goblin,LAL,2026-02-09,,0,1.0,0.6499700059988003,0.6397720455908819,0.0,0.0,False,0.0,26.65,5.160184105242758,0.4504815562713408,0.2151942827719589,20,OK,0.6499700059988003,Deandre Ayton|PA|9.5|GOBLIN,0.0,0,,0.03
9806686,Deandre Ayton,PRA,17.5,OVER,GOBLIN,1,0,17.5,2026-02-09T22:10:00.000-05:00,2026-02-09T13:28:27.487000+00:00,0,0,goblin,LAL,2026-02-09,,0,1.0,0.6005798840231954,0.5939812037592481,0.0,0.0,False,0.0,26.65,5.160184105242758,0.7526249183838004,0.2993803326909572,20,OK,0.6005798840231954,Deandre Ayton|PRA|17.5|GOBLIN,0.9286209162079485,1,rotowire,0.03
9803619,Deandre Ayton,PRA,20.5,UNDER,STANDARD,0,1,20.5,2026-02-09T22:10:00.000-05:00,2026-02-09T04:43:24.203000+00:00,0,0,standard,LAL,2026-02-09,,0,1.0,0.5323935212957408,0.5341931613677264,0.0033688938798428375,0.001799640071985631,False,0.0,26.65,5.160184105242758,0.7526249183838004,0.2993803326909572,20,OK,0.4791541691661667,Deandre Ayton|PRA|20.5|STANDARD,0.0,0,rotowire,0.03
9803616,Deandre Ayton,PRA,22.5,OVER,DEMON,1,0,22.5,2026-02-09T22:10:00.000-05:00,2026-02-09T13:28:27.493000+00:00,0,0,demon,LAL,2026-02-09,,0,1.0,0.380623875224955,0.3790241951609678,0.0,0.0,False,0.0,26.65,5.160184105242758,0.7526249183838004,0.2993803326909572,20,OK,0.36539892021595677,Deandre Ayton|PRA|22.5|DEMON,0.0,0,rotowire,0.03
9802097,Deandre Ayton,PR,14.5,OVER,GOBLIN,1,0,14.5,2026-02-09T22:10:00.000-05:00,2026-02-09T02:29:41.532000+00:00,0,0,goblin,LAL,2026-02-09,,0,1.0,0.6999600079984003,0.6931613677264548,0.0,0.0,False,0.0,26.65,5.160184105242758,0.7175117377463455,0.2811846645012097,20,OK,0.6999600079984003,Deandre Ayton|PR|14.5|GOBLIN,0.9745243927630559,1,rotowire,0.03
9800545,Deandre Ayton,PR,19.0,OVER,STANDARD,1,0,19.0,2026-02-09T22:10:00.000-05:00,2026-02-09T02:20:47.962000+00:00,0,0,standard,LAL,2026-02-09,,0,1.0,0.49560087982403517,0.488002399520096,0.0,0.0,False,0.0,26.65,5.160184105242758,0.7175117377463455,0.2811846645012097,20,OK,0.49560087982403517,Deandre Ayton|PR|19.0|STANDARD,0.5883774190471108,1,rotowire,0.03
9802098,Deandre Ayton,PR,24.5,OVER,DEMON,1,0,24.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:39:56.175000+00:00,0,0,demon,LAL,2026-02-09,,0,1.0,0.26304739052189563,0.25624875024995003,0.0,0.0,False,0.0,26.65,5.160184105242758,0.7175117377463455,0.2811846645012097,20,OK,0.2525254949010198,Deandre Ayton|PR|24.5|DEMON,0.0,0,rotowire,0.03
9800544,Deandre Ayton,PTS,10.5,OVER,STANDARD,1,0,10.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:01:48.533000+00:00,0,0,standard,LAL,2026-02-09,,0,0.6,0.5291941611677664,0.5237952409518096,0.0,0.0,False,0.0,26.65,5.160184105242758,0.4153683756338859,0.19348869890174894,20,OK,0.5291941611677664,Deandre Ayton|PTS|10.5|STANDARD,0.4163260496149718,1,rotowire,0.03
9800828,Deandre Ayton,PTS,14.5,OVER,DEMON,1,0,14.5,2026-02-09T22:10:00.000-05:00,2026-02-09T11:51:38.952000+00:00,0,0,demon,LAL,2026-02-09,,0,0.6,0.27184563087382524,0.2626474705058988,0.0,0.0,False,0.0,26.65,5.160184105242758,0.4153683756338859,0.19348869890174894,20,OK,0.27184563087382524,Deandre Ayton|PTS|14.5|DEMON,0.0,0,rotowire,0.03
9803613,Deandre Ayton,PTS,8.5,OVER,GOBLIN,1,0,8.5,2026-02-09T22:10:00.000-05:00,2026-02-09T10:04:11.649000+00:00,0,0,goblin,LAL,2026-02-09,,0,0.6,0.6697660467906419,0.6589682063587282,0.0,0.0,False,0.0,26.65,5.160184105242758,0.4153683756338859,0.19348869890174894,20,OK,0.6697660467906419,Deandre Ayton|PTS|8.5|GOBLIN,0.804029217875023,1,rotowire,0.03
9803622,Deandre Ayton,RA,11.5,OVER,DEMON,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T13:28:28.009000+00:00,0,0,demon,LAL,2026-02-09,,0,1.0,0.28304339132173567,0.27684463107378526,0.0,0.0,False,0.0,26.65,5.160184105242758,0.3372565427499145,0.1508353139222796,20,OK,0.27172165566886625,Deandre Ayton|RA|11.5|DEMON,0.0,0,,0.03
9803621,Deandre Ayton,RA,8.5,OVER,GOBLIN,1,0,8.5,2026-02-09T22:10:00.000-05:00,2026-02-09T13:28:28.215000+00:00,0,0,goblin,LAL,2026-02-09,,0,1.0,0.5333933213357328,0.5255948810237953,0.0,0.0,False,0.0,26.65,5.160184105242758,0.3372565427499145,0.1508353139222796,20,OK,0.5333933213357328,Deandre Ayton|RA|8.5|GOBLIN,0.0,0,,0.03
9803625,Deandre Ayton,RA,9.5,UNDER,STANDARD,0,1,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T04:55:58.340000+00:00,0,0,standard,LAL,2026-02-09,,0,1.0,0.5561887622475505,0.5611877624475105,0.008907892392659728,0.004999000199959913,False,0.0,26.65,5.160184105242758,0.3372565427499145,0.1508353139222796,20,OK,0.5005698860227955,Deandre Ayton|RA|9.5|STANDARD,0.0,0,,0.03
9800546,Deandre Ayton,REB,11.5,OVER,DEMON,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T05:01:45.467000+00:00,0,0,demon,LAL,2026-02-09,,0,0.6,0.20765846830633874,0.20125974805038993,0.0,0.0,False,0.0,26.65,5.160184105242758,0.3021433621124596,0.13999829075417153,20,OK,0.20765846830633874,Deandre Ayton|REB|11.5|DEMON,0.0,0,rotowire,0.03
9800830,Deandre Ayton,REB,7.5,OVER,GOBLIN,1,0,7.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:37:14.272000+00:00,0,0,goblin,LAL,2026-02-09,,0,0.6,0.5459908018396321,0.5373925214957008,0.0,0.0,False,0.0,26.65,5.160184105242758,0.3021433621124596,0.13999829075417153,20,OK,0.5459908018396321,Deandre Ayton|REB|7.5|GOBLIN,0.5118804385675942,1,rotowire,0.03
9800547,Deandre Ayton,REB,8.0,OVER,STANDARD,1,0,8.0,2026-02-09T22:10:00.000-05:00,2026-02-09T12:24:28.599000+00:00,0,0,standard,LAL,2026-02-09,,0,0.6,0.4968006398720256,0.48840231953609275,0.0,0.0,False,0.0,26.65,5.160184105242758,0.3021433621124596,0.13999829075417153,20,OK,0.4968006398720256,Deandre Ayton|REB|8.0|STANDARD,0.37875718355819626,1,rotowire,0.03
9799244,Deni Avdija,AST,4.5,OVER,GOBLIN,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T07:10:22.567000+00:00,0,0,goblin,POR,2026-02-09,,0,0.6,0.8399320135972805,0.8373325334933014,0.0,0.0,True,0.0,35.0,5.540758070878027,0.20572589973259942,0.07202078694397063,20,OK,0.8399320135972805,Deni Avdija|AST|4.5|GOBLIN,0.0,0,,0.03
9799246,Deni Avdija,AST,7.5,OVER,DEMON,1,0,7.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:53:12.633000+00:00,0,0,demon,POR,2026-02-09,,0,0.6,0.4508098380323935,0.4466106778644271,0.0,0.0,True,0.0,35.0,5.540758070878027,0.20572589973259942,0.07202078694397063,20,OK,0.43277744451109773,Deni Avdija|AST|7.5|DEMON,0.0,0,,0.03
9798453,Deni Avdija,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:47:33.057000+00:00,0,0,goblin,POR,2026-02-09,,0,0.6,0.7001599680063987,0.6889622075584882,0.0,0.0,True,0.0,35.0,5.540758070878027,0.059425564223439045,0.0303728687502962,20,OK,0.6651519696060787,Deni Avdija|FG3M|1.5|GOBLIN,0.0,0,,0.03
9799242,Deni Avdija,FG3M,2.5,OVER,DEMON,1,0,2.5,2026-02-09T22:10:00.000-05:00,2026-02-09T06:17:00.242000+00:00,0,0,demon,POR,2026-02-09,,0,0.6,0.3540291941611678,0.34763047390521895,0.0,0.0,True,0.0,35.0,5.540758070878027,0.059425564223439045,0.0303728687502962,20,OK,0.3540291941611678,Deni Avdija|FG3M|2.5|DEMON,0.0,0,,0.03
9802006,Deni Avdija,PA,24.5,OVER,GOBLIN,1,0,24.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:34:48.678000+00:00,0,0,goblin,POR,2026-02-09,,0,1.0,0.79374125174965,0.7913417316536693,0.0,0.0,True,0.0,35.0,5.540758070878027,0.9293160809480112,0.23494604454381526,20,OK,0.79374125174965,Deni Avdija|PA|24.5|GOBLIN,0.0,0,,0.03
9798462,Deni Avdija,PA,27.5,OVER,STANDARD,1,0,27.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:10:14.263000+00:00,0,0,standard,POR,2026-02-09,,0,1.0,0.6897620475904819,0.6827634473105378,0.0,0.0,True,0.0,35.0,5.540758070878027,0.9293160809480112,0.23494604454381526,20,OK,0.6897620475904819,Deni Avdija|PA|27.5|STANDARD,0.0,0,,0.03
9802254,Deni Avdija,PA,29.5,OVER,DEMON,1,0,29.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:32:02.246000+00:00,0,0,demon,POR,2026-02-09,,0,1.0,0.6131773645270946,0.6063787242551489,0.0,0.0,True,0.0,35.0,5.540758070878027,0.9293160809480112,0.23494604454381526,20,OK,0.5886502699460108,Deni Avdija|PA|29.5|DEMON,0.0,0,,0.03
9801295,Deni Avdija,PRA,32.5,OVER,GOBLIN,1,0,32.5,2026-02-09T22:10:00.000-05:00,2026-02-09T04:28:13.373000+00:00,0,0,goblin,POR,2026-02-09,,0,1.0,0.737752449510098,0.7323535292941412,0.0,0.0,True,0.0,35.0,5.540758070878027,1.1398427418169201,0.2692525617235465,20,OK,0.737752449510098,Deni Avdija|PRA|32.5|GOBLIN,0.0,0,,0.03
9798464,Deni Avdija,PRA,34.5,OVER,STANDARD,1,0,34.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:40:48.455000+00:00,0,0,standard,POR,2026-02-09,,0,1.0,0.6761647670465907,0.6675664867026595,0.0,0.0,True,0.0,35.0,5.540758070878027,1.1398427418169201,0.2692525617235465,20,OK,0.6761647670465907,Deni Avdija|PRA|34.5|STANDARD,0.0,0,,0.03
9799254,Deni Avdija,PRA,39.5,OVER,DEMON,1,0,39.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:57:04.954000+00:00,0,0,demon,POR,2026-02-09,,0,1.0,0.5025994801039793,0.4962007598480304,0.0,0.0,True,0.0,35.0,5.540758070878027,1.1398427418169201,0.2692525617235465,20,OK,0.4824955008998201,Deni Avdija|PRA|39.5|DEMON,0.0,0,,0.03
9802009,Deni Avdija,PR,24.5,OVER,GOBLIN,1,0,24.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:34:49.062000+00:00,0,0,goblin,POR,2026-02-09,,0,1.0,0.7921415716856629,0.7901419716056789,0.0,0.0,True,0.0,35.0,5.540758070878027,0.9341168420843206,0.24285247668963658,20,OK,0.7921415716856629,Deni Avdija|PR|24.5|GOBLIN,0.0,0,,0.03
9798463,Deni Avdija,PR,29.0,OVER,STANDARD,1,0,29.0,2026-02-09T22:10:00.000-05:00,2026-02-09T03:18:46.285000+00:00,0,0,standard,POR,2026-02-09,,0,1.0,0.6407718456308739,0.629374125174965,0.0,0.0,True,0.0,35.0,5.540758070878027,0.9341168420843206,0.24285247668963658,20,OK,0.6407718456308739,Deni Avdija|PR|29.0|STANDARD,0.0,0,,0.03
9802008,Deni Avdija,PR,39.5,OVER,DEMON,1,0,39.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:34:48.975000+00:00,0,0,demon,POR,2026-02-09,,0,1.0,0.2508498300339932,0.2438512297540492,0.0,0.0,True,0.0,35.0,5.540758070878027,0.9341168420843206,0.24285247668963658,20,OK,0.24081583683263347,Deni Avdija|PR|39.5|DEMON,0.0,0,,0.03
9802003,Deni Avdija,PTS,17.5,OVER,GOBLIN,1,0,17.5,2026-02-09T22:10:00.000-05:00,2026-02-09T04:10:48.778000+00:00,0,0,goblin,POR,2026-02-09,,0,0.6,0.824135172965407,0.8255348930213957,0.0016955310645512416,0.0013997200559887624,True,0.0,35.0,5.540758070878027,0.7235901812154117,0.20973861051644335,20,OK,0.824135172965407,Deni Avdija|PTS|17.5|GOBLIN,0.0,0,,0.03
9798461,Deni Avdija,PTS,22.5,OVER,STANDARD,1,0,22.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:35:38.334000+00:00,0,0,standard,POR,2026-02-09,,0,0.6,0.6261747650469907,0.6167766446710657,0.0,0.0,True,0.0,35.0,5.540758070878027,0.7235901812154117,0.20973861051644335,20,OK,0.6261747650469907,Deni Avdija|PTS|22.5|STANDARD,0.0,0,,0.03
9799250,Deni Avdija,PTS,26.5,OVER,DEMON,1,0,26.5,2026-02-09T22:10:00.000-05:00,2026-02-09T05:50:42.022000+00:00,0,0,demon,POR,2026-02-09,,0,0.6,0.4326134773045391,0.4350129974005199,0.005515973339462236,0.0023995200959808227,True,0.0,35.0,5.540758070878027,0.7235901812154117,0.20973861051644335,20,OK,0.4326134773045391,Deni Avdija|PTS|26.5|DEMON,0.0,0,,0.03
9801296,Deni Avdija,RA,12.0,OVER,STANDARD,1,0,12.0,2026-02-09T22:10:00.000-05:00,2026-02-09T12:46:05.466000+00:00,0,0,standard,POR,2026-02-09,,0,1.0,0.7053589282143571,0.6971605678864227,0.0,0.0,True,0.0,35.0,5.540758070878027,0.4162525606015082,0.11458331249167746,20,OK,0.7053589282143571,Deni Avdija|RA|12.0|STANDARD,0.0,0,,0.03
9802479,Deni Avdija,RA,17.5,OVER,DEMON,1,0,17.5,2026-02-09T22:10:00.000-05:00,2026-02-09T02:46:11.667000+00:00,0,0,demon,POR,2026-02-09,,0,1.0,0.26564687062587483,0.2596480703859228,0.0,0.0,True,0.0,35.0,5.540758070878027,0.4162525606015082,0.11458331249167746,20,OK,0.2550209958008398,Deni Avdija|RA|17.5|DEMON,0.0,0,,0.03
9799261,Deni Avdija,RA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:19:40.174000+00:00,0,0,goblin,POR,2026-02-09,,0,1.0,0.8669266146770646,0.8665266946610678,0.0,0.0,True,0.0,35.0,5.540758070878027,0.4162525606015082,0.11458331249167746,20,OK,0.8669266146770646,Deni Avdija|RA|9.5|GOBLIN,0.0,0,,0.03
9799257,Deni Avdija,REB,5.5,OVER,GOBLIN,1,0,5.5,2026-02-09T22:10:00.000-05:00,2026-02-09T06:58:22.583000+00:00,0,0,goblin,POR,2026-02-09,,0,0.6,0.7401519696060788,0.73375324935013,0.0,0.0,True,0.0,35.0,5.540758070878027,0.21052666086890884,0.07504721376940618,20,OK,0.7401519696060788,Deni Avdija|REB|5.5|GOBLIN,0.0,0,,0.03
9798466,Deni Avdija,REB,6.5,OVER,STANDARD,1,0,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:19:38.563000+00:00,0,0,standard,POR,2026-02-09,,0,0.6,0.613377324535093,0.6031793641271745,0.0,0.0,True,0.0,35.0,5.540758070878027,0.21052666086890884,0.07504721376940618,20,OK,0.613377324535093,Deni Avdija|REB|6.5|STANDARD,0.0,0,,0.03
9799260,Deni Avdija,REB,9.5,OVER,DEMON,1,0,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T06:18:10.389000+00:00,0,0,demon,POR,2026-02-09,,0,0.6,0.23845230953809238,0.22865426914617076,0.0,0.0,True,0.0,35.0,5.540758070878027,0.21052666086890884,0.07504721376940618,20,OK,0.23845230953809238,Deni Avdija|REB|9.5|DEMON,0.0,0,,0.03
9795975,Dennis Schröder,AST,2.5,OVER,GOBLIN,1,0,2.5,2026-02-09T21:10:00.000-05:00,2026-02-08T22:30:51.660000+00:00,0,0,goblin,CLE,2026-02-09,PHX,0,0.6,0.8375324935012998,0.8299340131973605,0.0,0.0,False,0.0,22.8,4.057092555020159,0.19692739568756507,0.08408634101600582,20,OK,0.8375324935012998,Dennis Schröder|AST|2.5|GOBLIN,0.0,0,,0.03
9795977,Dennis Schröder,AST,4.5,OVER,DEMON,1,0,4.5,2026-02-09T21:10:00.000-05:00,2026-02-09T04:12:44.154000+00:00,0,0,demon,CLE,2026-02-09,PHX,0,0.6,0.4928014397120576,0.4834033193361328,0.0,0.0,False,0.0,22.8,4.057092555020159,0.19692739568756507,0.08408634101600582,20,OK,0.47308938212357526,Dennis Schröder|AST|4.5|DEMON,0.0,0,,0.03
9795971,Dennis Schröder,FG3M,0.5,OVER,GOBLIN,1,0,0.5,2026-02-09T21:10:00.000-05:00,2026-02-08T23:16:49.672000+00:00,0,0,goblin,CLE,2026-02-09,PHX,0,0.6,0.6885622875424915,0.675364927014597,0.0,0.0,False,0.0,22.8,4.057092555020159,0.04332143479045007,0.04497100413749808,20,OK,0.6265916816636673,Dennis Schröder|FG3M|0.5|GOBLIN,0.0,0,,0.03
9795973,Dennis Schröder,FG3M,2.5,OVER,DEMON,1,0,2.5,2026-02-09T21:10:00.000-05:00,2026-02-08T22:31:19.560000+00:00,0,0,demon,CLE,2026-02-09,PHX,0,0.6,0.08268346330733853,0.08228354329134173,0.0,0.0,False,0.0,22.8,4.057092555020159,0.04332143479045007,0.04497100413749808,20,OK,0.08268346330733853,Dennis Schröder|FG3M|2.5|DEMON,0.0,0,,0.03
9795986,Dennis Schröder,PA,12.5,OVER,STANDARD,1,0,12.5,2026-02-09T21:10:00.000-05:00,2026-02-09T11:16:14.782000+00:00,0,0,standard,CLE,2026-02-09,PHX,0,1.0,0.7171565686862628,0.7083583283343331,0.0,0.0,False,0.0,22.8,4.057092555020159,0.7050468066210004,0.23285765964071797,20,OK,0.7171565686862628,Dennis Schröder|PA|12.5|STANDARD,0.0,0,,0.03
9799682,Dennis Schröder,PA,14.5,OVER,DEMON,1,0,14.5,2026-02-09T21:10:00.000-05:00,2026-02-09T04:51:45.065000+00:00,0,0,demon,CLE,2026-02-09,PHX,0,1.0,0.5901819636072786,0.5845830833833233,0.0,0.0,False,0.0,22.8,4.057092555020159,0.7050468066210004,0.23285765964071797,20,OK,0.5665746850629875,Dennis Schröder|PA|14.5|DEMON,0.0,0,,0.03
9799684,Dennis Schröder,PA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T21:10:00.000-05:00,2026-02-09T00:14:07.327000+00:00,0,0,goblin,CLE,2026-02-09,PHX,0,1.0,0.8673265346930614,0.8635272945410918,0.0,0.0,False,0.0,22.8,4.057092555020159,0.7050468066210004,0.23285765964071797,20,OK,0.8673265346930614,Dennis Schröder|PA|9.5|GOBLIN,0.0,0,,0.03
9796667,Dennis Schröder,PRA,14.5,OVER,STANDARD,1,0,14.5,2026-02-09T21:10:00.000-05:00,2026-02-08T23:54:22.087000+00:00,0,0,standard,CLE,2026-02-09,PHX,0,1.0,0.7285542891421716,0.7229554089182163,0.0,0.0,False,0.0,22.8,4.057092555020159,0.8061038594338162,0.22824116942261646,20,OK,0.7285542891421716,Dennis Schröder|PRA|14.5|STANDARD,0.0,0,,0.03
9795991,Dennis Schröder,PRA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T21:10:00.000-05:00,2026-02-09T00:46:28.945000+00:00,0,0,demon,CLE,2026-02-09,PHX,0,1.0,0.41421715656868624,0.41781643671265745,0.008614501076812636,0.0035992801439712063,False,0.0,22.8,4.057092555020159,0.8061038594338162,0.22824116942261646,20,OK,0.39764847030593875,Dennis Schröder|PRA|19.5|DEMON,0.0,0,,0.03
9795987,Dennis Schröder,PR,11.5,OVER,STANDARD,1,0,11.5,2026-02-09T21:10:00.000-05:00,2026-02-09T10:58:26.931000+00:00,0,0,standard,CLE,2026-02-09,PHX,0,1.0,0.6641671665666866,0.6543691261747651,0.0,0.0,False,0.0,22.8,4.057092555020159,0.6091764637462512,0.21153651441360222,20,OK,0.6641671665666866,Dennis Schröder|PR|11.5|STANDARD,0.0,0,,0.03
9804760,Dennis Schröder,PR,19.5,OVER,DEMON,1,0,19.5,2026-02-09T21:10:00.000-05:00,2026-02-09T05:43:32.237000+00:00,0,0,demon,CLE,2026-02-09,PHX,0,1.0,0.16226754649070185,0.15806838632273545,0.0,0.0,False,0.0,22.8,4.057092555020159,0.6091764637462512,0.21153651441360222,20,OK,0.15577684463107377,Dennis Schröder|PR|19.5|DEMON,0.0,0,,0.03
9801073,Dennis Schröder,PR,7.5,OVER,GOBLIN,1,0,7.5,2026-02-09T21:10:00.000-05:00,2026-02-09T04:25:25.632000+00:00,0,0,goblin,CLE,2026-02-09,PHX,0,1.0,0.8889222155568887,0.8873225354929014,0.0,0.0,False,0.0,22.8,4.057092555020159,0.6091764637462512,0.21153651441360222,20,OK,0.8889222155568887,Dennis Schröder|PR|7.5|GOBLIN,0.0,0,,0.03
9795983,Dennis Schröder,PTS,11.5,OVER,DEMON,1,0,11.5,2026-02-09T21:10:00.000-05:00,2026-02-09T00:07:07.724000+00:00,0,0,demon,CLE,2026-02-09,PHX,0,0.6,0.4986002799440112,0.4912017596480704,0.0,0.0,False,0.0,22.8,4.057092555020159,0.5081194109334353,0.21165923674248782,20,OK,0.4986002799440112,Dennis Schröder|PTS|11.5|DEMON,0.0,0,,0.03
9799146,Dennis Schröder,PTS,5.5,OVER,GOBLIN,1,0,5.5,2026-02-09T21:10:00.000-05:00,2026-02-09T00:37:29.950000+00:00,0,0,goblin,CLE,2026-02-09,PHX,0,0.6,0.8839232153569286,0.883123375324935,0.0,0.0,False,0.0,22.8,4.057092555020159,0.5081194109334353,0.21165923674248782,20,OK,0.8839232153569286,Dennis Schröder|PTS|5.5|GOBLIN,0.0,0,,0.03
9796747,Dennis Schröder,PTS,8.5,OVER,STANDARD,1,0,8.5,2026-02-09T21:10:00.000-05:00,2026-02-09T12:09:36.167000+00:00,0,0,standard,CLE,2026-02-09,PHX,0,0.6,0.7153569286142771,0.707758448310338,0.0,0.0,False,0.0,22.8,4.057092555020159,0.5081194109334353,0.21165923674248782,20,OK,0.7153569286142771,Dennis Schröder|PTS|8.5|STANDARD,0.0,0,,0.03
