_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Rui Hachimura,PRA,GOBLIN,OVER,9.5,14.07184520667904,4.57184520667904,OVER,True,0.9093832773257803,1,rotowire,0.027281498319773407
Tim Hardaway,PTS,GOBLIN,OVER,9.5,11.482982774694904,1.9829827746949036,OVER,True,0.5790247071942368,1,rotowire,0.017370741215827105
Jaxson Hayes,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Marcus Smart,PR,GOBLIN,OVER,9.5,12.006622219496892,2.506622219496892,OVER,True,0.6834399144177185,1,rotowire,0.020503197432531553
Rui Hachimura,PR,GOBLIN,OVER,9.5,12.912357284675048,3.412357284675048,OVER,True,0.81355446905619,1,rotowire,0.0244066340716857
Tim Hardaway,PR,GOBLIN,OVER,9.5,14.419969842208854,4.919969842208854,OVER,True,0.9274711619384457,1,rotowire,0.02782413485815337
Cameron Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,9.5,10.3696204688457,0.8696204688456994,OVER,True,0.28201836836251554,1,rotowire,0.008460551050875465
Deandre Ayton,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Marcus Smart,PA,GOBLIN,OVER,9.5,11.82588370267042,2.3258837026704207,OVER,True,0.649997609923902,1,rotowire,0.01949992829771706
Marcus Smart,PRA,GOBLIN,OVER,9.5,14.604133709886067,5.104133709886067,OVER,True,0.9355811002773193,1,rotowire,0.02806743300831958
Luke Kennard,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Luke Kennard,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Rui Hachimura,PA,GOBLIN,OVER,9.5,10.161155083940104,0.6611550839401037,OVER,True,0.21688500872516386,1,rotowire,0.006506550261754915
Rui Hachimura,PTS,STANDARD,OVER,9.0,9.001667161936112,0.0016671619361119383,OVER,True,0.000555720588163763,1,rotowire,1.667161764491289e-05
Rui Hachimura,PTS,STANDARD,UNDER,9.0,9.001667161936112,0.0016671619361119383,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,OVER,9.0,6.88348889688586,-2.1165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,9.0,6.88348889688586,-2.1165111031141404,UNDER,True,-0.6078495775301729,1,rotowire,-0.018235487325905186
Luka Dončić,AST,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,GOBLIN,OVER,8.5,6.88348889688586,-1.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Aaron Gordon,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,PTS,GOBLIN,OVER,8.5,11.829718478987957,3.3297184789879566,OVER,True,0.804029217875023,1,rotowire,0.02412087653625069
Jamal Murray,AST,DEMON,OVER,8.5,5.672619708998024,-2.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Nikola Jokić,AST,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,8.5,11.482982774694904,2.9829827746949036,OVER,True,0.7592015795140348,1,rotowire,0.022776047385421043
Jonas Valančiūnas,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
LeBron James,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Marcus Smart,PR,GOBLIN,OVER,8.5,12.006622219496892,3.506622219496892,OVER,True,0.8239108907681344,1,rotowire,0.024717326723044032
Jaxson Hayes,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Marcus Smart,PRA,GOBLIN,OVER,8.5,14.604133709886067,6.104133709886067,OVER,True,0.9663996300469118,1,rotowire,0.02899198890140735
Christian Braun,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Christian Braun,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
LeBron James,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,STANDARD,OVER,7.5,6.020305828089335,-1.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,STANDARD,UNDER,7.5,6.020305828089335,-1.4796941719106647,UNDER,True,-0.4567773790749209,1,rotowire,-0.013703321372247626
LeBron James,REB,DEMON,OVER,7.5,6.733219885615558,-0.7667801143844422,UNDER,False,0.0,0,rotowire,0.0
Aaron Gordon,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,DEMON,OVER,7.5,5.672619708998024,-1.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,7.5,5.375761497604825,-2.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PR,GOBLIN,OVER,7.5,12.006622219496892,4.506622219496892,OVER,True,0.9055463505977283,1,rotowire,0.027166390517931845
Rui Hachimura,PR,GOBLIN,OVER,7.5,12.912357284675048,5.412357284675048,OVER,True,0.9472309200812992,1,rotowire,0.028416927602438975
Rui Hachimura,PTS,GOBLIN,OVER,7.5,9.001667161936112,1.501667161936112,OVER,True,0.4625540902488386,1,rotowire,0.013876622707465158
Cameron Johnson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,7.5,11.482982774694904,3.9829827746949036,OVER,True,0.8686764864127543,1,rotowire,0.026060294592382627
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Jaxson Hayes,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,STANDARD,OVER,7.0,5.672619708998024,-1.327380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,STANDARD,UNDER,7.0,5.672619708998024,-1.327380291001976,UNDER,True,-0.41568153528183005,1,rotowire,-0.0124704460584549
Aaron Gordon,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Aaron Gordon,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
LeBron James,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
LeBron James,REB,DEMON,OVER,6.5,6.733219885615558,0.23321988561555784,OVER,True,0.07758373233386266,1,rotowire,0.0023275119700158797
Luka Dončić,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Marcus Smart,PTS,GOBLIN,OVER,6.5,9.228372212281243,2.7283722122812435,OVER,True,0.7208717233413244,1,rotowire,0.02162615170023973
Marcus Smart,RA,DEMON,OVER,6.5,5.375761497604825,-1.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,PTS,GOBLIN,OVER,6.5,9.001667161936112,2.501667161936112,OVER,True,0.6825587207873393,1,rotowire,0.020476761623620176
Cameron Johnson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,GOBLIN,OVER,6.5,6.020305828089335,-0.47969417191066466,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,GOBLIN,OVER,6.5,5.672619708998024,-0.8273802910019761,UNDER,False,0.0,0,rotowire,0.0
Jaxson Hayes,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,GOBLIN,OVER,6.5,6.88348889688586,0.38348889688585963,OVER,True,0.1271378902090406,1,rotowire,0.003814136706271218
Deandre Ayton,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
LeBron James,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
LeBron James,REB,DEMON,OVER,5.5,6.733219885615558,1.2332198856155578,OVER,True,0.38938362317986425,1,rotowire,0.011681508695395927
Rui Hachimura,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,GOBLIN,OVER,5.5,5.672619708998024,0.17261970899802392,OVER,True,0.05747648517200649,1,rotowire,0.0017242945551601946
Jamal Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,5.5,5.375761497604825,-0.12423850239517531,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,GOBLIN,OVER,5.5,6.020305828089335,0.5203058280893353,OVER,True,0.1717169816020924,1,rotowire,0.005151509448062772
Marcus Smart,PTS,GOBLIN,OVER,5.5,9.228372212281243,3.7283722122812435,OVER,True,0.846249651942869,1,rotowire,0.02538748955828607
Rui Hachimura,PTS,GOBLIN,OVER,5.5,9.001667161936112,3.501667161936112,OVER,True,0.8233796950379968,1,rotowire,0.024701390851139902
Aaron Gordon,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Aaron Gordon,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
LeBron James,REB,STANDARD,OVER,5.0,6.733219885615558,1.7332198856155578,OVER,True,0.52102084700258,1,rotowire,0.015630625410077398
LeBron James,REB,STANDARD,UNDER,5.0,6.733219885615558,1.7332198856155578,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Cameron Johnson,RA,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Cameron Johnson,RA,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
LeBron James,REB,GOBLIN,OVER,4.5,6.733219885615558,2.233219885615558,OVER,True,0.6318001642909831,1,rotowire,0.018954004928729493
Luka Dončić,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,GOBLIN,OVER,4.5,6.020305828089335,1.5203058280893353,OVER,True,0.4674236356287091,1,rotowire,0.014022709068861272
Aaron Gordon,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Christian Braun,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Christian Braun,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
LeBron James,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Rui Hachimura,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Rui Hachimura,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,PTS,GOBLIN,OVER,4.5,9.228372212281243,4.7283722122812435,OVER,True,0.9179944270064496,1,rotowire,0.02753983281019349
Jaxson Hayes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,STANDARD,OVER,4.5,5.375761497604825,0.8757614976048247,OVER,True,0.28390148061112297,1,rotowire,0.008517044418333689
Marcus Smart,RA,STANDARD,UNDER,4.5,5.375761497604825,0.8757614976048247,OVER,False,0.0,0,rotowire,0.0
Jaxson Hayes,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
LeBron James,REB,GOBLIN,OVER,3.5,6.733219885615558,3.233219885615558,OVER,True,0.792359491711818,1,rotowire,0.023770784751354537
Luke Kennard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Rui Hachimura,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,GOBLIN,OVER,3.5,5.375761497604825,1.8757614976048247,OVER,True,0.5547754561141789,1,rotowire,0.016643263683425367
Nikola Jokić,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Rui Hachimura,FG3M,DEMON,OVER,2.5,1.2392217773435732,-1.2607782226564268,UNDER,False,0.0,0,rotowire,0.0
Aaron Gordon,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Nikola Jokić,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Rui Hachimura,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cameron Johnson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Christian Braun,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Nikola Jokić,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Rui Hachimura,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Rui Hachimura,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Rui Hachimura,FG3M,GOBLIN,OVER,0.5,1.2392217773435732,0.7392217773435732,OVER,True,0.2415384728392144,1,rotowire,0.007246154185176432
Aaron Gordon,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luke Kennard,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Rui Hachimura,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Cameron Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,DEMON,OVER,46.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
