_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Josh Hart,REB,DEMON,OVER,9.5,9.803205412821663,0.30320541282166324,OVER,True,0.100725738641779,1,rotowire,0.00302177215925337
Josh Hart,REB,STANDARD,UNDER,7.0,9.803205412821663,2.8032054128216632,OVER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,GOBLIN,OVER,4.5,3.910844891466304,-0.5891551085336961,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,STANDARD,OVER,6.0,3.910844891466304,-2.089155108533696,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,DEMON,OVER,6.5,3.910844891466304,-2.589155108533696,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,DEMON,OVER,7.5,3.910844891466304,-3.589155108533696,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,DEMON,OVER,8.5,3.910844891466304,-4.589155108533696,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,STANDARD,UNDER,6.0,3.910844891466304,-2.089155108533696,UNDER,True,-0.6020682024434773,1,rotowire,-0.018062046073304316
Jrue Holiday,FG3M,GOBLIN,OVER,1.5,1.5147624334799303,0.014762433479930337,OVER,True,0.004920771442226975,1,rotowire,0.00014762314326680924
Jrue Holiday,FG3M,DEMON,OVER,3.5,1.5147624334799303,-1.9852375665200697,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,FG3M,DEMON,OVER,4.5,1.5147624334799303,-2.9852375665200697,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,GOBLIN,OVER,19.5,14.642888035673105,-4.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,GOBLIN,OVER,21.5,14.642888035673105,-6.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,OVER,22.5,14.642888035673105,-7.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,DEMON,OVER,24.5,14.642888035673105,-9.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,DEMON,OVER,29.5,14.642888035673105,-14.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,UNDER,22.5,14.642888035673105,-7.857111964326895,UNDER,True,-0.9894351611692435,1,rotowire,-0.029683054835077303
Jrue Holiday,PRA,GOBLIN,OVER,24.5,18.70121442852807,-5.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,GOBLIN,OVER,25.5,18.70121442852807,-6.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,STANDARD,OVER,27.5,18.70121442852807,-8.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,DEMON,OVER,29.5,18.70121442852807,-10.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,DEMON,OVER,31.5,18.70121442852807,-12.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,STANDARD,UNDER,27.5,18.70121442852807,-8.798785571471932,UNDER,True,-0.9943468391616106,1,rotowire,-0.029830405174848317
Jrue Holiday,PR,GOBLIN,OVER,19.5,14.790369537061764,-4.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,STANDARD,OVER,21.5,14.790369537061764,-6.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,DEMON,OVER,24.5,14.790369537061764,-9.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,DEMON,OVER,29.5,14.790369537061764,-14.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,STANDARD,UNDER,21.5,14.790369537061764,-6.709630462938236,UNDER,True,-0.9774334645292841,1,rotowire,-0.029323003935878524
Jrue Holiday,PTS,GOBLIN,OVER,11.5,10.7320431442068,-0.7679568557931997,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,GOBLIN,OVER,14.5,10.7320431442068,-3.7679568557931997,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,GOBLIN,OVER,15.5,10.7320431442068,-4.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,STANDARD,OVER,17.0,10.7320431442068,-6.2679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,DEMON,OVER,19.5,10.7320431442068,-8.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,DEMON,OVER,21.5,10.7320431442068,-10.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,STANDARD,UNDER,17.0,10.7320431442068,-6.2679568557932,UNDER,True,-0.9698235640736296,1,rotowire,-0.029094706922208887
Jrue Holiday,RA,STANDARD,OVER,10.0,7.96917128432127,-2.03082871567873,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,DEMON,OVER,11.5,7.96917128432127,-3.53082871567873,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,DEMON,OVER,12.5,7.96917128432127,-4.53082871567873,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,GOBLIN,OVER,7.5,7.96917128432127,0.46917128432126987,OVER,True,0.15512778211312106,1,rotowire,0.004653833463393631
Jrue Holiday,RA,GOBLIN,OVER,8.5,7.96917128432127,-0.5308287156787301,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,GOBLIN,OVER,9.5,7.96917128432127,-1.5308287156787301,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,STANDARD,UNDER,10.0,7.96917128432127,-2.03082871567873,UNDER,True,-0.5895283691990107,1,rotowire,-0.017685851075970323
Jrue Holiday,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Julius Randle,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Julius Randle,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Julius Randle,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julius Randle,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julius Randle,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Julius Randle,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Julius Randle,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julius Randle,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Julius Randle,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Julius Randle,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Julius Randle,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Julius Randle,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Julius Randle,PR,STANDARD,OVER,24.0,,,,False,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Julius Randle,PR,STANDARD,UNDER,24.0,,,,False,0.0,0,,0.0
Julius Randle,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Julius Randle,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Julius Randle,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Julius Randle,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Julius Randle,RA,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julius Randle,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Julius Randle,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julius Randle,RA,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Julius Randle,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Julius Randle,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julius Randle,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Julius Randle,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julius Randle,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Julius Randle,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Julius Randle,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Justin Edwards,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Justin Edwards,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Justin Edwards,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Justin Edwards,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Justin Edwards,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Justin Edwards,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Justin Edwards,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Justin Edwards,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Justin Edwards,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Justin Edwards,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Justin Edwards,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Justin Edwards,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Justin Edwards,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Justin Edwards,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Justin Edwards,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Justin Edwards,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Justin Edwards,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Justin Edwards,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Justin Edwards,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Justin Edwards,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Justin Edwards,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Justin Edwards,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Justin Edwards,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Justin Edwards,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Justin Edwards,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Justin Edwards,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Justin Edwards,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Justin Edwards,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Justin Edwards,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Justin Edwards,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Justin Edwards,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Justin Edwards,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Justin Edwards,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Justin Edwards,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Justin Edwards,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Justin Edwards,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Justin Edwards,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,19.5,23.08890889193703,3.588908891937031,OVER,True,0.8325234559873291,1,rotowire,0.024975703679619873
Karl-Anthony Towns,PA,GOBLIN,OVER,21.5,23.08890889193703,1.5889088919370309,OVER,True,0.48510302530497457,1,rotowire,0.014553090759149236
Karl-Anthony Towns,PA,STANDARD,OVER,22.0,23.08890889193703,1.0889088919370309,OVER,True,0.3478270793260888,1,rotowire,0.010434812379782664
Karl-Anthony Towns,PA,DEMON,OVER,23.5,23.08890889193703,-0.4110911080629691,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,24.5,23.08890889193703,-1.4110911080629691,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,29.5,23.08890889193703,-6.411091108062969,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,STANDARD,UNDER,22.0,23.08890889193703,1.0889088919370309,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,37.55032134140337,8.050321341403368,OVER,True,0.9907060489945816,1,rotowire,0.029721181469837446
Karl-Anthony Towns,PRA,GOBLIN,OVER,32.5,37.55032134140337,5.050321341403368,OVER,True,0.9333065878530129,1,rotowire,0.027999197635590386
Karl-Anthony Towns,PRA,GOBLIN,OVER,33.5,37.55032134140337,4.050321341403368,OVER,True,0.8740785676806546,1,rotowire,0.026222357030419637
Karl-Anthony Towns,PRA,STANDARD,OVER,35.5,37.55032134140337,2.050321341403368,OVER,True,0.5937514953109668,1,rotowire,0.017812544859329003
Karl-Anthony Towns,PRA,DEMON,OVER,37.5,37.55032134140337,0.05032134140336808,OVER,True,0.0167722074894756,1,rotowire,0.0005031662246842679
Karl-Anthony Towns,PRA,DEMON,OVER,39.5,37.55032134140337,-1.949678658596632,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,STANDARD,UNDER,35.5,37.55032134140337,2.050321341403368,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,29.5,34.48590861582039,4.985908615820392,OVER,True,0.9304819864055957,1,rotowire,0.02791445959216787
Karl-Anthony Towns,PR,STANDARD,OVER,32.5,34.48590861582039,1.9859086158203922,OVER,True,0.5796726395966074,1,rotowire,0.017390179187898223
Karl-Anthony Towns,PR,DEMON,OVER,34.5,34.48590861582039,-0.014091384179607758,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,DEMON,OVER,39.5,34.48590861582039,-5.014091384179608,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,DEMON,OVER,44.5,34.48590861582039,-10.014091384179608,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,STANDARD,UNDER,32.5,34.48590861582039,1.9859086158203922,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,14.5,20.02449616635405,5.5244961663540515,OVER,True,0.9509387986126139,1,rotowire,0.028528163958378414
Karl-Anthony Towns,PTS,GOBLIN,OVER,16.5,20.02449616635405,3.5244961663540515,OVER,True,0.8258150512055724,1,rotowire,0.024774451536167173
Karl-Anthony Towns,PTS,GOBLIN,OVER,17.5,20.02449616635405,2.5244961663540515,OVER,True,0.6866020685985957,1,rotowire,0.02059806205795787
Karl-Anthony Towns,PTS,STANDARD,OVER,19.5,20.02449616635405,0.5244961663540515,OVER,True,0.17307224863430476,1,rotowire,0.005192167459029143
Karl-Anthony Towns,PTS,DEMON,OVER,21.5,20.02449616635405,-1.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,23.5,20.02449616635405,-3.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,25.5,20.02449616635405,-5.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,STANDARD,UNDER,19.5,20.02449616635405,0.5244961663540515,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,11.5,17.525825175049317,6.025825175049317,OVER,True,0.9646307496104829,1,rotowire,0.028938922488314485
Karl-Anthony Towns,RA,GOBLIN,OVER,13.5,17.525825175049317,4.025825175049317,OVER,True,0.8721378366368416,1,rotowire,0.026164135099105246
Karl-Anthony Towns,RA,GOBLIN,OVER,14.5,17.525825175049317,3.0258251750493166,OVER,True,0.7651858235315455,1,rotowire,0.022955574705946363
Karl-Anthony Towns,RA,STANDARD,OVER,15.5,17.525825175049317,2.0258251750493166,OVER,True,0.5884391019894339,1,rotowire,0.017653173059683017
Karl-Anthony Towns,RA,DEMON,OVER,17.5,17.525825175049317,0.025825175049316584,OVER,True,0.008608179049487,1,rotowire,0.00025824537148461
Karl-Anthony Towns,RA,DEMON,OVER,19.5,17.525825175049317,-1.9741748249506834,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,STANDARD,UNDER,15.5,17.525825175049317,2.0258251750493166,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,10.5,14.46141244946634,3.9614124494663407,OVER,True,0.8669009663693501,1,rotowire,0.0260070289910805
Karl-Anthony Towns,REB,GOBLIN,OVER,11.5,14.46141244946634,2.9614124494663407,OVER,True,0.7561390918412491,1,rotowire,0.022684172755237472
Karl-Anthony Towns,REB,STANDARD,OVER,12.5,14.46141244946634,1.9614124494663407,OVER,True,0.5742253253148253,1,rotowire,0.01722675975944476
Karl-Anthony Towns,REB,DEMON,OVER,14.5,14.46141244946634,-0.038587550533659254,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,DEMON,OVER,15.5,14.46141244946634,-1.0385875505336593,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,DEMON,OVER,16.5,14.46141244946634,-2.0385875505336593,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,STANDARD,UNDER,12.5,14.46141244946634,1.9614124494663407,OVER,False,0.0,0,rotowire,0.0
Keon Ellis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keon Ellis,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Keon Ellis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Keon Ellis,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keon Ellis,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keon Ellis,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Keon Ellis,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Keon Ellis,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Keon Ellis,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Keon Ellis,PR,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Keon Ellis,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keon Ellis,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keon Ellis,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Keon Ellis,PR,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Keon Ellis,PTS,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Keon Ellis,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Keon Ellis,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Khris Middleton,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Khris Middleton,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Khris Middleton,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Khris Middleton,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Khris Middleton,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Khris Middleton,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Khris Middleton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Khris Middleton,PA,GOBLIN,OVER,10.5,18.19839961532855,7.698399615328551,OVER,True,0.9882629531303231,1,rotowire,0.029647888593909693
Khris Middleton,PA,STANDARD,OVER,11.5,18.19839961532855,6.698399615328551,OVER,True,0.9772657973458377,1,rotowire,0.02931797392037513
Khris Middleton,PA,DEMON,OVER,14.5,18.19839961532855,3.698399615328551,OVER,True,0.8433895431775174,1,rotowire,0.02530168629532552
Khris Middleton,PA,DEMON,OVER,19.5,18.19839961532855,-1.301600384671449,UNDER,False,0.0,0,rotowire,0.0
Khris Middleton,PA,GOBLIN,OVER,9.5,18.19839961532855,8.698399615328551,OVER,True,0.9939567425493333,1,rotowire,0.029818702276479998
Khris Middleton,PA,STANDARD,UNDER,11.5,18.19839961532855,6.698399615328551,OVER,False,0.0,0,rotowire,0.0
Khris Middleton,PRA,GOBLIN,OVER,12.5,22.02711440894098,9.527114408940982,OVER,True,0.9965175011848675,1,rotowire,0.029895525035546024
Khris Middleton,PRA,GOBLIN,OVER,13.5,22.02711440894098,8.527114408940982,OVER,True,0.9932281936246442,1,rotowire,0.029796845808739324
Khris Middleton,PRA,STANDARD,OVER,15.5,22.02711440894098,6.527114408940982,OVER,True,0.9745507423585773,1,rotowire,0.029236522270757317
Khris Middleton,PRA,DEMON,OVER,19.5,22.02711440894098,2.5271144089409816,OVER,True,0.6870631070071205,1,rotowire,0.020611893210213613
Khris Middleton,PRA,DEMON,OVER,24.5,22.02711440894098,-2.4728855910590184,UNDER,False,0.0,0,rotowire,0.0
Khris Middleton,PRA,STANDARD,UNDER,15.5,22.02711440894098,6.527114408940982,OVER,False,0.0,0,rotowire,0.0
Khris Middleton,PR,GOBLIN,OVER,11.5,18.22551947311079,6.72551947311079,OVER,True,0.9776685879294819,1,rotowire,0.029330057637884453
Khris Middleton,PR,STANDARD,OVER,12.5,18.22551947311079,5.72551947311079,OVER,True,0.956959805020702,1,rotowire,0.02870879415062106
Khris Middleton,PR,DEMON,OVER,13.5,18.22551947311079,4.72551947311079,OVER,True,0.9178447308452153,1,rotowire,0.02753534192535646
Khris Middleton,PR,DEMON,OVER,14.5,18.22551947311079,3.72551947311079,OVER,True,0.8459795070040431,1,rotowire,0.025379385210121293
Khris Middleton,PR,DEMON,OVER,19.5,18.22551947311079,-1.27448052688921,UNDER,False,0.0,0,rotowire,0.0
Khris Middleton,PR,GOBLIN,OVER,9.5,18.22551947311079,8.72551947311079,OVER,True,0.9940647009416197,1,rotowire,0.02982194102824859
Khris Middleton,PR,STANDARD,UNDER,12.5,18.22551947311079,5.72551947311079,OVER,False,0.0,0,rotowire,0.0
Khris Middleton,PTS,DEMON,OVER,11.5,14.39680467949836,2.8968046794983593,OVER,True,0.7467650544651456,1,rotowire,0.02240295163395437
Khris Middleton,PTS,DEMON,OVER,14.5,14.39680467949836,-0.10319532050164071,UNDER,False,0.0,0,rotowire,0.0
