_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jalen Johnson,REB,DEMON,OVER,11.5,10.784796888905795,-0.7152031110942048,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,STANDARD,OVER,10.5,20.866806454666744,10.366806454666744,OVER,True,0.9980088704400905,1,rotowire,0.02994026611320271
Bobby Portis,PTS,STANDARD,UNDER,10.5,20.866806454666744,10.366806454666744,OVER,False,0.0,0,rotowire,0.0
Malik Monk,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,DEMON,OVER,3.5,2.6958004762691417,-0.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,REB,GOBLIN,OVER,7.5,10.784796888905795,3.2847968889057952,OVER,True,0.7986712970527255,1,rotowire,0.023960138911581767
Jalen Johnson,PRA,STANDARD,OVER,37.5,39.17606611073181,1.67606611073181,OVER,True,0.5070038568605036,1,rotowire,0.01521011570581511
Jalen Johnson,PRA,STANDARD,UNDER,37.5,39.17606611073181,1.67606611073181,OVER,False,0.0,0,rotowire,0.0
Jonathan Kuminga,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Herbert Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
LeBron James,RA,GOBLIN,OVER,11.5,12.862260879040443,1.3622608790404431,OVER,True,0.42525268975374625,1,rotowire,0.012757580692612387
Nickeil Alexander-Walker,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Herbert Jones,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Rollins,REB,DEMON,OVER,5.5,5.045722695426996,-0.4542773045730044,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,REB,GOBLIN,OVER,3.5,5.045722695426996,1.5457226954269956,OVER,True,0.47401858311881323,1,rotowire,0.014220557493564396
Ryan Rollins,PTS,DEMON,OVER,19.5,16.074545415739294,-3.425454584260706,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,AST,GOBLIN,OVER,3.5,6.550361448465277,3.050361448465277,OVER,True,0.7685546838628662,1,rotowire,0.023056640515885983
Ryan Rollins,FG3M,DEMON,OVER,3.5,1.7568595396533055,-1.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Ousmane Dieng,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Ousmane Dieng,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ousmane Dieng,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,REB,DEMON,OVER,5.5,5.095533418249215,-0.40446658175078465,UNDER,False,0.0,0,rotowire,0.0
Myles Turner,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Myles Turner,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Myles Turner,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jalen Johnson,PTS,DEMON,OVER,29.5,20.933085664744013,-8.566914335255987,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,DEMON,OVER,9.5,7.249472233342429,-2.250527766657571,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,DEMON,OVER,7.5,7.249472233342429,-0.25052776665757115,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,14.5,11.441104561453573,-3.0588954385464273,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,GOBLIN,OVER,9.5,11.441104561453573,1.9411045614535727,OVER,True,0.5696704656340436,1,rotowire,0.017090113969021305
Dyson Daniels,AST,DEMON,OVER,9.5,3.7221156057094023,-5.777884394290598,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,REB,DEMON,OVER,5.5,4.156154450125258,-1.3438455498747421,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,REB,DEMON,OVER,7.5,11.10978463900267,3.6097846390026707,OVER,True,0.8346467427245391,1,rotowire,0.02503940228173617
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Royce O'Neale,PR,GOBLIN,OVER,11.5,17.177823249738942,5.6778232497389425,OVER,True,0.9556001145511286,1,rotowire,0.028668003436533855
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Collin Gillespie,PR,GOBLIN,OVER,17.5,17.10393133504792,-0.3960686649520788,UNDER,False,0.0,0,rotowire,0.0
Maxime Raynaud,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Trey Murphy,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jock Landale,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,RA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,RA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
CJ McCollum,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Johnson,FG3M,DEMON,OVER,2.5,1.394490177889267,-1.105509822110733,UNDER,False,0.0,0,rotowire,0.0
Malik Monk,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PTS,DEMON,OVER,24.5,19.077262047235223,-5.422737952764777,UNDER,False,0.0,0,rotowire,0.0
Kevin Porter,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Johnson,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,DEMON,OVER,24.5,16.878182049437243,-7.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,AST,DEMON,OVER,5.5,4.7803928068243255,-0.7196071931756745,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jalen Johnson,FG3M,DEMON,OVER,1.5,1.394490177889267,-0.1055098221107329,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,PA,STANDARD,OVER,20.5,21.658574856261566,1.1585748562615663,OVER,True,0.36807242047696076,1,rotowire,0.011042172614308822
CJ McCollum,PA,STANDARD,UNDER,20.5,21.658574856261566,1.1585748562615663,OVER,False,0.0,0,rotowire,0.0
Zion Williamson,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Zion Williamson,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Malik Monk,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,GOBLIN,OVER,4.5,6.553128601089162,2.0531286010891616,OVER,True,0.5943570207024202,1,rotowire,0.017830710621072606
CJ McCollum,RA,STANDARD,OVER,6.5,8.936547256949584,2.4365472569495843,OVER,True,0.6707924299437868,1,rotowire,0.020123772898313606
CJ McCollum,RA,STANDARD,UNDER,6.5,8.936547256949584,2.4365472569495843,OVER,False,0.0,0,rotowire,0.0
Luka Dončić,PR,STANDARD,OVER,38.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,UNDER,38.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jalen Johnson,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Malik Monk,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Malik Monk,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
CJ McCollum,PRA,STANDARD,OVER,23.5,25.814729306386823,2.3147293063868233,OVER,True,0.6478451850746385,1,rotowire,0.019435355552239155
CJ McCollum,PRA,STANDARD,UNDER,23.5,25.814729306386823,2.3147293063868233,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,GOBLIN,OVER,5.5,7.249472233342429,1.7494722333424289,OVER,True,0.5249565133918888,1,rotowire,0.015748695401756663
Luka Dončić,PRA,DEMON,OVER,52.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
LeBron James,RA,GOBLIN,OVER,8.5,12.862260879040443,4.362260879040443,OVER,True,0.8964980538815988,1,rotowire,0.02689494161644796
Trey Murphy,PA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Malik Monk,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,DEMON,OVER,13.5,10.784796888905795,-2.7152031110942048,UNDER,False,0.0,0,rotowire,0.0
Derik Queen,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Malik Monk,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Malik Monk,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
LeBron James,PA,GOBLIN,OVER,25.5,26.11899819551558,0.6189981955155801,OVER,True,0.20345366898728337,1,rotowire,0.006103610069618501
LeBron James,RA,STANDARD,OVER,12.0,12.862260879040443,0.8622608790404431,OVER,True,0.2797587263902426,1,rotowire,0.008392761791707276
LeBron James,RA,STANDARD,UNDER,12.0,12.862260879040443,0.8622608790404431,OVER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,STANDARD,OVER,20.5,20.933085664744013,0.4330856647440129,OVER,True,0.14336732723850737,1,rotowire,0.004301019817155221
Jalen Johnson,PTS,STANDARD,UNDER,20.5,20.933085664744013,0.4330856647440129,OVER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,STANDARD,OVER,21.5,23.350071459810454,1.8500714598104544,OVER,True,0.5488195515489251,1,rotowire,0.016464586546467753
Nickeil Alexander-Walker,PA,STANDARD,UNDER,21.5,23.350071459810454,1.8500714598104544,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,STANDARD,OVER,16.5,18.690576794796,2.1905767947960015,OVER,True,0.6231829611619,1,rotowire,0.018695488834857
Dyson Daniels,PR,STANDARD,UNDER,16.5,18.690576794796,2.1905767947960015,OVER,False,0.0,0,rotowire,0.0
Jeremiah Fears,PA,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jalen Johnson,PR,STANDARD,OVER,30.5,31.717882553649808,1.2178825536498081,OVER,True,0.3850377123844551,1,rotowire,0.011551131371533654
Jalen Johnson,PR,STANDARD,UNDER,30.5,31.717882553649808,1.2178825536498081,OVER,False,0.0,0,rotowire,0.0
Herbert Jones,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jake LaRavia,PA,DEMON,OVER,14.5,12.02844138349214,-2.47155861650786,UNDER,False,0.0,0,rotowire,0.0
Devin Carter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,GOBLIN,OVER,14.5,20.393111100080542,5.893111100080542,OVER,True,0.9614219205418235,1,rotowire,0.028842657616254704
Oso Ighodaro,REB,GOBLIN,OVER,3.5,5.300981961228234,1.800981961228234,OVER,True,0.537282439978188,1,rotowire,0.016118473199345642
Nique Clifford,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
LeBron James,PTS,DEMON,OVER,27.5,19.989957202090693,-7.510042797909307,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,21.5,18.05098886225436,-3.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PR,GOBLIN,OVER,17.5,22.07231652653479,4.572316526534792,OVER,True,0.9094104563524745,1,rotowire,0.027282313690574236
Precious Achiuwa,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,GOBLIN,OVER,6.5,10.62469464864978,4.124694648649781,OVER,True,0.8798037041293569,1,rotowire,0.026394111123880706
Marcus Smart,PRA,STANDARD,OVER,12.5,14.604133709886067,2.1041337098860673,OVER,True,0.6052416586029841,1,rotowire,0.018157249758089522
Marcus Smart,PRA,STANDARD,UNDER,12.5,14.604133709886067,2.1041337098860673,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,29.5,17.752830336929954,-11.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Herbert Jones,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Malik Monk,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Malik Monk,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Maxime Raynaud,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Rui Hachimura,PA,STANDARD,OVER,8.5,10.161155083940104,1.6611550839401037,OVER,True,0.5033018570531607,1,rotowire,0.01509905571159482
Rui Hachimura,PA,STANDARD,UNDER,8.5,10.161155083940104,1.6611550839401037,OVER,False,0.0,0,rotowire,0.0
Devin Carter,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
LeBron James,PTS,STANDARD,OVER,21.5,19.989957202090693,-1.510042797909307,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PTS,STANDARD,UNDER,21.5,19.989957202090693,-1.510042797909307,UNDER,True,-0.46474579286882756,1,rotowire,-0.013942373786064827
Malik Monk,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Malik Monk,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jalen Green,PA,GOBLIN,OVER,14.5,14.324652896514174,-0.1753471034858265,UNDER,False,0.0,0,rotowire,0.0
Saddiq Bey,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Malik Monk,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Dunn,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Collin Gillespie,PR,STANDARD,OVER,18.5,17.10393133504792,-1.3960686649520788,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,STANDARD,UNDER,18.5,17.10393133504792,-1.3960686649520788,UNDER,True,-0.4344396048742917,1,rotowire,-0.013033188146228749
Trey Murphy,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Malik Monk,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,DEMON,OVER,8.5,5.300981961228234,-3.199018038771766,UNDER,False,0.0,0,rotowire,0.0
LeBron James,REB,DEMON,OVER,8.5,6.733219885615558,-1.7667801143844422,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PR,DEMON,OVER,13.5,13.843151853843375,0.3431518538433753,OVER,True,0.1138876936162163,1,rotowire,0.0034166308084864886
Mark Williams,PTS,STANDARD,OVER,11.0,12.452561654078092,1.4525616540780923,OVER,True,0.4495907397440285,1,rotowire,0.013487722192320856
Mark Williams,PTS,STANDARD,UNDER,11.0,12.452561654078092,1.4525616540780923,OVER,False,0.0,0,rotowire,0.0
Trey Murphy,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Trey Murphy,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,GOBLIN,OVER,5.5,6.88348889688586,1.3834888968858596,OVER,True,0.4310315861750154,1,rotowire,0.012930947585250463
Malik Monk,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Malik Monk,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Malik Monk,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Malik Monk,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Malik Monk,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Malik Monk,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,PR,STANDARD,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,24.5,17.752830336929954,-6.747169663070046,UNDER,True,-0.977985070090137,1,rotowire,-0.02933955210270411
Collin Gillespie,PR,GOBLIN,OVER,14.5,17.10393133504792,2.603931335047921,OVER,True,0.700344894436515,1,rotowire,0.02101034683309545
Malik Monk,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Green,PA,GOBLIN,OVER,19.5,14.324652896514174,-5.1753471034858265,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,24.5,18.05098886225436,-6.449011137745639,UNDER,True,-0.9732087446182459,1,rotowire,-0.029196262338547375
DeMar DeRozan,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,PTS,STANDARD,OVER,20.5,14.460165151149226,-6.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,20.5,14.460165151149226,-6.039834848850774,UNDER,True,-0.9649537911984442,1,rotowire,-0.028948613735953324
Trey Murphy,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jake LaRavia,PRA,DEMON,OVER,15.5,16.217822634668025,0.7178226346680248,OVER,True,0.23481009497831762,1,rotowire,0.007044302849349528
LeBron James,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
LeBron James,AST,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,7.5,5.375761497604825,-2.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Malik Monk,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Malik Monk,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Malik Monk,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Saddiq Bey,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Rui Hachimura,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,STANDARD,OVER,17.5,12.27252097160516,-5.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,UNDER,17.5,12.27252097160516,-5.227479028394839,UNDER,True,-0.9405150876189824,1,rotowire,-0.02821545262856947
Jalen Green,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
LeBron James,PR,GOBLIN,OVER,22.5,26.72317708770625,4.223177087706251,OVER,True,0.8870101989548582,1,rotowire,0.026610305968645744
Saddiq Bey,PR,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
LeBron James,PR,DEMON,OVER,31.5,26.72317708770625,-4.776822912293749,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,PR,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
