_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Day'Ron Sharpe,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,PA,STANDARD,OVER,10.5,10.328052631696249,-0.17194736830375135,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PA,DEMON,OVER,14.5,10.328052631696249,-4.171947368303751,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PA,DEMON,OVER,19.5,10.328052631696249,-9.171947368303751,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PA,GOBLIN,OVER,7.5,10.328052631696249,2.8280526316962487,OVER,True,0.7364530767565532,1,rotowire,0.022093592302696596
Day'Ron Sharpe,PA,GOBLIN,OVER,9.5,10.328052631696249,0.8280526316962487,OVER,True,0.2692152358374389,1,rotowire,0.008076457075123167
Day'Ron Sharpe,PA,STANDARD,UNDER,10.5,10.328052631696249,-0.17194736830375135,UNDER,True,-0.05725310910317191,1,rotowire,-0.0017175932730951573
Day'Ron Sharpe,PRA,GOBLIN,OVER,14.5,17.986607582604407,3.4866075826044067,OVER,True,0.8217563739319819,1,rotowire,0.024652691217959453
Day'Ron Sharpe,PRA,STANDARD,OVER,17.5,17.986607582604407,0.48660758260440673,OVER,True,0.16079484218985388,1,rotowire,0.004823845265695616
Day'Ron Sharpe,PRA,DEMON,OVER,21.5,17.986607582604407,-3.5133924173955933,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PRA,DEMON,OVER,23.5,17.986607582604407,-5.513392417395593,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PRA,DEMON,OVER,24.5,17.986607582604407,-6.513392417395593,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PRA,STANDARD,UNDER,17.5,17.986607582604407,0.48660758260440673,OVER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PR,GOBLIN,OVER,14.5,15.865223505710173,1.3652235057101727,OVER,True,0.4260613051443982,1,rotowire,0.012781839154331946
Day'Ron Sharpe,PR,STANDARD,OVER,15.5,15.865223505710173,0.3652235057101727,OVER,True,0.12114327446733067,1,rotowire,0.00363429823401992
Day'Ron Sharpe,PR,DEMON,OVER,19.5,15.865223505710173,-3.6347764942898273,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PR,DEMON,OVER,24.5,15.865223505710173,-8.634776494289827,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PR,STANDARD,UNDER,15.5,15.865223505710173,0.3652235057101727,OVER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PTS,DEMON,OVER,11.5,8.206668554802015,-3.2933314451979854,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PTS,DEMON,OVER,12.5,8.206668554802015,-4.293331445197985,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PTS,DEMON,OVER,14.5,8.206668554802015,-6.293331445197985,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PTS,GOBLIN,OVER,6.5,8.206668554802015,1.7066685548020146,OVER,True,0.514543268211865,1,rotowire,0.01543629804635595
Day'Ron Sharpe,PTS,GOBLIN,OVER,7.5,8.206668554802015,0.7066685548020146,OVER,True,0.2312940112113099,1,rotowire,0.006938820336339297
Day'Ron Sharpe,RA,DEMON,OVER,10.5,9.779939027802392,-0.7200609721976079,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,RA,DEMON,OVER,11.5,9.779939027802392,-1.720060972197608,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,RA,DEMON,OVER,12.5,9.779939027802392,-2.720060972197608,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,RA,GOBLIN,OVER,7.5,9.779939027802392,2.279939027802392,OVER,True,0.6410649897413867,1,rotowire,0.0192319496922416
Day'Ron Sharpe,RA,GOBLIN,OVER,8.5,9.779939027802392,1.279939027802392,OVER,True,0.4025148037290869,1,rotowire,0.012075444111872606
Day'Ron Sharpe,REB,DEMON,OVER,11.5,7.658554950908158,-3.841445049091842,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,REB,DEMON,OVER,13.5,7.658554950908158,-5.841445049091842,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,REB,GOBLIN,OVER,4.5,7.658554950908158,3.158554950908158,OVER,True,0.7829125496607928,1,rotowire,0.023487376489823783
Day'Ron Sharpe,REB,GOBLIN,OVER,5.5,7.658554950908158,2.158554950908158,OVER,True,0.6166108487075801,1,rotowire,0.018498325461227403
Day'Ron Sharpe,REB,STANDARD,OVER,6.5,7.658554950908158,1.158554950908158,OVER,True,0.36806668425303873,1,rotowire,0.011042000527591161
Day'Ron Sharpe,REB,DEMON,OVER,9.5,7.658554950908158,-1.841445049091842,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,REB,STANDARD,UNDER,6.5,7.658554950908158,1.158554950908158,OVER,False,0.0,0,rotowire,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
DeAndre Jordan,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PR,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,14.5,22.44483338943676,7.944833389436759,OVER,True,0.9900322931515958,1,rotowire,0.029700968794547873
Deandre Ayton,PRA,GOBLIN,OVER,15.5,22.44483338943676,6.944833389436759,OVER,True,0.9806768285012473,1,rotowire,0.029420304855037417
Deandre Ayton,PRA,GOBLIN,OVER,16.5,22.44483338943676,5.944833389436759,OVER,True,0.9627050961187569,1,rotowire,0.028881152883562706
Deandre Ayton,PRA,STANDARD,OVER,17.5,22.44483338943676,4.944833389436759,OVER,True,0.9286209162079485,1,rotowire,0.027858627486238453
Deandre Ayton,PRA,DEMON,OVER,20.5,22.44483338943676,1.9448333894367593,OVER,True,0.5705094485360345,1,rotowire,0.017115283456081033
Deandre Ayton,PRA,DEMON,OVER,22.5,22.44483338943676,-0.05516661056324068,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PRA,STANDARD,UNDER,17.5,22.44483338943676,4.944833389436759,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,13.5,21.025542128705005,7.5255421287050055,OVER,True,0.9868388141338941,1,rotowire,0.02960516442401682
Deandre Ayton,PR,GOBLIN,OVER,14.5,21.025542128705005,6.5255421287050055,OVER,True,0.9745243927630559,1,rotowire,0.029235731782891676
Deandre Ayton,PR,STANDARD,OVER,17.0,21.025542128705005,4.0255421287050055,OVER,True,0.8721152499827718,1,rotowire,0.026163457499483154
Deandre Ayton,PR,DEMON,OVER,19.5,21.025542128705005,1.5255421287050055,OVER,True,0.46878660500136365,1,rotowire,0.014063598150040909
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,STANDARD,UNDER,17.0,21.025542128705005,4.0255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,11.5,11.829718478987957,0.3297184789879566,OVER,True,0.1094657552952005,1,rotowire,0.003283972658856015
Deandre Ayton,PTS,DEMON,OVER,12.5,11.829718478987957,-0.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,5.5,11.829718478987957,6.329718478987957,OVER,True,0.971023192900244,1,rotowire,0.02913069578700732
Deandre Ayton,PTS,GOBLIN,OVER,6.5,11.829718478987957,5.329718478987957,OVER,True,0.9443253633780327,1,rotowire,0.02832976090134098
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Deandre Ayton,PTS,STANDARD,OVER,9.5,11.829718478987957,2.3297184789879566,OVER,True,0.6507351951011554,1,rotowire,0.01952205585303466
Deandre Ayton,PTS,STANDARD,UNDER,9.5,11.829718478987957,2.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,10.5,9.195823649717047,-1.3041763502829529,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
Deandre Ayton,REB,STANDARD,OVER,7.0,9.195823649717047,2.195823649717047,OVER,True,0.6242515294445535,1,rotowire,0.018727545883336607
Deandre Ayton,REB,DEMON,OVER,8.5,9.195823649717047,0.6958236497170471,OVER,True,0.22786958420458792,1,rotowire,0.006836087526137637
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,STANDARD,UNDER,7.0,9.195823649717047,2.195823649717047,OVER,False,0.0,0,rotowire,0.0
Dejounte Murray,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Dejounte Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
