_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Derrick White,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Duncan Robinson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Duncan Robinson,PA,GOBLIN,OVER,11.5,13.651615534874615,2.1516155348746153,OVER,True,0.6151751408329064,1,rotowire,0.01845525422498719
Duncan Robinson,PA,STANDARD,OVER,13.5,13.651615534874615,0.15161553487461532,OVER,True,0.05049552804127117,1,rotowire,0.0015148658412381351
Duncan Robinson,PA,DEMON,OVER,14.5,13.651615534874615,-0.8483844651253847,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,GOBLIN,OVER,9.5,13.651615534874615,4.151615534874615,OVER,True,0.881815318885557,1,rotowire,0.02645445956656671
Duncan Robinson,PA,STANDARD,UNDER,13.5,13.651615534874615,0.15161553487461532,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,GOBLIN,OVER,12.5,16.342960343832964,3.8429603438329636,OVER,True,0.8567476050495735,1,rotowire,0.025702428151487204
Duncan Robinson,PRA,GOBLIN,OVER,13.5,16.342960343832964,2.8429603438329636,OVER,True,0.7387188723970184,1,rotowire,0.022161566171910552
Duncan Robinson,PRA,STANDARD,OVER,15.5,16.342960343832964,0.8429603438329636,OVER,True,0.27381812297448666,1,rotowire,0.0082145436892346
Duncan Robinson,PRA,DEMON,OVER,18.5,16.342960343832964,-2.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,STANDARD,UNDER,15.5,16.342960343832964,0.8429603438329636,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,11.5,14.073137780143576,2.5731377801435755,OVER,True,0.6950772651451347,1,rotowire,0.02085231795435404
Duncan Robinson,PR,STANDARD,OVER,14.0,14.073137780143576,0.07313778014357553,OVER,True,0.02437443127175724,1,rotowire,0.0007312329381527171
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,9.5,14.073137780143576,4.5731377801435755,OVER,True,0.9094577960292873,1,rotowire,0.027283733880878618
Duncan Robinson,PR,STANDARD,UNDER,14.0,14.073137780143576,0.07313778014357553,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,OVER,11.5,11.381792971185227,-0.11820702881477274,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,12.5,11.381792971185227,-1.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,14.5,11.381792971185227,-3.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,16.5,11.381792971185227,-5.118207028814773,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,11.381792971185227,3.8817929711852273,OVER,True,0.8601526003335964,1,rotowire,0.025804578010007892
Duncan Robinson,PTS,GOBLIN,OVER,8.5,11.381792971185227,2.8817929711852273,OVER,True,0.744543334894063,1,rotowire,0.02233630004682189
Duncan Robinson,PTS,GOBLIN,OVER,9.5,11.381792971185227,1.8817929711852273,OVER,True,0.5561656143432507,1,rotowire,0.01668496843029752
Duncan Robinson,PTS,STANDARD,UNDER,11.5,11.381792971185227,-0.11820702881477274,UNDER,True,-0.03938196429503201,1,rotowire,-0.0011814589288509604
Duncan Robinson,RA,GOBLIN,OVER,2.5,4.961167372647735,2.4611673726477354,OVER,True,0.6752816119941751,1,rotowire,0.020258448359825255
Duncan Robinson,RA,GOBLIN,OVER,3.5,4.961167372647735,1.4611673726477354,OVER,True,0.4518765284958313,1,rotowire,0.01355629585487494
Duncan Robinson,RA,STANDARD,OVER,4.0,4.961167372647735,0.9611673726477354,OVER,True,0.30985872706743955,1,rotowire,0.009295761812023186
Duncan Robinson,RA,DEMON,OVER,5.5,4.961167372647735,-0.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,DEMON,OVER,6.5,4.961167372647735,-1.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,STANDARD,UNDER,4.0,4.961167372647735,0.9611673726477354,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Egor Dëmin,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Egor Dëmin,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Egor Dëmin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Egor Dëmin,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Egor Dëmin,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Egor Dëmin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Egor Dëmin,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Egor Dëmin,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Egor Dëmin,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Egor Dëmin,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Egor Dëmin,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Egor Dëmin,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Egor Dëmin,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Egor Dëmin,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Egor Dëmin,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Egor Dëmin,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Egor Dëmin,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Egor Dëmin,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Egor Dëmin,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Egor Dëmin,PTS,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Egor Dëmin,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Egor Dëmin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Egor Dëmin,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Egor Dëmin,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Egor Dëmin,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Egor Dëmin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Egor Dëmin,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Egor Dëmin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Evan Mobley,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Evan Mobley,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Evan Mobley,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Evan Mobley,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Evan Mobley,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Evan Mobley,RA,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Evan Mobley,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Evan Mobley,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Evan Mobley,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Evan Mobley,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Evan Mobley,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Evan Mobley,RA,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Evan Mobley,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Evan Mobley,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
GG Jackson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
GG Jackson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
GG Jackson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
GG Jackson,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
GG Jackson,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
GG Jackson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
GG Jackson,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
GG Jackson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
GG Jackson,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
GG Jackson,PR,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
GG Jackson,PR,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
GG Jackson,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
GG Jackson,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
GG Jackson,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
GG Jackson,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
GG Jackson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
GG Jackson,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
GG Jackson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
GG Jackson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
GG Jackson,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
GG Jackson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
GG Jackson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
GG Jackson,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
GG Jackson,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,GOBLIN,OVER,10.5,12.767410872881111,2.2674108728811113,OVER,True,0.6385985577301131,1,rotowire,0.019157956731903392
Isaiah Hartenstein,PA,GOBLIN,OVER,11.5,12.767410872881111,1.2674108728811113,OVER,True,0.39900947651482443,1,rotowire,0.011970284295444732
Isaiah Hartenstein,PA,STANDARD,OVER,12.5,12.767410872881111,0.2674108728811113,OVER,True,0.08890162933116975,1,rotowire,0.0026670488799350927
Isaiah Hartenstein,PA,DEMON,OVER,14.5,12.767410872881111,-1.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,DEMON,OVER,19.5,12.767410872881111,-6.732589127118889,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,GOBLIN,OVER,9.5,12.767410872881111,3.2674108728811113,OVER,True,0.796562929784344,1,rotowire,0.023896887893530318
Isaiah Hartenstein,PA,STANDARD,UNDER,12.5,12.767410872881111,0.2674108728811113,OVER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,18.5,21.14239680780394,2.642396807803941,OVER,True,0.7068193388765236,1,rotowire,0.021204580166295707
Isaiah Hartenstein,PRA,GOBLIN,OVER,19.5,21.14239680780394,1.6423968078039408,OVER,True,0.49861832374422477,1,rotowire,0.014958549712326743
Isaiah Hartenstein,PRA,STANDARD,OVER,21.5,21.14239680780394,-0.3576031921960592,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,22.5,21.14239680780394,-1.3576031921960592,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,24.5,21.14239680780394,-3.357603192196059,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,26.5,21.14239680780394,-5.357603192196059,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,STANDARD,UNDER,21.5,21.14239680780394,-0.3576031921960592,UNDER,True,-0.11863968274421721,1,rotowire,-0.0035591904823265162
Isaiah Hartenstein,PR,GOBLIN,OVER,14.5,18.345510041396032,3.8455100413960324,OVER,True,0.8569734997058344,1,rotowire,0.02570920499117503
Isaiah Hartenstein,PR,GOBLIN,OVER,16.5,18.345510041396032,1.8455100413960324,OVER,True,0.5477561630212807,1,rotowire,0.01643268489063842
Isaiah Hartenstein,PR,STANDARD,OVER,17.5,18.345510041396032,0.8455100413960324,OVER,True,0.2746041167069368,1,rotowire,0.008238123501208103
Isaiah Hartenstein,PR,DEMON,OVER,19.5,18.345510041396032,-1.1544899586039676,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,DEMON,OVER,24.5,18.345510041396032,-6.154489958603968,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,STANDARD,UNDER,17.5,18.345510041396032,0.8455100413960324,OVER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,DEMON,OVER,11.5,9.970524106473205,-1.5294758935267954,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,DEMON,OVER,14.5,9.970524106473205,-4.529475893526795,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,GOBLIN,OVER,7.5,9.970524106473205,2.4705241064732046,OVER,True,0.6769747119351731,1,rotowire,0.020309241358055192
Isaiah Hartenstein,PTS,GOBLIN,OVER,8.5,9.970524106473205,1.4705241064732046,OVER,True,0.4543550805857648,1,rotowire,0.013630652417572943
Isaiah Hartenstein,PTS,STANDARD,OVER,9.5,9.970524106473205,0.47052410647320464,OVER,True,0.15556784029605825,1,rotowire,0.004667035208881747
Isaiah Hartenstein,PTS,STANDARD,UNDER,9.5,9.970524106473205,0.47052410647320464,OVER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,GOBLIN,OVER,10.5,11.171872701330734,0.6718727013307344,OVER,True,0.22028684848422886,1,rotowire,0.006608605454526866
Isaiah Hartenstein,RA,STANDARD,OVER,11.5,11.171872701330734,-0.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,13.5,11.171872701330734,-2.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,14.5,11.171872701330734,-3.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,15.5,11.171872701330734,-4.328127298669266,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,GOBLIN,OVER,9.5,11.171872701330734,1.6718727013307344,OVER,True,0.5059646272747296,1,rotowire,0.015178938818241887
Isaiah Hartenstein,RA,STANDARD,UNDER,11.5,11.171872701330734,-0.3281272986692656,UNDER,True,-0.10894168705024761,1,rotowire,-0.003268250611507428
Isaiah Hartenstein,REB,DEMON,OVER,11.5,8.374985934922828,-3.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,13.5,8.374985934922828,-5.125014065077172,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,GOBLIN,OVER,6.5,8.374985934922828,1.8749859349228277,OVER,True,0.5545964760313574,1,rotowire,0.016637894280940722
Isaiah Hartenstein,REB,GOBLIN,OVER,7.5,8.374985934922828,0.8749859349228277,OVER,True,0.28366377907360396,1,rotowire,0.008509913372208118
Isaiah Hartenstein,REB,STANDARD,OVER,8.5,8.374985934922828,-0.12501406507717228,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,9.5,8.374985934922828,-1.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,STANDARD,UNDER,8.5,8.374985934922828,-0.12501406507717228,UNDER,True,-0.04164725097352882,1,rotowire,-0.0012494175292058645
Isaiah Joe,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Isaiah Joe,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,GOBLIN,OVER,4.5,7.294083262951919,2.7940832629519186,OVER,True,0.7312278486789039,1,rotowire,0.021936835460367114
Jalen Brunson,AST,GOBLIN,OVER,5.5,7.294083262951919,1.7940832629519186,OVER,True,0.5356446745962657,1,rotowire,0.01606934023788797
Jalen Brunson,AST,STANDARD,OVER,6.0,7.294083262951919,1.2940832629519186,OVER,True,0.40645816168234544,1,rotowire,0.012193744850470362
