_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,24.0,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,24.0,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,20.0,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,20.0,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Duncan Robinson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,PA,GOBLIN,OVER,11.5,13.651615534874615,2.1516155348746153,OVER,True,0.6151751408329064,1,rotowire,0.01845525422498719
Duncan Robinson,PA,STANDARD,OVER,13.5,13.651615534874615,0.15161553487461532,OVER,True,0.05049552804127117,1,rotowire,0.0015148658412381351
Duncan Robinson,PA,DEMON,OVER,14.5,13.651615534874615,-0.8483844651253847,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,GOBLIN,OVER,9.5,13.651615534874615,4.151615534874615,OVER,True,0.881815318885557,1,rotowire,0.02645445956656671
Duncan Robinson,PA,STANDARD,UNDER,13.5,13.651615534874615,0.15161553487461532,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,GOBLIN,OVER,12.5,16.342960343832964,3.8429603438329636,OVER,True,0.8567476050495735,1,rotowire,0.025702428151487204
Duncan Robinson,PRA,GOBLIN,OVER,13.5,16.342960343832964,2.8429603438329636,OVER,True,0.7387188723970184,1,rotowire,0.022161566171910552
Duncan Robinson,PRA,GOBLIN,OVER,14.5,16.342960343832964,1.8429603438329636,OVER,True,0.5471609879451717,1,rotowire,0.01641482963835515
Duncan Robinson,PRA,STANDARD,OVER,15.5,16.342960343832964,0.8429603438329636,OVER,True,0.27381812297448666,1,rotowire,0.0082145436892346
Duncan Robinson,PRA,DEMON,OVER,17.5,16.342960343832964,-1.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,21.5,16.342960343832964,-5.157039656167036,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,STANDARD,UNDER,15.5,16.342960343832964,0.8429603438329636,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,11.5,14.073137780143576,2.5731377801435755,OVER,True,0.6950772651451347,1,rotowire,0.02085231795435404
Duncan Robinson,PR,GOBLIN,OVER,12.5,14.073137780143576,1.5731377801435755,OVER,True,0.48107285942497763,1,rotowire,0.014432185782749329
Duncan Robinson,PR,STANDARD,OVER,13.5,14.073137780143576,0.5731377801435755,OVER,True,0.18875506661423477,1,rotowire,0.005662651998427043
Duncan Robinson,PR,DEMON,OVER,14.5,14.073137780143576,-0.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,DEMON,OVER,17.5,14.073137780143576,-3.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,9.5,14.073137780143576,4.5731377801435755,OVER,True,0.9094577960292873,1,rotowire,0.027283733880878618
Duncan Robinson,PR,STANDARD,UNDER,13.5,14.073137780143576,0.5731377801435755,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,OVER,11.0,11.381792971185227,0.38179297118522726,OVER,True,0.12658167939740775,1,rotowire,0.0037974503819222325
Duncan Robinson,PTS,DEMON,OVER,12.5,11.381792971185227,-1.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,14.5,11.381792971185227,-3.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,19.5,11.381792971185227,-8.118207028814773,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,11.381792971185227,3.8817929711852273,OVER,True,0.8601526003335964,1,rotowire,0.025804578010007892
Duncan Robinson,PTS,GOBLIN,OVER,8.5,11.381792971185227,2.8817929711852273,OVER,True,0.744543334894063,1,rotowire,0.02233630004682189
Duncan Robinson,PTS,GOBLIN,OVER,9.5,11.381792971185227,1.8817929711852273,OVER,True,0.5561656143432507,1,rotowire,0.01668496843029752
Duncan Robinson,PTS,STANDARD,UNDER,11.0,11.381792971185227,0.38179297118522726,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,GOBLIN,OVER,2.5,4.961167372647735,2.4611673726477354,OVER,True,0.6752816119941751,1,rotowire,0.020258448359825255
Duncan Robinson,RA,GOBLIN,OVER,3.5,4.961167372647735,1.4611673726477354,OVER,True,0.4518765284958313,1,rotowire,0.01355629585487494
Duncan Robinson,RA,STANDARD,OVER,4.5,4.961167372647735,0.46116737264773544,OVER,True,0.15252294337566186,1,rotowire,0.004575688301269856
Duncan Robinson,RA,DEMON,OVER,5.5,4.961167372647735,-0.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,DEMON,OVER,6.5,4.961167372647735,-1.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,STANDARD,UNDER,4.5,4.961167372647735,0.46116737264773544,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Grayson Allen,PA,GOBLIN,OVER,17.5,22.21518025132701,4.715180251327009,OVER,True,0.9172999902952891,1,rotowire,0.027518999708858672
Grayson Allen,PA,GOBLIN,OVER,19.5,22.21518025132701,2.715180251327009,OVER,True,0.718752793947997,1,rotowire,0.02156258381843991
Grayson Allen,PA,STANDARD,OVER,21.5,22.21518025132701,0.7151802513270091,OVER,True,0.23397769187891398,1,rotowire,0.007019330756367419
Grayson Allen,PA,DEMON,OVER,24.5,22.21518025132701,-2.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PA,DEMON,OVER,26.5,22.21518025132701,-4.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PA,DEMON,OVER,29.5,22.21518025132701,-7.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PA,STANDARD,UNDER,21.5,22.21518025132701,0.7151802513270091,OVER,False,0.0,0,rotowire,0.0
Grayson Allen,PRA,GOBLIN,OVER,19.5,27.30459201414152,7.8045920141415195,OVER,True,0.9890607582713141,1,rotowire,0.029671822748139422
