_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Bilal Coulibaly,PTS,STANDARD,UNDER,9.5,12.510713197148135,3.010713197148135,OVER,False,0.0,0,rotowire,0.0
Tre Johnson,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PA,GOBLIN,OVER,9.5,15.595578087759828,6.095578087759828,OVER,True,0.9662106814843451,1,rotowire,0.028986320444530353
Bilal Coulibaly,PR,GOBLIN,OVER,9.5,17.198252241644692,7.698252241644692,OVER,True,0.9882618066874246,1,rotowire,0.029647854200622735
Bub Carrington,PA,GOBLIN,OVER,9.5,16.97511475939057,7.475114759390571,OVER,True,0.9863918984703368,1,rotowire,0.029591756954110104
Bub Carrington,PR,GOBLIN,OVER,9.5,16.780549678708912,7.280549678708912,OVER,True,0.9845217863438962,1,rotowire,0.029535653590316884
Kyshawn George,PA,GOBLIN,OVER,9.5,20.895199995547976,11.395199995547976,OVER,True,0.9989963929772412,1,rotowire,0.029969891789317235
Tre Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jakob Poeltl,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Immanuel Quickley,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PR,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PR,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PTS,GOBLIN,OVER,8.5,12.510713197148135,4.010713197148135,OVER,True,0.8709267132267802,1,rotowire,0.026127801396803405
Bilal Coulibaly,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Bub Carrington,PTS,GOBLIN,OVER,8.5,11.942448169073884,3.4424481690738844,OVER,True,0.816918440407746,1,rotowire,0.02450755321223238
Bub Carrington,RA,DEMON,OVER,8.5,9.870768099951718,1.370768099951718,OVER,True,0.4275728111381637,1,rotowire,0.01282718433414491
Immanuel Quickley,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Immanuel Quickley,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Kyshawn George,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jakob Poeltl,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jakob Poeltl,REB,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Jakob Poeltl,REB,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Bilal Coulibaly,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bub Carrington,RA,STANDARD,OVER,7.5,9.870768099951718,2.370768099951718,OVER,True,0.6585540537504838,1,rotowire,0.019756621612514513
Bub Carrington,RA,STANDARD,UNDER,7.5,9.870768099951718,2.370768099951718,OVER,False,0.0,0,rotowire,0.0
Immanuel Quickley,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kyshawn George,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PTS,GOBLIN,OVER,7.5,12.510713197148135,5.010713197148135,OVER,True,0.9315831086006042,1,rotowire,0.027947493258018125
Bub Carrington,PTS,GOBLIN,OVER,7.5,11.942448169073884,4.442448169073884,OVER,True,0.9016207680254582,1,rotowire,0.027048623040763744
Kyshawn George,PTS,GOBLIN,OVER,7.5,16.779295095816224,9.279295095816224,OVER,True,0.995893175075955,1,rotowire,0.029876795252278647
Tre Johnson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Immanuel Quickley,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jakob Poeltl,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,DEMON,OVER,6.5,4.687539044496557,-1.8124609555034432,UNDER,False,0.0,0,rotowire,0.0
Bilal Coulibaly,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bub Carrington,RA,GOBLIN,OVER,6.5,9.870768099951718,3.370768099951718,OVER,True,0.8088138009128344,1,rotowire,0.02426441402738503
Immanuel Quickley,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kyshawn George,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Kyshawn George,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Kyshawn George,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jakob Poeltl,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Immanuel Quickley,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Immanuel Quickley,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
RJ Barrett,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
RJ Barrett,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,DEMON,OVER,5.5,4.687539044496557,-0.8124609555034432,UNDER,False,0.0,0,rotowire,0.0
Brandon Ingram,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bub Carrington,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kyshawn George,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kyshawn George,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kyshawn George,AST,DEMON,OVER,5.5,4.1159048997317536,-1.3840951002682464,UNDER,False,0.0,0,rotowire,0.0
Jakob Poeltl,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Scottie Barnes,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Scottie Barnes,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Bilal Coulibaly,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,DEMON,OVER,4.5,4.687539044496557,0.18753904449655678,OVER,True,0.06243171086207876,1,rotowire,0.0018729513258623626
Bilal Coulibaly,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bub Carrington,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Immanuel Quickley,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Immanuel Quickley,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kyshawn George,AST,DEMON,OVER,4.5,4.1159048997317536,-0.38409510026824645,UNDER,False,0.0,0,rotowire,0.0
Kyshawn George,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Kyshawn George,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Bub Carrington,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Bub Carrington,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Bilal Coulibaly,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,STANDARD,OVER,3.5,4.687539044496557,1.1875390444965568,OVER,True,0.3763893394026221,1,rotowire,0.011291680182078663
Bilal Coulibaly,REB,STANDARD,UNDER,3.5,4.687539044496557,1.1875390444965568,OVER,False,0.0,0,rotowire,0.0
Brandon Ingram,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Bub Carrington,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Immanuel Quickley,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kyshawn George,AST,DEMON,OVER,3.5,4.1159048997317536,0.6159048997317536,OVER,True,0.20246504402035087,1,rotowire,0.006073951320610526
Kyshawn George,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Kyshawn George,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,GOBLIN,OVER,2.5,4.687539044496557,2.187539044496557,OVER,True,0.6225632307428006,1,rotowire,0.01867689692228402
Brandon Ingram,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bub Carrington,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bub Carrington,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kyshawn George,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kyshawn George,AST,GOBLIN,OVER,2.5,4.1159048997317536,1.6159048997317536,OVER,True,0.4919539918992092,1,rotowire,0.014758619756976276
Kyshawn George,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
RJ Barrett,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bub Carrington,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bub Carrington,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Immanuel Quickley,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kyshawn George,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Kyshawn George,AST,GOBLIN,OVER,1.5,4.1159048997317536,2.6159048997317536,OVER,True,0.7023727936354248,1,rotowire,0.021071183809062744
Scottie Barnes,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tre Johnson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kyshawn George,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Tristan Vukcevic,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Sandro Mamukelashvili,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Scottie Barnes,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
RJ Barrett,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,52.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,50.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,OVER,48.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,UNDER,48.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,45.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,UNDER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,STANDARD,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,STANDARD,UNDER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,39.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,37.5,32.852218081131134,-4.647781918868866,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,DEMON,OVER,34.5,21.343654048035088,-13.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PA,DEMON,OVER,34.5,26.11899819551558,-8.38100180448442,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PR,DEMON,OVER,34.5,26.72317708770625,-7.776822912293749,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,33.5,32.852218081131134,-0.6477819188688656,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,32.5,21.343654048035088,-11.156345951964912,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,STANDARD,OVER,31.5,32.852218081131134,1.3522180811311344,OVER,True,0.42250657075698217,1,rotowire,0.012675197122709465
LeBron James,PRA,STANDARD,UNDER,31.5,32.852218081131134,1.3522180811311344,OVER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PRA,DEMON,OVER,31.5,28.30888163276558,-3.19111836723442,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,29.5,14.460165151149226,-15.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PRA,DEMON,OVER,29.5,28.30888163276558,-1.19111836723442,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,29.5,17.971269910628394,-11.528730089371606,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,GOBLIN,OVER,29.5,32.852218081131134,3.3522180811311344,OVER,True,0.8066647566058675,1,rotowire,0.024199942698176023
Austin Reaves,PA,DEMON,OVER,29.5,18.05098886225436,-11.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,29.5,17.752830336929954,-11.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,29.5,21.78959482242095,-7.710405177579052,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,29.5,14.01509052609634,-15.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,29.5,15.309304548216094,-14.190695451783906,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PA,DEMON,OVER,29.5,26.11899819551558,-3.38100180448442,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
