_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Matas Buzelis,REB,STANDARD,OVER,6.5,7.57142742685038,1.0714274268503798,OVER,True,0.34269457024569644,1,rotowire,0.010280837107370893
Matas Buzelis,REB,STANDARD,UNDER,6.5,7.57142742685038,1.0714274268503798,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Brandon Miller,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Michael Porter,PRA,STANDARD,OVER,29.5,31.923674997299923,2.4236749972999228,OVER,True,0.6684255568828729,1,rotowire,0.020052766706486185
Michael Porter,PRA,STANDARD,UNDER,29.5,31.923674997299923,2.4236749972999228,OVER,False,0.0,0,rotowire,0.0
Michael Porter,PTS,STANDARD,OVER,21.5,21.51230587116044,0.012305871160439352,OVER,True,0.004101934047054185,1,rotowire,0.00012305802141162554
Michael Porter,PTS,STANDARD,UNDER,21.5,21.51230587116044,0.012305871160439352,OVER,False,0.0,0,rotowire,0.0
Tyler Herro,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Tyler Herro,PTS,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Josh Giddey,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Josh Giddey,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,STANDARD,OVER,19.5,21.78899795713092,2.2889979571309205,OVER,True,0.6428402253958898,1,rotowire,0.019285206761876693
Bam Adebayo,PTS,STANDARD,UNDER,19.5,21.78899795713092,2.2889979571309205,OVER,False,0.0,0,rotowire,0.0
Matas Buzelis,PRA,STANDARD,OVER,24.5,28.12836324472563,3.62836324472563,OVER,True,0.8365157565933498,1,rotowire,0.02509547269780049
Matas Buzelis,PRA,STANDARD,UNDER,24.5,28.12836324472563,3.62836324472563,OVER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,OVER,14.5,8.62799369976149,-5.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,UNDER,14.5,8.62799369976149,-5.87200630023851,UNDER,True,-0.960885986006235,1,rotowire,-0.02882657958018705
Chet Holmgren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Chet Holmgren,PRA,STANDARD,OVER,30.5,28.93904811767532,-1.5609518823246802,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,STANDARD,UNDER,30.5,28.93904811767532,-1.5609518823246802,UNDER,True,-0.47794486349673027,1,rotowire,-0.014338345904901907
Adem Bona,AST,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Zeke Nnaji,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Matas Buzelis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Matas Buzelis,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Cason Wallace,PR,STANDARD,OVER,17.5,11.797527865839143,-5.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,UNDER,17.5,11.797527865839143,-5.702472134160857,UNDER,True,-0.956307948971844,1,rotowire,-0.028689238469155318
Tyler Herro,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Tyler Herro,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tyler Herro,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Terance Mann,RA,DEMON,OVER,4.5,4.942181165211053,0.44218116521105344,OVER,True,0.1463355445669883,1,rotowire,0.004390066337009649
Terance Mann,REB,DEMON,OVER,2.5,2.813449569072358,0.313449569072358,OVER,True,0.10410463746185208,1,rotowire,0.0031231391238555626
Terance Mann,PRA,STANDARD,OVER,8.5,12.074045194388257,3.5740451943882565,OVER,True,0.8309965909578324,1,rotowire,0.02492989772873497
Terance Mann,PRA,STANDARD,UNDER,8.5,12.074045194388257,3.5740451943882565,OVER,False,0.0,0,rotowire,0.0
Terance Mann,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pelle Larsson,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Pelle Larsson,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Pelle Larsson,PRA,STANDARD,OVER,21.5,20.526523822989937,-0.9734761770100633,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PRA,STANDARD,UNDER,21.5,20.526523822989937,-0.9734761770100633,UNDER,True,-0.3135629989742397,1,rotowire,-0.009406889969227191
Pelle Larsson,PR,STANDARD,OVER,17.5,16.929888785771908,-0.570111214228092,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PR,STANDARD,UNDER,17.5,16.929888785771908,-0.570111214228092,UNDER,True,-0.1877819703120298,1,rotowire,-0.005633459109360894
Pelle Larsson,PA,STANDARD,OVER,17.5,13.105784992857489,-4.3942150071425115,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PA,STANDARD,UNDER,17.5,13.105784992857489,-4.3942150071425115,UNDER,True,-0.8985689722972817,1,rotowire,-0.026957069168918452
Pelle Larsson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Nolan Traore,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Nolan Traore,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Nolan Traore,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Nolan Traore,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Nolan Traore,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Nolan Traore,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Nolan Traore,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Nolan Traore,PTS,STANDARD,OVER,11.5,8.685418315160547,-2.814581684839453,UNDER,False,0.0,0,rotowire,0.0
Nolan Traore,PTS,STANDARD,UNDER,11.5,8.685418315160547,-2.814581684839453,UNDER,True,-0.734391338671823,1,rotowire,-0.02203174016015469
Nolan Traore,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Noah Clowney,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Noah Clowney,PR,STANDARD,OVER,14.5,17.01475810038921,2.5147581003892086,OVER,True,0.6848824676096329,1,rotowire,0.020546474028288988
Noah Clowney,PR,STANDARD,UNDER,14.5,17.01475810038921,2.5147581003892086,OVER,False,0.0,0,rotowire,0.0
Noah Clowney,PTS,STANDARD,OVER,10.5,11.560287957331894,1.0602879573318944,OVER,True,0.33941332500311383,1,rotowire,0.010182399750093414
Noah Clowney,PTS,STANDARD,UNDER,10.5,11.560287957331894,1.0602879573318944,OVER,False,0.0,0,rotowire,0.0
Noah Clowney,AST,DEMON,OVER,1.5,1.6558898780182425,0.1558898780182425,OVER,True,0.05191657298602476,1,rotowire,0.0015574971895807427
Noah Clowney,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Noah Clowney,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Nic Claxton,REB,STANDARD,OVER,6.5,8.020622433749475,1.520622433749475,OVER,True,0.4675061089328052,1,rotowire,0.014025183267984156
Nic Claxton,REB,STANDARD,UNDER,6.5,8.020622433749475,1.520622433749475,OVER,False,0.0,0,rotowire,0.0
Michael Porter,REB,STANDARD,OVER,5.5,7.2756827530420445,1.7756827530420445,OVER,True,0.5312566052848051,1,rotowire,0.015937698158544154
Michael Porter,REB,STANDARD,UNDER,5.5,7.2756827530420445,1.7756827530420445,OVER,False,0.0,0,rotowire,0.0
Jaime Jaquez,REB,STANDARD,OVER,4.5,7.568653877782249,3.068653877782249,OVER,True,0.7710388532562855,1,rotowire,0.023131165597688564
Jaime Jaquez,REB,STANDARD,UNDER,4.5,7.568653877782249,3.068653877782249,OVER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PR,STANDARD,OVER,19.5,24.917238652851093,5.417238652851093,OVER,True,0.9473978553348944,1,rotowire,0.028421935660046832
Jaime Jaquez,PR,STANDARD,UNDER,19.5,24.917238652851093,5.417238652851093,OVER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PA,STANDARD,OVER,18.5,21.082648444107857,2.582648444107857,OVER,True,0.6967122415890169,1,rotowire,0.020901367247670506
Jaime Jaquez,PA,STANDARD,UNDER,18.5,21.082648444107857,2.582648444107857,OVER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PTS,STANDARD,OVER,14.5,17.348584775068844,2.8485847750688436,OVER,True,0.7395694093655533,1,rotowire,0.022187082280966598
Jaime Jaquez,PTS,STANDARD,UNDER,14.5,17.348584775068844,2.8485847750688436,OVER,False,0.0,0,rotowire,0.0
Jaime Jaquez,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Davion Mitchell,REB,DEMON,OVER,2.5,2.6880530666091005,0.18805306660910048,OVER,True,0.06260238190106968,1,rotowire,0.0018780714570320902
Davion Mitchell,PR,STANDARD,OVER,9.5,12.77666808193149,3.27666808193149,OVER,True,0.7976879589716144,1,rotowire,0.02393063876914843
Davion Mitchell,PR,STANDARD,UNDER,9.5,12.77666808193149,3.27666808193149,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Danny Wolf,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Danny Wolf,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Danny Wolf,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Danny Wolf,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,STANDARD,OVER,30.5,32.84364755073869,2.3436475507386874,OVER,True,0.6534040186112396,1,rotowire,0.01960212055833719
Bam Adebayo,PR,STANDARD,UNDER,30.5,32.84364755073869,2.3436475507386874,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PA,STANDARD,OVER,22.5,25.124103717049945,2.6241037170499446,OVER,True,0.7037548422706144,1,rotowire,0.02111264526811843
Bam Adebayo,PA,STANDARD,UNDER,22.5,25.124103717049945,2.6241037170499446,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Jakob Poeltl,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,PTS,STANDARD,OVER,18.5,17.636645709202767,-0.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,STANDARD,UNDER,18.5,17.636645709202767,-0.8633542907972327,UNDER,True,-0.2800946374398563,1,rotowire,-0.008402839123195689
Matas Buzelis,PTS,STANDARD,OVER,15.5,17.51126845568342,2.011268455683421,OVER,True,0.5852579435193183,1,rotowire,0.017557738305579548
Matas Buzelis,PTS,STANDARD,UNDER,15.5,17.51126845568342,2.011268455683421,OVER,False,0.0,0,rotowire,0.0
Guerschon Yabusele,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tre Jones,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tre Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tre Jones,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Tre Jones,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Tre Jones,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Tre Jones,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Tre Jones,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Tre Jones,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Tre Jones,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Matas Buzelis,PR,STANDARD,OVER,22.5,25.0826958825338,2.5826958825337982,OVER,True,0.6967203786450267,1,rotowire,0.0209016113593508
Matas Buzelis,PR,STANDARD,UNDER,22.5,25.0826958825338,2.5826958825337982,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,PR,STANDARD,OVER,13.5,14.51381501169724,1.0138150116972398,OVER,True,0.32563558685021804,1,rotowire,0.00976906760550654
Luguentz Dort,PR,STANDARD,UNDER,13.5,14.51381501169724,1.0138150116972398,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Josh Giddey,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Josh Giddey,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Josh Giddey,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Josh Giddey,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Josh Giddey,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Josh Giddey,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaac Okoro,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Isaac Okoro,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Isaac Okoro,PR,STANDARD,OVER,13.5,16.02313368073531,2.5231336807353095,OVER,True,0.6863619339417586,1,rotowire,0.020590858018252757
Isaac Okoro,PR,STANDARD,UNDER,13.5,16.02313368073531,2.5231336807353095,OVER,False,0.0,0,rotowire,0.0
Isaac Okoro,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Isaac Okoro,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Guerschon Yabusele,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Chet Holmgren,PR,STANDARD,OVER,27.5,26.637041247933155,-0.8629587520668451,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,STANDARD,UNDER,27.5,26.637041247933155,-0.8629587520668451,UNDER,True,-0.2799731304440335,1,rotowire,-0.008399193913321005
Cason Wallace,PA,STANDARD,OVER,18.5,10.935979910647616,-7.564020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,UNDER,18.5,10.935979910647616,-7.564020089352384,UNDER,True,-0.9871699929019404,1,rotowire,-0.029615099787058213
Cason Wallace,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Moses Moody,REB,DEMON,OVER,6.5,4.074636730972712,-2.4253632690272884,UNDER,False,0.0,0,rotowire,0.0
Ja'Kobe Walter,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Mikal Bridges,PA,DEMON,OVER,19.5,19.197479575095038,-0.3025204249049622,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
John Konchar,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
John Konchar,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Pat Spencer,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Duncan Robinson,PTS,STANDARD,OVER,11.0,11.381792971185227,0.38179297118522726,OVER,True,0.12658167939740775,1,rotowire,0.0037974503819222325
Duncan Robinson,PTS,STANDARD,UNDER,11.0,11.381792971185227,0.38179297118522726,OVER,False,0.0,0,rotowire,0.0
John Konchar,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keyonte George,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Tim Hardaway,PA,GOBLIN,OVER,15.5,12.942176199805312,-2.5578238001946882,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PA,GOBLIN,OVER,7.5,11.753419888061206,4.253419888061206,OVER,True,0.8891404633271193,1,rotowire,0.026674213899813577
Bruce Brown,PA,STANDARD,OVER,12.5,9.606195023067496,-2.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PA,STANDARD,UNDER,12.5,9.606195023067496,-2.893804976932504,UNDER,True,-0.746322426008404,1,rotowire,-0.02238967278025212
Brice Sensabaugh,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,GOBLIN,OVER,37.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,GOBLIN,OVER,30.5,27.605217683395196,-2.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Keyonte George,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Isaiah Collier,PTS,STANDARD,OVER,13.5,14.888396096254844,1.3883960962548443,OVER,True,0.43236247980209097,1,rotowire,0.012970874394062729
Isaiah Collier,PTS,STANDARD,UNDER,13.5,14.888396096254844,1.3883960962548443,OVER,False,0.0,0,rotowire,0.0
Luke Kornet,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kornet,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,DEMON,OVER,18.5,18.07995767584134,-0.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PR,GOBLIN,OVER,16.5,14.419969842208854,-2.080030157791146,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
James Harden,PR,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
James Harden,PR,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Zeke Nnaji,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keyonte George,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Keyonte George,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
John Konchar,PR,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
John Konchar,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Mikal Bridges,RA,DEMON,OVER,8.5,7.540341201851554,-0.9596587981484461,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,12.181912474657238,-2.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PR,DEMON,OVER,44.5,30.70678465089119,-13.79321534910881,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,STANDARD,OVER,33.5,37.55032134140337,4.050321341403368,OVER,True,0.8740785676806546,1,rotowire,0.026222357030419637
Karl-Anthony Towns,PRA,STANDARD,UNDER,33.5,37.55032134140337,4.050321341403368,OVER,False,0.0,0,rotowire,0.0
Stephon Castle,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ausar Thompson,REB,STANDARD,OVER,5.5,5.802813777425398,0.3028137774253983,OVER,True,0.1005965162796549,1,rotowire,0.003017895488389647
Ausar Thompson,REB,STANDARD,UNDER,5.5,5.802813777425398,0.3028137774253983,OVER,False,0.0,0,rotowire,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jarrett Allen,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jalen Duren,PA,STANDARD,OVER,20.5,15.458364882329494,-5.041635117670506,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PA,STANDARD,UNDER,20.5,15.458364882329494,-5.041635117670506,UNDER,True,-0.9329322468568008,1,rotowire,-0.02798796740570402
James Harden,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Sam Merrill,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Merrill,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ronald Holland,REB,DEMON,OVER,5.5,3.0828338958216674,-2.4171661041783326,UNDER,False,0.0,0,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,14.5,14.143743280882887,-0.35625671911711265,UNDER,False,0.0,0,rotowire,0.0
Brook Lopez,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Jalen Duren,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
