_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
CJ McCollum,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
CJ McCollum,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
CJ McCollum,PA,GOBLIN,OVER,17.5,21.658574856261566,4.158574856261566,OVER,True,0.8823301864790299,1,rotowire,0.026469905594370898
CJ McCollum,PA,GOBLIN,OVER,18.5,21.658574856261566,3.1585748562615663,OVER,True,0.7829151177561267,1,rotowire,0.023487453532683798
CJ McCollum,PA,GOBLIN,OVER,19.5,21.658574856261566,2.1585748562615663,OVER,True,0.6166149610774596,1,rotowire,0.018498448832323787
CJ McCollum,PA,STANDARD,OVER,21.5,21.658574856261566,0.1585748562615663,OVER,True,0.052809111722418915,1,rotowire,0.0015842733516725673
CJ McCollum,PA,DEMON,OVER,24.5,21.658574856261566,-2.8414251437384337,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PA,DEMON,OVER,29.5,21.658574856261566,-7.841425143738434,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PA,STANDARD,UNDER,21.5,21.658574856261566,0.1585748562615663,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,PRA,GOBLIN,OVER,19.5,25.814729306386823,6.314729306386823,OVER,True,0.9707364404123748,1,rotowire,0.029122093212371244
CJ McCollum,PRA,GOBLIN,OVER,21.5,25.814729306386823,4.314729306386823,OVER,True,0.8933435001605442,1,rotowire,0.026800305004816324
CJ McCollum,PRA,GOBLIN,OVER,22.5,25.814729306386823,3.3147293063868233,OVER,True,0.8022556988519954,1,rotowire,0.02406767096555986
CJ McCollum,PRA,STANDARD,OVER,24.5,25.814729306386823,1.3147293063868233,OVER,True,0.4121870949716788,1,rotowire,0.012365612849150364
CJ McCollum,PRA,DEMON,OVER,27.5,25.814729306386823,-1.6852706936131767,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PRA,DEMON,OVER,29.5,25.814729306386823,-3.6852706936131767,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PRA,STANDARD,UNDER,24.5,25.814729306386823,1.3147293063868233,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,GOBLIN,OVER,14.5,21.0343364995625,6.5343364995624995,OVER,True,0.9746714310434953,1,rotowire,0.029240142931304856
CJ McCollum,PR,GOBLIN,OVER,18.5,21.0343364995625,2.5343364995624995,OVER,True,0.688331959687992,1,rotowire,0.020649958790639758
CJ McCollum,PR,STANDARD,OVER,21.5,21.0343364995625,-0.4656635004375005,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,DEMON,OVER,24.5,21.0343364995625,-3.4656635004375005,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,DEMON,OVER,29.5,21.0343364995625,-8.4656635004375,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,STANDARD,UNDER,21.5,21.0343364995625,-0.4656635004375005,UNDER,True,-0.15398645215763493,1,rotowire,-0.004619593564729047
CJ McCollum,PTS,GOBLIN,OVER,11.5,16.878182049437243,5.3781820494372425,OVER,True,0.9460476605340075,1,rotowire,0.028381429816020223
CJ McCollum,PTS,GOBLIN,OVER,14.5,16.878182049437243,2.3781820494372425,OVER,True,0.6599512996334129,1,rotowire,0.019798538989002388
CJ McCollum,PTS,GOBLIN,OVER,15.5,16.878182049437243,1.3781820494372425,OVER,True,0.4295901894313126,1,rotowire,0.012887705682939378
CJ McCollum,PTS,STANDARD,OVER,18.5,16.878182049437243,-1.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PTS,DEMON,OVER,19.5,16.878182049437243,-2.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PTS,DEMON,OVER,20.5,16.878182049437243,-3.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PTS,DEMON,OVER,24.5,16.878182049437243,-7.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PTS,STANDARD,UNDER,18.5,16.878182049437243,-1.6218179505627575,UNDER,True,-0.4934465366467788,1,rotowire,-0.014803396099403364
CJ McCollum,RA,GOBLIN,OVER,4.5,8.936547256949584,4.436547256949584,OVER,True,0.9012521338806447,1,rotowire,0.02703756401641934
CJ McCollum,RA,GOBLIN,OVER,5.5,8.936547256949584,3.4365472569495843,OVER,True,0.8162630866757163,1,rotowire,0.02448789260027149
CJ McCollum,RA,STANDARD,OVER,7.0,8.936547256949584,1.9365472569495843,OVER,True,0.5686434617297493,1,rotowire,0.017059303851892478
CJ McCollum,RA,DEMON,OVER,7.5,8.936547256949584,1.4365472569495843,OVER,True,0.4453214081149707,1,rotowire,0.01335964224344912
CJ McCollum,RA,DEMON,OVER,8.5,8.936547256949584,0.4365472569495843,OVER,True,0.14449728713844923,1,rotowire,0.0043349186141534764
CJ McCollum,RA,DEMON,OVER,9.5,8.936547256949584,-0.5634527430504157,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,RA,STANDARD,UNDER,7.0,8.936547256949584,1.9365472569495843,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,REB,GOBLIN,OVER,1.5,4.156154450125258,2.656154450125258,OVER,True,0.7091067127633672,1,rotowire,0.021273201382901015
CJ McCollum,REB,GOBLIN,OVER,2.5,4.156154450125258,1.6561544501252579,OVER,True,0.502056176664017,1,rotowire,0.01506168529992051
CJ McCollum,REB,DEMON,OVER,3.5,4.156154450125258,0.6561544501252579,OVER,True,0.21529596623633201,1,rotowire,0.0064588789870899605
CJ McCollum,REB,DEMON,OVER,4.5,4.156154450125258,-0.34384554987474214,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,REB,DEMON,OVER,5.5,4.156154450125258,-1.3438455498747421,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,GOBLIN,OVER,0.5,1.83000983741141,1.33000983741141,OVER,True,0.41640633237908203,1,rotowire,0.01249218997137246
Cam Thomas,FG3M,DEMON,OVER,1.5,1.83000983741141,0.33000983741141,OVER,True,0.10956170999072773,1,rotowire,0.003286851299721832
Cam Thomas,FG3M,DEMON,OVER,2.5,1.83000983741141,-0.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,STANDARD,OVER,14.5,18.84867141260327,4.34867141260327,OVER,True,0.8956052700103023,1,rotowire,0.02686815810030907
Cam Thomas,PA,DEMON,OVER,19.5,18.84867141260327,-0.6513285873967298,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,STANDARD,UNDER,14.5,18.84867141260327,4.34867141260327,OVER,False,0.0,0,rotowire,0.0
Cam Thomas,PRA,GOBLIN,OVER,14.5,20.976319851917665,6.4763198519176655,OVER,True,0.9736857285165859,1,rotowire,0.029210571855497573
Cam Thomas,PRA,GOBLIN,OVER,15.5,20.976319851917665,5.4763198519176655,OVER,True,0.9493780266131029,1,rotowire,0.028481340798393085
Cam Thomas,PRA,STANDARD,OVER,16.5,20.976319851917665,4.4763198519176655,OVER,True,0.9037116326251006,1,rotowire,0.027111348978753017
Cam Thomas,PRA,DEMON,OVER,19.5,20.976319851917665,1.4763198519176655,OVER,True,0.45588682755721993,1,rotowire,0.013676604826716598
Cam Thomas,PRA,DEMON,OVER,20.5,20.976319851917665,0.47631985191766546,OVER,True,0.15745243173685514,1,rotowire,0.0047235729521056535
Cam Thomas,PRA,DEMON,OVER,21.5,20.976319851917665,-0.5236801480823345,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PRA,STANDARD,UNDER,16.5,20.976319851917665,4.4763198519176655,OVER,False,0.0,0,rotowire,0.0
Cam Thomas,PR,STANDARD,OVER,14.5,18.493813950059412,3.993813950059412,OVER,True,0.869559706903846,1,rotowire,0.02608679120711538
Cam Thomas,PR,DEMON,OVER,19.5,18.493813950059412,-1.0061860499405881,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PR,STANDARD,UNDER,14.5,18.493813950059412,3.993813950059412,OVER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,STANDARD,OVER,12.5,16.36616551074502,3.86616551074502,OVER,True,0.8587914174535253,1,rotowire,0.02576374252360576
Cam Thomas,PTS,DEMON,OVER,15.5,16.36616551074502,0.8661655107450201,OVER,True,0.2809579676870738,1,rotowire,0.008428739030612213
Cam Thomas,PTS,DEMON,OVER,16.5,16.36616551074502,-0.13383448925497987,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,DEMON,OVER,17.5,16.36616551074502,-1.1338344892549799,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,GOBLIN,OVER,7.5,16.36616551074502,8.86616551074502,OVER,True,0.994594488735158,1,rotowire,0.029837834662054738
Cam Thomas,PTS,GOBLIN,OVER,8.5,16.36616551074502,7.86616551074502,OVER,True,0.9894984014767034,1,rotowire,0.0296849520443011
Cam Thomas,PTS,GOBLIN,OVER,9.5,16.36616551074502,6.86616551074502,OVER,True,0.9796469631337105,1,rotowire,0.02938940889401131
Cam Thomas,PTS,STANDARD,UNDER,12.5,16.36616551074502,3.86616551074502,OVER,False,0.0,0,rotowire,0.0
Cam Thomas,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Corey Kispert,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Corey Kispert,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Corey Kispert,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Corey Kispert,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Corey Kispert,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Corey Kispert,PA,DEMON,OVER,14.5,12.57812229851134,-1.9218777014886594,UNDER,False,0.0,0,rotowire,0.0
Corey Kispert,PA,STANDARD,OVER,9.5,12.57812229851134,3.0781222985113406,OVER,True,0.7723155541431556,1,rotowire,0.023169466624294664
Corey Kispert,PA,STANDARD,UNDER,9.5,12.57812229851134,3.0781222985113406,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PRA,STANDARD,OVER,11.5,15.729150890202034,4.229150890202034,OVER,True,0.8874340137532811,1,rotowire,0.026623020412598432
Corey Kispert,PRA,DEMON,OVER,13.5,15.729150890202034,2.2291508902020336,OVER,True,0.6309845429855516,1,rotowire,0.018929536289566548
Corey Kispert,PRA,DEMON,OVER,15.5,15.729150890202034,0.2291508902020336,OVER,True,0.0762354235551651,1,rotowire,0.002287062706654953
Corey Kispert,PRA,DEMON,OVER,17.5,15.729150890202034,-1.7708491097979664,UNDER,False,0.0,0,rotowire,0.0
Corey Kispert,PRA,GOBLIN,OVER,9.5,15.729150890202034,6.229150890202034,OVER,True,0.9690449349182704,1,rotowire,0.02907134804754811
Corey Kispert,PRA,STANDARD,UNDER,11.5,15.729150890202034,4.229150890202034,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PR,DEMON,OVER,14.5,13.919575123610375,-0.5804248763896247,UNDER,False,0.0,0,rotowire,0.0
Corey Kispert,PR,STANDARD,OVER,9.5,13.919575123610375,4.419575123610375,OVER,True,0.9001845599270802,1,rotowire,0.027005536797812407
Corey Kispert,PR,STANDARD,UNDER,9.5,13.919575123610375,4.419575123610375,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PTS,DEMON,OVER,14.5,10.768546531919682,-3.7314534680803177,UNDER,False,0.0,0,rotowire,0.0
Corey Kispert,PTS,GOBLIN,OVER,4.5,10.768546531919682,6.268546531919682,OVER,True,0.9698352457394427,1,rotowire,0.029095057372183278
Corey Kispert,PTS,GOBLIN,OVER,5.5,10.768546531919682,5.268546531919682,OVER,True,0.9420750650695181,1,rotowire,0.02826225195208554
Corey Kispert,PTS,GOBLIN,OVER,6.5,10.768546531919682,4.268546531919682,OVER,True,0.8901917285049508,1,rotowire,0.02670575185514852
Corey Kispert,PTS,STANDARD,OVER,7.5,10.768546531919682,3.2685465319196823,OVER,True,0.7967012444640168,1,rotowire,0.023901037333920502
Corey Kispert,PTS,DEMON,OVER,9.5,10.768546531919682,1.2685465319196823,OVER,True,0.399327712563172,1,rotowire,0.01197983137689516
Corey Kispert,PTS,STANDARD,UNDER,7.5,10.768546531919682,3.2685465319196823,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Darius Garland,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Darius Garland,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Darius Garland,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Darius Garland,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Darius Garland,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Darius Garland,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Darius Garland,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Darius Garland,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Darius Garland,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Darius Garland,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Darius Garland,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Darius Garland,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Darius Garland,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Darius Garland,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Darius Garland,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Darius Garland,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Darius Garland,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Darius Garland,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Darius Garland,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Darius Garland,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Darius Garland,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Darius Garland,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Darius Garland,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Darius Garland,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Darius Garland,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Derrick Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,GOBLIN,OVER,3.5,3.7221156057094023,0.22211560570940225,OVER,True,0.07390354542293308,1,rotowire,0.0022171063626879924
Dyson Daniels,AST,GOBLIN,OVER,4.5,3.7221156057094023,-0.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,STANDARD,OVER,5.5,3.7221156057094023,-1.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,DEMON,OVER,6.5,3.7221156057094023,-2.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,DEMON,OVER,7.5,3.7221156057094023,-3.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,DEMON,OVER,9.5,3.7221156057094023,-5.777884394290598,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,STANDARD,UNDER,5.5,3.7221156057094023,-1.7778843942905977,UNDER,True,-0.5317831546183927,1,rotowire,-0.01595349463855178
Dyson Daniels,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Dyson Daniels,PA,GOBLIN,OVER,11.5,15.163220167162974,3.663220167162974,OVER,True,0.8399705196518102,1,rotowire,0.025199115589554306
Dyson Daniels,PA,GOBLIN,OVER,13.5,15.163220167162974,1.663220167162974,OVER,True,0.5038156693911283,1,rotowire,0.015114470081733848
Dyson Daniels,PA,GOBLIN,OVER,14.5,15.163220167162974,0.663220167162974,OVER,True,0.21754089188541836,1,rotowire,0.006526226756562551
Dyson Daniels,PA,STANDARD,OVER,15.5,15.163220167162974,-0.33677983283702595,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,19.5,15.163220167162974,-4.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,24.5,15.163220167162974,-9.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,STANDARD,UNDER,15.5,15.163220167162974,-0.33677983283702595,UNDER,True,-0.11179073175086301,1,rotowire,-0.0033537219525258902
Dyson Daniels,PRA,GOBLIN,OVER,18.5,22.412692400505403,3.912692400505403,OVER,True,0.8628083449041911,1,rotowire,0.025884250347125732
Dyson Daniels,PRA,GOBLIN,OVER,19.5,22.412692400505403,2.912692400505403,OVER,True,0.7490984065627005,1,rotowire,0.022472952196881016
Dyson Daniels,PRA,GOBLIN,OVER,20.5,22.412692400505403,1.912692400505403,OVER,True,0.563238717313861,1,rotowire,0.01689716151941583
Dyson Daniels,PRA,STANDARD,OVER,22.5,22.412692400505403,-0.0873075994945971,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,25.5,22.412692400505403,-3.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,27.5,22.412692400505403,-5.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,UNDER,22.5,22.412692400505403,-0.0873075994945971,UNDER,True,-0.029094319745125174,1,rotowire,-0.0008728295923537552
Dyson Daniels,PR,GOBLIN,OVER,11.5,18.690576794796,7.1905767947960015,OVER,True,0.9835728231135221,1,rotowire,0.02950718469340566
Dyson Daniels,PR,GOBLIN,OVER,14.5,18.690576794796,4.1905767947960015,OVER,True,0.8846708073981817,1,rotowire,0.02654012422194545
Dyson Daniels,PR,STANDARD,OVER,16.5,18.690576794796,2.1905767947960015,OVER,True,0.6231829611619,1,rotowire,0.018695488834857
Dyson Daniels,PR,DEMON,OVER,19.5,18.690576794796,-0.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,DEMON,OVER,24.5,18.690576794796,-5.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,STANDARD,UNDER,16.5,18.690576794796,2.1905767947960015,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,STANDARD,OVER,10.0,11.441104561453573,1.4411045614535727,OVER,True,0.44653843060291065,1,rotowire,0.01339615291808732
Dyson Daniels,PTS,DEMON,OVER,14.5,11.441104561453573,-3.0588954385464273,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,GOBLIN,OVER,7.5,11.441104561453573,3.9411045614535727,OVER,True,0.8652090102447632,1,rotowire,0.025956270307342894
Dyson Daniels,PTS,GOBLIN,OVER,8.5,11.441104561453573,2.9411045614535727,OVER,True,0.7532252458596055,1,rotowire,0.022596757375788163
Dyson Daniels,PTS,STANDARD,UNDER,10.0,11.441104561453573,1.4411045614535727,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,GOBLIN,OVER,10.5,10.971587839051832,0.471587839051832,OVER,True,0.15591381746751531,1,rotowire,0.004677414524025459
Dyson Daniels,RA,STANDARD,OVER,12.0,10.971587839051832,-1.028412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,DEMON,OVER,13.5,10.971587839051832,-2.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,DEMON,OVER,14.5,10.971587839051832,-3.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,DEMON,OVER,15.5,10.971587839051832,-4.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,GOBLIN,OVER,9.5,10.971587839051832,1.471587839051832,OVER,True,0.45463641430960416,1,rotowire,0.013639092429288124
Dyson Daniels,RA,STANDARD,UNDER,12.0,10.971587839051832,-1.028412160948168,UNDER,True,-0.32997843452519027,1,rotowire,-0.009899353035755707
Dyson Daniels,REB,GOBLIN,OVER,4.5,7.249472233342429,2.749472233342429,OVER,True,0.724233048088319,1,rotowire,0.02172699144264957
Dyson Daniels,REB,GOBLIN,OVER,5.5,7.249472233342429,1.7494722333424289,OVER,True,0.5249565133918888,1,rotowire,0.015748695401756663
Dyson Daniels,REB,STANDARD,OVER,6.0,7.249472233342429,1.2494722333424289,OVER,True,0.39396996131040757,1,rotowire,0.011819098839312227
Dyson Daniels,REB,DEMON,OVER,7.5,7.249472233342429,-0.25052776665757115,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,DEMON,OVER,9.5,7.249472233342429,-2.250527766657571,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,STANDARD,UNDER,6.0,7.249472233342429,1.2494722333424289,OVER,False,0.0,0,rotowire,0.0
Giannis Antetokounmpo,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
