_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
DeMar DeRozan,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,14.5,22.44483338943676,7.944833389436759,OVER,True,0.9900322931515958,1,rotowire,0.029700968794547873
Deandre Ayton,PRA,GOBLIN,OVER,15.5,22.44483338943676,6.944833389436759,OVER,True,0.9806768285012473,1,rotowire,0.029420304855037417
Deandre Ayton,PRA,GOBLIN,OVER,16.5,22.44483338943676,5.944833389436759,OVER,True,0.9627050961187569,1,rotowire,0.028881152883562706
Deandre Ayton,PRA,STANDARD,OVER,18.0,22.44483338943676,4.444833389436759,OVER,True,0.9017694037783018,1,rotowire,0.027053082113349055
Deandre Ayton,PRA,DEMON,OVER,20.5,22.44483338943676,1.9448333894367593,OVER,True,0.5705094485360345,1,rotowire,0.017115283456081033
Deandre Ayton,PRA,DEMON,OVER,22.5,22.44483338943676,-0.05516661056324068,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PRA,STANDARD,UNDER,18.0,22.44483338943676,4.444833389436759,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,14.5,21.025542128705005,6.5255421287050055,OVER,True,0.9745243927630559,1,rotowire,0.029235731782891676
Deandre Ayton,PR,STANDARD,OVER,17.0,21.025542128705005,4.0255421287050055,OVER,True,0.8721152499827718,1,rotowire,0.026163457499483154
Deandre Ayton,PR,DEMON,OVER,19.5,21.025542128705005,1.5255421287050055,OVER,True,0.46878660500136365,1,rotowire,0.014063598150040909
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,STANDARD,UNDER,17.0,21.025542128705005,4.0255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,11.5,11.829718478987957,0.3297184789879566,OVER,True,0.1094657552952005,1,rotowire,0.003283972658856015
Deandre Ayton,PTS,DEMON,OVER,12.5,11.829718478987957,-0.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,5.5,11.829718478987957,6.329718478987957,OVER,True,0.971023192900244,1,rotowire,0.02913069578700732
Deandre Ayton,PTS,GOBLIN,OVER,6.5,11.829718478987957,5.329718478987957,OVER,True,0.9443253633780327,1,rotowire,0.02832976090134098
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Deandre Ayton,PTS,STANDARD,OVER,9.5,11.829718478987957,2.3297184789879566,OVER,True,0.6507351951011554,1,rotowire,0.01952205585303466
Deandre Ayton,PTS,STANDARD,UNDER,9.5,11.829718478987957,2.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,10.5,9.195823649717047,-1.3041763502829529,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
Deandre Ayton,REB,STANDARD,OVER,7.0,9.195823649717047,2.195823649717047,OVER,True,0.6242515294445535,1,rotowire,0.018727545883336607
Deandre Ayton,REB,DEMON,OVER,8.5,9.195823649717047,0.6958236497170471,OVER,True,0.22786958420458792,1,rotowire,0.006836087526137637
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,STANDARD,UNDER,7.0,9.195823649717047,2.195823649717047,OVER,False,0.0,0,rotowire,0.0
Dejounte Murray,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Dejounte Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Derrick White,AST,STANDARD,OVER,6.5,5.593681290354209,-0.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,7.5,5.593681290354209,-1.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,9.5,5.593681290354209,-3.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,STANDARD,UNDER,6.5,5.593681290354209,-0.9063187096457908,UNDER,True,-0.2932389225866318,1,rotowire,-0.008797167677598954
Derrick White,FG3M,GOBLIN,OVER,2.5,2.918126107215216,0.4181261072152158,OVER,True,0.13847984835917365,1,rotowire,0.00415439545077521
Derrick White,PA,STANDARD,OVER,23.5,25.047745479167627,1.5477454791676273,OVER,True,0.4745411750611914,1,rotowire,0.014236235251835741
Derrick White,PA,STANDARD,UNDER,23.5,25.047745479167627,1.5477454791676273,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,STANDARD,OVER,27.5,30.716246157644573,3.216246157644573,OVER,True,0.7902443479369641,1,rotowire,0.023707330438108923
Derrick White,PRA,STANDARD,UNDER,27.5,30.716246157644573,3.216246157644573,OVER,False,0.0,0,rotowire,0.0
Derrick White,PR,STANDARD,OVER,21.5,25.122564867290365,3.6225648672903645,OVER,True,0.8359345132579874,1,rotowire,0.02507803539773962
Derrick White,PR,STANDARD,UNDER,21.5,25.122564867290365,3.6225648672903645,OVER,False,0.0,0,rotowire,0.0
Devin Booker,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,29.0,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,29.0,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
