_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Darius Garland,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Darius Garland,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Darius Garland,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Darius Garland,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Darius Garland,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Darius Garland,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Darius Garland,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Darius Garland,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Darius Garland,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Darius Garland,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Darius Garland,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Darius Garland,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,GOBLIN,OVER,4.5,3.772490429983273,-0.7275095700167271,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,GOBLIN,OVER,5.5,3.772490429983273,-1.7275095700167271,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,DEMON,OVER,6.5,3.772490429983273,-2.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,DEMON,OVER,7.5,3.772490429983273,-3.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,DEMON,OVER,9.5,3.772490429983273,-5.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Davion Mitchell,PA,STANDARD,OVER,14.5,13.861105445305665,-0.6388945546943354,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PA,STANDARD,UNDER,14.5,13.861105445305665,-0.6388945546943354,UNDER,True,-0.20980260287230876,1,rotowire,-0.0062940780861692625
Davion Mitchell,PRA,GOBLIN,OVER,13.5,16.54915851191476,3.0491585119147615,OVER,True,0.7683905031296665,1,rotowire,0.023051715093889993
Davion Mitchell,PRA,GOBLIN,OVER,15.5,16.54915851191476,1.0491585119147615,OVER,True,0.3361267625481696,1,rotowire,0.010083802876445088
Davion Mitchell,PRA,STANDARD,OVER,16.5,16.54915851191476,0.049158511914761505,OVER,True,0.016384704197496065,1,rotowire,0.0004915411259248819
Davion Mitchell,PRA,DEMON,OVER,19.5,16.54915851191476,-2.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,DEMON,OVER,21.5,16.54915851191476,-4.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,DEMON,OVER,23.5,16.54915851191476,-6.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,STANDARD,UNDER,16.5,16.54915851191476,0.049158511914761505,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PR,STANDARD,OVER,10.0,12.77666808193149,2.77666808193149,OVER,True,0.7285152361536027,1,rotowire,0.02185545708460808
Davion Mitchell,PR,STANDARD,UNDER,10.0,12.77666808193149,2.77666808193149,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,DEMON,OVER,10.5,10.08861501532239,-0.41138498467761053,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,DEMON,OVER,14.5,10.08861501532239,-4.4113849846776105,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,GOBLIN,OVER,6.5,10.08861501532239,3.5886150153223895,OVER,True,0.8324933894977937,1,rotowire,0.024974801684933812
Davion Mitchell,PTS,STANDARD,OVER,7.5,10.08861501532239,2.5886150153223895,OVER,True,0.6977342740931965,1,rotowire,0.020932028222795895
Davion Mitchell,PTS,DEMON,OVER,9.5,10.08861501532239,0.5886150153223895,OVER,True,0.1937254506425883,1,rotowire,0.005811763519277649
Davion Mitchell,PTS,STANDARD,UNDER,7.5,10.08861501532239,2.5886150153223895,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Davion Mitchell,REB,GOBLIN,OVER,1.5,2.6880530666091005,1.1880530666091005,OVER,True,0.37653639696645025,1,rotowire,0.011296091908993507
Davion Mitchell,REB,DEMON,OVER,2.5,2.6880530666091005,0.18805306660910048,OVER,True,0.06260238190106968,1,rotowire,0.0018780714570320902
Davion Mitchell,REB,DEMON,OVER,3.5,2.6880530666091005,-0.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,REB,DEMON,OVER,4.5,2.6880530666091005,-1.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
De'Anthony Melton,AST,DEMON,OVER,3.5,2.661965362412299,-0.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,AST,DEMON,OVER,4.5,2.661965362412299,-1.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,AST,DEMON,OVER,5.5,2.661965362412299,-2.838034637587701,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,GOBLIN,OVER,14.5,14.01509052609634,-0.48490947390365946,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,GOBLIN,OVER,16.5,14.01509052609634,-2.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,STANDARD,OVER,18.5,14.01509052609634,-4.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,22.5,14.01509052609634,-8.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,STANDARD,UNDER,18.5,14.01509052609634,-4.4849094739036595,UNDER,True,-0.9042351177053068,1,rotowire,-0.027127053531159205
De'Anthony Melton,PRA,GOBLIN,OVER,18.5,17.971269910628394,-0.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,19.5,17.971269910628394,-1.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,20.5,17.971269910628394,-2.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,OVER,22.5,17.971269910628394,-4.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,24.5,17.971269910628394,-6.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,29.5,17.971269910628394,-11.528730089371606,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,UNDER,22.5,17.971269910628394,-4.5287300893716065,UNDER,True,-0.9068639020184153,1,rotowire,-0.02720591706055246
De'Anthony Melton,PR,GOBLIN,OVER,14.5,15.309304548216094,0.8093045482160939,OVER,True,0.26340911588005567,1,rotowire,0.00790227347640167
De'Anthony Melton,PR,STANDARD,OVER,19.0,15.309304548216094,-3.690695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,24.5,15.309304548216094,-9.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,29.5,15.309304548216094,-14.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,UNDER,19.0,15.309304548216094,-3.690695451783906,UNDER,True,-0.8426465534598454,1,rotowire,-0.02527939660379536
De'Anthony Melton,PTS,GOBLIN,OVER,11.5,11.35312516368404,-0.14687483631596088,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,12.5,11.35312516368404,-1.1468748363159609,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,14.5,11.35312516368404,-3.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,OVER,15.5,11.35312516368404,-4.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,DEMON,OVER,17.5,11.35312516368404,-6.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,DEMON,OVER,19.5,11.35312516368404,-8.14687483631596,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,DEMON,OVER,24.5,11.35312516368404,-13.14687483631596,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,UNDER,15.5,11.35312516368404,-4.146874836315961,UNDER,True,-0.881463382222649,1,rotowire,-0.026443901466679468
De'Anthony Melton,RA,GOBLIN,OVER,3.5,6.618144746944353,3.1181447469443526,OVER,True,0.7776437420175111,1,rotowire,0.023329312260525332
De'Anthony Melton,RA,GOBLIN,OVER,4.5,6.618144746944353,2.1181447469443526,OVER,True,0.6081928116500653,1,rotowire,0.01824578434950196
De'Anthony Melton,RA,DEMON,OVER,6.5,6.618144746944353,0.11814474694435262,OVER,True,0.03936123585307708,1,rotowire,0.0011808370755923125
De'Anthony Melton,RA,DEMON,OVER,7.5,6.618144746944353,-0.8818552530556474,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,RA,DEMON,OVER,9.5,6.618144746944353,-2.8818552530556474,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PRA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PRA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PR,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PR,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Dean Wade,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,PA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Dean Wade,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,STANDARD,OVER,16.5,22.44483338943676,5.944833389436759,OVER,True,0.9627050961187569,1,rotowire,0.028881152883562706
Deandre Ayton,PRA,STANDARD,UNDER,16.5,22.44483338943676,5.944833389436759,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,STANDARD,OVER,16.5,21.025542128705005,4.5255421287050055,OVER,True,0.9066749950424395,1,rotowire,0.027200249851273187
Deandre Ayton,PR,STANDARD,UNDER,16.5,21.025542128705005,4.5255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,STANDARD,OVER,8.5,11.829718478987957,3.3297184789879566,OVER,True,0.804029217875023,1,rotowire,0.02412087653625069
Deandre Ayton,PTS,STANDARD,UNDER,8.5,11.829718478987957,3.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,STANDARD,OVER,7.5,9.195823649717047,1.6958236497170471,OVER,True,0.5118804385675942,1,rotowire,0.015356413157027828
Deandre Ayton,REB,STANDARD,UNDER,7.5,9.195823649717047,1.6958236497170471,OVER,False,0.0,0,rotowire,0.0
Dejounte Murray,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
