_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Dean Wade,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Sam Merrill,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Kevin Porter,AST,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Bobby Portis,REB,DEMON,OVER,6.5,11.10978463900267,4.609784639002671,OVER,True,0.9115464044892865,1,rotowire,0.027346392134678592
Dean Wade,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
James Harden,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
James Harden,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jericho Sims,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kyle Kuzma,REB,DEMON,OVER,6.5,7.185671516243924,0.6856715162439242,OVER,True,0.224658791039113,1,rotowire,0.006739763731173389
Myles Turner,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ryan Rollins,AST,DEMON,OVER,6.5,6.550361448465277,0.050361448465277014,OVER,True,0.01678557274631591,1,rotowire,0.0005035671823894773
Ryan Rollins,REB,DEMON,OVER,6.5,5.045722695426996,-1.4542773045730044,UNDER,False,0.0,0,rotowire,0.0
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jericho Sims,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kyle Kuzma,RA,GOBLIN,OVER,6.5,11.18597264839729,4.685972648397289,OVER,True,0.9157424028852591,1,rotowire,0.02747227208655777
Sam Merrill,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Myles Turner,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Myles Turner,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jaylon Tyson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Evan Mobley,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
James Harden,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jericho Sims,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kyle Kuzma,REB,DEMON,OVER,5.5,7.185671516243924,1.6856715162439242,OVER,True,0.5093787628537111,1,rotowire,0.015281362885611332
Ryan Rollins,AST,DEMON,OVER,5.5,6.550361448465277,1.050361448465277,OVER,True,0.33648239037599365,1,rotowire,0.010094471711279808
Ryan Rollins,REB,DEMON,OVER,5.5,5.045722695426996,-0.4542773045730044,UNDER,False,0.0,0,rotowire,0.0
AJ Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bobby Portis,RA,GOBLIN,OVER,5.5,14.63179551290911,9.13179551290911,OVER,True,0.9954697772808369,1,rotowire,0.029864093318425104
Cam Thomas,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaylon Tyson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kyle Kuzma,RA,GOBLIN,OVER,5.5,11.18597264839729,5.685972648397289,OVER,True,0.9558353697566861,1,rotowire,0.028675061092700585
Myles Turner,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Sam Merrill,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
AJ Green,PTS,GOBLIN,OVER,5.5,11.392483012232844,5.892483012232844,OVER,True,0.9614060753251009,1,rotowire,0.028842182259753026
Bobby Portis,PTS,GOBLIN,OVER,5.5,20.866806454666744,15.366806454666744,OVER,True,0.9999289001980318,1,rotowire,0.029997867005940954
Keon Ellis,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jericho Sims,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,STANDARD,OVER,5.0,11.10978463900267,6.109784639002671,OVER,True,0.9665238593603707,1,rotowire,0.02899571578081112
Bobby Portis,REB,STANDARD,UNDER,5.0,11.10978463900267,6.109784639002671,OVER,False,0.0,0,rotowire,0.0
Kyle Kuzma,REB,STANDARD,OVER,5.0,7.185671516243924,2.185671516243924,OVER,True,0.622181848867241,1,rotowire,0.01866545546601723
Kyle Kuzma,REB,STANDARD,UNDER,5.0,7.185671516243924,2.185671516243924,OVER,False,0.0,0,rotowire,0.0
Myles Turner,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Myles Turner,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Ryan Rollins,AST,STANDARD,OVER,5.0,6.550361448465277,1.550361448465277,OVER,True,0.4752165224121341,1,rotowire,0.014256495672364021
Ryan Rollins,AST,STANDARD,UNDER,5.0,6.550361448465277,1.550361448465277,OVER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,GOBLIN,OVER,4.5,11.10978463900267,6.609784639002671,OVER,True,0.9758989443412743,1,rotowire,0.02927696833023823
Cam Thomas,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
James Harden,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
James Harden,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
James Harden,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jericho Sims,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jericho Sims,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Myles Turner,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,DEMON,OVER,4.5,1.7568595396533055,-2.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,REB,STANDARD,OVER,4.5,5.045722695426996,0.5457226954269956,OVER,True,0.17992730955887778,1,rotowire,0.005397819286766334
Ryan Rollins,REB,STANDARD,UNDER,4.5,5.045722695426996,0.5457226954269956,OVER,False,0.0,0,rotowire,0.0
Sam Merrill,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Merrill,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Merrill,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,PTS,GOBLIN,OVER,4.5,11.392483012232844,6.892483012232844,OVER,True,0.9799974025618597,1,rotowire,0.02939992207685579
Ryan Rollins,AST,GOBLIN,OVER,4.5,6.550361448465277,2.050361448465277,OVER,True,0.593760151137153,1,rotowire,0.017812804534114587
Cam Thomas,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kyle Kuzma,REB,GOBLIN,OVER,4.5,7.185671516243924,2.685671516243924,OVER,True,0.7139643086361394,1,rotowire,0.02141892925908418
Jaylon Tyson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Dean Wade,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
AJ Green,RA,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
AJ Green,RA,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,GOBLIN,OVER,3.5,11.10978463900267,7.609784639002671,OVER,True,0.987553122167305,1,rotowire,0.029626593665019147
Cam Thomas,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dean Wade,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
James Harden,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kyle Kuzma,AST,DEMON,OVER,3.5,4.000301132153364,0.5003011321533641,OVER,True,0.16523805126288374,1,rotowire,0.004957141537886512
Kyle Kuzma,REB,GOBLIN,OVER,3.5,7.185671516243924,3.685671516243924,OVER,True,0.8421603097718638,1,rotowire,0.025264809293155915
Myles Turner,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Ryan Rollins,AST,GOBLIN,OVER,3.5,6.550361448465277,3.050361448465277,OVER,True,0.7685546838628662,1,rotowire,0.023056640515885983
Ryan Rollins,REB,GOBLIN,OVER,3.5,5.045722695426996,1.5457226954269956,OVER,True,0.47401858311881323,1,rotowire,0.014220557493564396
Sam Merrill,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,DEMON,OVER,3.5,2.6958004762691417,-0.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,FG3M,DEMON,OVER,3.5,1.83000983741141,-1.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
James Harden,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Myles Turner,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,DEMON,OVER,3.5,1.7568595396533055,-1.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Sam Merrill,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Merrill,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Myles Turner,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Merrill,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,STANDARD,OVER,2.5,2.6958004762691417,0.19580047626914165,OVER,True,0.06517430942004357,1,rotowire,0.001955229282601307
AJ Green,FG3M,STANDARD,UNDER,2.5,2.6958004762691417,0.19580047626914165,OVER,False,0.0,0,rotowire,0.0
AJ Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,DEMON,OVER,2.5,1.83000983741141,-0.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jericho Sims,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keon Ellis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kevin Porter,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kyle Kuzma,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kyle Kuzma,AST,DEMON,OVER,2.5,4.000301132153364,1.5003011321533641,OVER,True,0.4621960951645676,1,rotowire,0.013865882854937029
Myles Turner,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Myles Turner,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,STANDARD,OVER,2.5,1.7568595396533055,-0.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,FG3M,STANDARD,UNDER,2.5,1.7568595396533055,-0.7431404603466945,UNDER,True,-0.242768105441934,1,rotowire,-0.007283043163258019
Sam Merrill,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keon Ellis,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Sam Merrill,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Sam Merrill,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Sam Merrill,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sam Merrill,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
James Harden,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sam Merrill,REB,STANDARD,OVER,2.0,,,,False,0.0,0,,0.0
Sam Merrill,REB,STANDARD,UNDER,2.0,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
Bobby Portis,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,STANDARD,OVER,1.5,1.83000983741141,0.33000983741141,OVER,True,0.10956170999072773,1,rotowire,0.003286851299721832
Cam Thomas,FG3M,STANDARD,UNDER,1.5,1.83000983741141,0.33000983741141,OVER,False,0.0,0,rotowire,0.0
Dean Wade,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
James Harden,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Porter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Kyle Kuzma,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Myles Turner,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,GOBLIN,OVER,1.5,1.7568595396533055,0.25685953965330555,OVER,True,0.08541123876915492,1,rotowire,0.0025623371630746476
Sam Merrill,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jericho Sims,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Keon Ellis,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kyle Kuzma,AST,GOBLIN,OVER,1.5,4.000301132153364,2.500301132153364,OVER,True,0.6823154401679089,1,rotowire,0.020469463205037265
Myles Turner,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sam Merrill,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Sam Merrill,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sam Merrill,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kevin Porter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kyle Kuzma,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jericho Sims,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Keon Ellis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Myles Turner,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Sam Merrill,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,GOBLIN,OVER,0.5,1.83000983741141,1.33000983741141,OVER,True,0.41640633237908203,1,rotowire,0.01249218997137246
Nikola Jokić,PRA,DEMON,OVER,56.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,OVER,50.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,UNDER,50.5,,,,False,0.0,0,,0.0
Jaylen Brown,PR,DEMON,OVER,49.5,32.94413437436592,-16.555865625634077,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,45.5,37.82368048660232,-7.676319513397679,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PA,DEMON,OVER,44.5,29.986433426860067,-14.513566573139933,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PR,DEMON,OVER,44.5,32.94413437436592,-11.555865625634077,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,43.5,37.82368048660232,-5.676319513397679,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PRA,DEMON,OVER,41.5,37.82368048660232,-3.6763195133976794,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PR,STANDARD,OVER,40.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,STANDARD,UNDER,40.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,STANDARD,OVER,40.5,37.82368048660232,-2.6763195133976794,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,40.5,37.82368048660232,-2.6763195133976794,UNDER,True,-0.7124326159497912,1,rotowire,-0.021372978478493735
Nikola Jokić,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PR,DEMON,OVER,39.5,32.94413437436592,-6.555865625634077,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,DEMON,OVER,39.5,27.605217683395196,-11.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,GOBLIN,OVER,39.5,,,,False,0.0,0,,0.0
Jamal Murray,PR,DEMON,OVER,39.5,26.629598734244844,-12.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,38.5,32.302218443242865,-6.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,STANDARD,OVER,37.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,UNDER,37.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,GOBLIN,OVER,37.5,37.82368048660232,0.3236804866023206,OVER,True,0.10747677289836946,1,rotowire,0.0032243031869510835
Jamal Murray,PRA,DEMON,OVER,37.5,32.302218443242865,-5.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,36.5,32.302218443242865,-4.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,DEMON,OVER,34.5,21.93259797439717,-12.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,OVER,34.5,32.302218443242865,-2.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,UNDER,34.5,32.302218443242865,-2.1977815567571355,UNDER,True,-0.6246496772792289,1,rotowire,-0.018739490318376868
Nikola Jokić,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Derrick White,PRA,DEMON,OVER,34.5,30.716246157644573,-3.783753842355427,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,34.5,25.106887314623663,-9.393112685376337,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,34.5,29.986433426860067,-4.513566573139933,UNDER,True,-0.9059621067347917,1,rotowire,-0.02717886320204375
Jaylen Brown,PR,STANDARD,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,34.5,32.94413437436592,-1.5558656256340768,UNDER,True,-0.47663567172424903,1,rotowire,-0.01429907015172747
