_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
CJ McCollum,PRA,STANDARD,OVER,26.5,25.814729306386823,-0.6852706936131767,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PRA,STANDARD,UNDER,26.5,25.814729306386823,-0.6852706936131767,UNDER,True,-0.22453192307101055,1,rotowire,-0.0067359576921303165
Dyson Daniels,PRA,DEMON,OVER,26.5,22.412692400505403,-4.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PTS,DEMON,OVER,26.5,13.7428194197756,-12.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,STANDARD,OVER,26.5,19.74829332328768,-6.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,STANDARD,UNDER,26.5,19.74829332328768,-6.75170667671232,UNDER,True,-0.9780508278409454,1,rotowire,-0.029341524835228363
Nickeil Alexander-Walker,PRA,STANDARD,OVER,26.5,28.445604878059672,1.9456048780596724,OVER,True,0.5706828843236538,1,rotowire,0.017120486529709614
Nickeil Alexander-Walker,PRA,STANDARD,UNDER,26.5,28.445604878059672,1.9456048780596724,OVER,False,0.0,0,rotowire,0.0
Scoot Henderson,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,GOBLIN,OVER,26.5,25.986376832228338,-0.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,GOBLIN,OVER,26.5,18.70121442852807,-7.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Jalen Johnson,PTS,DEMON,OVER,25.5,20.933085664744013,-4.566914335255987,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,GOBLIN,OVER,25.5,28.445604878059672,2.9456048780596724,OVER,True,0.7538735361124663,1,rotowire,0.022616206083373988
Onyeka Okongwu,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
CJ McCollum,PRA,GOBLIN,OVER,25.5,25.814729306386823,0.3147293063868233,OVER,True,0.10452657463474188,1,rotowire,0.003135797239042256
Jerami Grant,PRA,GOBLIN,OVER,25.5,19.74829332328768,-5.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PR,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,DEMON,OVER,24.5,16.878182049437243,-7.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PRA,GOBLIN,OVER,24.5,25.814729306386823,1.3147293063868233,OVER,True,0.4121870949716788,1,rotowire,0.012365612849150364
Deni Avdija,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dyson Daniels,PRA,STANDARD,OVER,24.5,22.412692400505403,-2.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,UNDER,24.5,22.412692400505403,-2.087307599494597,UNDER,True,-0.6016754526527603,1,rotowire,-0.01805026357958281
Jerami Grant,PTS,DEMON,OVER,24.5,13.7428194197756,-10.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,STANDARD,OVER,24.5,17.65801537937323,-6.841984620626771,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,STANDARD,UNDER,24.5,17.65801537937323,-6.841984620626771,UNDER,True,-0.9793196213663076,1,rotowire,-0.029379588640989225
Jerami Grant,PRA,GOBLIN,OVER,24.5,19.74829332328768,-4.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,DEMON,OVER,24.5,10.7320431442068,-13.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,OVER,24.5,14.642888035673105,-9.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,UNDER,24.5,14.642888035673105,-9.857111964326895,UNDER,True,-0.9972042633353148,1,rotowire,-0.02991612790005944
Scoot Henderson,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
CJ McCollum,PA,DEMON,OVER,24.5,21.658574856261566,-2.8414251437384337,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,DEMON,OVER,24.5,21.0343364995625,-3.4656635004375005,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,24.5,15.163220167162974,-9.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,DEMON,OVER,24.5,18.690576794796,-5.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PA,GOBLIN,OVER,24.5,28.39126922182601,3.891269221826011,OVER,True,0.8609720804714097,1,rotowire,0.02582916241414229
Nickeil Alexander-Walker,PR,DEMON,OVER,24.5,24.17279546548444,-0.327204534515559,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,GOBLIN,OVER,24.5,28.445604878059672,3.9456048780596724,OVER,True,0.8655856676826132,1,rotowire,0.025967570030478396
Onyeka Okongwu,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,DEMON,OVER,24.5,13.999903781412211,-10.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,GOBLIN,OVER,24.5,23.72738085681882,-0.7726191431811813,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,GOBLIN,OVER,24.5,25.986376832228338,1.4863768322283377,OVER,True,0.4585383686355809,1,rotowire,0.013756151059067426
Jerami Grant,PA,DEMON,OVER,24.5,15.833097363690053,-8.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,DEMON,OVER,24.5,14.790369537061764,-9.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,GOBLIN,OVER,24.5,18.70121442852807,-5.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,DEMON,OVER,24.5,15.878259141748126,-8.621740858251874,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,DEMON,OVER,24.5,18.925968234720184,-5.574031765279816,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PRA,DEMON,OVER,24.5,21.497674429160675,-3.002325570839325,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PTS,DEMON,OVER,23.5,19.077262047235223,-4.422737952764777,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,STANDARD,OVER,23.5,23.350071459810454,-0.1499285401895456,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,STANDARD,UNDER,23.5,23.350071459810454,-0.1499285401895456,UNDER,True,-0.04993461444352392,1,rotowire,-0.0014980384333057176
Onyeka Okongwu,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Jrue Holiday,PA,GOBLIN,OVER,23.5,14.642888035673105,-8.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PRA,DEMON,OVER,23.5,21.497674429160675,-2.002325570839325,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,DEMON,OVER,22.5,16.878182049437243,-5.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PA,STANDARD,OVER,22.5,21.658574856261566,-0.8414251437384337,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PA,STANDARD,UNDER,22.5,21.658574856261566,-0.8414251437384337,UNDER,True,-0.27334469122010047,1,rotowire,-0.008200340736603013
CJ McCollum,PR,STANDARD,OVER,22.5,21.0343364995625,-1.4656635004375005,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,STANDARD,UNDER,22.5,21.0343364995625,-1.4656635004375005,UNDER,True,-0.45306840465371395,1,rotowire,-0.013592052139611418
Deni Avdija,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Dyson Daniels,PRA,GOBLIN,OVER,22.5,22.412692400505403,-0.0873075994945971,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,STANDARD,OVER,22.5,20.933085664744013,-1.5669143352559871,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,STANDARD,UNDER,22.5,20.933085664744013,-1.5669143352559871,UNDER,True,-0.4794768868988534,1,rotowire,-0.014384306606965602
Jalen Johnson,RA,DEMON,OVER,22.5,18.2429804459878,-4.257019554012199,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PTS,DEMON,OVER,22.5,13.7428194197756,-8.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,STANDARD,OVER,22.5,15.833097363690053,-6.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,STANDARD,UNDER,22.5,15.833097363690053,-6.666902636309947,UNDER,True,-0.976788976408318,1,rotowire,-0.029303669292249538
Jrue Holiday,PTS,DEMON,OVER,22.5,10.7320431442068,-11.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,STANDARD,OVER,22.5,14.790369537061764,-7.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,STANDARD,UNDER,22.5,14.790369537061764,-7.709630462938236,UNDER,True,-0.9883499929802035,1,rotowire,-0.029650499789406107
Nickeil Alexander-Walker,PR,STANDARD,OVER,22.5,24.17279546548444,1.672795465484441,OVER,True,0.506193437105498,1,rotowire,0.01518580311316494
Nickeil Alexander-Walker,PR,STANDARD,UNDER,22.5,24.17279546548444,1.672795465484441,OVER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,GOBLIN,OVER,22.5,17.65801537937323,-4.841984620626771,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,GOBLIN,OVER,22.5,14.642888035673105,-7.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,GOBLIN,OVER,21.5,20.933085664744013,-0.5669143352559871,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PTS,DEMON,OVER,21.5,19.077262047235223,-2.422737952764777,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Scoot Henderson,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Toumani Camara,PRA,STANDARD,OVER,21.5,21.497674429160675,-0.002325570839325053,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PRA,STANDARD,UNDER,21.5,21.497674429160675,-0.002325570839325053,UNDER,True,-0.0007751901244992817,1,rotowire,-2.325570373497845e-05
CJ McCollum,PA,GOBLIN,OVER,21.5,21.658574856261566,0.1585748562615663,OVER,True,0.052809111722418915,1,rotowire,0.0015842733516725673
Dyson Daniels,PRA,GOBLIN,OVER,21.5,22.412692400505403,0.9126924005054029,OVER,True,0.29517958500396885,1,rotowire,0.008855387550119066
Jrue Holiday,PR,GOBLIN,OVER,21.5,14.790369537061764,-6.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,GOBLIN,OVER,21.5,23.350071459810454,1.8500714598104544,OVER,True,0.5488195515489251,1,rotowire,0.016464586546467753
Nickeil Alexander-Walker,PR,GOBLIN,OVER,21.5,24.17279546548444,2.672795465484441,OVER,True,0.7118536712622753,1,rotowire,0.02135561013786826
Onyeka Okongwu,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,DEMON,OVER,20.5,16.878182049437243,-3.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PTS,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Jalen Johnson,RA,DEMON,OVER,20.5,18.2429804459878,-2.2570195540121993,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PTS,STANDARD,OVER,20.5,13.7428194197756,-6.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PTS,STANDARD,UNDER,20.5,13.7428194197756,-6.7571805802244,UNDER,True,-0.9781299060179929,1,rotowire,-0.029343897180539785
Jrue Holiday,PTS,DEMON,OVER,20.5,10.7320431442068,-9.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PRA,GOBLIN,OVER,20.5,21.497674429160675,0.997674429160675,OVER,True,0.32081750587667646,1,rotowire,0.009624525176300294
Nickeil Alexander-Walker,PR,GOBLIN,OVER,20.5,24.17279546548444,3.672795465484441,OVER,True,0.8409078176007706,1,rotowire,0.025227234528023116
Jonathan Kuminga,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Donovan Clingan,PTS,DEMON,OVER,19.5,11.740907806002692,-7.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,DEMON,OVER,19.5,14.245469026225646,-5.254530973774354,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Scoot Henderson,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Scoot Henderson,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Scoot Henderson,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Toumani Camara,PTS,DEMON,OVER,19.5,13.306552947307637,-6.193447052692363,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,STANDARD,OVER,19.5,18.925968234720184,-0.5740317652798161,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,STANDARD,UNDER,19.5,18.925968234720184,-0.5740317652798161,UNDER,True,-0.1890424283785193,1,rotowire,-0.0056712728513555796
Scoot Henderson,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
CJ McCollum,PA,GOBLIN,OVER,19.5,21.658574856261566,2.1585748562615663,OVER,True,0.6166149610774596,1,rotowire,0.018498448832323787
CJ McCollum,PR,GOBLIN,OVER,19.5,21.0343364995625,1.5343364995624995,OVER,True,0.47107069698595666,1,rotowire,0.014132120909578699
Dyson Daniels,PA,DEMON,OVER,19.5,15.163220167162974,-4.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,DEMON,OVER,19.5,18.690576794796,-0.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,GOBLIN,OVER,19.5,22.412692400505403,2.912692400505403,OVER,True,0.7490984065627005,1,rotowire,0.022472952196881016
Jalen Johnson,PTS,GOBLIN,OVER,19.5,20.933085664744013,1.4330856647440129,OVER,True,0.4443958930080667,1,rotowire,0.013331876790242
Nickeil Alexander-Walker,PA,GOBLIN,OVER,19.5,23.350071459810454,3.8500714598104544,OVER,True,0.8573768060198215,1,rotowire,0.025721304180594644
Nickeil Alexander-Walker,PR,GOBLIN,OVER,19.5,24.17279546548444,4.672795465484441,OVER,True,0.9150305420773079,1,rotowire,0.027450916262319238
Onyeka Okongwu,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,DEMON,OVER,19.5,13.999903781412211,-5.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,GOBLIN,OVER,19.5,15.833097363690053,-3.6669026363099473,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,GOBLIN,OVER,19.5,17.65801537937323,-1.8419846206267714,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,GOBLIN,OVER,19.5,14.642888035673105,-4.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,GOBLIN,OVER,19.5,14.790369537061764,-4.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,DEMON,OVER,19.5,15.878259141748126,-3.621740858251874,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PRA,GOBLIN,OVER,19.5,21.497674429160675,1.997674429160675,OVER,True,0.582270806298783,1,rotowire,0.01746812418896349
Jonathan Kuminga,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jerami Grant,PRA,GOBLIN,OVER,19.5,19.74829332328768,0.2482933232876796,OVER,True,0.08257597995648851,1,rotowire,0.002477279398694655
Onyeka Okongwu,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,STANDARD,OVER,18.5,16.878182049437243,-1.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PTS,STANDARD,UNDER,18.5,16.878182049437243,-1.6218179505627575,UNDER,True,-0.4934465366467788,1,rotowire,-0.014803396099403364
Deni Avdija,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Jerami Grant,PTS,GOBLIN,OVER,18.5,13.7428194197756,-4.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PTS,STANDARD,OVER,18.5,19.077262047235223,0.577262047235223,OVER,True,0.1900804970884822,1,rotowire,0.005702414912654466
Nickeil Alexander-Walker,PTS,STANDARD,UNDER,18.5,19.077262047235223,0.577262047235223,OVER,False,0.0,0,rotowire,0.0
Scoot Henderson,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Dyson Daniels,PA,DEMON,OVER,18.5,15.163220167162974,-3.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,RA,STANDARD,OVER,18.0,18.2429804459878,0.24298044598780066,OVER,True,0.08081684124402767,1,rotowire,0.00242450523732083
Jalen Johnson,RA,STANDARD,UNDER,18.0,18.2429804459878,0.24298044598780066,OVER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,DEMON,OVER,17.5,11.740907806002692,-5.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,DEMON,OVER,17.5,14.245469026225646,-3.2545309737743544,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,STANDARD,OVER,17.5,15.163220167162974,-2.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,STANDARD,UNDER,17.5,15.163220167162974,-2.336779832837026,UNDER,True,-0.6520901768915981,1,rotowire,-0.019562705306747943
Dyson Daniels,PR,STANDARD,OVER,17.5,18.690576794796,1.1905767947960015,OVER,True,0.37725813980036854,1,rotowire,0.011317744194011057
Dyson Daniels,PR,STANDARD,UNDER,17.5,18.690576794796,1.1905767947960015,OVER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,STANDARD,OVER,17.5,10.7320431442068,-6.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,STANDARD,UNDER,17.5,10.7320431442068,-6.7679568557932,UNDER,True,-0.9782847619324795,1,rotowire,-0.029348542857974384
Nickeil Alexander-Walker,PTS,GOBLIN,OVER,17.5,19.077262047235223,1.577262047235223,OVER,True,0.4821287549145892,1,rotowire,0.014463862647437674
Onyeka Okongwu,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,GOBLIN,OVER,17.5,16.878182049437243,-0.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,GOBLIN,OVER,17.5,20.933085664744013,3.433085664744013,OVER,True,0.8158776625772101,1,rotowire,0.0244763298773163
Jerami Grant,PTS,GOBLIN,OVER,17.5,13.7428194197756,-3.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PTS,DEMON,OVER,17.5,13.306552947307637,-4.193447052692363,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Dyson Daniels,RA,DEMON,OVER,17.5,10.971587839051832,-6.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Jonathan Kuminga,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Toumani Camara,PR,GOBLIN,OVER,17.5,18.925968234720184,1.4259682347201839,OVER,True,0.44248994541771336,1,rotowire,0.0132746983625314
Jonathan Kuminga,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,GOBLIN,OVER,16.5,16.878182049437243,0.37818204943724254,OVER,True,0.12539714475108701,1,rotowire,0.0037619143425326102
Donovan Clingan,REB,DEMON,OVER,16.5,11.986473050816125,-4.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,DEMON,OVER,16.5,10.971587839051832,-5.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,RA,GOBLIN,OVER,16.5,18.2429804459878,1.7429804459878007,OVER,True,0.5233871381223613,1,rotowire,0.01570161414367084
Jrue Holiday,PTS,GOBLIN,OVER,16.5,10.7320431442068,-5.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,DEMON,OVER,16.5,15.878259141748126,-0.621740858251874,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,GOBLIN,OVER,16.5,18.690576794796,2.1905767947960015,OVER,True,0.6231829611619,1,rotowire,0.018695488834857
Donovan Clingan,RA,STANDARD,OVER,16.0,14.245469026225646,-1.7545309737743544,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,STANDARD,UNDER,16.0,14.245469026225646,-1.7545309737743544,UNDER,True,-0.5261769838928861,1,rotowire,-0.015785309516786583
Deni Avdija,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Donovan Clingan,PTS,DEMON,OVER,15.5,11.740907806002692,-3.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,15.5,11.441104561453573,-4.058895438546427,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,RA,DEMON,OVER,15.5,7.96917128432127,-7.53082871567873,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,STANDARD,OVER,15.5,15.878259141748126,0.378259141748126,OVER,True,0.12542243802863176,1,rotowire,0.0037626731408589528
Toumani Camara,PA,STANDARD,UNDER,15.5,15.878259141748126,0.378259141748126,OVER,False,0.0,0,rotowire,0.0
Scoot Henderson,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Donovan Clingan,REB,DEMON,OVER,15.5,11.986473050816125,-3.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Jonathan Kuminga,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Jrue Holiday,PTS,GOBLIN,OVER,15.5,10.7320431442068,-4.7679568557932,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PTS,GOBLIN,OVER,15.5,19.077262047235223,3.577262047235223,OVER,True,0.8313281080790116,1,rotowire,0.024939843242370346
Scoot Henderson,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,GOBLIN,OVER,14.5,16.878182049437243,2.3781820494372425,OVER,True,0.6599512996334129,1,rotowire,0.019798538989002388
Donovan Clingan,REB,DEMON,OVER,14.5,11.986473050816125,-2.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,14.5,11.441104561453573,-3.0588954385464273,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,DEMON,OVER,14.5,10.971587839051832,-3.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,REB,DEMON,OVER,14.5,10.784796888905795,-3.7152031110942048,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PTS,GOBLIN,OVER,14.5,10.7320431442068,-3.7679568557931997,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Toumani Camara,PTS,DEMON,OVER,14.5,13.306552947307637,-1.1934470526923633,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dyson Daniels,PA,GOBLIN,OVER,14.5,15.163220167162974,0.663220167162974,OVER,True,0.21754089188541836,1,rotowire,0.006526226756562551
Dyson Daniels,PR,GOBLIN,OVER,14.5,18.690576794796,4.1905767947960015,OVER,True,0.8846708073981817,1,rotowire,0.02654012422194545
Nickeil Alexander-Walker,PTS,GOBLIN,OVER,14.5,19.077262047235223,4.577262047235223,OVER,True,0.9096951758125532,1,rotowire,0.027290855274376597
Onyeka Okongwu,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,GOBLIN,OVER,14.5,13.999903781412211,-0.5000962185877889,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Toumani Camara,PR,GOBLIN,OVER,14.5,18.925968234720184,4.425968234720184,OVER,True,0.9005879744526664,1,rotowire,0.027017639233579988
Vít Krejčí,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Kris Murray,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,GOBLIN,OVER,14.5,15.878259141748126,1.378259141748126,OVER,True,0.4296111442332614,1,rotowire,0.012888334326997842
Jalen Johnson,RA,GOBLIN,OVER,14.5,18.2429804459878,3.7429804459878007,OVER,True,0.8476262071471309,1,rotowire,0.025428786214413926
Deni Avdija,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
