projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9798228,Ace Bailey,PTS,16.5,OVER,DEMON,1,0,16.5,2026-02-09T19:40:00.000-05:00,2026-02-09T16:14:41.807000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.23165366926614678,0.22945410917816436,0.0,0.0,False,0.0,28.55,8.065203035262039,0.42052754984633955,0.18188729332048165,20,OK,0.23165366926614678,Ace Bailey|PTS|16.5|DEMON,0.0,0,rotowire,0.03
9798239,Ace Bailey,RA,4.5,OVER,GOBLIN,1,0,4.5,2026-02-09T19:40:00.000-05:00,2026-02-09T16:14:42.046000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.6313737252549491,0.6215756848630274,0.0,0.0,False,0.0,28.55,8.065203035262039,0.2030201188379393,0.10112169792095281,20,OK,0.6313737252549491,Ace Bailey|RA|4.5|GOBLIN,0.0,0,,0.03
9797987,Ace Bailey,RA,6.0,UNDER,STANDARD,0,1,6.0,2026-02-09T19:40:00.000-05:00,2026-02-08T23:55:49.690000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.551989602079584,0.5505898820235953,0.0,0.0,False,0.0,28.55,8.065203035262039,0.2030201188379393,0.10112169792095281,20,OK,0.49679064187162564,Ace Bailey|RA|6.0|STANDARD,0.0,0,,0.03
9798242,Ace Bailey,RA,8.5,OVER,DEMON,1,0,8.5,2026-02-09T19:40:00.000-05:00,2026-02-09T23:01:58.203000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.21105778844231154,0.20865826834633072,0.0,0.0,False,0.0,28.55,8.065203035262039,0.2030201188379393,0.10112169792095281,20,OK,0.20261547690461906,Ace Bailey|RA|8.5|DEMON,0.0,0,,0.03
9808341,Ace Bailey,REB,3.5,OVER,GOBLIN,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-09T18:32:43.107000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,0.6,0.5901819636072786,0.5833833233353329,0.0,0.0,False,0.0,28.55,8.065203035262039,0.14820787262033253,0.07663926821962692,20,OK,0.5901819636072786,Ace Bailey|REB|3.5|GOBLIN,0.6959957073344071,1,rotowire,0.03
9799988,Ace Bailey,REB,4.0,OVER,STANDARD,1,0,4.0,2026-02-09T19:40:00.000-05:00,2026-02-09T12:16:53.480000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,0.6,0.5097980403919217,0.5033993201359728,0.0,0.0,False,0.0,28.55,8.065203035262039,0.14820787262033253,0.07663926821962692,20,OK,0.5097980403919217,Ace Bailey|REB|4.0|STANDARD,0.5997938062123788,1,rotowire,0.03
9798237,Ace Bailey,REB,5.5,OVER,DEMON,1,0,5.5,2026-02-09T19:40:00.000-05:00,2026-02-09T05:32:46.528000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.29304139172165566,0.2908418316336733,0.0,0.0,False,0.0,28.55,8.065203035262039,0.14820787262033253,0.07663926821962692,20,OK,0.29304139172165566,Ace Bailey|REB|5.5|DEMON,0.1904702391361123,1,rotowire,0.03
9805469,Al Horford,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T12:18:29.965000+00:00,0,0,goblin,GSW,2026-02-09,,0,0.6,0.672365526894621,0.6625674865026995,0.0,0.0,False,0.0,19.4,4.164132562731402,0.12373931242924377,0.09928054218140496,20,OK,0.672365526894621,Al Horford|AST|1.5|GOBLIN,0.13855652242398808,1,rotowire,0.03
9797606,Al Horford,AST,4.5,OVER,DEMON,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T19:52:30.662000+00:00,0,0,demon,GSW,2026-02-09,,0,0.6,0.15866826634673065,0.14847030593881225,0.0,0.0,False,0.0,19.4,4.164132562731402,0.12373931242924377,0.09928054218140496,20,OK,0.15232153569286142,Al Horford|AST|4.5|DEMON,0.0,0,rotowire,0.03
9797604,Al Horford,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:38:22.659000+00:00,0,0,demon,GSW,2026-02-09,,0,0.6,0.13867226554689063,0.1320735852829434,0.0,0.0,False,0.0,19.4,4.164132562731402,0.0926130841459284,0.07451704936207448,20,OK,0.13867226554689063,Al Horford|FG3M|3.5|DEMON,0.0,0,rotowire,0.03
9805864,Al Horford,PA,10.5,OVER,GOBLIN,1,0,10.5,2026-02-09T22:10:00.000-05:00,2026-02-09T21:49:27.033000+00:00,0,0,goblin,GSW,2026-02-09,,0,1.0,0.5379924015196961,0.5323935212957408,0.0,0.0,False,0.0,19.4,4.164132562731402,0.5817161954981649,0.26044824881113054,20,OK,0.5379924015196961,Al Horford|PA|10.5|GOBLIN,0.0,0,,0.03
9797153,Al Horford,PA,12.5,UNDER,STANDARD,0,1,12.5,2026-02-09T22:10:00.000-05:00,2026-02-09T10:21:57.184000+00:00,0,0,standard,GSW,2026-02-09,,0,1.0,0.5989802039592081,0.6043791241751649,0.008933002481389535,0.005398920215956782,False,0.0,19.4,4.164132562731402,0.5817161954981649,0.26044824881113054,20,OK,0.5390821835632873,Al Horford|PA|12.5|STANDARD,0.0,0,,0.03
9800340,Al Horford,PA,14.5,OVER,DEMON,1,0,14.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:22:32.184000+00:00,0,0,demon,GSW,2026-02-09,,0,1.0,0.28004399120175966,0.27444511097780444,0.0,0.0,False,0.0,19.4,4.164132562731402,0.5817161954981649,0.26044824881113054,20,OK,0.26884223155368925,Al Horford|PA|14.5|DEMON,0.0,0,,0.03
9804719,Al Horford,PRA,14.5,OVER,GOBLIN,1,0,14.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:22:31.689000+00:00,0,0,goblin,GSW,2026-02-09,,0,1.0,0.6047790441911618,0.5959808038392321,0.0,0.0,False,0.0,19.4,4.164132562731402,0.8571083120749966,0.3099240171698966,20,OK,0.6047790441911618,Al Horford|PRA|14.5|GOBLIN,0.662161425769819,1,rotowire,0.03
9797155,Al Horford,PRA,18.5,UNDER,STANDARD,0,1,18.5,2026-02-09T22:10:00.000-05:00,2026-02-09T21:15:46.709000+00:00,0,0,standard,GSW,2026-02-09,,0,1.0,0.6197760447910418,0.6189762047590482,0.0,0.0,False,0.0,19.4,4.164132562731402,0.8571083120749966,0.3099240171698966,20,OK,0.5577984403119376,Al Horford|PRA|18.5|STANDARD,-0.4904710273907456,1,rotowire,0.03
9797614,Al Horford,PRA,23.5,OVER,DEMON,1,0,23.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:19:08.569000+00:00,0,0,demon,GSW,2026-02-09,,0,1.0,0.17486502699460107,0.17046590681863627,0.0,0.0,False,0.0,19.4,4.164132562731402,0.8571083120749966,0.3099240171698966,20,OK,0.16787042591481702,Al Horford|PRA|23.5|DEMON,0.0,0,rotowire,0.03
9816601,Al Horford,PR,12.5,OVER,GOBLIN,1,0,12.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:16:59.736000+00:00,0,0,goblin,GSW,2026-02-09,,0,1.0,0.5869826034793041,0.5815836832633473,0.0,0.0,False,0.0,19.4,4.164132562731402,0.733368999645753,0.29646503729997703,20,OK,0.5869826034793041,Al Horford|PR|12.5|GOBLIN,0.6771686181368147,1,rotowire,0.03
9797154,Al Horford,PR,15.5,UNDER,STANDARD,0,1,15.5,2026-02-09T22:10:00.000-05:00,2026-02-09T08:28:53.993000+00:00,0,0,standard,GSW,2026-02-09,,0,1.0,0.593381323735253,0.5941811637672465,0.0013461214874640986,0.0007998400319935151,False,0.0,19.4,4.164132562731402,0.733368999645753,0.29646503729997703,20,OK,0.5340431913617277,Al Horford|PR|15.5|STANDARD,-0.17433483439750835,1,rotowire,0.03
9816600,Al Horford,PR,18.5,OVER,DEMON,1,0,18.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:16:59.636000+00:00,0,0,demon,GSW,2026-02-09,,0,1.0,0.2570485902819436,0.2520495900819836,0.0,0.0,False,0.0,19.4,4.164132562731402,0.733368999645753,0.29646503729997703,20,OK,0.24676664667066583,Al Horford|PR|18.5|DEMON,0.0,0,rotowire,0.03
9797611,Al Horford,PTS,13.5,OVER,DEMON,1,0,13.5,2026-02-09T22:10:00.000-05:00,2026-02-09T17:01:57.111000+00:00,0,0,demon,GSW,2026-02-09,,0,0.6,0.1996600679864027,0.1928614277144571,0.0,0.0,False,0.0,19.4,4.164132562731402,0.45797688306892104,0.25172351910319324,20,OK,0.1996600679864027,Al Horford|PTS|13.5|DEMON,0.0,0,rotowire,0.03
9804796,Al Horford,PTS,5.5,OVER,GOBLIN,1,0,5.5,2026-02-09T22:10:00.000-05:00,2026-02-09T22:59:06.703000+00:00,0,0,goblin,GSW,2026-02-09,,0,0.6,0.7355528894221156,0.7289542091581683,0.0,0.0,False,0.0,19.4,4.164132562731402,0.45797688306892104,0.25172351910319324,20,OK,0.7355528894221156,Al Horford|PTS|5.5|GOBLIN,0.8046109933286981,1,rotowire,0.03
9797152,Al Horford,PTS,9.5,UNDER,STANDARD,0,1,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T10:21:59.456000+00:00,0,0,standard,GSW,2026-02-09,,0,0.6,0.5583883223355329,0.5637872425514897,0.009576165986877059,0.005398920215956782,False,0.0,19.4,4.164132562731402,0.45797688306892104,0.25172351910319324,20,OK,0.5025494901019797,Al Horford|PTS|9.5|STANDARD,-0.21821339417932553,1,rotowire,0.03
9797622,Al Horford,RA,11.5,OVER,DEMON,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T20:49:49.829000+00:00,0,0,demon,GSW,2026-02-09,,0,1.0,0.17466506698660267,0.17066586682663468,0.0,0.0,False,0.0,19.4,4.164132562731402,0.3991314290060757,0.17851505182817354,20,OK,0.16767846430713856,Al Horford|RA|11.5|DEMON,0.0,0,,0.03
9805865,Al Horford,RA,7.5,OVER,GOBLIN,1,0,7.5,2026-02-09T22:10:00.000-05:00,2026-02-09T21:49:27.021000+00:00,0,0,goblin,GSW,2026-02-09,,0,1.0,0.510997800439912,0.5033993201359728,0.0,0.0,False,0.0,19.4,4.164132562731402,0.3991314290060757,0.17851505182817354,20,OK,0.510997800439912,Al Horford|RA|7.5|GOBLIN,0.0,0,,0.03
9808522,Al Horford,RA,8.5,UNDER,STANDARD,0,1,8.5,2026-02-09T22:10:00.000-05:00,2026-02-09T17:11:22.355000+00:00,0,0,standard,GSW,2026-02-09,,0,1.0,0.592381523695261,0.595380923815237,0.005037783375314878,0.0029994001199760145,False,0.0,19.4,4.164132562731402,0.3991314290060757,0.17851505182817354,20,OK,0.5331433713257349,Al Horford|RA|8.5|STANDARD,0.0,0,,0.03
9800013,Al Horford,REB,4.5,OVER,GOBLIN,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T05:13:05.527000+00:00,0,0,goblin,GSW,2026-02-09,,0,0.6,0.6041791641671665,0.5937812437512497,0.0,0.0,False,0.0,19.4,4.164132562731402,0.2753921165768319,0.13534467050837648,20,OK,0.6041791641671665,Al Horford|REB|4.5|GOBLIN,0.4972494825277958,1,rotowire,0.03
9808490,Al Horford,REB,6.0,UNDER,STANDARD,0,1,6.0,2026-02-09T22:10:00.000-05:00,2026-02-09T13:07:02.927000+00:00,0,0,standard,GSW,2026-02-09,,0,0.6,0.6029794041191762,0.6073785242951409,0.007242798353909416,0.004399120175964777,False,0.0,19.4,4.164132562731402,0.2753921165768319,0.13534467050837648,20,OK,0.5426814637072586,Al Horford|REB|6.0|STANDARD,0.0,0,rotowire,0.03
9797157,Al Horford,REB,6.5,OVER,DEMON,1,0,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:42:13.495000+00:00,0,0,demon,GSW,2026-02-09,,0,0.6,0.3332333533293341,0.3312337532493501,0.0,0.0,False,0.0,19.4,4.164132562731402,0.2753921165768319,0.13534467050837648,20,OK,0.3332333533293341,Al Horford|REB|6.5|DEMON,0.0,0,rotowire,0.03
9799890,Alex Caruso,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:16:01.517000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.6091781643671266,0.5977804439112178,0.0,0.0,False,0.0,18.4,5.295280917949491,0.10705672981988772,0.07354899727777141,20,OK,0.6091781643671266,Alex Caruso|AST|1.5|GOBLIN,0.0,0,,0.03
9799891,Alex Caruso,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-09T22:10:00.000-05:00,2026-02-10T00:05:39.881000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.16346730653869226,0.15726854629074186,0.0,0.0,False,0.0,18.4,5.295280917949491,0.10705672981988772,0.07354899727777141,20,OK,0.15692861427714458,Alex Caruso|AST|3.5|DEMON,0.0,0,,0.03
9799887,Alex Caruso,FG3M,0.5,OVER,GOBLIN,1,0,0.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:49:33.219000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.6457708458308339,0.6327734453109378,0.0,0.0,False,0.0,18.4,5.295280917949491,0.043625749250749246,0.03951255123930932,20,OK,0.5876514697060589,Alex Caruso|FG3M|0.5|GOBLIN,0.0,0,,0.03
9799889,Alex Caruso,FG3M,2.5,OVER,DEMON,1,0,2.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:35:52.278000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.03109378124375125,0.028494301139772044,0.0,0.0,False,0.0,18.4,5.295280917949491,0.043625749250749246,0.03951255123930932,20,OK,0.03109378124375125,Alex Caruso|FG3M|2.5|DEMON,0.0,0,,0.03
9804957,Alex Caruso,PA,11.5,OVER,DEMON,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T20:54:15.704000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.20485902819436114,0.1996600679864027,0.0,0.0,False,0.0,18.4,5.295280917949491,0.4451469765614503,0.16921062025177902,20,OK,0.1966646670665867,Alex Caruso|PA|11.5|DEMON,0.0,0,,0.03
9804958,Alex Caruso,PA,7.5,OVER,GOBLIN,1,0,7.5,2026-02-09T22:10:00.000-05:00,2026-02-09T18:03:19.663000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.5391921615676865,0.532993401319736,0.0,0.0,False,0.0,18.4,5.295280917949491,0.4451469765614503,0.16921062025177902,20,OK,0.5391921615676865,Alex Caruso|PA|7.5|GOBLIN,0.0,0,,0.03
9799895,Alex Caruso,PA,9.5,UNDER,STANDARD,0,1,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:02:09.918000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.6557688462307538,0.6491701659668067,0.0,0.0,False,0.0,18.4,5.295280917949491,0.4451469765614503,0.16921062025177902,20,OK,0.5901919616076785,Alex Caruso|PA|9.5|STANDARD,0.0,0,,0.03
9813749,Alex Caruso,PRA,10.5,OVER,GOBLIN,1,0,10.5,2026-02-09T22:10:00.000-05:00,2026-02-09T20:54:53.958000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.51999600079984,0.5141971605678864,0.0,0.0,False,0.0,18.4,5.295280917949491,0.6058196043722359,0.20901394397004164,20,OK,0.51999600079984,Alex Caruso|PRA|10.5|GOBLIN,0.0,0,,0.03
9799897,Alex Caruso,PRA,11.5,UNDER,STANDARD,0,1,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T17:07:53.143000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.5591881623675264,0.5565886822635473,0.0,0.0,False,0.0,18.4,5.295280917949491,0.6058196043722359,0.20901394397004164,20,OK,0.5032693461307738,Alex Caruso|PRA|11.5|STANDARD,0.0,0,,0.03
9800948,Alex Caruso,PRA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:12:42.826000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.07348530293941212,0.06968606278744251,0.0,0.0,False,0.0,18.4,5.295280917949491,0.6058196043722359,0.20901394397004164,20,OK,0.07054589082183563,Alex Caruso|PRA|19.5|DEMON,0.0,0,,0.03
9804959,Alex Caruso,PR,11.5,OVER,DEMON,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T16:47:12.949000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.2944411117776445,0.29824035192961407,0.012738853503184643,0.003799240151969585,False,0.0,18.4,5.295280917949491,0.4987628745523482,0.21007380593071265,20,OK,0.2826634673065387,Alex Caruso|PR|11.5|DEMON,0.0,0,,0.03
9804960,Alex Caruso,PR,7.5,OVER,GOBLIN,1,0,7.5,2026-02-09T22:10:00.000-05:00,2026-02-09T16:19:28.790000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.6175764847030594,0.6075784843031393,0.0,0.0,False,0.0,18.4,5.295280917949491,0.4987628745523482,0.21007380593071265,20,OK,0.6175764847030594,Alex Caruso|PR|7.5|GOBLIN,0.0,0,,0.03
9799896,Alex Caruso,PR,9.5,UNDER,STANDARD,0,1,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T19:55:12.284000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.5573885222955409,0.5577884423115377,0.0007169743681662608,0.00039992001599675753,False,0.0,18.4,5.295280917949491,0.4987628745523482,0.21007380593071265,20,OK,0.5016496700659868,Alex Caruso|PR|9.5|STANDARD,0.0,0,,0.03
9800535,Alex Caruso,PTS,11.5,OVER,DEMON,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:01:03.727000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.09168166366726654,0.08508298340331934,0.0,0.0,False,0.0,18.4,5.295280917949491,0.3380902467415625,0.16463826094906694,20,OK,0.09168166366726654,Alex Caruso|PTS|11.5|DEMON,0.0,0,,0.03
9800537,Alex Caruso,PTS,5.5,OVER,GOBLIN,1,0,5.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:17:48.893000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.5545890821835633,0.5461907618476305,0.0,0.0,False,0.0,18.4,5.295280917949491,0.3380902467415625,0.16463826094906694,20,OK,0.5545890821835633,Alex Caruso|PTS|5.5|GOBLIN,0.0,0,,0.03
9800329,Alex Caruso,PTS,6.5,UNDER,STANDARD,0,1,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T11:47:06.019000+00:00,0,0,standard,OKC,2026-02-09,,0,0.6,0.5583883223355329,0.5577884423115377,0.0,0.0,False,0.0,18.4,5.295280917949491,0.3380902467415625,0.16463826094906694,20,OK,0.5025494901019797,Alex Caruso|PTS|6.5|STANDARD,0.0,0,,0.03
9804961,Alex Caruso,RA,2.5,OVER,GOBLIN,1,0,2.5,2026-02-09T22:10:00.000-05:00,2026-02-10T00:09:23.798000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.78874225154969,0.7831433713257349,0.0,0.0,False,0.0,18.4,5.295280917949491,0.26772935763067346,0.14090591736717067,20,OK,0.78874225154969,Alex Caruso|RA|2.5|GOBLIN,0.0,0,,0.03
9799900,Alex Caruso,RA,5.0,UNDER,STANDARD,0,1,5.0,2026-02-09T22:10:00.000-05:00,2026-02-09T22:11:13.546000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.5379924015196961,0.5387922415516897,0.0014845054741139817,0.0007998400319936261,False,0.0,18.4,5.295280917949491,0.26772935763067346,0.14090591736717067,20,OK,0.4841931613677265,Alex Caruso|RA|5.0|STANDARD,0.0,0,,0.03
9804012,Alex Caruso,RA,6.5,OVER,DEMON,1,0,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T22:56:32.193000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.28704259148170364,0.28304339132173567,0.0,0.0,False,0.0,18.4,5.295280917949491,0.26772935763067346,0.14090591736717067,20,OK,0.2755608878224355,Alex Caruso|RA|6.5|DEMON,0.0,0,,0.03
9800389,Alex Caruso,REB,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:45:35.326000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.7119576084783044,0.705758848230354,0.0,0.0,False,0.0,18.4,5.295280917949491,0.1606726278107857,0.1281236697510651,20,OK,0.7119576084783044,Alex Caruso|REB|1.5|GOBLIN,0.0,0,,0.03
9800388,Alex Caruso,REB,4.5,OVER,DEMON,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:58:30.802000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.26564687062587483,0.2570485902819436,0.0,0.0,False,0.0,18.4,5.295280917949491,0.1606726278107857,0.1281236697510651,20,OK,0.26564687062587483,Alex Caruso|REB|4.5|DEMON,0.0,0,,0.03
9817167,Alperen Sengun,AST,5.5,OVER,GOBLIN,1,0,5.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:06:54.792000+00:00,0,0,goblin,HOU,2026-02-10,,0,0.6,0.4516096780643871,0.4528094381123775,0.0026495915213070914,0.0011997600479903836,False,0.0,31.45,7.559596550081228,0.16933383510074435,0.07101477363751013,20,OK,0.4516096780643871,Alperen Sengun|AST|5.5|GOBLIN,0.0,0,,0.03
9817414,Alperen Sengun,AST,7.5,OVER,DEMON,1,0,7.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:09:31.023000+00:00,0,0,demon,HOU,2026-02-10,,0,0.6,0.20385922815436913,0.20305938812237553,0.0,0.0,False,0.0,31.45,7.559596550081228,0.16933383510074435,0.07101477363751013,20,OK,0.19570485902819437,Alperen Sengun|AST|7.5|DEMON,0.0,0,,0.03
9817169,Alperen Sengun,PA,24.5,UNDER,STANDARD,0,1,24.5,2026-02-10T20:10:00.000-05:00,2026-02-09T23:59:26.458000+00:00,0,0,standard,HOU,2026-02-10,,0,1.0,0.6109778044391122,0.6065786842631473,0.0,0.0,False,0.0,31.45,7.559596550081228,0.7063744565034138,0.2665476510338468,20,OK,0.549880023995201,Alperen Sengun|PA|24.5|STANDARD,0.0,0,,0.03
9817171,Alperen Sengun,PRA,33.5,UNDER,STANDARD,0,1,33.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:05:27.116000+00:00,0,0,standard,HOU,2026-02-10,,0,1.0,0.5419916016796641,0.5349930013997201,0.0,0.0,False,0.0,31.45,7.559596550081228,1.0517782435780914,0.23706171875491447,20,OK,0.4877924415116977,Alperen Sengun|PRA|33.5|STANDARD,0.0,0,,0.03
9817170,Alperen Sengun,PR,27.5,OVER,STANDARD,1,0,27.5,2026-02-10T20:10:00.000-05:00,2026-02-09T23:59:26.609000+00:00,0,0,standard,HOU,2026-02-10,,0,1.0,0.487002599480104,0.48200359928014397,0.0,0.0,False,0.0,31.45,7.559596550081228,0.882444408477347,0.2363781890996006,20,OK,0.487002599480104,Alperen Sengun|PR|27.5|STANDARD,0.0,0,,0.03
9817168,Alperen Sengun,PTS,18.5,UNDER,STANDARD,0,1,18.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:04:27.439000+00:00,0,0,standard,HOU,2026-02-10,,0,0.6,0.594381123775245,0.5939812037592481,0.0,0.0,False,0.0,31.45,7.559596550081228,0.5370406214026695,0.2398922887791435,20,OK,0.5349430113977205,Alperen Sengun|PTS|18.5|STANDARD,0.0,0,,0.03
9817418,Amen Thompson,AST,5.5,OVER,DEMON,1,0,5.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:14:26.887000+00:00,0,0,demon,HOU,2026-02-10,,0,0.6,0.5411917616476705,0.5311937612477504,0.0,0.0,True,0.0,37.95,3.4853263835686894,0.15014800992224248,0.06229445171392969,20,OK,0.5195440911817636,Amen Thompson|AST|5.5|DEMON,0.0,0,,0.03
9817420,Amen Thompson,PA,20.5,OVER,STANDARD,1,0,20.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:05:29.503000+00:00,0,0,standard,HOU,2026-02-10,,0,1.0,0.7003599280143972,0.6929614077184563,0.0,0.0,True,0.0,37.95,3.4853263835686894,0.6175948429391449,0.13542475667014686,20,OK,0.7003599280143972,Amen Thompson|PA|20.5|STANDARD,0.0,0,,0.03
9817422,Amen Thompson,PRA,27.5,OVER,STANDARD,1,0,27.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:05:29.852000+00:00,0,0,standard,HOU,2026-02-10,,0,1.0,0.7189562087582484,0.7099580083983204,0.0,0.0,True,0.0,37.95,3.4853263835686894,0.8278043297140227,0.1616464537757666,20,OK,0.7189562087582484,Amen Thompson|PRA|27.5|STANDARD,0.0,0,,0.03
9817421,Amen Thompson,PR,22.5,OVER,STANDARD,1,0,22.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:05:29.679000+00:00,0,0,standard,HOU,2026-02-10,,0,1.0,0.6719656068786243,0.6645670865826835,0.0,0.0,True,0.0,37.95,3.4853263835686894,0.6776563197917802,0.18012100989822513,20,OK,0.6719656068786243,Amen Thompson|PR|22.5|STANDARD,0.0,0,,0.03
9817419,Amen Thompson,PTS,15.5,OVER,STANDARD,1,0,15.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:05:29.318000+00:00,0,0,standard,HOU,2026-02-10,,0,0.6,0.6479704059188163,0.6369726054789042,0.0,0.0,True,0.0,37.95,3.4853263835686894,0.4674468330169024,0.156389874885978,20,OK,0.6479704059188163,Amen Thompson|PTS|15.5|STANDARD,0.0,0,,0.03
9817424,Amen Thompson,REB,6.5,OVER,STANDARD,1,0,6.5,2026-02-10T20:10:00.000-05:00,2026-02-10T00:13:43.478000+00:00,0,0,standard,HOU,2026-02-10,,0,0.6,0.7373525294941011,0.7295540891821636,0.0,0.0,True,0.0,37.95,3.4853263835686894,0.21020948677487789,0.05907252348784841,20,OK,0.7373525294941011,Amen Thompson|REB|6.5|STANDARD,0.0,0,,0.03
9816631,Andrew Nembhard,AST,5.5,OVER,GOBLIN,1,0,5.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:50:33.191000+00:00,0,0,goblin,IND,2026-02-10,,0,0.6,0.8213357328534293,0.8099380123975205,0.0,0.0,False,0.0,32.35,2.920188350089768,0.2613587735426052,0.09975059372112349,20,OK,0.8213357328534293,Andrew Nembhard|AST|5.5|GOBLIN,0.0,0,,0.03
9816629,Andrew Nembhard,AST,9.5,OVER,DEMON,1,0,9.5,2026-02-10T19:40:00.000-05:00,2026-02-10T00:06:45.990000+00:00,0,0,demon,IND,2026-02-10,,0,0.6,0.38602279544091184,0.375624875024995,0.0,0.0,False,0.0,32.35,2.920188350089768,0.2613587735426052,0.09975059372112349,20,OK,0.3705818836232754,Andrew Nembhard|AST|9.5|DEMON,0.0,0,,0.03
9816628,Andrew Nembhard,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:52:27.028000+00:00,0,0,goblin,IND,2026-02-10,,0,0.6,0.6577684463107378,0.6445710857828434,0.0,0.0,False,0.0,32.35,2.920188350089768,0.06306478333818351,0.0445178500472036,20,OK,0.6248800239952009,Andrew Nembhard|FG3M|1.5|GOBLIN,0.0,0,,0.03
